#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"174,073,497","+331,620","1,452,055",+429,"164,990,543","+337,508","7,630,899","12,944",,,,,,Asia,,,,,,
,North America,"111,689,633","+50,236","1,509,250",+165,"104,698,218","+149,852","5,482,165","9,875",,,,,,North America,,,,,,
,Europe,"217,530,543","+155,523","1,884,713",+712,"208,791,218","+461,454","6,854,612","9,138",,,,,,Europe,,,,,,
,South America,"62,710,652","+30,187","1,318,728",+285,"60,270,794","+99,736","1,121,130","10,580",,,,,,South America,,,,,,
,Oceania,"11,666,748","+26,680","17,480",+27,"11,255,935","+36,999","393,333",194,,,,,,Australia/Oceania,,,,,,
,Africa,"12,550,315","+2,228","257,018",+9,"11,719,708","+1,532","573,589",972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"590,222,109","+596,474","6,439,259","+1,627","561,727,122","+1,087,081","22,055,728","43,703","75,720",826.1,,,,All,,,,,,
1,China,"231,266",+380,"5,226",,"223,770",+119,"2,270",1,161,4,"160,000,000","111,163","1,439,323,776",Asia,"6,224","275,416",9,0.3,,2
2,USA,"94,070,684","+45,797","1,059,299",+142,"89,169,401","+127,943","3,841,984","4,479",,,"1,088,537,136",,,North America,,,,,,
3,India,"44,174,650","+12,751","526,772",+42,"43,516,071","+16,412","131,807",698,"31,363",374,"878,188,162","623,494","1,408,495,540",Asia,32,"2,674",2,9,0.03,94
4,France,"34,079,658","+5,090","152,711",+109,"33,015,897","+134,123","911,050",869,"519,691","2,329","271,490,188","4,140,038","65,576,736",Europe,2,429,0,78,2,"13,893"
5,Brazil,"34,035,780","+17,409","680,239",+188,"32,790,294","+58,588","565,247","8,318","157,769","3,153","63,776,166","295,627","215,732,117",South America,6,317,3,81,0.9,"2,620"
6,Germany,"31,307,020","+78,706","145,028",+170,"29,622,900","+120,200","1,539,092","1,406","371,172","1,719","122,332,384","1,450,357","84,346,395",Europe,3,582,1,933,2,"18,247"
7,UK,"23,368,899",,"185,052",,"22,883,651","+29,744","300,196",146,"340,482","2,696","522,526,476","7,613,146","68,634,760",Europe,3,371,0,,,"4,374"
8,Italy,"21,325,402","+11,975","173,249",+113,"20,097,986","+52,651","1,054,167",339,"353,801","2,874","238,831,686","3,962,353","60,275,215",Europe,3,348,0,199,2,"17,489"
9,S. Korea,"20,544,420","+55,292","25,292",+29,"18,983,817","+71,082","1,535,311",324,"399,994",492,"15,804,065","307,701","51,361,809",Asia,3,"2,031",3,"1,077",0.6,"29,892"
10,Russia,"18,730,561","+17,862","382,786",+45,"18,048,076","+8,721","299,699","2,300","128,234","2,621","273,400,000","1,871,759","146,065,820",Europe,8,382,1,122,0.3,"2,052"
11,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,948","1,156","162,743,369","1,886,992","86,244,854",Asia,5,865,1,,,"3,722"
12,Japan,"14,248,541","+198,563","33,663",+154,"12,156,152","+169,947","2,058,726",555,"113,386",268,"64,789,685","515,579","125,663,859",Asia,9,"3,733",2,"1,580",1,"16,383"
13,Spain,"13,276,963","+3,593","111,277",+61,"12,834,467","+27,810","331,219",339,"283,739","2,378","471,036,328","10,066,429","46,792,793",Europe,4,421,0,77,1,"7,078"
14,Vietnam,"11,349,223","+1,705","43,094",,"9,982,345","+9,223","1,323,784",78,"114,433",435,"85,826,548","865,382","99,177,693",Asia,9,"2,301",1,17,,"13,348"
15,Australia,"9,658,112","+22,201","12,335",+14,"9,362,715","+31,608","283,062",154,"369,742",472,"76,847,478","2,941,958","26,121,204",Australia/Oceania,3,"2,118",0,850,0.5,"10,836"
16,Argentina,"9,602,534",,"129,440",,"9,336,458","+11,331","136,636",456,"208,449","2,810","35,716,069","775,313","46,066,661",South America,5,356,1,,,"2,966"
17,Netherlands,"8,354,635","+1,225","22,528",+1,"8,214,723","+12,859","117,384",52,"485,326","1,309","21,107,399","1,226,143","17,214,466",Europe,2,764,1,71,0.06,"6,819"
18,Iran,"7,443,801","+3,379","142,515",+54,"7,112,890","+6,438","188,396","1,493","86,304","1,652","53,322,294","618,225","86,250,637",Asia,12,605,2,39,0.6,"2,184"
19,Mexico,"6,857,470","+3,290","328,320",+14,"6,034,876","+16,598","494,274","4,798","52,038","2,491","17,837,721","135,363","131,777,406",North America,19,401,7,25,0.1,"3,751"
20,Colombia,"6,278,998",,"141,075",,"6,096,946",,"40,977",342,"120,699","2,712","36,086,570","693,682","52,021,792",South America,8,369,1,,,788
21,Indonesia,"6,249,403","+4,425","157,113",+18,"6,042,657","+4,919","49,633","2,771","22,351",562,"104,536,662","373,883","279,597,422",Asia,45,"1,780",3,16,0.06,178
22,Poland,"6,094,863",+594,"116,660",,"5,335,872",+3,"642,331","2,389","161,412","3,090","36,727,834","972,675","37,759,604",Europe,6,324,1,16,,"17,011"
23,Portugal,"5,363,446","+1,009","24,697",+11,"5,228,001","+4,144","110,748",61,"529,236","2,437","43,527,258","4,295,039","10,134,310",Europe,2,410,0,100,1,"10,928"
24,Ukraine,"5,026,496",,"108,727",,"4,912,069",+208,"5,700",177,"116,401","2,518","19,521,252","452,065","43,182,427",Europe,9,397,2,,,132
25,Austria,"4,791,014","+3,523","19,200",+1,"4,689,678","+7,381","82,136",81,"525,659","2,107","193,951,281","21,279,892","9,114,298",Europe,2,475,0,387,0.1,"9,012"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,457",3,,,"26,016,015",Asia,5,"351,568",,,,
27,Taiwan,"4,754,234","+15,378","9,255",+26,"4,300,651","+27,080","444,328",,"198,861",387,"23,084,808","965,598","23,907,272",Asia,5,"2,583",1,643,1,"18,585"
28,Malaysia,"4,711,415","+2,863","36,032",+6,"4,631,508","+4,752","43,875",55,"141,753","1,084","62,799,980","1,889,468","33,236,854",Asia,7,922,1,86,0.2,"1,320"
29,Thailand,"4,607,451","+1,842","31,633",+34,"4,554,502","+2,015","21,316","1,496","65,663",451,"17,270,775","246,136","70,167,683",Asia,15,"2,218",4,26,0.5,304
30,Israel,"4,598,476",,"11,433",,"4,550,603",,"36,440",310,"493,081","1,226","41,373,364","4,436,346","9,326,000",Asia,2,816,0,,,"3,907"
31,Greece,"4,577,675",,"31,722",,"4,353,814","+17,884","192,139",115,"443,736","3,075","89,320,544","8,658,269","10,316,213",Europe,2,325,0,,,"18,625"
32,Belgium,"4,444,819","+7,520","32,329",+33,"4,268,890","+6,306","143,600",108,"380,044","2,764","35,117,590","3,002,652","11,695,523",Europe,3,362,0,643,3,"12,278"
33,Chile,"4,314,459","+7,504","59,835",+35,"4,208,389","+7,532","46,235",174,"221,700","3,075","42,524,422","2,185,135","19,460,773",South America,5,325,0,386,2,"2,376"
34,Canada,"4,084,728",,"42,901",,"3,930,210","+2,540","111,617",279,"106,271","1,116","63,719,391","1,657,760","38,437,040",North America,9,896,1,,,"2,904"
35,South Africa,"4,006,916",+273,"101,982",,"3,897,607",,"7,327",192,"65,818","1,675","26,024,796","427,484","60,879,026",Africa,15,597,2,4,,120
36,Czechia,"3,999,658",+277,"40,583",+6,"3,942,575","+2,480","16,500",32,"372,037","3,775","55,802,715","5,190,618","10,750,689",Europe,3,265,0,26,0.6,"1,535"
37,Switzerland,"3,972,742","+1,344","14,096",,"3,805,946","+8,616","152,700",67,"452,089","1,604","21,877,329","2,489,590","8,787,522",Europe,2,623,0,153,,"17,377"
38,Peru,"3,970,336","+3,438","214,694",+57,"3,644,691","+14,144","110,951",248,"116,993","6,326","33,392,028","983,959","33,936,417",South America,9,158,1,101,2,"3,269"
39,Philippines,"3,808,154","+4,201","60,837",+30,"3,709,377","+4,034","37,940",764,"33,807",540,"31,679,746","281,238","112,643,996",Asia,30,"1,852",4,37,0.3,337
40,Romania,"3,120,681","+4,689","66,195",+15,"2,940,577","+4,086","113,909",274,"164,520","3,490","24,235,046","1,277,653","18,968,413",Europe,6,287,1,247,0.8,"6,005"
41,Denmark,"3,070,786","+2,631","6,751",+50,"3,048,045","+3,403","15,990",13,"526,268","1,157","128,028,099","21,941,307","5,835,026",Europe,2,864,0,451,9,"2,740"
42,Sweden,"2,545,671",,"19,402",,"2,505,408",+665,"20,861",16,"248,807","1,896","18,775,827","1,835,102","10,231,492",Europe,4,527,1,,,"2,039"
43,Iraq,"2,451,178",,"25,326",,"2,409,652",,"16,200",21,"58,198",601,"19,110,211","453,730","42,118,049",Asia,17,"1,663",2,,,385
44,Serbia,"2,170,933","+6,498","16,370",+14,"2,055,733","+4,240","98,830",31,"250,584","1,890","10,352,212","1,194,921","8,663,511",Europe,4,529,1,750,2,"11,408"
45,Bangladesh,"2,007,631",+296,"29,307",+3,"1,948,665",+638,"29,659","1,228","11,941",174,"14,644,872","87,102","168,134,878",Asia,84,"5,737",11,2,0.02,176
46,Hungary,"1,987,321",,"46,886",,"1,898,374",,"42,061",19,"206,822","4,879","11,394,556","1,185,838","9,608,867",Europe,5,205,1,,,"4,377"
47,Slovakia,"1,823,364",+105,"20,263",+4,"1,791,944",+147,"11,157",39,"333,632","3,708","7,238,756","1,324,520","5,465,193",Europe,3,270,1,19,0.7,"2,041"
48,Singapore,"1,763,116","+3,541","1,541",+2,"1,675,833","+6,088","85,742",24,"296,474",259,"24,265,502","4,080,322","5,946,957",Asia,3,"3,859",0,595,0.3,"14,418"
49,Jordan,"1,720,778","+5,482","14,090",+7,"1,701,987","+5,313","4,701",56,"165,208","1,353","17,045,258","1,636,475","10,415,838",Asia,6,739,1,526,0.7,451
50,Georgia,"1,698,020",,"16,869",,"1,637,293",,"43,858",,"427,380","4,246","16,920,079","4,258,665","3,973,095",Asia,2,236,0,,,"11,039"
51,New Zealand,"1,660,402","+4,173","2,393",+13,"1,620,301","+5,329","37,708",,"331,941",478,"7,408,803","1,481,139","5,002,100",Australia/Oceania,3,"2,090",1,834,3,"7,538"
52,Ireland,"1,647,605",,"7,662",,"1,615,096","+3,825","24,847",32,"326,025","1,516","12,567,938","2,486,921","5,053,614",Europe,3,660,0,,,"4,917"
53,Pakistan,"1,559,929",+628,"30,508",+3,"1,519,058",,"10,363",163,"6,785",133,"29,713,419","129,245","229,900,022",Asia,147,"7,536",8,3,0.01,45
54,Norway,"1,457,187",+227,"3,623",,"1,450,742",+99,"2,822",20,"264,450",658,"11,002,430","1,996,719","5,510,254",Europe,4,"1,521",1,41,,512
55,Hong Kong,"1,389,282","+4,040","9,547",+7,"1,242,630","+1,824","137,105",7,"182,208","1,252","54,352,132","7,128,429","7,624,700",Asia,5,799,0,530,0.9,"17,982"
56,Kazakhstan,"1,368,205","+1,373","13,669",+1,"1,327,724","+2,061","26,812",24,"71,082",710,"11,575,012","601,351","19,248,361",Asia,14,"1,408",2,71,0.05,"1,393"
57,Morocco,"1,262,696",+74,"16,259",+2,"1,244,486",+651,"1,951",293,"33,379",430,"12,294,765","325,006","37,829,303",Africa,30,"2,327",3,2,0.05,52
58,Bulgaria,"1,219,883","+2,318","37,451",+16,"1,156,517","+3,538","25,915",50,"178,379","5,476","10,315,063","1,508,337","6,838,698",Europe,6,183,1,339,2,"3,789"
59,Finland,"1,218,216",,"5,251",,"1,166,300","+2,283","46,665",21,"219,151",945,"11,237,850","2,021,636","5,558,789",Europe,5,"1,059",0,,,"8,395"
60,Croatia,"1,193,362",+64,"16,420",+19,"1,170,820","+1,195","6,122",23,"294,501","4,052","5,069,880","1,251,160","4,052,144",Europe,3,247,1,16,5,"1,511"
61,Lebanon,"1,188,468","+1,548","10,550",+2,"1,087,587",,"90,331",186,"175,775","1,560","4,795,578","709,269","6,761,301",Asia,6,641,1,229,0.3,"13,360"
62,Tunisia,"1,134,660",,"29,105",,N/A,N/A,N/A,29,"93,942","2,410","4,863,059","402,627","12,078,314",Africa,11,415,2,,,631
63,Cuba,"1,108,895",+68,"8,529",,"1,099,831",+61,535,23,"98,027",754,"13,997,964","1,237,432","11,312,104",North America,10,"1,326",1,6,,47
64,Slovenia,"1,094,104",+476,"6,726",+5,"1,065,762",+551,"21,616",16,"526,128","3,234","2,707,675","1,302,056","2,079,538",Europe,2,309,1,229,2,"10,395"
65,Lithuania,"1,091,367",+78,"9,225",+5,"1,038,300",,"43,842",9,"412,985","3,491","10,072,850","3,811,679","2,642,628",Europe,2,286,0,30,2,"16,590"
66,Bolivia,"1,064,405","+1,633","22,095",+4,"973,896","+4,531","68,414",220,"88,646","1,840","2,705,422","225,313","12,007,411",South America,11,543,4,136,0.3,"5,698"
67,Guatemala,"1,057,694",+405,"19,130",+6,"1,000,533","+2,205","38,031",5,"56,830","1,028","5,408,874","290,619","18,611,559",North America,18,973,3,22,0.3,"2,043"
68,Costa Rica,"1,018,533",,"8,754",,"860,711",,"149,068",52,"196,181","1,686","4,659,757","897,523","5,191,799",North America,5,593,1,,,"28,712"
69,UAE,"999,637",+923,"2,337",,"978,503",+895,"18,797",,"98,570",230,"179,033,377","17,653,803","10,141,349",Asia,10,"4,339",0,91,,"1,854"
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,269",754,"13,646,641","1,445,190","9,442,799",Europe,9,"1,327",1,,,141
71,Nepal,"990,625",+498,"11,972",+1,"972,967",+470,"5,686",,"32,762",396,"5,838,493","193,089","30,237,380",Asia,31,"2,526",5,16,0.03,188
72,Ecuador,"975,234",,"35,811",,"913,803","+3,127","25,620",759,"53,568","1,967","2,470,170","135,681","18,205,682",South America,19,508,7,,,"1,407"
73,Uruguay,"973,420",,"7,423",,"964,398",,"1,599",18,"278,199","2,121","6,114,822","1,747,589","3,499,005",South America,4,471,1,,,457
74,Mongolia,"961,171","+6,866","2,179",,N/A,N/A,N/A,192,"283,602",643,"4,030,048","1,189,099","3,389,160",Asia,4,"1,555",1,"2,026",,"190,530"
75,Panama,"960,300",,"8,434",,"943,960",,"7,906",16,"215,439","1,892","6,813,255","1,528,523","4,457,410",North America,5,529,1,,,"1,774"
76,Latvia,"874,090","+2,909","5,901",,"846,804","+1,250","21,385",2,"474,416","3,203","7,448,197","4,042,542","1,842,454",Europe,2,312,0,"1,579",,"11,607"
77,Saudi Arabia,"811,217",+183,"9,261",,"797,745",+298,"4,211",106,"22,564",258,"43,962,850","1,222,804","35,952,488",Asia,44,"3,882",1,5,,117
78,Azerbaijan,"802,060",+121,"9,761",+1,"789,147",+113,"3,152",,"77,636",945,"7,072,185","684,554","10,331,084",Asia,13,"1,058",1,12,0.10,305
79,Paraguay,"710,890",,"19,289",,"684,298",,"7,303",6,"97,162","2,636","2,646,163","361,669","7,316,528",South America,10,379,3,,,998
80,Sri Lanka,"666,944",+180,"16,588",+2,"649,009",+3,"1,347",,"30,875",768,"6,486,117","300,259","21,601,755",Asia,32,"1,302",3,8,0.09,62
81,Bahrain,"663,257",+443,"1,512",+1,"658,203",+439,"3,542",3,"363,270",828,"10,199,068","5,586,088","1,825,798",Asia,3,"1,208",0,243,0.5,"1,940"
82,Kuwait,"655,854",,"2,562",,"652,250",,"1,042",5,"148,949",582,"8,307,242","1,886,635","4,403,206",Asia,7,"1,719",1,,,237
83,Dominican Republic,"632,655",,"4,384",,"626,602",,"1,669",17,"57,118",396,"3,604,653","325,437","11,076,349",North America,18,"2,527",3,,,151
84,Palestine,"615,497","+1,350","5,387",+1,"591,464",+486,"18,646",17,"115,036","1,007","3,078,533","575,377","5,350,466",Asia,9,993,2,252,0.2,"3,485"
85,Myanmar,"614,213",+15,"19,434",,"593,018",+20,"1,761",,"11,132",352,"8,582,414","155,547","55,175,695",Asia,90,"2,839",6,0.3,,32
86,Estonia,"591,058",,"2,628",,"524,990",,"63,440",4,"444,937","1,978","3,468,756","2,611,213","1,328,408",Europe,2,505,0,,,"47,756"
