#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"127,086,228","+670,484","1,374,435","+1,602","113,011,120","+385,373","12,700,673","29,377",,,,,,Asia,,,,,,
,North America,"95,767,974","+27,303","1,424,848",+531,"69,120,246","+226,885","25,222,880","10,083",,,,,,North America,,,,,,
,South America,"55,284,535","+33,734","1,268,553",+455,"50,149,197","+146,856","3,866,785","12,394",,,,,,South America,,,,,,
,Europe,"165,826,158","+475,260","1,741,365","+1,619","146,547,904","+743,850","17,536,889","11,802",,,,,,Europe,,,,,,
,Africa,"11,633,708","+2,097","251,784",+25,"10,791,659","+7,301","590,265","1,515",,,,,,Africa,,,,,,
,Oceania,"4,255,155","+42,712","8,272",+15,"3,735,220","+47,014","511,663",163,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"459,854,479","+1,251,590","6,069,272","+4,247","393,356,052","+1,557,279","60,429,155","65,334","58,995",778.6,,,,All,,,,,,
1,China,"116,902","+1,436","4,636",,"103,735",+135,"8,531",8,81,3,"160,000,000","111,163","1,439,323,776",Asia,"12,312","310,467",9,1.0,,6
2,USA,"81,228,197","+19,917","992,565",+391,"56,287,024","+205,437","23,948,608","4,090","242,976","2,969","966,858,794","2,892,143","334,305,317",North America,4,337,0,60,1,"71,637"
3,India,"42,996,062","+2,568","516,005",+98,"42,446,171","+4,722","33,886","8,944","30,644",368,"779,052,383","555,241","1,403,087,655",Asia,33,"2,719",2,2,0.07,24
4,Brazil,"29,382,196","+13,420","655,326",+187,"27,838,793","+96,469","888,077","8,318","136,579","3,046","63,776,166","296,454","215,130,305",South America,7,328,3,62,0.9,"4,128"
5,France,"23,532,997","+18,853","140,294",+185,"22,261,297","+97,353","1,131,406","1,855","359,177","2,141","246,629,975","3,764,235","65,519,286",Europe,3,467,0,288,3,"17,268"
6,UK,"19,767,112","+73,036","162,895",+53,"18,378,375","+50,086","1,225,842",253,"288,601","2,378","491,742,603","7,179,479","68,492,797",Europe,3,420,0,"1,066",0.8,"17,897"
7,Russia,"17,376,241","+41,055","361,344",+533,"15,585,650","+105,243","1,429,247","2,300","118,982","2,474","273,400,000","1,872,078","146,040,943",Europe,8,404,1,281,4,"9,787"
8,Germany,"17,342,351","+101,872","126,245",+136,"13,501,400","+151,500","3,714,706","2,494","205,869","1,499","104,701,826","1,242,902","84,239,806",Europe,5,667,1,"1,209",2,"44,097"
9,Turkey,"14,576,069","+24,404","96,620",+133,"14,182,892","+38,812","296,557",975,"169,720","1,125","148,835,451","1,733,002","85,883,036",Asia,6,889,1,284,2,"3,453"
10,Italy,"13,404,031","+30,026","156,997",+129,"12,242,669","+25,834","1,004,365",518,"222,250","2,603","192,765,493","3,196,216","60,310,541",Europe,4,384,0,498,2,"16,653"
11,Spain,"11,251,025","+9,017","101,345",+70,"10,453,851","+52,985","695,829",689,"240,481","2,166","471,036,328","10,067,978","46,785,594",Europe,4,462,0,193,1,"14,873"
12,Argentina,"8,976,079","+4,647","127,257",+70,"8,783,575","+6,875","65,247",768,"195,551","2,772","34,827,206","758,740","45,901,385",South America,5,361,1,101,2,"1,421"
13,Netherlands,"7,214,075","+45,892","21,713",+6,"5,652,608","+70,343","1,539,754",150,"419,438","1,262","21,107,399","1,227,218","17,199,386",Europe,2,792,1,"2,668",0.3,"89,524"
14,Iran,"7,126,906","+3,813","139,063",+114,"6,785,933","+5,984","201,910","2,871","83,043","1,620","48,179,304","561,388","85,821,796",Asia,12,617,2,44,1,"2,353"
15,S. Korea,"6,866,222","+309,769","10,595",+200,N/A,N/A,N/A,"1,158","133,729",206,"15,804,065","307,806","51,344,266",Asia,7,"4,846",3,"6,033",4,"114,640"
16,Vietnam,"6,377,438","+161,262","41,477",+92,"3,271,978","+108,407","3,063,983","4,230","64,530",420,"81,738,760","827,075","98,828,683",Asia,15,"2,383",1,"1,632",0.9,"31,003"
17,Colombia,"6,077,288",+469,"139,315",+18,"5,909,169",+776,"28,804",342,"117,310","2,689","33,540,156","647,424","51,805,575",South America,9,372,2,9,0.3,556
18,Indonesia,"5,900,124","+9,629","152,437",+271,"5,434,729","+39,296","312,958","2,771","21,190",547,"89,276,639","320,627","278,444,349",Asia,47,"1,827",3,35,1.0,"1,124"
19,Poland,"5,823,977","+5,293","113,444",+1,"5,190,096","+11,864","520,437",486,"154,171","3,003","34,594,957","915,790","37,776,076",Europe,6,333,1,140,0.03,"13,777"
20,Japan,"5,772,396","+52,002","26,154",+125,"5,167,777","+59,971","578,465","1,175","45,879",208,"41,031,108","326,116","125,817,627",Asia,22,"4,811",3,413,1.0,"4,598"
21,Mexico,"5,606,827","+1,191","321,103",+49,"4,897,155","+3,053","388,569","4,798","42,723","2,447","15,351,490","116,975","131,237,376",North America,23,409,9,9,0.4,"2,961"
22,Ukraine,"4,906,408","+2,256","107,184",+34,N/A,N/A,N/A,177,"113,347","2,476","19,521,252","450,976","43,286,684",Europe,9,404,2,52,0.8,"17,123"
23,Malaysia,"3,845,601","+22,030","33,899",+92,"3,502,760","+33,872","308,942",388,"116,282","1,025","52,420,694","1,585,075","33,071,438",Asia,9,976,1,666,3,"9,342"
24,Israel,"3,725,414","+5,970","10,392",+13,"3,675,110","+7,664","39,912",352,"399,465","1,114","41,373,364","4,436,346","9,326,000",Asia,3,897,0,640,1,"4,280"
25,South Africa,"3,695,175",+671,"99,725",,"3,577,338",+900,"18,112",546,"60,996","1,646","23,424,639","386,668","60,580,760",Africa,16,607,3,11,,299
26,Czechia,"3,686,053","+2,746","39,204",+26,"3,580,706","+8,054","66,143",110,"343,119","3,649","53,085,082","4,941,462","10,742,788",Europe,3,274,0,256,2,"6,157"
27,Philippines,"3,671,293",+554,"57,625",+15,"3,567,412",+820,"46,256",289,"32,761",514,"28,545,001","254,725","112,062,132",Asia,31,"1,945",4,5,0.1,413
28,Belgium,"3,654,667","+6,545","30,434",+13,"3,375,431","+19,616","248,802",185,"313,022","2,607","32,112,055","2,750,391","11,675,449",Europe,3,384,0,561,1,"21,310"
29,Australia,"3,622,884","+26,418","5,591",+5,"3,346,229","+22,980","271,064",110,"139,324",215,"64,674,332","2,487,166","26,003,221",Australia/Oceania,7,"4,651",0,"1,016",0.2,"10,424"
30,Peru,"3,536,842",+346,"211,579",+33,N/A,N/A,N/A,662,"104,786","6,268","27,960,358","828,378","33,753,151",South America,10,160,1,10,1.0,"47,539"
31,Portugal,"3,380,263",,"21,285",,"2,876,177",,"482,801",70,"333,158","2,098","37,805,639","3,726,119","10,146,118",Europe,3,477,0,,,"47,585"
32,Canada,"3,369,502","+3,931","36,944",+60,"3,218,338","+7,500","114,220",552,"87,965",964,"58,735,152","1,533,348","38,305,178",North America,11,"1,037",1,103,2,"2,982"
33,Chile,"3,314,608","+12,861","44,005",+126,"2,542,510","+39,202","728,093",938,"170,897","2,269","34,161,281","1,761,309","19,395,390",South America,6,441,1,663,6,"37,539"
34,Thailand,"3,206,955","+22,130","23,781",+69,"2,957,288","+23,508","225,886",687,"45,750",339,"17,270,775","246,380","70,098,011",Asia,22,"2,948",4,316,1.0,"3,222"
35,Austria,"3,188,147","+34,220","15,221",+14,"2,784,996","+30,639","387,930",192,"350,583","1,674","166,723,590","18,333,688","9,093,838",Europe,3,597,0,"3,763",2,"42,659"
36,Switzerland,"3,135,554","+16,123","13,433",+8,"2,542,111","+42,020","580,010",132,"357,846","1,533","19,407,324","2,214,863","8,762,312",Europe,3,652,0,"1,840",0.9,"66,194"
37,Denmark,"2,816,984","+7,534","5,196",+21,"2,628,584","+15,687","183,204",26,"483,444",892,"126,307,689","21,676,616","5,826,910",Europe,2,"1,121",0,"1,293",4,"31,441"
38,Romania,"2,794,081","+2,087","64,413",+21,"2,606,660",,"123,008",551,"146,907","3,387","21,562,994","1,133,741","19,019,326",Europe,7,295,1,110,1,"6,468"
39,Greece,"2,658,296","+22,682","26,635",+73,"2,427,867","+15,508","203,794",364,"257,178","2,577","69,271,836","6,701,723","10,336,422",Europe,4,388,0,"2,194",7,"19,716"
40,Sweden,"2,470,353",+882,"17,898",+10,"2,385,377","+5,833","67,078",47,"242,039","1,754","18,297,871","1,792,781","10,206,416",Europe,4,570,1,86,1.0,"6,572"
41,Iraq,"2,313,370",+657,"25,105",+6,"2,267,423","+1,289","20,842",82,"55,401",601,"18,161,585","434,934","41,757,127",Asia,18,"1,663",2,16,0.1,499
42,Bangladesh,"1,949,725",+239,"29,112",+1,"1,862,808","+1,922","57,805","1,264","11,641",174,"13,651,404","81,510","167,480,871",Asia,86,"5,753",12,1,0.01,345
43,Serbia,"1,942,727","+2,211","15,604",+17,"1,884,706","+3,701","42,417",63,"223,881","1,798","8,938,391","1,030,067","8,677,484",Europe,4,556,1,255,2,"4,888"
44,Hungary,"1,814,362",,"44,653",,"1,650,643",,"119,066",109,"188,630","4,642","10,921,558","1,135,461","9,618,611",Europe,5,215,1,,,"12,379"
45,Jordan,"1,680,179","+4,251","13,959",+13,"1,647,266","+12,480","18,954",694,"161,938","1,345","16,499,905","1,590,281","10,375,464",Asia,6,743,1,410,1,"1,827"
46,Georgia,"1,635,975",+466,"16,569",+15,"1,588,829","+2,944","30,577",,"411,448","4,167","16,079,589","4,044,023","3,976,137",Asia,2,240,0,117,4,"7,690"
47,Slovakia,"1,576,486","+3,375","18,950",+32,"1,428,004","+4,691","129,532",217,"288,515","3,468","6,614,760","1,210,576","5,464,142",Europe,3,288,1,618,6,"23,706"
