#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"148,121,851","+88,484","1,424,625",+333,"126,152,579","+90,213","20,544,647","12,658",,,,,,Asia,,,,,,
,North America,"98,469,155","+55,028","1,460,608",+285,"94,253,836","+43,323","2,754,711","7,105",,,,,,North America,,,,,,
,South America,"56,832,702","+8,811","1,294,761",+116,"52,975,083","+26,765","2,562,858","10,766",,,,,,South America,,,,,,
,Europe,"191,412,541","+98,950","1,819,459",+821,"177,071,687","+515,862","12,521,395","9,194",,,,,,Europe,,,,,,
,Oceania,"7,233,922","+38,266","10,666",+45,"6,791,134","+40,113","432,122",172,,,,,,Australia/Oceania,,,,,,
,Africa,"11,909,752","+3,078","253,803",+8,"11,107,089","+2,063","548,860",970,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"513,980,644","+292,617","6,263,937","+1,608","468,352,114","+718,339","39,364,593","40,865","65,939",803.6,,,,All,,,,,,
1,China,"217,452",+865,"5,092",+32,"192,187","+4,662","20,173",576,151,4,"160,000,000","111,163","1,439,323,776",Asia,"6,619","282,664",9,0.6,0.02,14
2,USA,"83,192,357","+47,579","1,021,415",+198,"80,757,353","+37,023","1,413,589","1,550","248,662","3,053","1,006,918,888","3,009,686","334,559,397",North America,4,328,0,142,0.6,"4,225"
3,India,"43,085,166","+2,664","523,889",+20,"42,541,887","+2,911","19,390",698,"30,669",373,"838,208,698","596,647","1,404,865,590",Asia,33,"2,682",2,2,0.01,14
4,Brazil,"30,460,997","+6,507","663,657",+90,"29,554,308","+21,269","243,032","8,318","141,463","3,082","63,776,166","296,181","215,328,161",South America,7,324,3,30,0.4,"1,129"
5,France,"28,690,748","+8,737","146,142",+180,"27,017,667","+190,730","1,526,939","1,557","437,772","2,230","266,484,045","4,066,089","65,538,174",Europe,2,448,0,133,3,"23,298"
6,Germany,"24,791,190","+20,595","135,947",+34,"22,469,200","+113,200","2,186,043","1,446","294,171","1,613","122,332,384","1,451,588","84,274,849",Europe,3,620,1,244,0.4,"25,939"
7,UK,"22,071,030","+8,806","175,217",+102,"21,264,128","+53,720","631,685",302,"322,019","2,556","518,018,766","7,557,963","68,539,470",Europe,3,391,0,128,1,"9,216"
8,Russia,"18,195,608","+6,207","376,167",+136,"17,556,220","+7,502","263,221","2,300","124,586","2,576","273,400,000","1,871,973","146,049,122",Europe,8,388,1,42,0.9,"1,802"
9,S. Korea,"17,295,733","+20,084","22,958",+83,N/A,N/A,N/A,461,"336,820",447,"15,804,065","307,771","51,350,034",Asia,3,"2,237",3,391,2,"317,493"
10,Italy,"16,524,197","+19,234","163,736",+124,"15,155,021","+45,512","1,205,440",368,"274,038","2,715","214,183,728","3,552,032","60,298,927",Europe,4,368,0,319,2,"19,991"
11,Turkey,"15,034,917","+1,344","98,791",+8,"14,931,490","+1,402","4,636",975,"174,821","1,149","159,230,999","1,851,480","86,001,990",Asia,6,871,1,16,0.09,54
12,Spain,"11,939,148","+14,332","104,615",+53,"11,432,538","+14,369","401,995",339,"255,176","2,236","471,036,328","10,067,469","46,787,961",Europe,4,447,0,306,1,"8,592"
13,Vietnam,"10,656,649","+3,123","43,044",+2,"9,265,456","+1,090","1,348,149",475,"107,704",435,"85,800,783","867,170","98,943,426",Asia,9,"2,299",1,32,0.02,"13,625"
14,Argentina,"9,083,673",,"128,653",,"8,895,999",,"59,021",372,"197,661","2,799","35,716,069","777,184","45,955,722",South America,5,357,1,,,"1,284"
15,Netherlands,"8,051,292","+1,273","22,256",+3,"7,875,675","+38,695","153,361",70,"467,980","1,294","21,107,399","1,226,865","17,204,344",Europe,2,773,1,74,0.2,"8,914"
