#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"143,030,772","+375,612","1,409,558",+994,"122,485,112","+189,629","19,136,102","24,225",,,,,,Asia,,,,,,
,North America,"97,011,831","+80,391","1,448,446",+726,"93,064,002","+93,180","2,499,383","7,250",,,,,,North America,,,,,,
,South America,"56,369,671","+37,486","1,290,384",+262,"52,130,402","+46,387","2,948,885","11,206",,,,,,South America,,,,,,
,Europe,"183,318,037","+524,914","1,787,899","+1,780","162,592,484","+714,735","18,937,654","10,141",,,,,,Europe,,,,,,
,Oceania,"6,002,496","+69,698","9,576",+40,"5,378,353","+69,934","614,567",141,,,,,,Australia/Oceania,,,,,,
,Africa,"11,791,408","+1,847","253,128",+15,"11,026,378","+4,759","511,902","1,345",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"497,524,936","+1,089,948","6,199,006","+3,817","446,677,437","+1,118,624","44,648,493","54,308","63,828",795.3,,,,All,,,,,,
1,China,"161,692","+1,576","4,638",,"133,222","+1,867","23,832",77,112,3,"160,000,000","111,163","1,439,323,776",Asia,"8,902","310,333",9,1,,17
2,USA,"82,037,670","+36,379","1,011,976",+564,"79,801,515","+52,311","1,224,179","1,716","245,300","3,026","990,701,817","2,962,292","334,437,650",North America,4,330,0,109,2,"3,660"
3,India,"43,034,217","+1,150","521,686",+82,"42,501,196","+1,194","11,335","8,944","30,651",372,"792,963,033","564,783","1,404,013,663",Asia,33,"2,691",2,0.8,0.06,8
4,Brazil,"30,123,963","+29,575","661,182",+147,"29,001,370","+24,973","461,411","8,318","139,960","3,072","63,776,166","296,312","215,233,355",South America,7,326,3,137,0.7,"2,144"
5,France,"26,698,031","+148,768","143,156",+139,"23,912,860","+97,999","2,642,015","1,541","407,422","2,185","260,504,402","3,975,399","65,529,123",Europe,2,458,0,"2,270",2,"40,318"
6,Germany,"22,534,061","+169,454","132,141",+336,"18,168,200","+237,300","4,233,720","2,494","267,441","1,568","122,332,384","1,451,878","84,258,058",Europe,4,638,1,"2,011",4,"50,247"
7,UK,"21,549,830","+25,305","169,759",+347,"19,532,167","+61,669","1,847,904",357,"314,518","2,478","509,604,812","7,437,629","68,517,106",Europe,3,404,0,369,5,"26,970"
8,Russia,"17,969,431","+14,311","371,169",+280,"17,143,630","+37,684","454,632","2,300","123,040","2,541","273,400,000","1,872,023","146,045,203",Europe,8,393,1,98,2,"3,113"
9,Italy,"15,174,136","+66,964","160,546",+144,"13,763,554","+70,946","1,250,036",462,"251,625","2,662","205,609,215","3,409,517","60,304,492",Europe,4,376,0,"1,110",2,"20,729"
10,S. Korea,"14,983,694","+205,289","18,754",+373,N/A,N/A,N/A,"1,093","291,811",365,"15,804,065","307,788","51,347,270",Asia,3,"2,738",3,"3,998",7,"272,564"
