#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"148,372,657","+128,902","1,425,260",+355,"126,350,277","+116,347","20,597,120","12,611",,,,,,Asia,,,,,,
,North America,"98,670,351","+89,829","1,463,117",+486,"94,354,138","+44,704","2,853,096","7,207",,,,,,North America,,,,,,
,South America,"56,880,036","+23,689","1,294,985",+101,"53,031,610","+20,786","2,553,441","10,756",,,,,,South America,,,,,,
,Europe,"192,066,969","+308,069","1,821,543",+980,"178,127,933","+461,362","12,117,493","8,864",,,,,,Europe,,,,,,
,Oceania,"7,336,706","+54,708","10,805",+79,"6,887,655","+48,372","438,246",169,,,,,,Australia/Oceania,,,,,,
,Africa,"11,921,197","+7,209","253,860",+50,"11,120,021","+2,452","547,316",964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"515,248,637","+612,406","6,269,585","+2,051","469,872,340","+694,023","39,106,712","40,571","66,102",804.3,,,,All,,,,,,
1,China,"218,198",+362,"5,128",+16,"198,550","+2,092","14,520",620,152,4,"160,000,000","111,163","1,439,323,776",Asia,"6,596","280,679",9,0.3,0.01,10
2,USA,"83,370,547","+74,769","1,023,683",+331,"80,841,839","+38,641","1,505,025","1,655","249,187","3,060","1,008,201,262","3,013,424","334,569,983",North America,4,327,0,223,1.0,"4,498"
3,India,"43,091,393","+2,992","523,975",+55,"42,547,699","+3,010","19,719",698,"30,671",373,"838,955,577","597,147","1,404,939,670",Asia,33,"2,681",2,2,0.04,14
4,Brazil,"30,502,501","+20,072","663,816",+51,"29,602,372","+17,068","236,313","8,318","141,650","3,083","63,776,166","296,170","215,336,405",South America,7,324,3,93,0.2,"1,097"
5,France,"28,805,690","+47,925","146,376",+114,"27,301,135","+137,222","1,358,179","1,511","439,520","2,233","269,816,888","4,116,893","65,538,961",Europe,2,448,0,731,2,"20,723"
6,Germany,"25,116,363","+166,960","136,405",+222,"22,841,300","+182,700","2,138,658","1,446","298,024","1,619","122,332,384","1,451,563","84,276,309",Europe,3,618,1,"1,981",3,"25,377"
7,UK,"22,095,577","+12,411","175,546",+227,"21,396,057","+38,508","523,974",278,"322,368","2,561","518,646,957","7,566,913","68,541,415",Europe,3,390,0,181,3,"7,645"
8,Russia,"18,206,167","+5,093","376,421",+129,"17,569,936","+6,664","259,810","2,300","124,658","2,577","273,400,000","1,871,969","146,049,463",Europe,8,388,1,35,0.9,"1,779"
9,S. Korea,"17,395,791","+49,038","23,079",+72,N/A,N/A,N/A,432,"338,767",449,"15,804,065","307,770","51,350,274",Asia,3,"2,225",3,955,1,"319,437"
10,Italy,"16,634,371","+47,499","164,041",+152,"15,282,800","+60,381","1,187,530",371,"275,867","2,720","214,930,050","3,564,438","60,298,443",Europe,4,368,0,788,3,"19,694"
11,Turkey,"15,037,242","+1,132","98,808",+7,"14,934,029","+1,185","4,405",975,"174,838","1,149","159,413,862","1,853,500","86,006,947",Asia,6,870,1,13,0.08,51
12,Spain,"11,953,481",,"104,668",,"11,446,906",,"401,907",339,"255,481","2,237","471,036,328","10,067,447","46,788,060",Europe,4,447,0,,,"8,590"
