#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"162,164,818","+161,969","1,440,692",+280,"156,626,053","+138,648","4,098,073","10,696",,,,,,Asia,,,,,,
,North America,"106,331,872","+142,861","1,490,343",+490,"99,674,259","+138,579","5,167,270","8,898",,,,,,North America,,,,,,
,South America,"60,212,780","+99,227","1,307,206",+397,"57,335,889","+57,583","1,569,685","10,442",,,,,,South America,,,,,,
,Europe,"206,557,602","+538,905","1,858,684",+601,"196,661,801","+200,342","8,037,117","6,354",,,,,,Europe,,,,,,
,Oceania,"10,056,284","+61,369","14,399",+57,"9,639,448","+45,423","402,437",170,,,,,,Australia/Oceania,,,,,,
,Africa,"12,372,296","+5,156","256,131",+24,"11,536,300","+7,538","579,865","1,015",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"557,696,373","+1,009,487","6,367,470","+1,849","531,474,456","+588,113","19,854,447","37,575","71,547",816.9,,,,All,,,,,,
1,China,"226,176",+141,"5,226",,"220,226",+27,724,,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,364","275,416",9,0.10,,0.5
2,USA,"89,973,693","+99,952","1,044,760",+347,"85,527,762","+117,473","3,401,171","3,572",,,"1,054,966,042",,,North America,,,,,,
3,India,"43,568,884","+21,075","525,305",+35,"42,921,977","+14,650","121,602",698,"30,960",373,"864,451,219","614,274","1,407,273,210",Asia,32,"2,679",2,15,0.02,86
4,Brazil,"32,687,680","+76,850","672,829",+335,"31,077,538","+38,483","937,313","8,318","151,615","3,121","63,776,166","295,813","215,596,091",South America,7,320,3,356,2,"4,348"
5,France,"31,813,342","+154,615","149,854",+53,"29,879,052","+53,006","1,784,436",869,"485,228","2,286","271,490,188","4,140,858","65,563,751",Europe,2,438,0,"2,358",0.8,"27,217"
6,Germany,"28,808,614","+135,402","141,627",+108,"26,978,400",,"1,688,587","1,062","341,649","1,680","122,332,384","1,450,771","84,322,303",Europe,3,595,1,"1,606",1,"20,025"
7,UK,"22,883,995","+28,496","180,718",+61,"22,215,864","+12,765","487,413",146,"333,573","2,634","522,526,476","7,616,707","68,602,673",Europe,3,380,0,415,0.9,"7,105"
8,Italy,"19,049,934","+108,932","168,770",+72,"17,733,984","+51,183","1,147,180",325,"316,007","2,800","228,775,690","3,795,016","60,283,200",Europe,3,357,0,"1,807",1,"19,030"
9,Russia,"18,448,451","+3,150","381,398",+44,"17,877,013","+3,437","190,040","2,300","126,307","2,611","273,400,000","1,871,831","146,060,197",Europe,8,383,1,22,0.3,"1,301"
10,S. Korea,"18,433,359","+19,362","24,583",+7,"18,245,905","+6,836","162,871",61,"358,920",479,"15,804,065","307,724","51,357,844",Asia,3,"2,089",3,377,0.1,"3,171"
11,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,183","1,150","162,743,369","1,888,783","86,163,073",Asia,6,870,1,,,530
12,Spain,"12,917,873","+27,871","108,416",+157,"12,303,152","+8,166","506,305",339,"276,075","2,317","471,036,328","10,066,779","46,791,166",Europe,4,432,0,596,3,"10,821"
13,Vietnam,"10,751,227",+913,"43,089",,"9,732,548","+7,626","975,590",30,"108,490",435,"85,826,548","866,070","99,098,807",Asia,9,"2,300",1,9,,"9,845"
14,Japan,"9,451,806","+32,906","31,348",+16,"9,210,161","+14,838","210,297",68,"75,194",249,"57,071,806","454,037","125,698,615",Asia,13,"4,010",2,262,0.1,"1,673"
15,Argentina,"9,394,326",,"129,109",,"9,188,350","+4,006","76,867",410,"204,094","2,805","35,716,069","775,942","46,029,304",South America,5,357,1,,,"1,670"
16,Australia,"8,334,802","+43,457","10,131",+45,"8,042,665","+30,104","282,006",138,"319,408",388,"74,407,768","2,851,469","26,094,537",Australia/Oceania,3,"2,576",0,"1,665",2,"10,807"
