#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"161,429,873","+140,570","1,439,576",+222,"155,857,749","+148,780","4,132,548","10,509",,,,,,Asia,,,,,,
,North America,"105,728,415","+136,514","1,488,502",+352,"99,057,621","+95,000","5,182,292","8,720",,,,,,North America,,,,,,
,South America,"59,823,615","+94,238","1,305,686",+375,"57,012,779","+43,348","1,505,150","10,363",,,,,,South America,,,,,,
,Europe,"204,449,348","+406,900","1,856,129",+485,"195,420,281","+111,028","7,172,938","6,149",,,,,,Europe,,,,,,
,Oceania,"9,834,218","+42,726","14,125",+41,"9,462,152","+43,290","357,941",138,,,,,,Australia/Oceania,,,,,,
,Africa,"12,335,286","+6,163","255,965",+28,"11,508,287","+7,876","571,034","1,042",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"553,601,476","+827,111","6,359,998","+1,503","528,319,575","+449,322","18,921,903","36,921","71,022",815.9,,,,All,,,,,,
1,China,"225,675",+37,"5,226",,"220,023",+43,426,1,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,378","275,416",9,0.03,,0.3
2,USA,"89,507,083","+102,788","1,043,281",+283,"84,997,143","+80,752","3,466,659","3,400","267,283","3,115","1,052,799,816","3,143,840","334,876,997",North America,4,321,0,307,0.8,"10,352"
3,India,"43,488,519","+17,237","525,168",+29,"42,851,590","+14,684","111,761",698,"30,907",373,"862,877,639","613,236","1,407,088,008",Asia,32,"2,679",2,12,0.02,79
4,Brazil,"32,434,200","+75,749","671,764",+298,"30,873,682","+26,832","888,754","8,318","150,454","3,116","63,776,166","295,841","215,575,481",South America,7,321,3,351,1,"4,123"
5,France,"31,208,925","+125,066","149,585",+52,"29,620,989",,"1,438,351",869,"476,023","2,282","271,490,188","4,140,982","65,561,783",Europe,2,438,0,"1,908",0.8,"21,939"
6,Germany,"28,392,629","+98,669","141,292",+103,"26,725,800","+23,600","1,525,537",934,"336,730","1,676","122,332,384","1,450,834","84,318,653",Europe,3,597,1,"1,170",1,"18,093"
7,UK,"22,741,065","+20,720","180,417",+87,"22,152,051","+6,537","408,597",146,"331,513","2,630","522,526,476","7,617,247","68,597,811",Europe,3,380,0,302,1,"5,956"
8,Italy,"18,611,254","+87,577","168,425",+72,"17,512,580","+42,611","930,249",264,"308,724","2,794","227,212,870","3,769,015","60,284,410",Europe,3,358,0,"1,453",1,"15,431"
9,Russia,"18,433,394","+3,155","381,165",+53,"17,861,605","+3,388","190,624","2,300","126,205","2,610","273,400,000","1,871,842","146,059,346",Europe,8,383,1,22,0.4,"1,305"
10,S. Korea,"18,368,857","+9,516","24,555",+8,"18,204,741","+3,818","139,561",56,"357,668",478,"15,804,065","307,728","51,357,243",Asia,3,"2,092",3,185,0.2,"2,717"
11,Turkey,"15,123,331",,"99,032",,"15,005,249",,"19,050",975,"175,545","1,150","162,743,369","1,889,055","86,150,682",Asia,6,870,1,,,221
12,Spain,"12,818,184","+28,048","108,111",+69,"12,243,647","+8,429","466,426",339,"273,946","2,311","471,036,328","10,066,832","46,790,920",Europe,4,433,0,599,1,"9,968"
13,Vietnam,"10,747,397",+927,"43,087",,"9,689,663","+8,345","1,014,647",25,"108,464",435,"85,826,548","866,175","99,086,855",Asia,9,"2,300",1,9,,"10,240"
14,Argentina,"9,367,172",,"129,070",,"9,163,334","+5,262","74,768",344,"203,530","2,804","35,716,069","776,037","46,023,644",South America,5,357,1,,,"1,625"
15,Japan,"9,329,520","+23,522","31,281",+15,"9,135,363","+12,351","162,876",52,"74,218",249,"56,643,966","450,614","125,703,881",Asia,13,"4,019",2,187,0.1,"1,296"
16,Netherlands,"8,190,255","+6,083","22,380",+2,"8,064,874","+1,383","103,001",47,"475,886","1,300","21,107,399","1,226,423","17,210,541",Europe,2,769,1,353,0.1,"5,985"
17,Australia,"8,162,153","+34,927","9,930",+33,"7,905,095","+38,259","247,128",106,"312,840",381,"74,036,754","2,837,691","26,090,496",Australia/Oceania,3,"2,627",0,"1,339",1,"9,472"
18,Iran,"7,238,589",+463,"141,390",+1,"7,062,851",+194,"34,348",184,"84,034","1,641","52,298,398","607,139","86,139,021",Asia,12,609,2,5,0.01,399
19,Colombia,"6,175,181",,"140,070",,"5,984,546",,"50,565",342,"118,832","2,695","35,539,516","683,906","51,965,516",South America,8,371,1,,,973
20,Indonesia,"6,090,509","+2,049","156,740",+3,"5,916,854","+1,921","16,915","2,771","21,807",561,"100,899,655","361,263","279,297,307",Asia,46,"1,782",3,7,0.01,61
21,Mexico,"6,034,602","+24,537","325,716",+47,"5,192,957","+8,109","515,929","4,798","45,843","2,474","16,561,167","125,810","131,636,850",North America,22,404,8,186,0.4,"3,919"
