#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"155,636,892","+219,864","1,431,438",+269,"148,348,401","+262,553","5,857,053","11,151",,,,,,Asia,,,,,,
,North America,"101,350,630","+25,820","1,473,587",+37,"95,832,177","+110,726","4,044,866","7,985",,,,,,North America,,,,,,
,South America,"57,667,045","+22,837","1,298,686",+88,"53,473,062","+4,353","2,895,297","10,491",,,,,,South America,,,,,,
,Europe,"196,179,075","+63,764","1,840,220",+235,"185,158,583","+111,024","9,180,272","6,947",,,,,,Europe,,,,,,
,Oceania,"8,674,364","+31,238","12,266",+39,"8,253,254","+40,965","408,844",124,,,,,,Australia/Oceania,,,,,,
,Africa,"12,139,059","+2,291","254,849",+8,"11,330,073","+5,975","554,137",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"531,647,786","+365,814","6,311,061",+676,"502,396,256","+535,596","22,940,469","37,661","68,205",809.7,,,,All,,,,,,
1,China,"224,015",+82,"5,226",,"215,860",+252,"2,929",140,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,425","275,416",9,0.06,,2
2,USA,"85,738,299","+20,191","1,031,280",+14,"82,109,542","+103,813","2,597,477","2,533","256,163","3,081","1,028,405,805","3,072,598","334,702,317",North America,4,325,0,60,0.04,"7,761"
3,India,"43,155,749","+2,706","524,611",+25,"42,613,440","+2,070","17,698",698,"30,697",373,"849,324,833","604,129","1,405,865,678",Asia,33,"2,680",2,2,0.02,13
4,Brazil,"30,953,579","+8,195","666,496",+61,"29,944,585","+1,495","342,498","8,318","143,676","3,094","63,776,166","296,028","215,439,455",South America,7,323,3,38,0.3,"1,590"
5,France,"29,479,438","+16,440","148,166",+14,"28,816,646","+7,354","514,626","1,173","449,733","2,260","271,490,188","4,141,803","65,548,798",Europe,2,442,0,251,0.2,"7,851"
6,Germany,"26,286,888","+6,667","138,982",+11,"25,137,800","+18,300","1,010,106",741,"311,846","1,649","122,332,384","1,451,249","84,294,561",Europe,3,607,1,79,0.1,"11,983"
7,UK,"22,288,916","+5,608","178,521",+28,"21,916,159","+11,375","194,236",188,"325,074","2,604","522,526,476","7,620,812","68,565,723",Europe,3,384,0,82,0.4,"2,833"
8,Russia,"18,324,036","+4,188","378,955",+85,"17,729,851","+4,411","215,230","2,300","125,461","2,595","273,400,000","1,871,914","146,053,723",Europe,8,385,1,29,0.6,"1,474"
9,S. Korea,"18,080,323","+12,654","24,158",+19,"17,634,655","+43,863","421,510",188,"352,077",470,"15,804,065","307,752","51,353,278",Asia,3,"2,126",3,246,0.4,"8,208"
10,Italy,"17,389,186","+15,135","166,569",+27,"16,510,260","+24,636","712,357",260,"288,414","2,763","220,786,003","3,661,921","60,292,394",Europe,3,362,0,251,0.4,"11,815"
11,Turkey,"15,070,864",+864,"98,957",+2,"14,969,305","+2,255","2,602",975,"175,102","1,150","162,481,163","1,887,803","86,068,902",Asia,6,870,1,10,0.02,30
12,Spain,"12,343,260","+8,498","106,417",+38,"11,747,938","+20,860","488,905",339,"263,805","2,274","471,036,328","10,067,182","46,789,292",Europe,4,440,0,182,0.8,"10,449"
13,Vietnam,"10,717,251",+890,"43,078",,"9,448,352","+8,439","1,225,821",189,"108,246",435,"85,816,124","866,760","99,007,969",Asia,9,"2,298",1,9,,"12,381"
14,Argentina,"9,230,573","+5,057","128,889",+9,"8,895,999",,"205,685",300,"200,724","2,803","35,716,069","776,668","45,986,287",South America,5,357,1,110,0.2,"4,473"
15,Japan,"8,790,786","+24,919","30,536",+39,"8,464,879","+34,450","295,371",88,"69,913",243,"52,334,878","416,220","125,738,636",Asia,14,"4,118",2,198,0.3,"2,349"
16,Netherlands,"8,083,709",+826,"22,318",+1,"8,023,139","+1,245","38,252",38,"469,788","1,297","21,107,399","1,226,666","17,207,133",Europe,2,771,1,48,0.06,"2,223"
17,Iran,"7,231,562",+175,"141,308",+2,"7,046,136","+1,637","44,118",573,"84,047","1,642","52,090,424","605,406","86,042,091",Asia,12,609,2,2,0.02,513
18,Australia,"7,215,631","+26,266","8,460",+30,"6,903,032","+35,915","304,139",91,"276,845",325,"71,761,374","2,753,294","26,063,829",Australia/Oceania,4,"3,081",0,"1,008",1,"11,669"
19,Colombia,"6,103,455",,"139,854",,"5,934,231",,"29,370",342,"117,563","2,694","34,922,533","672,665","51,916,645",South America,9,371,1,,,566
20,Indonesia,"6,054,415",+242,"156,574",+1,"5,894,889",+261,"2,952","2,771","21,698",561,"98,544,606","353,160","279,036,681",Asia,46,"1,782",3,0.9,,11
21,Poland,"6,007,155",+82,"116,311",,"5,335,405",+4,"555,439",981,"159,056","3,080","36,335,307","962,076","37,767,615",Europe,6,325,1,2,,"14,707"
22,Mexico,"5,770,862","+1,871","324,854",+7,"5,060,338",+850,"385,670","4,798","43,880","2,470","15,950,212","121,281","131,514,789",North America,23,405,8,14,0.05,"2,933"
23,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,917","2,511","19,521,252","451,535","43,233,127",Europe,9,398,2,,,"19,542"
24,Malaysia,"4,503,734","+1,155","35,665",+5,"4,443,676","+1,975","24,393",34,"135,833","1,076","59,887,387","1,806,208","33,156,412",Asia,7,930,1,35,0.2,736
25,Thailand,"4,442,648","+3,649","29,975",+24,"4,367,939","+5,622","44,734","1,496","63,345",427,"17,270,775","246,255","70,133,802",Asia,16,"2,340",4,52,0.3,638
26,Austria,"4,248,507","+1,876","18,651",,"4,193,684","+2,678","36,172",47,"466,646","2,049","187,391,997","20,582,693","9,104,348",Europe,2,488,0,206,,"3,973"
27,Belgium,"4,147,568",,"31,727",,"4,024,721","+6,084","91,120",93,"354,925","2,715","34,042,001","2,913,118","11,685,761",Europe,3,368,0,,,"7,798"
28,Israel,"4,134,922","+1,213","10,839",,"4,111,799","+8,650","12,284",150,"443,376","1,162","41,373,364","4,436,346","9,326,000",Asia,2,860,0,130,,"1,317"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,051","2,227","42,624,557","4,203,584","10,140,052",Europe,2,449,0,,,"115,178"
30,South Africa,"3,953,967","+1,774","101,146",+4,"3,803,725","+5,676","49,096",192,"65,103","1,665","25,231,997","415,451","60,733,979",Africa,15,600,2,29,0.07,808
31,Czechia,"3,919,661",+58,"40,282",,"3,878,289",+390,"1,090",8,"364,727","3,748","55,400,616","5,155,058","10,746,847",Europe,3,267,0,5,,101
32,Canada,"3,865,143",+878,"40,982",+2,"3,529,715","+1,324","294,446",354,"100,726","1,068","61,834,912","1,611,421","38,372,915",North America,10,936,1,23,0.05,"7,673"
33,Chile,"3,693,241","+8,656","57,877",,"3,498,456","+2,367","136,908",130,"190,089","2,979","38,491,988","1,981,164","19,428,977",South America,5,336,1,446,,"7,047"
34,Philippines,"3,690,254",+200,"60,455",,"3,627,365",+199,"2,434",480,"32,843",538,"30,161,594","268,435","112,361,035",Asia,30,"1,859",4,2,,22
35,Switzerland,"3,655,729",+680,"13,958",+1,"3,595,769","+2,731","46,002",45,"416,595","1,591","21,054,092","2,399,255","8,775,262",Europe,2,629,0,77,0.1,"5,242"
36,Peru,"3,580,051",+517,"213,173",+11,N/A,N/A,N/A,171,"105,771","6,298","30,635,166","905,099","33,847,294",South America,9,159,1,15,0.3,"48,636"
37,DPRK,"3,448,880","+89,500",69,,"3,262,700","+106,390","186,111",,"132,679",3,,,"25,994,149",Asia,8,"376,727",,"3,443",,"7,160"
38,Greece,"3,445,538","+2,575","29,803",+19,"3,372,143","+6,273","43,592",132,"333,675","2,886","82,445,411","7,984,223","10,326,041",Europe,3,346,0,249,2,"4,222"
39,Denmark,"2,983,292",,"6,350",,"2,969,865",,"7,077",14,"511,619","1,089","127,437,063","21,854,800","5,831,079",Europe,2,918,0,,,"1,214"
40,Romania,"2,908,516",+203,"65,678",+1,N/A,N/A,N/A,75,"153,135","3,458","23,176,485","1,220,254","18,993,172",Europe,7,289,1,11,0.05,"12,435"
41,Sweden,"2,507,948",,"18,944",,"2,482,378",+372,"6,626",7,"245,413","1,854","18,592,451","1,819,347","10,219,297",Europe,4,539,1,,,648
42,Iraq,"2,327,908",+71,"25,219",,"2,301,715",+105,974,6,"55,502",601,"18,584,495","443,094","41,942,532",Asia,18,"1,663",2,2,,23
43,Serbia,"2,016,921",+128,"16,079",+1,"1,995,321",+437,"5,521",13,"232,624","1,854","9,697,264","1,118,445","8,670,306",Europe,4,539,1,15,0.1,637
44,Bangladesh,"1,953,447",+40,"29,130",,"1,902,422",+215,"21,895","1,259","11,640",174,"14,115,602","84,113","167,816,834",Asia,86,"5,761",12,0.2,,130
45,Hungary,"1,917,777",,"46,507",,"1,841,731",,"29,539",18,"199,486","4,838","11,394,556","1,185,253","9,613,606",Europe,5,207,1,,,"3,073"
46,Taiwan,"1,892,252","+76,585","2,056",+145,"395,584","+40,168","1,494,612",,"79,177",86,"18,021,468","754,070","23,898,935",Asia,13,"11,624",1,"3,205",6,"62,539"
47,Slovakia,"1,789,437",+86,"20,097",+1,"1,766,997",+176,"2,343",23,"327,455","3,678","7,145,844","1,307,641","5,464,682",Europe,3,272,1,16,0.2,429
48,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,965","1,351","16,670,254","1,603,494","10,396,204",Asia,6,740,1,,,118
49,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,452","4,230","16,920,079","4,257,080","3,974,574",Asia,2,236,0,,,281
50,Ireland,"1,561,632",,"7,271",,"1,537,266","+2,128","17,095",18,"309,668","1,442","12,216,378","2,422,482","5,042,919",Europe,3,694,0,,,"3,390"
51,Pakistan,"1,530,283",+50,"30,379",,"1,496,123",,"3,781",76,"6,681",133,"28,538,978","124,588","229,066,603",Asia,150,"7,540",8,0.2,,17
52,Norway,"1,432,888",+57,"3,141",,N/A,N/A,N/A,20,"260,428",571,"11,002,430","1,999,699","5,502,042",Europe,4,"1,752",1,10,,"243,690"
53,Kazakhstan,"1,305,732",,"13,661",,"1,291,885",,186,24,"67,990",711,"11,575,012","602,714","19,204,803",Asia,15,"1,406",2,,,10
54,Singapore,"1,295,920","+2,551","1,383",,"1,216,612","+3,968","77,925",5,"218,240",233,"23,877,882","4,021,170","5,938,043",Asia,5,"4,294",0,430,,"13,123"
55,Hong Kong,"1,212,095",+237,"9,376",,N/A,N/A,N/A,5,"159,216","1,232","44,972,952","5,907,454","7,612,916",Asia,6,812,0,31,,"156,246"
56,Morocco,"1,167,894",+162,"16,076",,"1,150,307",+134,"1,511",293,"30,942",426,"11,237,010","297,713","37,744,457",Africa,32,"2,348",3,4,,40
