#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"202,103,869","+305,658","1,503,261",+363,"191,734,550","+96,200","8,866,058","9,613",,,,,,Asia,,,,,,
,North America,"120,240,237","+56,934","1,571,183",+378,"115,222,423","+40,544","3,446,631","9,086",,,,,,North America,,,,,,
,Europe,"240,692,543","+172,000","1,969,569",+481,"234,479,963","+120,519","4,243,011","7,749",,,,,,Europe,,,,,,
,South America,"65,867,995","+73,116","1,337,917",+182,"63,552,469","+60,353","977,609","10,198",,,,,,South America,,,,,,
,Oceania,"13,287,985","+5,707","22,674",+21,"12,824,908","+1,011","440,403",147,,,,,,Australia/Oceania,,,,,,
,Africa,"12,724,141",+699,"258,248",+4,"12,026,040",+455,"439,853",844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"654,917,491","+614,114","6,662,867","+1,429","629,841,059","+319,082","18,413,565","37,637","84,020",854.8,,,,All,,,,,,
1,China,"367,627","+2,315","5,235",,"326,052","+3,943","36,340",147,254,4,"160,000,000","110,461","1,448,471,400",Asia,"3,940","276,690",9,2,,25
2,USA,"101,537,463","+45,263","1,111,386",+342,"98,642,381","+35,346","1,783,696","3,926","303,273","3,319","1,145,504,435","3,421,405","334,805,269",North America,3,301,0,135,1,"5,328"
3,India,"44,676,368",+122,"530,658",,"44,140,743",+151,"4,967",698,"31,761",377,"908,416,385","645,810","1,406,631,776",Asia,31,"2,651",2,0.09,,4
4,France,"38,612,758","+97,037","160,008",+138,"37,332,264","+49,021","1,120,486",869,"588,748","2,440","271,490,188","4,139,547","65,584,518",Europe,2,410,0,"1,480",2,"17,085"
5,Germany,"36,860,998","+48,327","159,364",+187,"36,135,500","+37,700","566,134","1,406","439,430","1,900","122,332,384","1,458,359","83,883,596",Europe,2,526,1,576,2,"6,749"
6,Brazil,"35,714,251","+54,731","691,174",+153,"34,480,032","+43,430","543,045","8,318","165,840","3,209","63,776,166","296,146","215,353,593",South America,6,312,3,254,0.7,"2,522"
7,S. Korea,"27,841,001","+86,852","31,128",+29,"26,806,741","+53,668","1,003,132",460,"542,393",606,"15,804,065","307,892","51,329,899",Asia,2,"1,649",3,"1,692",0.6,"19,543"
8,Japan,"26,309,153","+175,961","52,043",+214,"20,855,168","+6,795","5,401,942",431,"209,493",414,"83,692,489","666,422","125,584,838",Asia,5,"2,413",2,"1,401",2,"43,014"
9,Italy,"24,709,404",,"182,419",,"24,003,910",,"523,075",335,"410,028","3,027","259,639,054","4,308,449","60,262,770",Europe,2,330,0,,,"8,680"
10,UK,"24,053,576",,"197,723",,"23,780,918","+3,513","74,935",146,"351,158","2,887","522,526,476","7,628,357","68,497,907",Europe,3,346,0,,,"1,094"
11,Russia,"21,677,505","+5,977","392,720",+59,"21,073,454","+6,838","211,331","2,300","148,674","2,693","273,400,000","1,875,095","145,805,947",Europe,7,371,1,41,0.4,"1,449"
12,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
13,Spain,"13,632,635",,"116,422",,"13,422,605",,"93,608",339,"291,800","2,492","471,036,328","10,082,298","46,719,142",Europe,3,401,0,,,"2,004"
14,Vietnam,"11,521,388",+366,"43,179",+1,"10,609,783",+106,"868,426",47,"116,432",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,4,0.01,"8,776"
15,Australia,"10,866,876","+4,376","16,482",+20,"10,546,102",,"304,292",92,"416,854",632,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,582",0,168,0.8,"11,673"
16,Argentina,"9,766,975",,"130,041",,"9,593,883","+2,206","43,051",248,"212,278","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,936
17,Netherlands,"8,553,219","+1,162","22,939",+2,"8,506,827","+1,248","23,453",33,"496,949","1,333","25,984,435","1,509,718","17,211,447",Europe,2,750,1,68,0.1,"1,363"
18,Taiwan,"8,498,170","+17,143","14,722",+12,"8,196,233","+17,849","287,215",,"355,742",616,"28,806,713","1,205,877","23,888,595",Asia,3,"1,623",1,718,0.5,"12,023"
