#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"205,566,524","+148,531","1,509,469",+490,"193,040,260","+109,967","11,016,795","10,403",,,,,,Asia,,,,,,
,North America,"121,126,509","+19,579","1,577,160",+108,"115,944,359","+57,016","3,604,990","9,173",,,,,,North America,,,,,,
,Europe,"242,470,179","+14,012","1,978,536",+121,"236,304,790","+84,555","4,186,853","7,873",,,,,,Europe,,,,,,
,South America,"66,663,386","+43,921","1,340,720",+114,"64,161,274","+174,741","1,161,392","10,349",,,,,,South America,,,,,,
,Oceania,"13,576,024","+6,172","23,274",+11,"13,232,635","+6,095","320,115",158,,,,,,Australia/Oceania,,,,,,
,Africa,"12,737,682",+819,"258,330",+8,"12,035,216",+840,"444,136",844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"662,141,025","+233,034","6,687,504",+852,"634,719,240","+433,214","20,734,281","38,800","84,947",857.9,,,,All,,,,,,
1,China,"402,846","+2,668","5,241",,"351,648",+724,"45,957",701,278,4,"160,000,000","110,461","1,448,471,400",Asia,"3,596","276,373",9,2,,32
2,USA,"102,290,019","+15,634","1,116,296",+56,"99,276,222","+50,715","1,897,501","4,013","305,521","3,334","1,150,899,090","3,437,518","334,805,269",North America,3,300,0,47,0.2,"5,667"
3,India,"44,678,548",+169,"530,696",+1,"44,143,342",+163,"4,510",698,"31,763",377,"909,943,723","646,895","1,406,631,776",Asia,31,"2,651",2,0.1,,3
4,France,"39,159,757",,"161,152",,"37,917,413","+10,591","1,081,192",869,"597,088","2,457","271,490,188","4,139,547","65,584,518",Europe,2,407,0,,,"16,485"
5,Germany,"37,211,937",,"160,768",,"36,461,500","+41,400","589,669","1,406","443,614","1,917","122,332,384","1,458,359","83,883,596",Europe,2,522,1,,,"7,030"
