#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"179,458,513","+451,824","1,459,744",+613,"170,627,386","+448,617","7,371,383","13,174",,,,,,Asia,,,,,,
,North America,"113,224,141","+35,718","1,517,308",+183,"106,436,683","+92,476","5,270,150","9,659",,,,,,North America,,,,,,
,Europe,"219,765,490","+112,055","1,895,230",+311,"212,631,933","+186,867","5,238,327","9,400",,,,,,Europe,,,,,,
,South America,"63,289,022","+40,688","1,322,802",+205,"61,057,817","+34,329","908,403","10,550",,,,,,South America,,,,,,
,Oceania,"11,978,308","+19,380","18,678",+102,"11,679,526","+26,562","280,104",186,,,,,,Australia/Oceania,,,,,,
,Africa,"12,588,335",+708,"257,285",+3,"11,928,316",+540,"402,734",961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"600,304,530","+660,373","6,471,062","+1,417","574,362,367","+789,391","19,471,101","43,930","77,013",830.2,,,,All,,,,,,
1,China,"238,822",+639,"5,226",,"225,353",+156,"8,243",28,166,4,"160,000,000","111,163","1,439,323,776",Asia,"6,027","275,416",9,0.4,,6
2,USA,"95,360,012","+23,121","1,065,658",+81,"90,631,084","+75,822","3,663,270","4,279",,,"1,096,156,607",,,North America,,,,,,
3,India,"44,339,429","+11,539","527,332",+43,"43,712,218","+26,683","99,879",698,"31,470",374,"882,188,283","626,136","1,408,940,023",Asia,32,"2,672",2,8,0.03,71
4,France,"34,339,792","+19,870","153,554",+53,"33,706,074","+31,461","480,164",869,"523,620","2,341","271,490,188","4,139,740","65,581,458",Europe,2,427,0,303,0.8,"7,322"
5,Brazil,"34,279,785","+15,548","682,560",+103,"33,175,714",,"421,511","8,318","158,863","3,163","63,776,166","295,559","215,781,581",South America,6,316,3,72,0.5,"1,953"
6,Germany,"31,808,179",,"146,504",,"30,619,000","+23,400","1,042,675","1,406","377,075","1,737","122,332,384","1,450,206","84,355,156",Europe,3,576,1,,,"12,361"
7,UK,"23,460,787",,"187,018",,"23,092,406","+9,878","181,363",146,"341,763","2,724","522,526,476","7,611,852","68,646,428",Europe,3,367,0,,,"2,642"
8,S. Korea,"22,129,387","+129,350","25,980",+84,"19,906,543","+111,617","2,196,864",511,"430,841",506,"15,804,065","307,692","51,363,251",Asia,2,"1,977",3,"2,518",2,"42,771"
9,Italy,"21,630,998","+24,392","174,659",+88,"20,673,711","+41,099","782,628",256,"358,888","2,898","240,836,328","3,995,804","60,272,312",Europe,3,345,0,405,1,"12,985"
10,Russia,"19,077,674","+40,010","383,496",+69,"18,262,350","+24,222","431,828","2,300","130,608","2,625","273,400,000","1,871,733","146,067,865",Europe,8,381,1,274,0.5,"2,956"
11,Japan,"16,678,863","+255,810","36,517",+283,"14,685,265","+241,651","1,957,081",616,"132,739",291,"68,429,388","544,598","125,651,220",Asia,8,"3,441",2,"2,036",2,"15,576"
12,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,242","1,164","162,743,369","1,886,342","86,274,593",Asia,5,859,1,,,"2,888"
13,Spain,"13,314,764",,"112,128",,"13,009,611",,"193,025",339,"284,544","2,396","471,036,328","10,066,302","46,793,385",Europe,4,417,0,,,"4,125"
14,Vietnam,"11,382,258","+2,704","43,104",+1,"10,062,585","+6,395","1,276,569",113,"114,733",434,"85,826,548","865,131","99,206,379",Asia,9,"2,302",1,27,0.01,"12,868"
