#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"107,739,875","+544,930","1,318,034","+1,896","99,983,337","+549,245","6,438,504","29,661",,,,,,Asia,,,,,,
,North America,"93,076,453","+154,697","1,363,934","+1,998","61,568,958","+197,373","30,143,561","22,903",,,,,,North America,,,,,,
,South America,"51,986,935","+217,849","1,236,980","+1,574","44,396,898","+67,673","6,353,057","14,470",,,,,,South America,,,,,,
,Europe,"143,502,375","+1,035,769","1,659,649","+3,047","111,785,272","+1,296,383","30,057,454","16,823",,,,,,Europe,,,,,,
,Africa,"11,323,118","+11,776","244,609",+406,"10,268,091","+16,628","810,418","2,173",,,,,,Africa,,,,,,
,Oceania,"3,099,287","+23,595","7,014",+67,"2,867,749","+26,458","224,524",355,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"410,728,764","+1,988,616","5,830,235","+8,988","330,871,011","+2,153,760","74,027,518","86,385","52,693",748.0,,,,All,,,,,,
1,China,"106,863",+99,"4,636",,"100,791",+87,"1,436",6,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,469","310,467",9,0.07,,1.0
2,USA,"79,337,762","+99,920","944,268","+1,271","49,769,949","+143,379","28,623,545","16,250","237,434","2,826","926,635,859","2,773,142","334,146,517",North America,4,354,0,299,4,"85,662"
3,India,"42,631,421","+44,877","508,665",+653,"41,585,711","+117,591","537,045","8,944","30,408",363,"749,320,579","534,474","1,401,976,446",Asia,33,"2,756",2,32,0.5,383
4,Brazil,"27,425,743","+134,228","638,124",+892,"23,568,213",,"3,219,406","8,318","127,558","2,968","63,776,166","296,624","215,006,645",South America,8,337,3,624,4,"14,974"
5,France,"21,622,265","+118,611","134,697",+161,"16,557,896","+301,285","4,929,672","3,371","330,073","2,056","240,847,561","3,676,642","65,507,481",Europe,3,486,0,"1,811",2,"75,254"
6,UK,"18,265,270","+45,723","159,518",+167,"15,931,109","+87,886","2,174,643",430,"266,788","2,330","469,435,474","6,856,713","68,463,627",Europe,4,429,0,668,2,"31,763"
7,Russia,"13,935,560","+203,766","339,542",+729,"11,134,291","+112,658","2,461,727","2,300","95,426","2,325","263,100,000","1,801,613","146,035,832",Europe,10,430,1,"1,395",5,"16,857"
8,Turkey,"12,834,534","+86,193","90,266",+272,"11,915,201","+73,526","829,067","1,128","149,571","1,052","136,671,468","1,592,746","85,808,690",Asia,7,951,1,"1,004",3,"9,662"
9,Germany,"12,278,862","+151,871","120,533",+122,"8,679,400","+82,100","3,478,929","2,274","145,799","1,431","89,622,218","1,064,171","84,217,904",Europe,7,699,1,"1,803",1,"41,309"
10,Italy,"12,053,716","+62,617","150,824",+269,"10,206,892","+117,463","1,696,000","1,223","199,837","2,500","180,235,677","2,988,101","60,317,799",Europe,5,400,0,"1,038",4,"28,118"
11,Spain,"10,627,102","+22,902","96,195",+200,"7,496,047","+134,353","3,034,860",430,"227,152","2,056","469,435,474","10,034,078","46,784,115",Europe,4,486,0,490,4,"64,869"
12,Argentina,"8,728,262","+11,322","123,987",+128,"8,401,197","+33,850","203,078","2,086","190,293","2,703","33,436,425","728,980","45,867,424",South America,5,370,1,247,3,"4,427"
13,Iran,"6,780,453","+18,598","133,570",+133,"6,281,274","+21,034","365,609","3,343","79,087","1,558","45,505,835","530,781","85,733,678",Asia,13,642,2,217,2,"4,264"
