#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"206,887,494","+282,311","1,511,755",+561,"193,439,168","+76,405","11,936,571","11,666",,,,,,Asia,,,,,,
,North America,"121,371,974","+32,632","1,578,940",+197,"116,193,818","+51,491","3,599,216","9,655",,,,,,North America,,,,,,
,Europe,"242,982,136","+66,028","1,981,772",+405,"237,139,385","+125,310","3,860,979","7,560",,,,,,Europe,,,,,,
,South America,"66,877,007","+52,920","1,341,972",+224,"64,323,291","+46,842","1,211,744","10,336",,,,,,South America,,,,,,
,Oceania,"13,629,298","+8,914","23,366",+17,"13,343,678","+15,886","262,254",176,,,,,,Australia/Oceania,,,,,,
,Africa,"12,741,465","+1,401","258,344",+5,"12,038,637",+693,"444,484",843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"664,490,095","+444,206","6,696,164","+1,409","636,478,683","+316,627","21,315,248","40,236","85,248",859.1,,,,All,,,,,,
1,China,"423,130","+5,515","5,247",+1,"359,383","+2,286","58,500","1,966",292,4,"160,000,000","110,461","1,448,471,400",Asia,"3,423","276,057",9,4,,40
2,USA,"102,510,478","+30,302","1,117,956",+195,"99,486,667","+44,759","1,905,855","4,495","306,179","3,339","1,151,998,646","3,440,802","334,805,269",North America,3,299,0,91,0.6,"5,692"
3,India,"44,679,413",+147,"530,702",+3,"44,144,029",+179,"4,682",698,"31,763",377,"910,365,101","647,195","1,406,631,776",Asia,31,"2,651",2,0.1,,3
4,France,"39,294,181","+23,808","161,962",+115,"38,296,574","+61,350","835,645",869,"599,138","2,470","271,490,188","4,139,547","65,584,518",Europe,2,405,0,363,2,"12,741"
5,Germany,"37,369,865","+23,896","161,465",+144,"36,604,200","+29,800","604,200","1,406","445,497","1,925","122,332,384","1,458,359","83,883,596",Europe,2,520,1,285,2,"7,203"
6,Brazil,"36,343,686","+41,271","693,904",+170,"34,938,186","+31,201","711,596","8,318","168,763","3,222","63,776,166","296,146","215,353,593",South America,6,310,3,192,0.8,"3,304"
7,Japan,"29,105,070","+148,784","56,974",+326,"21,090,643","+17,249","7,957,453",574,"231,756",454,"86,237,109","686,684","125,584,838",Asia,4,"2,204",1,"1,185",3,"63,363"
8,S. Korea,"28,996,347","+65,207","32,095",+68,"27,722,122","+25,591","1,242,130",562,"564,902",625,"15,804,065","307,892","51,329,899",Asia,2,"1,599",3,"1,270",1,"24,199"
9,Italy,"25,143,705",,"184,642",,"24,541,402",,"417,661",314,"417,234","3,064","262,558,741","4,356,898","60,262,770",Europe,2,326,0,,,"6,931"
10,UK,"24,135,084",,"198,937",,"23,837,727","+3,579","98,420",146,"352,348","2,904","522,526,476","7,628,357","68,497,907",Europe,3,344,0,,,"1,437"
11,Russia,"21,792,982","+5,810","393,654",+50,"21,200,287","+7,695","199,041","2,300","149,466","2,700","273,400,000","1,875,095","145,805,947",Europe,7,370,1,40,0.3,"1,365"
12,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
13,Spain,"13,684,258","+2,029","117,095",+28,"13,486,683","+2,730","80,480",339,"292,905","2,506","471,036,328","10,082,298","46,719,142",Europe,3,399,0,43,0.6,"1,723"
14,Vietnam,"11,525,145",+132,"43,186",+2,"10,611,183",+69,"870,776",35,"116,470",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,1,0.02,"8,800"
15,Australia,"11,128,312","+8,609","17,029",+17,"10,979,282","+15,658","132,001",121,"426,883",653,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,531",0,330,0.7,"5,064"
16,Argentina,"9,891,139",,"130,124",,"9,609,732",,"151,283",411,"214,977","2,828","35,716,069","776,264","46,010,234",South America,5,354,1,,,"3,288"
17,Taiwan,"8,821,605","+27,398","15,215",+34,"8,440,922","+14,247","365,468",,"369,281",637,"29,239,344","1,223,988","23,888,595",Asia,3,"1,570",1,"1,147",1,"15,299"
18,Netherlands,"8,569,228",+882,"22,989",+4,"8,519,909","+1,928","26,330",55,"497,880","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,51,0.2,"1,530"
19,Iran,"7,561,058",+60,"144,682",,"7,336,105",+34,"80,271",87,"87,896","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,0.7,,933
20,Mexico,"7,234,467",,"331,099",,"6,468,257",,"435,111","4,798","54,989","2,517","19,042,684","144,742","131,562,772",North America,18,397,7,,,"3,307"
21,Indonesia,"6,719,327",+552,"160,593",+10,"6,545,132",+904,"13,602","2,771","24,072",575,"113,953,446","408,238","279,134,505",Asia,42,"1,738",2,2,0.04,49
22,Poland,"6,367,856",+635,"118,512",+9,"5,335,940",,"913,404","1,192","168,731","3,140","37,975,739","1,006,252","37,739,785",Europe,6,318,1,17,0.2,"24,203"
23,Colombia,"6,345,115",,"142,179",,"6,164,293",,"38,643",342,"123,176","2,760","36,951,507","717,327","51,512,762",South America,8,362,1,,,750
24,Austria,"5,701,010","+4,344","21,442",+8,"5,633,173","+2,791","46,395",47,"628,785","2,365","204,481,907","22,553,044","9,066,710",Europe,2,423,0,479,0.9,"5,117"
25,Portugal,"5,554,058",,"25,714",,"5,519,180",+274,"9,164",61,"547,707","2,536","45,801,053","4,516,615","10,140,570",Europe,2,394,0,,,904
26,Greece,"5,548,487",,"34,779",,"5,506,887","+6,821","6,821",115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,661
