#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"167,926,801","+389,654","1,446,451",+381,"160,283,790","+246,611","6,196,560","12,109",,,,,,Asia,,,,,,
,North America,"110,079,982","+178,747","1,503,574",+666,"102,729,396","+164,122","5,847,012","10,044",,,,,,North America,,,,,,
,South America,"61,981,068","+82,833","1,314,679",+374,"59,034,357","+112,763","1,632,032","10,549",,,,,,South America,,,,,,
,Europe,"214,848,883","+335,281","1,875,198","+1,028","204,214,966","+597,235","8,758,719","8,010",,,,,,Europe,,,,,,
,Oceania,"11,166,324","+59,775","16,140",+123,"10,649,209","+63,420","500,975",185,,,,,,Australia/Oceania,,,,,,
,Africa,"12,513,817","+1,973","256,823",+13,"11,694,358","+2,007","562,636",985,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"578,517,596","+1,048,263","6,412,880","+2,585","548,606,782","+1,186,158","23,497,934","41,882","74,218",822.7,,,,All,,,,,,
1,China,"229,066",+120,"5,226",,"222,044",+130,"1,796",23,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,283","275,416",9,0.08,,1
2,USA,"92,836,917","+140,190","1,054,382",+486,"87,794,665","+124,916","3,987,870","4,730",,,"1,067,593,711",,,North America,,,,,,
3,India,"43,959,321","+20,557","526,211",+44,"43,286,787","+39,958","146,323",698,"31,219",374,"873,611,254","620,424","1,408,088,096",Asia,32,"2,676",2,15,0.03,104
4,Brazil,"33,707,069","+46,461","677,871",+308,"32,190,361","+68,824","838,837","8,318","156,278","3,143","63,776,166","295,689","215,686,775",South America,6,318,3,215,1,"3,889"
5,France,"33,689,657","+58,638","151,782",+103,"31,822,928","+161,146","1,714,947",869,"513,778","2,315","271,490,188","4,140,311","65,572,408",Europe,2,432,0,894,2,"26,153"
