#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"180,215,583","+340,095","1,460,934",+622,"171,399,757","+384,476","7,354,892","13,206",,,,,,Asia,,,,,,
,North America,"113,365,417","+40,823","1,517,892",+140,"106,736,816","+125,746","5,110,709","9,653",,,,,,North America,,,,,,
,Europe,"220,013,518","+133,862","1,896,044",+514,"213,102,949","+297,991","5,014,525","9,337",,,,,,Europe,,,,,,
,South America,"63,331,506","+15,966","1,323,143",+235,"61,154,623","+72,585","853,740","10,549",,,,,,South America,,,,,,
,Oceania,"12,005,896","+15,031","18,746",+17,"11,723,471","+23,261","263,679",169,,,,,,Australia/Oceania,,,,,,
,Africa,"12,589,727",+942,"257,291",+6,"11,929,764",+597,"402,672",961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"601,522,368","+546,719","6,474,065","+1,534","576,048,086","+904,656","19,000,217","43,875","77,170",830.6,,,,All,,,,,,
1,China,"239,851",+427,"5,226",,"226,042",+293,"8,583",39,167,4,"160,000,000","111,163","1,439,323,776",Asia,"6,001","275,416",9,0.3,,6
2,USA,"95,484,538","+38,211","1,066,122",+113,"90,893,151","+111,143","3,525,265","4,273",,,"1,096,722,749",,,North America,,,,,,
3,India,"44,357,546","+8,586","527,416",+48,"43,733,624","+9,680","96,506",698,"31,481",374,"882,725,509","626,485","1,409,014,104",Asia,32,"2,672",2,6,0.03,68
4,France,"34,358,624","+4,012","153,617",+76,"33,767,802","+54,479","437,205",869,"523,901","2,342","271,490,188","4,139,690","65,582,245",Europe,2,427,0,61,1,"6,667"
5,Brazil,"34,291,082","+6,218","682,746",+159,"33,219,643","+43,929","388,693","8,318","158,910","3,164","63,776,166","295,548","215,789,825",South America,6,316,3,29,0.7,"1,801"
6,Germany,"31,868,639","+60,460","146,650",+146,"30,733,200","+99,400","988,789","1,406","377,785","1,738","122,332,384","1,450,181","84,356,616",Europe,3,575,1,717,2,"11,722"
