#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"148,033,367","+110,000","1,424,292",+375,"126,062,366","+92,886","20,546,709","12,945",,,,,,Asia,,,,,,
,North America,"98,405,872","+51,137","1,460,170",+151,"94,207,984","+39,459","2,737,718","7,109",,,,,,North America,,,,,,
,South America,"56,823,891","+10,434","1,294,645",+62,"52,948,318","+20,309","2,580,928","10,772",,,,,,South America,,,,,,
,Europe,"191,289,575","+129,340","1,818,428",+466,"176,555,910","+263,486","12,915,237","9,347",,,,,,Europe,,,,,,
,Oceania,"7,195,656","+39,365","10,621",+14,"6,751,021","+40,079","434,014",186,,,,,,Australia/Oceania,,,,,,
,Africa,"11,906,674","+4,273","253,795",,"11,105,026","+1,606","547,853",970,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"513,655,756","+344,549","6,261,966","+1,068","467,631,331","+457,825","39,762,459","41,329","65,897",803.4,,,,All,,,,,,
1,China,"216,587",+920,"5,060",+38,"187,525","+3,447","24,002",447,150,4,"160,000,000","111,163","1,439,323,776",Asia,"6,645","284,451",9,0.6,0.03,17
2,USA,"83,140,799","+45,703","1,021,073",+86,"80,720,330","+34,518","1,399,396","1,554","248,512","3,052","1,006,259,312","3,007,763","334,554,103",North America,4,328,0,137,0.3,"4,183"
3,India,"43,082,502","+3,314","523,869",+26,"42,538,976","+2,723","19,657",698,"30,667",373,"837,913,110","596,452","1,404,828,550",Asia,33,"2,682",2,2,0.02,14
4,Brazil,"30,454,490","+6,254","663,567",+16,"29,533,039","+13,835","257,884","8,318","141,436","3,082","63,776,166","296,187","215,324,039",South America,7,324,3,29,0.07,"1,198"
5,France,"28,682,011","+36,726","145,962",+32,"26,826,937","+25,431","1,709,112","1,677","437,641","2,227","266,484,045","4,066,113","65,537,780",Europe,2,449,0,560,0.5,"26,078"
6,Germany,"24,770,595","+8,995","135,913",+13,"22,356,000","+48,100","2,278,682","1,446","293,929","1,613","122,332,384","1,451,601","84,274,119",Europe,3,620,1,107,0.2,"27,039"
7,UK,"22,038,340",,"174,912",,"21,210,408","+42,141","653,020",302,"321,547","2,552","517,337,635","7,548,132","68,538,498",Europe,3,392,0,,,"9,528"
8,Russia,"18,189,401","+7,047","376,031",+147,"17,548,718","+8,733","264,652","2,300","124,543","2,575","273,400,000","1,871,975","146,048,952",Europe,8,388,1,48,1,"1,812"
9,S. Korea,"17,275,649","+37,771","22,875",+81,N/A,N/A,N/A,793,"336,430",445,"15,804,065","307,772","51,349,914",Asia,3,"2,245",3,736,2,"317,104"
10,Italy,"16,504,963","+40,929","163,612",+105,"15,109,509","+39,195","1,231,842",366,"273,718","2,713","214,061,284","3,549,987","60,299,169",Europe,4,369,0,679,2,"20,429"
11,Turkey,"15,033,573","+1,480","98,783",+12,"14,930,088","+2,113","4,702",975,"174,810","1,149","159,133,216","1,850,397","85,999,512",Asia,6,871,1,17,0.1,55
12,Spain,"11,924,816","+14,332","104,562",+53,"11,418,169","+14,369","402,085",339,"254,870","2,235","471,036,328","10,067,479","46,787,912",Europe,4,447,0,306,1,"8,594"
13,Vietnam,"10,653,526","+3,717","43,042",+1,"9,264,366","+2,111","1,346,118",475,"107,676",435,"85,799,603","867,179","98,941,036",Asia,9,"2,299",1,38,0.01,"13,605"
14,Argentina,"9,083,673","+1,024","128,653",+13,"8,895,999",,"59,021",372,"197,666","2,800","35,716,069","777,204","45,954,590",South America,5,357,1,22,0.3,"1,284"
15,Netherlands,"8,050,019","+1,291","22,253",+4,"7,836,980","+25,416","190,786",66,"467,909","1,293","21,107,399","1,226,872","17,204,241",Europe,2,773,1,75,0.2,"11,089"
16,Japan,"7,876,508","+26,256","29,567",+19,"7,439,103","+36,533","407,838",165,"62,627",235,"48,754,790","387,656","125,768,126",Asia,16,"4,254",3,209,0.2,"3,243"
17,Iran,"7,222,308",+655,"141,096",+13,"6,986,516","+3,014","94,696","1,001","84,020","1,641","50,914,586","592,307","85,959,848",Asia,12,609,2,8,0.2,"1,102"
18,Colombia,"6,092,667",,"139,797",,"5,926,476",,"26,394",342,"117,449","2,695","34,465,052","664,384","51,875,179",South America,9,371,2,,,509
19,Indonesia,"6,047,040",+244,"156,273",+16,"5,883,293",+633,"7,474","2,771","21,688",560,"95,647,196","343,048","278,815,543",Asia,46,"1,784",3,0.9,0.06,27
20,Poland,"5,996,747",+233,"116,059",,"5,334,711",+31,"545,977","1,321","158,767","3,073","36,099,719","955,758","37,770,774",Europe,6,325,1,6,,"14,455"
21,Australia,"5,960,844","+32,538","7,231",+8,"5,624,690","+33,443","328,923",149,"228,900",278,"69,388,128","2,664,552","26,041,202",Australia/Oceania,4,"3,601",0,"1,249",0.3,"12,631"
22,Mexico,"5,739,680",+911,"324,334",+40,"5,038,901",+751,"376,445","4,798","43,677","2,468","15,801,675","120,246","131,411,221",North America,23,405,8,7,0.3,"2,865"
23,Ukraine,"5,002,571",+652,"108,410",+3,N/A,N/A,N/A,177,"115,658","2,506","19,521,252","451,326","43,253,122",Europe,9,399,2,15,0.07,"19,331"
24,Malaysia,"4,449,507","+1,503","35,550",+3,"4,372,790","+5,839","41,167",69,"134,326","1,073","58,769,192","1,774,181","33,124,688",Asia,7,932,1,45,0.09,"1,243"
25,Thailand,"4,262,484","+11,535","28,620",+91,"4,092,878","+22,022","140,986","1,496","60,788",408,"17,270,775","246,302","70,120,440",Asia,16,"2,450",4,165,1,"2,011"
26,Austria,"4,144,906","+4,363","18,161",+5,"4,049,476","+6,936","77,269",83,"455,463","1,996","183,086,157","20,118,421","9,100,424",Europe,2,501,0,479,0.5,"8,491"
27,Israel,"4,077,863","+1,752","10,698",+3,"4,046,110","+3,867","21,055",220,"437,257","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,188,0.3,"2,258"
28,Belgium,"4,067,222","+3,420","31,482",+14,"3,804,223","+15,900","231,517",150,"348,164","2,695","33,531,891","2,870,411","11,681,911",Europe,3,371,0,293,1,"19,818"
29,Czechia,"3,905,716",+602,"40,167",+9,"3,851,963","+2,851","13,586",30,"363,480","3,738","55,206,405","5,137,711","10,745,331",Europe,3,268,0,56,0.8,"1,264"
30,Portugal,"3,853,800",,"22,280",,N/A,N/A,N/A,61,"379,972","2,197","41,320,769","4,074,096","10,142,317",Europe,3,455,0,,,"94,194"
31,South Africa,"3,795,763","+3,838","100,363",,"3,650,115","+1,284","45,285",192,"62,557","1,654","24,492,958","403,663","60,676,777",Africa,16,605,2,63,,746
32,Canada,"3,751,326","+2,243","39,260",+17,"3,457,372","+2,406","254,694",468,"97,824","1,024","60,871,310","1,587,355","38,347,627",North America,10,977,1,58,0.4,"6,642"
33,Philippines,"3,685,894",+252,"60,397",+56,"3,619,531","+1,394","5,966",289,"32,837",538,"29,583,870","263,555","112,249,444",Asia,30,"1,859",4,2,0.5,53
34,Switzerland,"3,616,018","+1,488","13,861",,"3,471,069","+12,016","131,088",87,"412,297","1,580","20,767,523","2,367,903","8,770,428",Europe,2,633,0,170,,"14,947"
35,Peru,"3,565,839",+586,"212,841",+17,N/A,N/A,N/A,297,"105,460","6,295","29,874,150","883,533","33,812,147",South America,9,159,1,17,0.5,"48,277"
36,Chile,"3,561,016","+2,385","57,539",+12,"3,419,387","+5,960","84,090",211,"183,402","2,963","37,050,142","1,908,184","19,416,438",South America,5,337,1,123,0.6,"4,331"
37,Greece,"3,328,623","+4,701","29,175",+22,"3,223,095","+10,172","76,353",238,"322,231","2,824","79,914,290","7,736,199","10,329,916",Europe,3,354,0,455,2,"7,391"
38,Denmark,"2,966,671",+624,"6,170",+12,"2,943,249","+1,488","17,252",13,"508,905","1,058","127,225,595","21,824,358","5,829,523",Europe,2,945,0,107,2,"2,959"
39,Romania,"2,894,368",+492,"65,493",+6,"2,606,660",,"222,215",191,"152,312","3,446","22,714,582","1,195,320","19,002,936",Europe,7,290,1,26,0.3,"11,694"
40,Sweden,"2,500,917",,"18,739",,"2,469,945",+796,"12,233",21,"244,840","1,835","18,513,445","1,812,469","10,214,488",Europe,4,545,1,,,"1,198"
41,Iraq,"2,325,175",+83,"25,211",,"2,297,956",+209,"2,008",15,"55,529",602,"18,481,057","441,356","41,873,314",Asia,18,"1,661",2,2,,48
42,Serbia,"2,006,695",+342,"15,999",+8,"1,976,686","+1,050","14,010",25,"231,373","1,845","9,491,908","1,094,422","8,672,986",Europe,4,542,1,39,0.9,"1,615"
43,Bangladesh,"1,952,716",+25,"29,127",,"1,895,697",+293,"27,892","1,297","11,645",174,"13,993,109","83,446","167,691,408",Asia,86,"5,757",12,0.1,,166
44,Hungary,"1,901,017",,"46,201",,"1,804,295",,"50,521",41,"197,704","4,805","11,339,446","1,179,291","9,615,474",Europe,5,208,1,,,"5,254"
45,Slovakia,"1,781,692",+737,"19,917",+12,"1,744,090",+784,"17,685",70,"326,050","3,645","7,093,189","1,298,054","5,464,480",Europe,3,274,1,135,2,"3,236"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,086","1,352","16,670,254","1,604,689","10,388,461",Asia,6,739,1,,,118
47,Georgia,"1,655,170",+72,"16,810",+3,"1,637,198",+161,"1,162",,"416,378","4,229","16,915,441","4,255,288","3,975,158",Asia,2,236,0,18,0.8,292
48,Pakistan,"1,528,478",+66,"30,371",,"1,494,141",,"3,966",119,"6,682",133,"28,175,958","123,180","228,737,931",Asia,150,"7,531",8,0.3,,17
49,Ireland,"1,518,021",+188,"7,087",,"1,458,063","+5,725","52,871",38,"301,272","1,407","12,063,637","2,394,195","5,038,702",Europe,3,711,0,37,,"10,493"
50,Norway,"1,426,128",+115,"2,932",,N/A,N/A,N/A,20,"259,352",533,"11,002,430","2,000,877","5,498,803",Europe,4,"1,875",0,21,,"242,643"
51,Kazakhstan,"1,305,543",+10,"13,660",,"1,291,078",+12,805,24,"68,041",712,"11,575,012","603,254","19,187,625",Asia,15,"1,405",2,0.5,,42
52,Hong Kong,"1,204,510",+300,"9,313",+5,N/A,N/A,N/A,115,"158,316","1,224","44,972,952","5,911,063","7,608,268",Asia,6,817,0,39,0.7,"155,353"
53,Singapore,"1,199,640","+1,732","1,336",+1,"1,137,970","+5,396","60,334",7,"202,146",225,"23,767,171","4,004,897","5,934,528",Asia,5,"4,442",0,292,0.2,"10,167"
54,Morocco,"1,164,973",+20,"16,069",,"1,148,503",+29,401,293,"30,892",426,"11,237,010","297,977","37,710,997",Africa,32,"2,347",3,0.5,,11
