#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"98,412,586","+669,448","1,286,703","+1,690","90,824,498","+546,888","6,301,385","26,908",,,,,,Asia,,,,,,
,North America,"88,099,390","+632,986","1,314,581","+3,557","56,500,987","+285,374","30,283,822","31,242",,,,,,North America,,,,,,
,South America,"47,833,219","+440,582","1,212,003","+1,672","41,365,642","+236,303","5,255,574","14,866",,,,,,South America,,,,,,
,Europe,"122,301,577","+1,651,522","1,609,838","+3,205","91,686,368","+1,070,459","29,005,371","18,935",,,,,,Europe,,,,,,
,Africa,"10,956,724","+28,077","238,687",+330,"9,743,780","+34,261","974,257","2,638",,,,,,Africa,,,,,,
,Oceania,"2,669,133","+56,912","5,915",+141,"2,250,547","+114,403","412,671",437,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"370,273,350","+3,479,527","5,667,742","+10,595","292,372,528","+2,287,688","72,233,080","95,026","47,503",727.1,,,,All,,,,,,
1,China,"105,875",+64,"4,636",,"98,971",+157,"2,268",9,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,595","310,467",9,0.04,,2
2,USA,"75,289,094","+539,992","905,734","+2,805","45,806,388","+192,176","28,576,972","24,384","225,375","2,711","896,971,680","2,685,047","334,061,823",North America,4,369,0,"1,616",8,"85,544"
3,India,"40,858,241","+235,532","493,218",+862,"38,360,710","+335,939","2,004,313","8,944","29,156",352,"723,748,555","516,453","1,401,383,801",Asia,34,"2,841",2,168,0.6,"1,430"
4,Brazil,"25,040,161","+257,239","625,948",+779,"22,162,914","+64,757","2,251,299","8,318","116,498","2,912","63,776,166","296,715","214,940,693",South America,9,343,3,"1,197",4,"10,474"
5,France,"18,476,227","+353,503","130,278",+263,"11,685,106","+303,401","6,660,843","3,760","282,075","1,989","223,502,325","3,412,188","65,501,185",Europe,4,503,0,"5,397",4,"101,690"
6,UK,"16,333,396","+88,981","155,317",+277,"13,109,694","+147,849","3,068,385",549,"238,625","2,269","449,557,401","6,567,861","68,448,069",Europe,4,441,0,"1,300",4,"44,828"
7,Russia,"11,502,657","+98,040","329,443",+673,"10,159,197","+29,506","1,014,017","2,300","78,767","2,256","247,600,000","1,695,506","146,033,105",Europe,13,443,1,671,5,"6,944"
8,Turkey,"11,343,693","+93,586","86,871",+210,"10,652,930","+85,503","603,892","1,128","132,259","1,013","130,002,996","1,515,733","85,769,039",Asia,8,987,1,"1,091",2,"7,041"
9,Italy,"10,684,228","+144,178","145,537",+378,"7,869,583","+181,594","2,669,108","1,630","177,121","2,413","168,335,754","2,790,635","60,321,670",Europe,6,414,0,"2,390",6,"44,248"
10,Spain,"9,779,130","+118,922","92,966",+199,"5,839,859","+53,478","3,846,305","2,060","209,030","1,987","66,213,858","1,415,330","46,783,326",Europe,5,503,1,"2,542",4,"82,215"
11,Germany,"9,524,101","+189,464","118,244",+179,"7,494,200","+50,900","1,911,657","2,447","113,104","1,404","89,622,218","1,064,318","84,206,223",Europe,9,712,1,"2,250",2,"22,702"
12,Argentina,"8,271,636","+63,884","120,657",+305,"7,387,559","+115,549","763,420","2,945","180,409","2,632","32,363,099","705,858","45,849,311",South America,6,380,1,"1,393",7,"16,651"
13,Iran,"6,310,452","+16,757","132,356",+23,"6,095,414","+3,534","82,682","1,294","73,646","1,545","44,516,027","519,521","85,686,682",Asia,14,647,2,196,0.3,965
14,Colombia,"5,837,408","+20,946","133,560",+268,"5,604,944","+30,454","98,904",342,"112,828","2,581","32,012,934","618,757","51,737,451",South America,9,387,2,405,5,"1,912"
15,Mexico,"4,828,446","+49,150","304,803",+495,"3,895,700","+42,544","627,943","4,798","36,839","2,326","13,911,488","106,140","131,067,230",North America,27,430,9,375,4,"4,791"
16,Poland,"4,752,695","+57,257","104,907",+271,"3,905,776","+24,852","742,012","1,074","125,795","2,777","30,107,897","796,900","37,781,266",Europe,8,360,1,"1,515",7,"19,640"
17,Indonesia,"4,319,175","+9,905","144,268",+7,"4,131,333","+2,028","43,574",250,"15,532",519,"70,960,933","255,181","278,081,052",Asia,64,"1,928",4,36,0.03,157
18,Netherlands,"4,205,649","+74,019","21,262",+9,"3,080,008","+15,694","1,104,379",237,"244,591","1,237","21,107,399","1,227,557","17,194,635",Europe,4,809,1,"4,305",0.5,"64,228"
