#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"158,485,211","+168,978","1,434,461",+307,"152,345,938","+193,709","4,704,812","10,691",,,,,,Asia,,,,,,
,North America,"103,067,130","+115,285","1,479,279",+341,"96,845,925","+88,200","4,741,926","8,280",,,,,,North America,,,,,,
,South America,"58,340,394","+71,621","1,300,745",+210,"55,417,933","+25,460","1,621,716","10,532",,,,,,South America,,,,,,
,Europe,"198,568,800","+156,359","1,847,253",+438,"190,067,682","+145,237","6,653,865","6,084",,,,,,Europe,,,,,,
,Oceania,"9,117,167","+36,605","12,917",+45,"8,776,930","+36,582","327,320",134,,,,,,Australia/Oceania,,,,,,
,Africa,"12,197,939","+5,379","255,281",+29,"11,401,486","+3,441","541,172",975,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"539,777,362","+554,227","6,329,951","+1,370","514,856,600","+492,629","18,590,811","36,696","69,248",812.1,,,,All,,,,,,
1,China,"224,580",+45,"5,226",,"218,559",+156,795,27,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,409","275,416",9,0.03,,0.6
2,USA,"87,265,676","+98,869","1,035,754",+239,"83,017,369","+79,752","3,212,553","2,910","260,673","3,094","1,039,126,512","3,103,991","334,771,130",North America,4,323,0,295,0.7,"9,596"
3,India,"43,213,435","+6,170","524,757",+10,"42,648,308","+4,216","40,370",698,"30,727",373,"854,198,288","607,388","1,406,347,202",Asia,33,"2,680",2,4,0.01,29
4,Brazil,"31,417,341","+56,491","668,007",+158,"30,178,187","+19,931","571,147","8,318","145,793","3,100","63,776,166","295,955","215,493,041",South America,7,323,3,262,0.7,"2,650"
5,France,"29,770,522","+17,152","148,749",+39,"29,166,768",,"455,005","1,173","454,138","2,269","271,490,188","4,141,480","65,553,913",Europe,2,441,0,262,0.6,"6,941"
6,Germany,"26,802,782","+74,908","140,115",+106,"25,850,400","+47,100","812,267",631,"317,930","1,662","122,332,384","1,451,085","84,304,052",Europe,3,602,1,889,1,"9,635"
7,UK,"22,382,352","+9,206","179,217",+52,"22,019,930","+6,002","183,205",188,"326,376","2,613","522,526,476","7,619,407","68,578,364",Europe,3,383,0,134,0.8,"2,671"
