#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"148,243,755","+121,904","1,424,905",+280,"126,233,930","+81,351","20,584,920","12,675",,,,,,Asia,,,,,,
,North America,"98,580,522","+74,196","1,462,631",+535,"94,309,434","+48,722","2,808,457","7,143",,,,,,North America,,,,,,
,South America,"56,856,347","+23,385","1,294,884",+123,"53,010,824","+35,741","2,550,639","10,765",,,,,,South America,,,,,,
,Europe,"191,758,900","+344,503","1,820,563",+986,"177,666,571","+594,931","12,271,766","9,132",,,,,,Europe,,,,,,
,Oceania,"7,281,998","+48,057","10,726",+60,"6,839,283","+48,149","431,989",179,,,,,,Australia/Oceania,,,,,,
,Africa,"11,913,988","+4,236","253,810",+7,"11,117,569","+10,480","542,609",968,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"514,636,231","+616,281","6,267,534","+1,991","469,178,317","+819,374","39,190,380","40,862","66,023",804.1,,,,All,,,,,,
1,China,"217,836",+384,"5,112",+20,"196,458","+4,271","16,266",615,151,4,"160,000,000","111,163","1,439,323,776",Asia,"6,607","281,558",9,0.3,0.01,11
2,USA,"83,295,778","+66,250","1,023,352",+449,"80,803,198","+38,969","1,469,228","1,591","248,964","3,059","1,007,292,521","3,010,708","334,569,983",North America,4,327,0,198,1,"4,391"
3,India,"43,088,401","+3,235","523,920",+31,"42,544,689","+2,802","19,792",698,"30,669",373,"838,628,250","596,914","1,404,939,670",Asia,33,"2,682",2,2,0.02,14
4,Brazil,"30,482,429","+21,432","663,765",+108,"29,585,304","+30,996","233,360","8,318","141,557","3,082","63,776,166","296,170","215,336,405",South America,7,324,3,100,0.5,"1,084"
5,France,"28,757,765","+67,017","146,262",+120,"27,163,913","+146,246","1,447,590","1,511","438,789","2,232","269,816,888","4,116,893","65,538,961",Europe,2,448,0,"1,023",2,"22,087"
