#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"169,525,638","+393,722","1,447,855",+407,"161,263,596","+243,428","6,814,187","12,430",,,,,,Asia,,,,,,
,North America,"110,480,353","+92,500","1,505,025",+209,"103,140,395","+120,068","5,834,933","10,000",,,,,,North America,,,,,,
,Europe,"215,511,042","+144,148","1,877,058",+322,"205,327,998","+312,046","8,305,986","8,079",,,,,,Europe,,,,,,
,South America,"62,224,950","+52,493","1,315,826",+249,"59,254,157","+72,927","1,654,967","10,543",,,,,,South America,,,,,,
,Oceania,"11,332,311","+56,577","16,703",+203,"10,827,938","+63,371","487,670",205,,,,,,Australia/Oceania,,,,,,
,Africa,"12,525,620",+780,"256,881",+1,"11,704,094","+1,478","564,645",976,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"581,600,635","+740,220","6,419,363","+1,391","551,518,884","+813,318","23,662,388","42,233","74,614",823.5,,,,All,,,,,,
1,China,"229,394",+100,"5,226",,"222,413",+99,"1,755",11,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,274","275,416",9,0.07,,1
2,USA,"93,115,490","+63,455","1,055,351",+101,"88,101,449","+89,666","3,958,690","4,691",,,"1,068,793,454",,,North America,,,,,,
3,India,"44,019,811","+19,673","526,357",+45,"43,349,778","+19,336","143,676",698,"31,260",374,"874,811,197","621,227","1,408,199,217",Asia,32,"2,675",2,14,0.03,102
4,France,"33,828,040","+41,274","152,038",+55,"32,190,615","+110,500","1,485,387",869,"515,879","2,319","271,490,188","4,140,237","65,573,588",Europe,2,431,0,629,0.8,"22,652"
5,Brazil,"33,819,451","+24,259","678,537",+162,"32,302,319","+29,715","838,595","8,318","156,790","3,146","63,776,166","295,672","215,699,141",South America,6,318,3,112,0.8,"3,888"
6,Germany,"30,853,312",,"143,972",,"28,863,300","+30,000","1,846,040","1,550","365,818","1,707","122,332,384","1,450,457","84,340,555",Europe,3,586,1,,,"21,888"
7,UK,"23,304,479",,"183,953",,"22,635,341","+21,944","485,185",146,"339,582","2,680","522,526,476","7,614,009","68,626,981",Europe,3,373,0,,,"7,070"
8,Italy,"21,003,059","+49,857","172,003",+121,"19,544,044","+86,714","1,287,012",382,"348,441","2,854","236,973,591","3,931,400","60,277,151",Europe,3,350,0,827,2,"21,352"
9,S. Korea,"19,702,461","+81,944","25,027",+35,"18,536,869","+37,288","1,140,565",242,"383,609",487,"15,804,065","307,706","51,360,848",Asia,3,"2,052",3,"1,595",0.7,"22,207"
10,Russia,"18,589,221","+12,248","382,395",+43,"17,969,342","+6,209","237,484","2,300","127,267","2,618","273,400,000","1,871,776","146,064,457",Europe,8,382,1,84,0.3,"1,626"
11,Turkey,"15,889,495",,"99,341",,"15,487,468",,"302,686",975,"184,279","1,152","162,743,369","1,887,426","86,225,029",Asia,5,868,1,,,"3,510"
12,Spain,"13,226,579",,"110,719",,"12,610,266",,"505,594",339,"282,665","2,366","471,036,328","10,066,514","46,792,399",Europe,4,423,0,,,"10,805"
13,Japan,"12,340,050","+221,938","32,416",+130,"10,589,130","+108,738","1,718,504",403,"98,192",258,"62,417,240","496,667","125,672,284",Asia,10,"3,877",2,"1,766",1,"13,674"
14,Vietnam,"10,778,155","+1,669","43,093",,"9,905,519","+7,974","829,543",42,"108,696",435,"85,826,548","865,548","99,158,570",Asia,9,"2,301",1,17,,"8,366"
15,Argentina,"9,552,772","+7,535","129,356",+13,"9,283,244","+4,549","140,172",456,"207,409","2,809","35,716,069","775,465","46,057,604",South America,5,356,1,164,0.3,"3,043"
16,Australia,"9,377,331","+50,080","11,805",+136,"9,001,035","+55,301","364,491",165,"359,082",452,"76,290,831","2,921,370","26,114,740",Australia/Oceania,3,"2,212",0,"1,918",5,"13,957"
17,Netherlands,"8,334,199","+2,884","22,493",+1,"8,155,170",,"156,536",57,"484,163","1,307","21,107,399","1,226,202","17,213,640",Europe,2,765,1,168,0.06,"9,094"
18,Iran,"7,381,299","+4,505","141,937",+46,"7,079,239","+1,137","160,123","1,198","85,603","1,646","53,103,026","615,850","86,227,139",Asia,12,608,2,52,0.5,"1,857"
19,Mexico,"6,735,095","+23,248","327,604",+79,"5,840,503","+22,384","566,988","4,798","51,121","2,487","17,636,331","133,864","131,747,815",North America,20,402,7,176,0.6,"4,304"
20,Colombia,"6,265,798",,"140,845",,"6,079,628",,"45,325",342,"120,473","2,708","35,992,047","692,022","52,009,944",South America,8,369,1,,,871
21,Indonesia,"6,202,893","+5,398","156,983",+13,"5,996,805","+4,268","49,105","2,771","22,190",562,"103,563,868","370,487","279,534,239",Asia,45,"1,781",3,19,0.05,176
22,Poland,"6,069,014","+3,685","116,570",+14,"5,335,833",+7,"616,611","1,157","160,724","3,087","36,661,293","970,890","37,760,507",Europe,6,324,1,98,0.4,"16,330"
23,Portugal,"5,341,979","+3,301","24,609",+10,"5,158,545",,"158,825",61,"527,085","2,428","43,527,258","4,294,765","10,134,957",Europe,2,412,0,326,1.0,"15,671"
24,Ukraine,"5,023,710",,"108,713",,"4,910,562",,"4,435",177,"116,322","2,517","19,521,252","452,005","43,188,139",Europe,9,397,2,,,103
25,DPRK,"4,772,813",,74,,"4,772,535",+13,204,,"183,474",3,,,"26,013,552",Asia,5,"351,534",,,,8
26,Austria,"4,738,778","+6,587","19,095",+15,"4,609,269","+10,998","110,414",91,"519,992","2,095","193,394,168","21,221,377","9,113,177",Europe,2,477,0,723,2,"12,116"
27,Malaysia,"4,677,270","+4,271","35,960",+4,"4,594,296","+5,553","47,014",62,"140,764","1,082","62,434,219","1,878,976","33,227,790",Asia,7,924,1,129,0.1,"1,415"
28,Thailand,"4,588,512","+1,962","31,362",+32,"4,532,830","+2,157","24,320","1,496","65,397",447,"17,270,775","246,149","70,163,865",Asia,15,"2,237",4,28,0.5,347
29,Israel,"4,578,503","+2,303","11,356",+7,"4,523,511","+5,668","43,636",310,"490,940","1,218","41,373,364","4,436,346","9,326,000",Asia,2,821,0,247,0.8,"4,679"
30,Taiwan,"4,567,116","+21,495","8,893",+60,"4,073,192","+27,784","485,031",,"191,042",372,"22,698,840","949,491","23,906,332",Asia,5,"2,688",1,899,3,"20,289"
31,Belgium,"4,414,255",,"32,228",,"4,206,861",,"175,166",115,"377,467","2,756","34,997,435","2,992,660","11,694,423",Europe,3,363,0,,,"14,979"
32,Greece,"4,349,423",,"30,999",,"4,182,347","+21,205","136,077",115,"421,565","3,005","88,517,545","8,579,510","10,317,320",Europe,2,333,0,,,"13,189"
33,Chile,"4,233,549","+9,188","59,552",+31,"3,931,172","+10,852","242,825",165,"217,583","3,061","42,000,981","2,158,635","19,457,190",South America,5,327,0,472,2,"12,480"
34,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,407","1,134","62,586,673","1,628,597","38,429,814",North America,10,882,1,,,"7,102"
35,South Africa,"4,004,555",,"101,982",,"3,897,607",,"4,966",192,"65,797","1,676","25,975,203","426,784","60,862,683",Africa,15,597,2,,,82
36,Czechia,"3,984,095","+2,793","40,468",+10,"3,920,587","+2,893","23,040",39,"370,605","3,764","55,743,173","5,185,288","10,750,256",Europe,3,266,0,260,0.9,"2,143"
37,Switzerland,"3,930,649",,"14,046",,"3,738,135","+7,225","178,468",73,"447,369","1,599","21,810,511","2,482,377","8,786,141",Europe,2,626,0,,,"20,312"
38,Peru,"3,900,950","+5,454","214,227",+32,"3,535,440","+19,681","151,283",220,"114,983","6,314","33,025,603","973,449","33,926,375",South America,9,158,1,161,0.9,"4,459"
