#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"98,428,549","+669,556","1,286,703","+1,690","90,824,498","+546,888","6,317,348","26,908",,,,,,Asia,,,,,,
,North America,"88,099,390","+632,986","1,314,581","+3,557","56,500,987","+285,374","30,283,822","31,242",,,,,,North America,,,,,,
,South America,"47,833,223","+440,582","1,212,003","+1,672","41,365,642","+236,303","5,255,578","14,866",,,,,,South America,,,,,,
,Europe,"122,301,577","+1,651,522","1,609,838","+3,205","91,686,368","+1,070,459","29,005,371","18,935",,,,,,Europe,,,,,,
,Africa,"10,956,724","+28,077","238,687",+330,"9,743,780","+34,261","974,257","2,638",,,,,,Africa,,,,,,
,Oceania,"2,669,133","+56,912","5,915",+141,"2,250,547","+114,403","412,671",437,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"370,289,317","+3,479,635","5,667,742","+10,595","292,372,528","+2,287,688","72,249,047","95,026","47,505",727.1,,,,All,,,,,,
1,China,"105,875",+64,"4,636",,"98,971",+157,"2,268",9,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,595","310,467",9,0.04,,2
2,USA,"75,289,094","+539,992","905,734","+2,805","45,806,388","+192,176","28,576,972","24,384","225,371","2,711","896,971,680","2,685,004","334,067,117",North America,4,369,0,"1,616",8,"85,543"
3,India,"40,858,241","+235,532","493,218",+862,"38,360,710","+335,939","2,004,313","8,944","29,155",352,"723,748,555","516,439","1,401,420,842",Asia,34,"2,841",2,168,0.6,"1,430"
4,Brazil,"25,040,161","+257,239","625,948",+779,"22,162,914","+64,757","2,251,299","8,318","116,496","2,912","63,776,166","296,709","214,944,815",South America,9,343,3,"1,197",4,"10,474"
