#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"103,044,553","+683,276","1,300,945","+2,106","95,305,739","+607,756","6,437,869","26,700",,,,,,Asia,,,,,,
,North America,"91,176,505","+377,674","1,338,587","+3,629","59,084,998","+319,206","30,752,920","27,692",,,,,,North America,,,,,,
,South America,"50,094,546","+363,555","1,223,523","+2,024","42,773,427","+151,818","6,097,596","14,899",,,,,,South America,,,,,,
,Europe,"133,348,760","+1,494,817","1,632,788","+3,434","100,874,006","+1,386,395","30,841,966","18,611",,,,,,Europe,,,,,,
,Africa,"11,164,204","+19,555","241,320",+388,"10,018,293","+30,845","904,591","2,393",,,,,,Africa,,,,,,
,Oceania,"2,877,691","+35,150","6,487",+90,"2,588,556","+47,325","282,648",372,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"391,706,980","+2,974,027","5,743,665","+11,671","310,645,725","+2,543,345","75,317,590","90,667","50,252",736.9,,,,All,,,,,,
1,China,"106,270",+29,"4,636",,"99,961",+97,"1,673",6,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,544","310,467",9,0.02,,1
2,USA,"77,861,669","+303,273","924,604","+2,693","47,786,154","+237,992","29,150,911","21,021","233,046","2,767","913,272,956","2,733,498","334,104,170",North America,4,361,0,908,8,"87,251"
3,India,"42,080,664","+127,952","501,143","+1,056","40,247,902","+230,814","1,331,619","8,944","30,022",358,"735,804,280","524,945","1,401,680,124",Asia,33,"2,797",2,91,0.8,950
4,Brazil,"26,319,033","+219,298","631,069","+1,068","22,617,665","+15,159","3,070,299","8,318","122,429","2,936","63,776,166","296,670","214,973,669",South America,8,341,3,"1,020",5,"14,282"
5,France,"20,388,390","+241,049","132,207",+355,"13,762,403","+324,316","6,493,780","3,641","311,253","2,018","231,648,947","3,536,391","65,504,333",Europe,3,495,0,"3,680",5,"99,135"
