#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"148,750,049","+138,448","1,426,100",+297,"126,583,588","+82,812","20,740,361","12,419",,,,,,Asia,,,,,,
,North America,"98,901,099","+38,317","1,464,295",+133,"94,459,836","+23,925","2,976,968","7,270",,,,,,North America,,,,,,
,South America,"56,953,326","+18,411","1,295,468",+72,"53,061,369","+9,263","2,596,489","10,710",,,,,,South America,,,,,,
,Europe,"192,827,359","+150,962","1,824,853",+509,"179,284,524","+274,187","11,717,982","8,455",,,,,,Europe,,,,,,
,Oceania,"7,498,836","+51,812","10,991",+52,"7,050,333","+47,266","437,512",163,,,,,,Australia/Oceania,,,,,,
,Africa,"11,974,566","+8,924","254,005",+17,"11,162,923","+3,840","557,638",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"516,905,956","+406,874","6,275,727","+1,080","471,603,279","+441,293","39,026,950","39,980","66,314",805.1,,,,All,,,,,,
1,China,"219,296",+351,"5,166",+13,"204,155","+1,878","9,975",587,152,4,"160,000,000","111,163","1,439,323,776",Asia,"6,563","278,615",9,0.2,0.01,7
2,USA,"83,567,707","+31,143","1,024,525",+87,"80,930,086","+19,355","1,613,096","1,713","249,765","3,062","1,011,322,441","3,022,610","334,585,863",North America,4,327,0,93,0.3,"4,821"
3,India,"43,102,508","+3,765","524,064",+40,"42,557,495","+3,079","20,949",698,"30,677",373,"840,693,082","598,336","1,405,050,791",Asia,33,"2,681",2,3,0.03,15
4,Brazil,"30,558,530","+14,622","664,179",+36,"29,617,164","+4,342","277,187","8,318","141,903","3,084","63,776,166","296,153","215,348,771",South America,7,324,3,68,0.2,"1,287"
5,France,"28,928,097","+37,958","146,670",+62,"27,624,416","+86,540","1,157,011","1,408","441,380","2,238","269,816,888","4,116,819","65,540,141",Europe,2,447,0,579,0.9,"17,653"
6,Germany,"25,337,996","+48,406","136,914",+102,"23,206,000","+70,500","1,995,082","1,279","300,646","1,625","122,332,384","1,451,525","84,278,500",Europe,3,616,1,574,1,"23,672"
7,UK,"22,114,034",,"176,212",,"21,456,172",,"481,650",253,"322,624","2,571","519,264,096","7,575,595","68,544,332",Europe,3,389,0,,,"7,027"
8,Russia,"18,222,219","+5,500","376,828",+132,"17,596,716","+8,649","248,675","2,300","124,767","2,580","273,400,000","1,871,962","146,049,974",Europe,8,388,1,38,0.9,"1,703"
9,S. Korea,"17,504,334","+39,552","23,289",+83,N/A,N/A,N/A,419,"340,879",454,"15,804,065","307,768","51,350,635",Asia,3,"2,205",3,770,2,"321,545"
10,Italy,"16,768,194","+40,943","164,417",+113,"15,471,992","+55,691","1,131,785",355,"278,090","2,727","215,865,197","3,579,990","60,297,717",Europe,4,367,0,679,2,"18,770"
11,Turkey,"15,041,899","+1,661","98,837",+11,"14,939,893","+1,843","3,169",975,"174,877","1,149","159,752,683","1,857,279","86,014,381",Asia,6,870,1,19,0.1,37
12,Spain,"12,009,059",,"104,869",,"11,467,015",,"437,175",339,"256,669","2,241","471,036,328","10,067,416","46,788,207",Europe,4,446,0,,,"9,344"
13,Vietnam,"10,673,915","+3,345","43,055",,"9,318,525","+2,288","1,312,335",473,"107,866",435,"85,805,012","867,108","98,955,379",Asia,9,"2,298",1,34,,"13,262"
14,Argentina,"9,083,673",,"128,653",,"8,895,999",,"59,021",372,"197,637","2,799","35,716,069","777,089","45,961,382",South America,5,357,1,,,"1,284"
15,Netherlands,"8,059,182","+1,482","22,274",+4,"7,925,872",,"111,036",52,"468,425","1,295","21,107,399","1,226,828","17,204,861",Europe,2,772,1,86,0.2,"6,454"
16,Japan,"8,023,895","+23,615","29,761",+35,"7,678,842","+48,533","315,292",165,"63,802",237,"49,380,167","392,648","125,761,807",Asia,16,"4,226",3,188,0.3,"2,507"
