#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"162,002,849","+145,123","1,440,412",+206,"156,487,405","+200,913","4,075,032","11,942",,,,,,Asia,,,,,,
,North America,"106,177,267","+76,746","1,489,833",+232,"99,535,680","+129,717","5,151,754","8,815",,,,,,North America,,,,,,
,South America,"60,096,648","+87,535","1,306,717",+432,"57,261,521","+86,480","1,528,410","10,430",,,,,,South America,,,,,,
,Europe,"206,008,849","+603,058","1,858,072",+536,"196,461,459","+330,397","7,689,318","6,354",,,,,,Europe,,,,,,
,Oceania,"9,994,915","+47,777","14,342",+69,"9,594,025","+42,906","386,548",155,,,,,,Australia/Oceania,,,,,,
,Africa,"12,367,140","+7,599","256,107",+58,"11,528,762","+5,079","582,271","1,018",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"556,648,389","+967,838","6,365,498","+1,533","530,869,558","+795,492","19,413,333","38,714","71,413",816.6,,,,All,,,,,,
1,China,"226,035",+112,"5,226",,"220,199",+34,610,,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,368","275,416",9,0.08,,0.4
2,USA,"89,861,997","+64,630","1,044,393",+181,"85,410,289","+108,100","3,407,315","3,489",,,"1,054,100,246",,,North America,,,,,,
3,India,"43,547,809","+15,021","525,270",+28,"42,907,327","+15,394","115,212",698,"30,945",373,"864,451,219","614,274","1,407,273,210",Asia,32,"2,679",2,11,0.02,82
4,Brazil,"32,610,830","+74,528","672,494",+393,"31,039,055","+71,941","899,281","8,318","151,259","3,119","63,776,166","295,813","215,596,091",South America,7,321,3,346,2,"4,171"
5,France,"31,658,727","+206,554","149,801",+75,"29,826,046","+51,813","1,682,880",869,"482,869","2,285","271,490,188","4,140,858","65,563,751",Europe,2,438,0,"3,150",1,"25,668"
6,Germany,"28,673,212","+130,728","141,519",+122,"26,978,400","+92,000","1,553,293","1,062","340,043","1,678","122,332,384","1,450,771","84,322,303",Europe,3,596,1,"1,550",1,"18,421"
7,UK,"22,855,499","+28,496","180,657",+60,"22,203,099","+12,762","471,743",146,"333,158","2,633","522,526,476","7,616,707","68,602,673",Europe,3,380,0,415,0.9,"6,876"
8,Italy,"18,941,002","+134,505","168,698",+94,"17,682,801","+64,828","1,089,503",323,"314,200","2,798","228,395,655","3,788,712","60,283,200",Europe,3,357,0,"2,231",2,"18,073"
9,Russia,"18,445,301","+2,676","381,354",+48,"17,873,576","+3,612","190,371","2,300","126,286","2,611","273,400,000","1,871,831","146,060,197",Europe,8,383,1,18,0.3,"1,303"
10,S. Korea,"18,413,997","+18,133","24,576",+2,"18,239,069","+7,182","150,352",54,"358,543",479,"15,804,065","307,724","51,357,844",Asia,3,"2,090",3,353,0.04,"2,928"
11,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,183","1,150","162,743,369","1,888,783","86,163,073",Asia,6,870,1,,,530
12,Spain,"12,890,002","+17,953","108,259",+37,"12,294,986","+14,292","486,757",339,"275,479","2,314","471,036,328","10,066,779","46,791,166",Europe,4,432,0,384,0.8,"10,403"
13,Vietnam,"10,750,314",+990,"43,089",+1,"9,724,922","+9,759","982,303",30,"108,481",435,"85,826,548","866,070","99,098,807",Asia,9,"2,300",1,10,0.01,"9,912"
14,Japan,"9,418,900","+20,774","31,332",+16,"9,195,323","+15,503","192,245",60,"74,932",249,"57,000,656","453,471","125,698,615",Asia,13,"4,012",2,165,0.1,"1,529"
15,Argentina,"9,394,326",,"129,109",,"9,184,344",,"80,873",410,"204,094","2,805","35,716,069","775,942","46,029,304",South America,5,357,1,,,"1,757"
16,Australia,"8,291,345","+36,560","10,086",+47,"8,012,561","+33,511","268,698",123,"317,743",387,"74,250,463","2,845,441","26,094,537",Australia/Oceania,3,"2,587",0,"1,401",2,"10,297"
17,Netherlands,"8,210,648","+6,661","22,392",+9,"8,070,532","+1,237","117,724",44,"477,057","1,301","21,107,399","1,226,386","17,211,058",Europe,2,769,1,387,0.5,"6,840"
18,Iran,"7,241,648","+1,084","141,408",+4,"7,063,652",+173,"36,588",258,"84,055","1,641","52,298,398","607,036","86,153,707",Asia,12,609,2,13,0.05,425
19,Colombia,"6,175,181",,"140,070",,"5,984,546",,"50,565",342,"118,815","2,695","35,539,516","683,808","51,972,921",South America,8,371,1,,,973
20,Indonesia,"6,097,928","+2,577","156,766",+8,"5,923,808","+1,691","17,354","2,771","21,830",561,"101,170,840","362,182","279,336,795",Asia,46,"1,782",3,9,0.03,62
21,Mexico,"6,093,835","+4,235","325,793",+5,"5,243,977","+18,172","524,065","4,798","46,286","2,475","16,656,709","126,518","131,655,344",North America,22,404,8,32,0.04,"3,981"
22,Poland,"6,017,601","+1,075","116,437",+2,"5,335,692",+5,"565,472",408,"159,350","3,083","36,495,226","966,420","37,763,328",Europe,6,324,1,28,0.05,"14,974"
23,Portugal,"5,214,701","+13,557","24,236",+13,"4,844,151","+35,055","346,314",61,"514,424","2,391","43,527,258","4,293,908","10,136,979",Europe,2,418,0,"1,337",1,"34,163"
24,Ukraine,"5,018,019",,"108,656",,"4,906,805",+76,"2,558",177,"116,142","2,515","19,521,252","451,818","43,205,992",Europe,9,398,2,,,59
25,DPRK,"4,757,620","+2,500",73,,"4,752,920","+3,430","4,627",,"182,944",3,,,"26,005,852",Asia,5,"356,245",,96,,178
26,Malaysia,"4,578,741","+2,932","35,787",+3,"4,512,935","+2,292","30,019",42,"137,916","1,078","61,186,343","1,842,992","33,199,465",Asia,7,928,1,88,0.09,904
27,Thailand,"4,534,017","+1,917","30,739",+18,"4,478,846","+2,282","24,432","1,496","64,631",438,"17,270,775","246,191","70,151,935",Asia,15,"2,282",4,27,0.3,348
28,Austria,"4,475,146","+9,831","18,805",+7,"4,345,393","+8,890","110,948",56,"491,252","2,064","190,970,223","20,963,455","9,109,673",Europe,2,484,0,"1,079",0.8,"12,179"
29,Israel,"4,404,223","+12,939","10,984",,"4,322,381","+58,010","70,858",310,"472,252","1,178","41,373,364","4,436,346","9,326,000",Asia,2,849,0,"1,387",,"7,598"
30,Belgium,"4,265,296",,"31,952",,"4,130,552","+2,472","102,792",70,"364,836","2,733","34,555,871","2,955,770","11,690,986",Europe,3,366,0,,,"8,792"
31,Chile,"4,035,379","+5,112","58,631",+14,"3,690,002","+8,795","286,746",174,"207,517","3,015","40,744,116","2,095,245","19,445,995",South America,5,332,0,263,0.7,"14,746"
32,South Africa,"3,995,784",+384,"101,847",+32,"3,885,593","+1,139","8,344",192,"65,708","1,675","25,776,312","423,872","60,811,610",Africa,15,597,2,6,0.5,137
33,Canada,"3,952,733","+2,124","42,042",+24,"3,562,133",,"348,558",195,"102,916","1,095","62,586,673","1,629,554","38,407,235",North America,10,914,1,55,0.6,"9,075"
34,Czechia,"3,936,873","+1,297","40,324",,"3,889,833",+692,"6,716",13,"366,258","3,751","55,559,357","5,168,840","10,748,903",Europe,3,267,0,121,,625
35,Taiwan,"3,929,611","+35,999","7,128",+103,"3,065,319","+68,808","857,164",,"164,396",298,"21,319,860","891,918","23,903,397",Asia,6,"3,353",1,"1,506",4,"35,860"
36,Switzerland,"3,787,749","+7,152","13,997",,"3,651,949","+2,775","121,803",56,"431,317","1,594","21,468,590","2,444,662","8,781,824",Europe,2,627,0,814,,"13,870"
37,Greece,"3,755,074","+25,875","30,349",+22,"3,553,199","+10,449","171,526",98,"363,836","2,941","85,973,378","8,330,123","10,320,781",Europe,3,340,0,"2,507",2,"16,619"
38,Philippines,"3,710,070",+757,"60,610",+8,"3,639,503",+813,"9,957",443,"32,975",539,"30,878,577","274,446","112,512,479",Asia,30,"1,856",4,7,0.07,88
39,Peru,"3,644,199","+4,138","213,593",+14,"3,392,035","+2,459","38,571",146,"107,514","6,302","31,689,024","934,918","33,894,994",South America,9,159,1,122,0.4,"1,138"
40,Denmark,"3,021,545","+2,281","6,494",+7,"2,994,867","+1,805","20,184",9,"517,992","1,113","127,718,284","21,895,093","5,833,192",Europe,2,898,0,391,1,"3,460"
41,Romania,"2,927,187",,"65,755",,"2,847,123",,"14,309",52,"154,225","3,464","23,542,696","1,240,400","18,979,920",Europe,6,289,1,,,754
42,Sweden,"2,522,532",+736,"19,111",,"2,490,785",+146,"12,636",13,"246,683","1,869","18,669,741","1,825,744","10,225,824",Europe,4,535,1,72,,"1,236"
