#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"165,187,026","+263,890","1,443,885",+213,"158,696,957","+160,201","5,046,184","11,294",,,,,,Asia,,,,,,
,North America,"108,581,757","+126,854","1,498,499",+412,"101,522,016","+152,629","5,561,242","9,639",,,,,,North America,,,,,,
,South America,"61,349,953","+82,934","1,311,544",+440,"58,313,363","+115,189","1,725,046","10,452",,,,,,South America,,,,,,
,Europe,"212,167,615","+499,685","1,868,013",+850,"200,499,549","+485,171","9,800,053","7,253",,,,,,Europe,,,,,,
,Oceania,"10,719,315","+62,626","15,328",+94,"10,220,133","+56,910","483,854",190,,,,,,Australia/Oceania,,,,,,
,Africa,"12,478,225","+7,623","256,609",+54,"11,645,499","+10,102","576,117",999,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"570,484,612","+1,043,612","6,393,893","+2,063","540,898,223","+980,202","23,192,496","39,827","73,188",820.3,,,,All,,,,,,
1,China,"227,830",+237,"5,226",,"221,179",+122,"1,425",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,318","275,416",9,0.2,,1.0
2,USA,"91,703,877","+107,571","1,050,411",+373,"86,882,515","+112,354","3,770,951","4,322",,,"1,061,231,231",,,North America,,,,,,
3,India,"43,803,619","+20,557","525,825",+40,"43,132,140","+18,517","145,654",698,"31,116",374,"870,155,452","618,116","1,407,754,734",Asia,32,"2,677",2,15,0.03,103
4,Brazil,"33,398,040","+58,225","675,929",+378,"31,738,181","+97,410","983,930","8,318","154,872","3,134","63,776,166","295,740","215,649,677",South America,6,319,3,270,2,"4,563"
