#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"170,224,940","+329,669","1,448,515",+344,"161,833,587","+327,050","6,942,838","12,465",,,,,,Asia,,,,,,
,North America,"110,694,110","+69,356","1,504,544",+196,"103,418,205","+137,166","5,771,361","9,833",,,,,,North America,,,,,,
,Europe,"215,964,349","+181,115","1,878,325",+621,"206,061,767","+495,324","8,024,257","7,982",,,,,,Europe,,,,,,
,South America,"62,304,442","+36,227","1,316,310",+325,"59,431,971","+90,548","1,556,161","10,554",,,,,,South America,,,,,,
,Oceania,"11,406,381","+39,611","16,820",+53,"10,921,664","+50,324","467,897",219,,,,,,Australia/Oceania,,,,,,
,Africa,"12,533,135","+2,670","256,946",+12,"11,708,231","+2,901","567,958",976,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"583,128,078","+658,648","6,421,475","+1,551","553,376,131","+1,103,313","23,330,472","42,029","74,810",823.8,,,,All,,,,,,
1,China,"229,594",+84,"5,226",,"222,690",+137,"1,678",4,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,269","275,416",9,0.06,,1
2,USA,"93,258,540","+64,064","1,055,612",+161,"88,323,568","+107,222","3,879,360","4,522",,,"1,069,425,027",,,North America,,,,,,
3,India,"44,050,009","+13,734","526,430",+34,"43,383,787","+17,897","139,792",698,"31,280",374,"875,481,509","621,687","1,408,236,258",Asia,32,"2,675",2,10,0.02,99
4,France,"33,866,824","+7,249","152,179",+121,"32,396,889","+181,931","1,317,756",869,"516,467","2,321","271,490,188","4,140,212","65,573,982",Europe,2,431,0,111,2,"20,096"
5,Brazil,"33,856,805","+22,905","678,792",+214,"32,421,379","+67,116","756,634","8,318","156,960","3,147","63,776,166","295,666","215,703,263",South America,6,318,3,106,1.0,"3,508"
6,Germany,"30,956,873","+103,561","144,150",+178,"29,005,100","+121,900","1,807,623","1,445","367,043","1,709","122,332,384","1,450,445","84,341,285",Europe,3,585,1,"1,228",2,"21,432"
7,UK,"23,304,479",,"183,953",,"22,696,786","+33,675","423,740",146,"339,577","2,680","522,526,476","7,613,901","68,627,954",Europe,3,373,0,,,"6,174"
8,Italy,"21,059,783","+19,051","172,207",+121,"19,632,585","+41,129","1,254,991",398,"349,384","2,857","237,284,333","3,936,571","60,276,909",Europe,3,350,0,316,2,"20,820"
9,S. Korea,"19,820,739","+44,689","25,068",+21,"18,616,231","+39,149","1,179,440",284,"385,911",488,"15,804,065","307,706","51,360,968",Asia,3,"2,049",3,870,0.4,"22,964"
10,Russia,"18,612,543","+10,824","382,469",+36,"17,981,475","+6,077","248,599","2,300","127,427","2,618","273,400,000","1,871,774","146,064,628",Europe,8,382,1,74,0.2,"1,702"
11,Turkey,"15,889,495",,"99,341",,"15,487,468",,"302,686",975,"184,274","1,152","162,743,369","1,887,372","86,227,507",Asia,5,868,1,,,"3,510"
12,Spain,"13,241,141","+4,854","110,719",,"12,679,417","+28,049","451,005",339,"282,976","2,366","471,036,328","10,066,503","46,792,448",Europe,4,423,0,104,,"9,638"
