#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"176,837,571","+360,483","1,455,842",+571,"168,323,453","+377,489","7,058,276","14,648",,,,,,Asia,,,,,,
,North America,"112,527,865","+51,698","1,513,524",+140,"105,598,879","+125,621","5,415,462","9,791",,,,,,North America,,,,,,
,Europe,"218,643,122","+87,897","1,889,975",+270,"210,845,640","+183,874","5,907,507","9,442",,,,,,Europe,,,,,,
,South America,"63,039,259","+29,487","1,320,915",+144,"60,628,827","+25,769","1,089,517","10,576",,,,,,South America,,,,,,
,Oceania,"11,837,480","+20,216","18,114",+42,"11,491,030","+26,954","328,336",179,,,,,,Australia/Oceania,,,,,,
,Africa,"12,574,178",+643,"257,122",+5,"11,918,128",+751,"398,928",960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"595,460,196","+550,424","6,455,507","+1,172","568,806,663","+740,458","20,198,026","45,596","76,392",828.2,,,,All,,,,,,
1,China,"234,901",+684,"5,226",,"224,443",+120,"5,232",8,163,4,"160,000,000","111,163","1,439,323,776",Asia,"6,127","275,416",9,0.5,,4
2,USA,"94,776,607","+40,786","1,062,709",+73,"89,909,103","+109,947","3,804,795","4,393",,,"1,092,427,179",,,North America,,,,,,
3,India,"44,268,381","+14,917","527,069",+32,"43,623,804","+14,238","117,508",698,"31,424",374,"880,282,103","624,865","1,408,754,822",Asia,32,"2,673",2,11,0.02,83
4,France,"34,229,441","+16,347","153,064",,"33,390,393","+11,195","685,984",869,"521,953","2,334","271,490,188","4,139,864","65,579,491",Europe,2,428,0,249,,"10,460"
5,Brazil,"34,171,644","+6,753","681,550",+70,"32,945,953",,"544,141","8,318","158,377","3,159","63,776,166","295,587","215,760,971",South America,6,317,3,31,0.3,"2,522"
6,Germany,"31,535,343",,"145,698",,"30,104,400","+17,300","1,285,245","1,406","373,856","1,727","122,332,384","1,450,269","84,351,506",Europe,3,579,1,,,"15,237"
7,UK,"23,420,826",,"186,087",,"23,005,076","+17,176","229,663",146,"341,205","2,711","522,526,476","7,612,391","68,641,567",Europe,3,369,0,,,"3,346"
8,Italy,"21,499,531","+19,455","174,060",+78,"20,447,901","+29,929","877,570",298,"356,699","2,888","239,989,072","3,981,667","60,273,522",Europe,3,346,0,323,1,"14,560"
9,S. Korea,"21,355,958","+119,603","25,623",+57,"19,421,380","+100,115","1,908,955",512,"415,788",499,"15,804,065","307,696","51,362,650",Asia,2,"2,005",3,"2,329",1,"37,166"
10,Russia,"18,881,958","+28,982","383,125",+54,"18,136,077","+14,942","362,756","2,300","129,269","2,623","273,400,000","1,871,744","146,067,013",Europe,8,381,1,198,0.4,"2,483"
11,Turkey,"16,528,070",,"100,058",,"16,322,253",,"105,759",975,"191,603","1,160","162,743,369","1,886,613","86,262,202",Asia,5,862,1,,,"1,226"
12,Japan,"15,445,279","+166,611","35,001",+238,"13,394,112","+188,164","2,016,166",613,"122,917",279,"66,620,201","530,177","125,656,486",Asia,8,"3,590",2,"1,326",2,"16,045"
13,Spain,"13,300,221","+3,041","111,787",+60,"12,940,266","+19,152","248,168",339,"284,234","2,389","471,036,328","10,066,355","46,793,139",Europe,4,419,0,65,1,"5,304"
14,Vietnam,"11,365,784","+1,428","43,098",+1,"10,020,569","+5,932","1,302,117",106,"114,581",434,"85,826,548","865,236","99,194,427",Asia,9,"2,302",1,14,0.01,"13,127"
15,Australia,"9,795,953","+15,667","12,859",+31,"9,561,402","+23,307","221,692",139,"374,938",492,"77,313,320","2,959,151","26,126,861",Australia/Oceania,3,"2,032",0,600,1,"8,485"
16,Argentina,"9,633,732","+4,462","129,566",+18,"9,366,197","+5,962","137,969",456,"209,090","2,812","35,716,069","775,179","46,074,585",South America,5,356,1,97,0.4,"2,994"
17,Netherlands,"8,365,596","+1,364","22,546",,"8,245,165","+7,051","97,885",58,"485,943","1,310","21,107,399","1,226,092","17,215,189",Europe,2,764,1,79,,"5,686"
18,Iran,"7,475,173","+6,279","142,944",+83,"7,171,824","+10,241","160,405","1,474","86,647","1,657","53,492,475","620,050","86,271,198",Asia,12,604,2,73,1.0,"1,859"
19,Mexico,"6,925,668","+9,914","328,724",+56,"6,124,211","+11,131","472,733","4,798","52,545","2,494","17,959,197","136,258","131,803,298",North America,19,401,7,75,0.4,"3,587"
20,Colombia,"6,286,392",,"141,287",,"6,109,349",,"35,756",342,"120,817","2,715","36,165,239","695,056","52,032,159",South America,8,368,1,,,687
21,Indonesia,"6,282,774","+4,442","157,226",+18,"6,072,421","+4,903","53,127","2,771","22,466",562,"105,201,993","376,188","279,652,706",Asia,45,"1,779",3,16,0.06,190
22,Poland,"6,119,256",+774,"116,773",,"5,335,893",+9,"666,590","2,742","162,062","3,093","36,791,700","974,387","37,758,815",Europe,6,323,1,20,,"17,654"
23,Portugal,"5,379,747","+1,629","24,743",+6,"5,261,021","+5,359","93,983",61,"530,875","2,442","43,527,258","4,295,279","10,133,744",Europe,2,410,0,161,0.6,"9,274"
24,Ukraine,"5,030,389",,"108,743",,"4,913,469",+300,"8,177",177,"116,505","2,519","19,521,252","452,117","43,177,428",Europe,9,397,2,,,189
25,Taiwan,"4,888,830","+21,082","9,435",+22,"4,438,271","+17,064","441,124",,"204,484",395,"23,423,994","979,752","23,908,094",Asia,5,"2,534",1,882,0.9,"18,451"
26,Austria,"4,825,495","+4,731","19,274",+1,"4,729,737","+4,734","76,484",74,"529,385","2,114","194,398,621","21,326,678","9,115,279",Europe,2,473,0,519,0.1,"8,391"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,442",3,,,"26,018,171",Asia,5,"351,597",,,,
28,Malaysia,"4,735,547","+3,045","36,085",+5,"4,656,031","+4,226","43,431",72,"142,445","1,085","63,106,594","1,898,240","33,244,785",Asia,7,921,1,92,0.2,"1,306"
29,Thailand,"4,620,425","+1,773","31,831",+30,"4,567,639","+2,576","20,955","1,496","65,845",454,"17,270,775","246,124","70,171,023",Asia,15,"2,204",4,25,0.4,299
30,Israel,"4,614,413","+1,112","11,501",+18,"4,582,480","+2,468","20,432",266,"494,790","1,233","41,373,364","4,436,346","9,326,000",Asia,2,811,0,119,2,"2,191"
31,Greece,"4,577,675",,"31,722",,"4,457,616","+14,722","88,337",115,"443,778","3,075","90,048,917","8,729,693","10,315,244",Europe,2,325,0,,,"8,564"
32,Belgium,"4,453,483",,"32,364",,"4,316,686","+9,649","104,433",108,"380,754","2,767","35,150,650","3,005,232","11,696,486",Europe,3,361,0,,,"8,929"
33,Chile,"4,380,148","+10,442","59,989",+28,"4,269,397","+9,218","50,762",161,"225,039","3,082","42,967,318","2,207,538","19,463,908",South America,4,324,0,536,1,"2,608"
34,Canada,"4,109,931",,"43,178",,"3,966,538","+1,976","100,215",279,"106,909","1,123","63,903,010","1,662,264","38,443,362",North America,9,890,1,,,"2,607"
35,Peru,"4,027,614","+5,598","214,956",+22,"3,699,616","+4,564","113,042",257,"118,650","6,332","33,716,142","993,252","33,945,204",South America,8,158,1,165,0.6,"3,330"
36,Czechia,"4,011,973",+572,"40,649",+9,"3,955,414","+2,491","15,910",31,"373,170","3,781","55,851,033","5,194,929","10,751,068",Europe,3,264,0,53,0.8,"1,480"
37,South Africa,"4,008,332",+168,"101,982",,"3,897,607",,"8,743",192,"65,825","1,675","26,079,598","428,283","60,893,326",Africa,15,597,2,3,,144
38,Switzerland,"3,990,498","+1,507","14,121",,"3,851,130","+8,627","125,247",59,"454,047","1,607","21,940,825","2,496,472","8,788,731",Europe,2,622,0,171,,"14,251"
39,Philippines,"3,831,938","+4,179","61,036",+44,"3,730,889","+4,447","40,013",773,"34,010",542,"31,845,535","282,640","112,671,894",Asia,29,"1,846",4,37,0.4,355
40,Romania,"3,157,372","+2,651","66,350",+13,"2,993,232","+7,508","97,790",279,"166,476","3,498","24,366,636","1,284,755","18,965,972",Europe,6,286,1,140,0.7,"5,156"
41,Denmark,"3,076,642",,"6,792",,"3,053,192",,"16,658",13,"527,236","1,164","128,061,815","21,945,619","5,835,416",Europe,2,859,0,,,"2,855"
42,Sweden,"2,551,996",,"19,497",,"2,509,568",+955,"22,931",16,"249,396","1,905","18,798,955","1,837,146","10,232,694",Europe,4,525,1,,,"2,241"
43,Iraq,"2,454,213",+437,"25,338",+2,"2,420,666","+1,576","8,209",21,"58,246",601,"19,143,909","454,343","42,135,353",Asia,17,"1,663",2,10,0.05,195
44,Serbia,"2,206,806","+3,767","16,449",+11,"2,084,730","+6,088","105,627",30,"254,744","1,899","10,445,003","1,205,725","8,662,841",Europe,4,527,1,435,1,"12,193"
45,Bangladesh,"2,008,870",+226,"29,313",+1,"1,951,322",+479,"28,235","2,698","11,946",174,"14,677,240","87,278","168,166,235",Asia,84,"5,737",11,1,0.01,168
46,Hungary,"2,005,399",,"46,966",,"1,908,907",,"49,526",22,"208,713","4,888","11,394,556","1,185,895","9,608,400",Europe,5,205,1,,,"5,154"
47,Slovakia,"1,827,711",+307,"20,303",+7,"1,797,483",+467,"9,925",39,"334,424","3,715","7,249,351","1,326,446","5,465,244",Europe,3,269,1,56,1,"1,816"
48,Singapore,"1,794,069","+3,023","1,559",+3,"1,708,080","+7,615","84,430",19,"301,634",262,"24,334,098","4,091,252","5,947,836",Asia,3,"3,815",0,508,0.5,"14,195"
