#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"170,605,109","+377,673","1,448,932",+417,"162,176,223","+300,979","6,979,954","12,516",,,,,,Asia,,,,,,
,North America,"110,940,823","+118,607","1,505,791",+577,"103,567,486","+145,322","5,867,546","9,942",,,,,,North America,,,,,,
,Europe,"216,310,411","+293,417","1,880,110",+895,"206,595,074","+526,946","7,835,227","8,006",,,,,,Europe,,,,,,
,South America,"62,369,703","+52,736","1,316,648",+329,"59,556,412","+124,441","1,496,643","10,558",,,,,,South America,,,,,,
,Oceania,"11,451,922","+45,550","16,951",+131,"10,980,513","+58,849","454,458",224,,,,,,Australia/Oceania,,,,,,
,Africa,"12,538,259","+4,816","256,965",+19,"11,711,015","+2,784","570,279",974,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"584,216,948","+892,799","6,425,412","+2,368","554,587,429","+1,159,321","23,204,107","42,220","74,950",824.3,,,,All,,,,,,
1,China,"229,701",+107,"5,226",,"222,881",+191,"1,594",2,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,266","275,416",9,0.07,,1
2,USA,"93,492,561","+105,915","1,056,808",+526,"88,435,783","+108,256","3,999,970","4,630",,,"1,069,608,232",,,North America,,,,,,
3,India,"44,067,144","+17,135","526,477",+47,"43,403,610","+19,823","137,057",698,"31,292",374,"875,892,611","621,962","1,408,273,298",Asia,32,"2,675",2,12,0.03,97
4,France,"33,921,343","+54,519","152,280",+101,"32,524,410","+127,521","1,244,653",869,"517,296","2,322","271,490,188","4,140,187","65,574,375",Europe,2,431,0,831,2,"18,981"
5,Brazil,"33,890,428","+33,623","679,063",+271,"32,511,634","+90,255","699,731","8,318","157,113","3,148","63,776,166","295,661","215,707,385",South America,6,318,3,156,1,"3,244"
6,Germany,"31,044,554","+87,681","144,360",+210,"29,138,000","+132,900","1,762,194","1,445","368,079","1,712","122,332,384","1,450,432","84,342,015",Europe,3,584,1,"1,040",2,"20,893"
7,UK,"23,359,696","+9,203","184,895",+157,"22,728,171","+31,385","446,630",146,"340,377","2,694","522,526,476","7,613,794","68,628,926",Europe,3,371,0,134,2,"6,508"
8,Italy,"21,124,979","+65,196","172,397",+190,"19,722,540","+89,955","1,230,042",386,"350,467","2,860","237,638,764","3,942,467","60,276,667",Europe,3,350,0,"1,082",3,"20,407"
9,S. Korea,"19,932,439","+111,700","25,084",+16,"18,655,074","+38,843","1,252,281",282,"388,084",488,"15,804,065","307,705","51,361,088",Asia,3,"2,048",3,"2,175",0.3,"24,382"
10,Russia,"18,622,103","+9,560","382,517",+48,"17,990,048","+8,573","249,538","2,300","127,492","2,619","273,400,000","1,871,772","146,064,798",Europe,8,382,1,65,0.3,"1,708"
11,Turkey,"15,889,495",,"99,341",,"15,487,468",,"302,686",975,"184,269","1,152","162,743,369","1,887,318","86,229,985",Asia,5,868,1,,,"3,510"
12,Spain,"13,245,996","+4,855","110,719",,"12,707,465","+28,048","427,812",339,"283,079","2,366","471,036,328","10,066,492","46,792,498",Europe,4,423,0,104,,"9,143"
13,Japan,"12,917,500","+167,678","32,694",+109,"11,049,714","+161,196","1,835,092",464,"102,789",260,"63,056,027","501,758","125,670,178",Asia,10,"3,844",2,"1,334",0.9,"14,602"
14,Vietnam,"10,783,026","+2,000","43,094",+1,"9,932,712","+9,668","807,220",39,"108,740",435,"85,826,548","865,507","99,163,350",Asia,9,"2,301",1,20,0.01,"8,140"
15,Argentina,"9,560,307",,"129,369",,"9,296,802","+4,460","134,136",456,"207,563","2,809","35,716,069","775,427","46,059,868",South America,5,356,1,,,"2,912"
16,Australia,"9,476,145","+35,468","11,961",+97,"9,129,158","+47,875","335,026",184,"362,843",458,"76,481,042","2,928,473","26,116,356",Australia/Oceania,3,"2,183",0,"1,358",4,"12,828"
17,Netherlands,"8,341,938","+3,295","22,500",+3,"8,177,687","+4,270","141,751",58,"484,606","1,307","21,107,399","1,226,187","17,213,847",Europe,2,765,1,191,0.2,"8,235"
18,Iran,"7,410,075","+9,350","142,134",+74,"7,084,659","+2,419","183,282","1,313","85,931","1,648","53,103,026","615,809","86,233,013",Asia,12,607,2,108,0.9,"2,125"
19,Mexico,"6,761,617","+2,961","327,750",+20,"5,913,531","+28,213","520,336","4,798","51,320","2,488","17,678,760","134,179","131,755,213",North America,19,402,7,22,0.2,"3,949"
