#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"105,388,099","+587,728","1,309,518","+2,485","97,673,082","+570,980","6,405,499","28,259",,,,,,Asia,,,,,,
,North America,"92,166,082","+247,669","1,350,409","+3,614","60,408,764","+542,620","30,406,909","25,553",,,,,,North America,,,,,,
,South America,"50,948,487","+272,930","1,229,429","+2,058","43,635,454","+335,597","6,083,604","14,770",,,,,,South America,,,,,,
,Europe,"138,344,432","+1,491,265","1,645,255","+4,231","106,116,453","+1,483,089","30,582,724","18,702",,,,,,Europe,,,,,,
,Africa,"11,256,879","+46,281","242,980",+559,"10,169,660","+81,865","844,239","2,227",,,,,,Africa,,,,,,
,Oceania,"2,990,470","+32,633","6,734",+59,"2,736,748","+43,232","246,988",386,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"401,095,170","+2,678,506","5,784,340","+13,006","320,740,867","+3,057,383","74,569,963","89,897","51,457",742.1,,,,All,,,,,,
1,China,"106,524",+105,"4,636",,"100,415",+127,"1,473",5,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,512","310,467",9,0.07,,1
2,USA,"78,651,100","+200,510","934,009","+3,156","48,842,896","+482,013","28,874,195","18,877","235,394","2,795","920,175,301","2,753,982","334,125,343",North America,4,358,0,600,9,"86,417"
3,India,"42,410,976","+71,365","505,308","+1,230","41,012,869","+172,211","892,799","8,944","30,254",360,"742,908,121","529,957","1,401,828,285",Asia,33,"2,774",2,51,0.9,637
4,Brazil,"26,776,620","+171,483","633,894","+1,174","23,101,660","+255,008","3,041,066","8,318","124,548","2,948","63,776,166","296,647","214,990,157",South America,8,339,3,798,5,"14,145"
5,France,"21,039,639","+235,267","133,614",+691,"15,042,541","+435,750","5,863,484","3,622","321,187","2,040","238,632,994","3,642,923","65,505,907",Europe,3,490,0,"3,592",11,"89,511"
6,UK,"17,931,905","+65,883","158,677",+314,"15,493,580","+113,107","2,279,648",443,"261,934","2,318","462,840,076","6,760,763","68,459,737",Europe,4,431,0,962,5,"33,299"
7,Russia,"13,147,666","+165,643","336,721",+698,"10,706,142","+81,188","2,104,803","2,300","90,031","2,306","263,100,000","1,801,621","146,035,150",Europe,11,434,1,"1,134",5,"14,413"
8,Turkey,"12,446,111","+111,096","89,211",+241,"11,579,338","+82,168","777,562","1,128","145,062","1,040","134,858,694","1,571,802","85,798,778",Asia,7,962,1,"1,295",3,"9,063"
9,Italy,"11,766,069","+102,166","149,512",+393,"9,688,455","+164,915","1,928,102","1,376","195,065","2,479","177,569,247","2,943,847","60,318,767",Europe,5,403,0,"1,694",7,"31,965"
10,Germany,"11,411,464","+212,724","119,726",+231,"8,257,400","+115,300","3,034,338","2,274","135,504","1,422","89,622,218","1,064,208","84,214,984",Europe,7,703,1,"2,526",3,"36,031"
11,Spain,"10,439,302","+43,831","94,931",+361,"7,070,336","+115,900","3,274,035","1,768","223,139","2,029","66,213,858","1,415,312","46,783,917",Europe,4,493,1,937,8,"69,982"
12,Argentina,"8,648,075","+32,790","123,227",+284,"8,255,983","+37,148","268,865","2,493","188,564","2,687","33,171,433","723,274","45,862,896",South America,5,372,1,715,6,"5,862"
13,Iran,"6,657,842","+38,757","133,048",+114,"6,191,746","+20,159","333,048","2,724","77,668","1,552","45,505,835","530,854","85,721,929",Asia,13,644,2,452,1,"3,885"
14,Colombia,"5,985,516","+9,730","136,197",+205,"5,781,436","+15,893","67,883",342,"115,650","2,632","32,542,267","628,773","51,755,223",South America,9,380,2,188,4,"1,312"
15,Netherlands,"5,350,037","+189,377","21,336",,"3,289,326",,"2,039,375",228,"311,123","1,241","21,107,399","1,227,469","17,195,874",Europe,3,806,1,"11,013",,"118,597"
16,Poland,"5,224,144","+35,960","106,894",+286,"4,373,899","+43,571","743,351","1,171","138,278","2,829","31,699,146","839,048","37,779,912",Europe,7,353,1,952,8,"19,676"
17,Mexico,"5,160,767","+9,242","309,752",+206,"4,348,148","+32,071","502,867","4,798","39,362","2,363","14,437,368","110,115","131,111,616",North America,25,423,9,70,2,"3,835"
18,Indonesia,"4,580,093","+37,492","144,719",+83,"4,202,312","+10,708","233,062","1,226","16,465",520,"75,347,868","270,864","278,175,825",Asia,61,"1,922",4,135,0.3,838
19,Ukraine,"4,341,790","+34,353","101,647",+255,"3,696,285","+15,193","543,858",177,"100,247","2,347","18,672,736","431,132","43,310,964",Europe,10,426,2,793,6,"12,557"
20,South Africa,"3,626,014",+824,"96,289",+268,"3,488,980","+6,706","40,745",546,"59,923","1,591","22,515,686","372,091","60,511,300",Africa,17,628,3,14,4,673
21,Philippines,"3,619,525","+3,466","54,621",+83,"3,459,326","+14,508","105,578",316,"32,338",488,"27,558,948","246,223","111,926,629",Asia,31,"2,049",4,31,0.7,943
22,Peru,"3,384,546","+11,651","207,312",+198,N/A,N/A,N/A,"1,365","100,400","6,150","26,075,030","773,499","33,710,472",South America,10,163,1,346,6,"43,208"
23,Japan,"3,372,297","+71,708","19,446",+122,"2,525,969","+75,368","826,882","1,141","26,795",155,"35,250,226","280,090","125,853,436",Asia,37,"6,472",4,570,1.0,"6,570"
