#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"92,904,728","+708,297","1,275,929","+1,408","86,266,125","+459,235","5,362,674","25,538",,,,,,Asia,,,,,,
,North America,"82,685,210","+895,811","1,288,951","+3,781","53,979,081","+258,236","27,417,178","32,969",,,,,,North America,,,,,,
,South America,"44,697,332","+442,823","1,201,998",+979,"39,716,797","+184,581","3,778,537","14,097",,,,,,South America,,,,,,
,Europe,"110,025,422","+1,569,095","1,586,027","+3,132","84,481,665","+778,770","23,957,730","20,016",,,,,,Europe,,,,,,
,Africa,"10,654,965","+44,366","235,883",+353,"9,437,669","+38,501","981,413","2,908",,,,,,Africa,,,,,,
,Oceania,"2,201,683","+75,808","5,222",+55,"1,056,825",+367,"1,139,636",453,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"343,170,061","+3,736,200","5,594,025","+9,708","274,938,868","+1,719,690","62,637,168","95,981","44,026",717.7,,,,All,,,,,,
1,China,"105,411",+66,"4,636",,"97,478",+223,"3,297",16,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,654","310,467",9,0.05,,2
2,USA,"70,615,543","+748,733","884,866","+3,142","44,047,799","+155,522","25,682,878","26,332","211,411","2,649","897,864,349","2,688,060","334,019,477",North America,5,377,0,"2,242",9,"76,890"
3,India,"38,566,027","+347,254","488,422",+703,"36,058,806","+251,777","2,018,799","8,944","27,526",349,"709,356,830","506,290","1,401,087,479",Asia,36,"2,869",2,248,0.5,"1,441"
4,Brazil,"23,588,921","+168,060","622,251",+324,"21,851,922","+3,621","1,114,748","8,318","109,763","2,895","63,776,166","296,761","214,907,717",South America,9,345,3,782,2,"5,187"
5,UK,"15,613,272","+107,360","153,202",+330,"11,850,874","+112,551","3,609,196",675,"228,130","2,238","438,632,905","6,408,987","68,440,290",Europe,4,447,0,"1,569",5,"52,735"
6,France,"15,600,647","+425,183","128,114",+245,"9,844,931","+231,969","5,627,602","3,881","238,185","1,956","216,918,555","3,311,833","65,498,037",Europe,4,511,0,"6,492",4,"85,920"
7,Russia,"10,938,261","+38,850","324,060",+684,"9,950,333","+24,478","663,868","2,300","74,903","2,219","247,600,000","1,695,522","146,031,742",Europe,13,451,1,266,5,"4,546"
8,Turkey,"10,736,215","+71,843","85,419",+166,"9,985,596","+85,948","665,200","1,128","125,205",996,"126,678,086","1,477,309","85,749,213",Asia,8,"1,004",1,838,2,"7,758"
9,Italy,"9,424,750","+188,797","142,590",+385,"6,593,625","+143,029","2,688,535","1,698","156,237","2,364","160,111,999","2,654,218","60,323,606",Europe,6,423,0,"3,130",6,"44,569"
10,Spain,"8,834,363","+157,447","91,599",+162,"5,417,226","+26,408","3,325,538","2,204","188,837","1,958","66,213,858","1,415,342","46,782,931",Europe,5,511,1,"3,365",3,"71,084"
11,Germany,"8,397,328","+134,930","117,044",+176,"7,139,800","+41,400","1,140,484","2,664","99,730","1,390","89,622,218","1,064,392","84,200,383",Europe,10,719,1,"1,602",2,"13,545"
12,Argentina,"7,576,335","+129,709","118,809",+181,"6,494,224","+109,881","963,302","2,470","165,277","2,592","31,279,507","682,359","45,840,255",South America,6,386,1,"2,830",4,"21,014"
13,Iran,"6,236,567","+4,658","132,152",+20,"6,073,412","+2,195","31,003","1,247","72,803","1,543","43,680,828","509,914","85,663,184",Asia,14,648,2,54,0.2,362
14,Colombia,"5,655,026","+30,506","131,627",+190,"5,353,276","+30,826","170,123",342,"109,327","2,545","31,447,883","607,975","51,725,604",South America,9,393,2,590,4,"3,289"
15,Mexico,"4,495,310","+60,552","302,112",+323,"3,551,283","+42,089","641,915","4,798","34,305","2,306","13,398,630","102,250","131,037,639",North America,29,434,10,462,2,"4,899"
