#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"124,811,707","+696,703","1,369,342","+1,677","111,892,993","+347,821","11,549,372","29,551",,,,,,Asia,,,,,,
,North America,"95,658,506","+61,623","1,424,821","+1,493","68,527,136","+186,917","25,706,549","10,527",,,,,,North America,,,,,,
,South America,"55,138,065","+86,139","1,266,986",+749,"49,713,622","+44,503","4,157,457","12,490",,,,,,South America,,,,,,
,Europe,"164,043,456","+801,055","1,736,473","+2,149","144,519,170","+840,069","17,787,813","12,150",,,,,,Europe,,,,,,
,Africa,"11,626,250","+4,620","251,683",+98,"10,775,747","+6,473","598,820","1,563",,,,,,Africa,,,,,,
,Oceania,"4,117,167","+56,281","8,208",+32,"3,587,193","+38,824","521,766",152,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"455,395,872","+1,706,421","6,057,528","+6,198","389,016,567","+1,464,607","60,321,777","66,433","58,423",777.1,,,,All,,,,,,
1,China,"112,940",+555,"4,636",,"103,280",+141,"5,024",6,78,3,"160,000,000","111,163","1,439,323,776",Asia,"12,744","310,467",9,0.4,,3
2,USA,"81,157,273","+41,567","993,233","+1,211","55,757,373","+157,198","24,406,667","4,604","242,775","2,971","963,805,880","2,883,148","334,289,437",North America,4,337,0,124,4,"73,011"
3,India,"42,987,875","+3,614","515,833",+88,"42,431,513","+5,185","40,529","8,944","30,640",368,"776,894,810","553,748","1,402,976,534",Asia,33,"2,720",2,3,0.06,29
4,Brazil,"29,305,114","+55,211","654,612",+465,"27,556,598",,"1,093,904","8,318","136,228","3,043","63,776,166","296,471","215,117,939",South America,7,329,3,257,2,"5,085"
5,France,"23,381,279","+72,399","140,029",+149,"22,087,946","+76,531","1,153,304","1,928","356,867","2,137","246,629,975","3,764,303","65,518,106",Europe,3,468,0,"1,105",2,"17,603"
6,UK,"19,530,485","+72,828","162,738",+114,"18,229,317","+46,835","1,138,430",253,"285,159","2,376","489,876,300","7,152,536","68,489,880",Europe,4,421,0,"1,063",2,"16,622"
7,Russia,"17,242,043","+50,743","359,585",+674,"15,194,927","+151,210","1,687,531","2,300","118,063","2,462","273,400,000","1,872,084","146,040,432",Europe,8,406,1,347,5,"11,555"
8,Germany,"16,881,948","+245,342","125,911",+242,"13,153,300","+189,500","3,602,737","2,494","200,409","1,495","104,701,826","1,242,934","84,237,616",Europe,5,669,1,"2,912",3,"42,769"
9,Turkey,"14,513,774","+25,401","96,217",+123,"14,065,761","+52,269","351,796",975,"169,009","1,120","147,898,704","1,722,244","85,875,602",Asia,6,893,1,296,1,"4,097"
10,Italy,"13,269,303","+53,971","156,649",+156,"12,135,331","+48,481","977,323",545,"220,014","2,597","191,812,811","3,180,381","60,311,266",Europe,5,385,0,895,3,"16,205"
11,Spain,"11,223,974","+19,849","101,135",+58,"10,294,394","+40,187","828,445",689,"239,903","2,162","471,036,328","10,068,010","46,785,446",Europe,4,463,0,424,1,"17,707"
12,Argentina,"8,967,210","+5,615","127,051",+42,"8,762,697","+4,588","77,462",759,"195,373","2,768","34,739,380","756,882","45,897,988",South America,5,361,1,122,0.9,"1,688"
13,Iran,"7,117,544","+3,953","138,692",+120,"6,768,271","+6,379","210,581","3,069","82,943","1,616","48,108,485","560,620","85,812,985",Asia,12,619,2,46,1,"2,454"
14,Netherlands,"7,055,814","+69,186","21,688",+13,"5,414,900","+86,497","1,619,226",162,"410,244","1,261","21,107,399","1,227,240","17,199,076",Europe,2,793,1,"4,023",0.8,"94,146"
15,Colombia,"6,075,656",+782,"139,255",+35,"5,906,638","+1,079","29,763",342,"117,288","2,688","33,481,801","646,353","51,801,132",South America,9,372,2,15,0.7,575
16,Indonesia,"5,864,010","+16,110","151,703",+290,"5,335,846","+39,212","376,461","2,771","21,062",545,"88,766,749","318,822","278,420,656",Asia,47,"1,835",3,58,1,"1,352"
17,S. Korea,"5,822,626","+282,976","9,875",+229,N/A,N/A,N/A,"1,116","113,404",192,"15,804,065","307,808","51,343,906",Asia,9,"5,199",3,"5,511",4,"94,329"
18,Poland,"5,799,993","+11,634","113,307",+121,"5,169,557","+8,599","517,129",523,"153,535","2,999","34,438,732","911,646","37,776,415",Europe,7,333,1,308,3,"13,689"
19,Vietnam,"5,775,745","+179,259","41,228",+71,"2,983,222","+74,857","2,751,295","3,990","58,446",417,"81,001,418","819,674","98,821,512",Asia,17,"2,397",1,"1,814",0.7,"27,841"
20,Japan,"5,609,096","+62,825","25,697",+211,"4,971,301","+60,018","612,098","1,252","44,580",204,"40,655,716","323,124","125,820,786",Asia,22,"4,896",3,499,2,"4,865"
21,Mexico,"5,591,871","+8,098","320,607",+197,"4,880,174","+16,798","391,090","4,798","42,612","2,443","15,308,764","116,659","131,226,279",North America,23,409,9,62,2,"2,980"
22,Ukraine,"4,894,331","+5,858","106,985",+86,N/A,N/A,N/A,177,"113,062","2,471","19,521,252","450,954","43,288,827",Europe,9,405,2,135,2,"16,848"
23,Malaysia,"3,774,786","+32,800","33,643",+76,"3,418,443","+24,444","322,700",380,"114,152","1,017","51,833,725","1,567,487","33,068,039",Asia,9,983,1,992,2,"9,759"
24,Israel,"3,707,477","+3,361","10,359",+1,"3,652,205","+10,593","44,913",388,"397,542","1,111","41,373,364","4,436,346","9,326,000",Asia,3,900,0,360,0.1,"4,816"
25,South Africa,"3,691,962","+1,671","99,709",+28,"3,572,534",+776,"19,719",546,"60,949","1,646","23,365,475","385,730","60,574,631",Africa,16,608,3,28,0.5,326
26,Czechia,"3,670,436","+8,238","39,122",+22,"3,554,638","+13,915","76,676",129,"341,670","3,642","53,015,282","4,935,040","10,742,625",Europe,3,275,0,767,2,"7,138"
27,Philippines,"3,669,522",,"57,317",,"3,565,090",,"47,115",289,"32,749",512,"28,479,926","254,171","112,050,176",Asia,31,"1,955",4,,,420
28,Belgium,"3,629,671","+9,409","30,380",+26,"3,333,536","+19,016","265,755",192,"310,892","2,602","32,069,513","2,746,845","11,675,036",Europe,3,384,0,806,2,"22,763"
29,Australia,"3,535,620","+34,886","5,549",+29,"3,268,084","+17,900","261,987",101,"135,981",213,"64,450,382","2,478,785","26,000,797",Australia/Oceania,7,"4,686",0,"1,342",1,"10,076"
30,Peru,"3,534,687","+3,612","211,423",+59,N/A,N/A,N/A,683,"104,733","6,264","27,851,471","825,244","33,749,385",South America,10,160,1,107,2,"47,485"
31,Portugal,"3,380,263",,"21,285",,"2,876,177",,"482,801",70,"333,150","2,098","37,805,639","3,726,030","10,146,360",Europe,3,477,0,,,"47,584"
32,Canada,"3,357,009","+6,175","36,855",+48,"3,207,481","+6,663","112,673",552,"87,645",962,"58,655,426","1,531,375","38,302,468",North America,11,"1,039",1,161,1,"2,942"
33,Chile,"3,269,062","+18,326","43,659",+132,"2,424,006","+34,553","801,397","1,000","168,560","2,251","33,911,987","1,748,577","19,394,046",South America,6,444,1,945,7,"41,322"
34,Thailand,"3,136,649","+24,792","23,578",+63,"2,890,076","+22,065","222,995",687,"44,748",336,"17,270,775","246,385","70,096,580",Asia,22,"2,973",4,354,0.9,"3,181"
35,Austria,"3,071,402","+49,323","15,163",+27,"2,697,610","+26,217","358,629",176,"337,761","1,667","165,347,447","18,183,203","9,093,417",Europe,3,600,0,"5,424",3,"39,438"
36,Switzerland,"3,058,800","+18,374","13,366",+2,"2,474,544","+27,064","570,890",142,"349,107","1,525","19,259,669","2,198,142","8,761,794",Europe,3,656,0,"2,097",0.2,"65,157"
37,Denmark,"2,796,420","+13,036","5,076",+27,"2,580,989","+21,471","210,355",28,"479,928",871,"126,206,869","21,659,934","5,826,743",Europe,2,"1,148",0,"2,237",5,"36,102"
38,Romania,"2,787,625","+2,974","64,292",+49,"2,606,660",,"116,673",608,"146,560","3,380","21,498,489","1,130,288","19,020,372",Europe,7,296,1,156,3,"6,134"
39,Greece,"2,604,626","+21,260","26,473",+49,"2,378,977","+8,156","199,176",361,"251,975","2,561","68,688,765","6,645,047","10,336,837",Europe,4,390,0,"2,057",5,"19,269"
40,Sweden,"2,466,577",,"17,765",,"2,372,096","+15,776","76,716",47,"241,681","1,741","18,297,871","1,792,872","10,205,901",Europe,4,574,1,,,"7,517"
41,Iraq,"2,311,926",+688,"25,094",+4,"2,263,685","+1,563","23,147",90,"55,376",601,"18,127,495","434,195","41,749,711",Asia,18,"1,664",2,16,0.10,554
42,Bangladesh,"1,949,055",+257,"29,105",+5,"1,857,648","+2,399","62,302","1,264","11,638",174,"13,614,188","81,295","167,467,432",Asia,86,"5,754",12,2,0.03,372
43,Serbia,"1,937,183","+2,230","15,552",+19,"1,872,063","+4,462","49,568",75,"223,235","1,792","8,904,881","1,026,171","8,677,772",Europe,4,558,1,257,2,"5,712"
44,Hungary,"1,814,362","+2,068","44,653",+50,"1,650,643","+4,606","119,066",109,"188,626","4,642","10,921,558","1,135,437","9,618,811",Europe,5,215,1,215,5,"12,378"
45,Jordan,"1,654,677",,"13,882",,"1,572,386",,"68,409",694,"159,493","1,338","16,319,298","1,573,000","10,374,634",Asia,6,747,1,,,"6,594"
46,Georgia,"1,633,443","+1,543","16,505",+20,"1,581,376","+3,198","35,562",,"410,805","4,151","16,053,104","4,037,298","3,976,200",Asia,2,241,0,388,5,"8,944"
47,Slovakia,"1,556,433","+9,923","18,847",+30,"1,402,729","+12,798","134,857",206,"284,846","3,449","6,578,659","1,203,974","5,464,120",Europe,4,290,1,"1,816",5,"24,680"
48,Pakistan,"1,517,512",+723,"30,298",+7,"1,469,405",+956,"17,809",677,"6,651",133,"26,825,303","117,577","228,151,016",Asia,150,"7,530",9,3,0.03,78
49,Norway,"1,346,777","+5,614","1,753",,"88,952",,"1,256,072",23,"245,180",319,"9,852,076","1,793,563","5,493,020",Europe,4,"3,133",1,"1,022",,"228,667"
50,Ireland,"1,341,826","+9,125","6,611",+21,"1,223,949","+5,665","111,266",37,"266,703","1,314","11,510,702","2,287,878","5,031,170",Europe,4,761,0,"1,814",4,"22,115"
51,Kazakhstan,"1,304,220",+119,"13,642",+3,"1,279,441","+1,032","11,137",528,"68,081",712,"11,575,012","604,220","19,156,950",Asia,15,"1,404",2,6,0.2,581
52,Morocco,"1,161,980",+55,"16,034",+1,"1,144,938",+205,"1,008",293,"30,862",426,"11,237,010","298,450","37,651,246",Africa,32,"2,348",3,1,0.03,27
53,Bulgaria,"1,111,216","+1,635","36,069",+41,"875,759","+4,453","199,388",345,"161,988","5,258","9,354,689","1,363,683","6,859,870",Europe,6,190,1,238,6,"29,066"
54,Lebanon,"1,083,351",+932,"10,193",+8,"982,902","+8,480","90,256",186,"159,935","1,505","4,795,578","707,972","6,773,684",Asia,6,665,1,138,1,"13,325"
55,Cuba,"1,075,616",+586,"8,503",+1,"1,064,627",+483,"2,486",23,"95,062",751,"12,920,253","1,141,879","11,314,908",North America,11,"1,331",1,52,0.09,220
56,Croatia,"1,070,855","+1,538","15,308",+14,"1,045,532","+1,764","10,015",57,"263,602","3,768","4,573,949","1,125,924","4,062,396",Europe,4,265,1,379,3,"2,465"
57,Tunisia,"1,028,717",+364,"28,031",+13,"981,311","+2,523","19,375",109,"85,527","2,330","4,466,743","371,362","12,028,001",Africa,12,429,3,30,1,"1,611"
58,Nepal,"977,848",+62,"11,950",+1,"960,686",+189,"5,212",100,"32,569",398,"5,475,202","182,362","30,023,760",Asia,31,"2,512",5,2,0.03,174
59,Lithuania,"956,648","+5,302","8,605",+4,"871,253","+9,092","76,790",74,"359,916","3,237","7,875,623","2,963,017","2,657,974",Europe,3,309,0,"1,995",2,"28,890"
60,Belarus,"937,583","+1,899","6,633",+15,"928,536",,"2,414",,"99,278",702,"12,601,257","1,334,305","9,444,059",Europe,10,"1,424",1,201,2,256
61,Singapore,"917,103","+15,345","1,129",+13,"859,317","+21,481","56,657",23,"154,700",190,"23,315,251","3,932,906","5,928,250",Asia,6,"5,251",0,"2,588",2,"9,557"
62,Slovenia,"914,455","+2,249","6,398",+8,"883,016","+1,922","25,041",77,"439,764","3,077","2,586,209","1,243,715","2,079,422",Europe,2,325,1,"1,082",4,"12,042"
63,Bolivia,"896,744",+429,"21,472",+2,"804,502","+1,181","70,770",220,"75,088","1,798","2,682,016","224,576","11,942,576",South America,13,556,4,36,0.2,"5,926"
64,UAE,"884,736",+382,"2,302",,"847,788","+1,093","34,646",,"87,661",228,"141,879,002","14,057,570","10,092,712",Asia,11,"4,384",0,38,,"3,433"
65,Uruguay,"862,153","+1,490","7,083",+8,"844,434","+2,180","10,636",83,"246,744","2,027","5,801,596","1,660,390","3,494,117",South America,4,493,1,426,2,"3,044"
66,Ecuador,"843,760",,"35,316",,N/A,N/A,N/A,759,"46,625","1,952","2,470,170","136,499","18,096,553",South America,21,512,7,,,"20,145"
67,Costa Rica,"822,935","+1,122","8,160",+11,"718,278",+385,"96,497",98,"159,086","1,577","3,801,529","734,896","5,172,881",North America,6,634,1,217,2,"18,654"
68,Guatemala,"802,744","+2,341","17,139",+12,"757,609","+3,836","27,996",5,"43,447",928,"4,057,394","219,598","18,476,451",North America,23,"1,078",5,127,0.6,"1,515"
69,Azerbaijan,"790,378",+225,"9,589",+14,"778,543",+583,"2,246",,"76,781",932,"6,622,919","643,382","10,293,917",Asia,13,"1,074",2,22,1,218
70,Panama,"759,224",+301,"8,131",+3,"748,028",+299,"3,065",26,"171,392","1,836","5,582,962","1,260,337","4,429,739",North America,6,545,1,68,0.7,692
71,Saudi Arabia,"748,489",+178,"9,016",+2,"730,038",+377,"9,435",330,"20,948",252,"41,197,847","1,152,980","35,731,616",Asia,48,"3,963",1,5,0.06,264
72,Finland,"734,262","+21,159","2,653",+80,"46,000",,"685,609",36,"132,173",478,"10,113,235","1,820,467","5,555,296",Europe,8,"2,094",1,"3,809",14,"123,415"
73,Latvia,"733,084","+6,216","5,411",+14,"628,869","+10,020","98,804",45,"396,072","2,923","6,885,924","3,720,339","1,850,886",Europe,3,342,0,"3,358",8,"53,382"
74,Sri Lanka,"655,383",+467,"16,381",+7,"618,697",+81,"20,305",,"30,391",760,"6,368,159","295,297","21,565,289",Asia,33,"1,316",3,22,0.3,942
75,Hong Kong,"646,700","+29,281","3,444",+294,"13,232",,"630,024",76,"85,092",453,"36,260,319","4,771,113","7,599,970",Asia,12,"2,207",0,"3,853",39,"82,898"
76,Paraguay,"645,655",+272,"18,522",+5,"618,923",+721,"8,210",86,"88,678","2,544","2,554,263","350,819","7,280,866",South America,11,393,3,37,0.7,"1,128"
77,Kuwait,"625,202",+280,"2,549",,"618,194",+560,"4,459",17,"142,822",582,"7,763,313","1,773,465","4,377,483",Asia,7,"1,717",1,64,,"1,019"
78,Myanmar,"604,219",+956,"19,403",+2,"555,290","+1,399","29,526",,"10,980",353,"7,354,769","133,656","55,027,446",Asia,91,"2,836",7,17,0.04,537
79,Palestine,"579,548",+200,"5,306",+1,"569,179",+632,"5,063",71,"109,306","1,001","3,078,533","580,629","5,302,061",Asia,9,999,2,38,0.2,955
80,Dominican Republic,"576,367",+147,"4,374",+2,"571,656",+317,337,29,"52,245",396,"3,158,390","286,291","11,032,096",North America,19,"2,522",3,13,0.2,31
81,Bahrain,"535,065","+1,317","1,462",,"518,158","+1,840","15,445",9,"296,997",812,"9,490,280","5,267,748","1,801,582",Asia,3,"1,232",0,731,,"8,573"
82,Estonia,"527,902","+2,156","2,337",+10,"423,051","+2,014","102,514",25,"397,503","1,760","3,166,482","2,384,317","1,328,046",Europe,3,568,0,"1,623",8,"77,192"
83,Venezuela,"517,999",+279,"5,656",+1,"508,885",+194,"3,458",230,"18,304",200,"3,359,014","118,695","28,299,498",South America,55,"5,003",8,10,0.04,122
84,Moldova,"507,028",+347,"11,333",+14,"488,198","+1,547","7,497",91,"126,186","2,820","3,075,370","765,382","4,018,086",Europe,8,355,1,86,3,"1,866"
85,Libya,"499,767",+302,"6,336",+10,"481,778",+819,"11,653",123,"71,096",901,"2,451,379","348,729","7,029,470",Africa,14,"1,109",3,43,1,"1,658"
86,Egypt,"495,373",+854,"24,277",+8,"424,831",+733,"46,265",122,"4,691",230,"3,693,367","34,975","105,600,932",Africa,213,"4,350",29,8,0.08,438
87,Ethiopia,"469,153",+19,"7,484",,"421,433",+22,"40,236",53,"3,917",62,"4,559,980","38,069","119,781,264",Africa,255,"16,005",26,0.2,,336
88,Mongolia,"466,642",+219,"2,177",,"313,256",,"151,209",192,"138,566",646,"4,030,048","1,196,694","3,367,650",Asia,7,"1,547",1,65,,"44,900"
89,Armenia,"421,842",+128,"8,568",+5,"407,933",+350,"5,341",,"141,909","2,882","2,930,081","985,689","2,972,622",Asia,7,347,1,43,2,"1,797"
90,Honduras,"414,714",,"10,812",,"129,792",,"274,110",105,"40,773","1,063","1,263,329","124,206","10,171,253",North America,25,941,8,,,"26,949"
91,Oman,"386,185",+182,"4,250",,"377,476",,"4,459",29,"72,505",798,"25,000,000","4,693,655","5,326,339",Asia,14,"1,253",0,34,,837
92,Bosnia and Herzegovina,"373,105",+143,"15,614",+4,"192,218",,"165,273",,"114,934","4,810","1,725,264","531,462","3,246,261",Europe,9,208,2,44,1,"50,912"
93,Qatar,"358,946",+125,674,+2,"356,884",+307,"1,388",,"127,839",240,"3,391,376","1,207,839","2,807,805",Asia,8,"4,166",1,45,0.7,494
94,Cyprus,"347,876","+3,020",895,+6,"124,370",,"222,611",60,"284,621",732,"9,477,138","7,753,897","1,222,242",Asia,4,"1,366",0,"2,471",5,"182,133"
95,New Zealand,"328,836","+21,033",91,,"118,883","+19,895","209,862",,"65,740",18,"6,830,787","1,365,584","5,002,100",Australia/Oceania,15,"54,968",1,"4,205",,"41,955"
96,Kenya,"323,160",+20,"5,644",,"317,467",+4,49,1,"5,794",101,"3,429,326","61,485","55,775,447",Africa,173,"9,882",16,0.4,,0.9
97,Zambia,"314,986",+136,"3,960",,"309,336",+279,"1,690",3,"16,359",206,"3,305,230","171,657","19,254,827",Africa,61,"4,862",6,7,,88
98,Réunion,"310,181",,680,,"298,082",,"11,419",41,"342,314",750,"1,498,366","1,653,587","906,131",Africa,3,"1,333",1,,,"12,602"
99,North Macedonia,"301,016",+302,"9,123",+6,"289,847",+315,"2,046",,"144,495","4,379","1,904,444","914,179","2,083,229",Europe,7,228,1,145,3,982
100,Albania,"272,552",+73,"3,485",+1,"268,093",+217,974,13,"94,884","1,213","1,758,227","612,095","2,872,476",Europe,11,824,2,25,0.3,339
101,Algeria,"265,391",+25,"6,861",,"178,008",+31,"80,522",13,"5,873",152,"230,861","5,109","45,191,206",Africa,170,"6,587",196,0.6,,"1,782"
102,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,533","1,077","2,026,898","833,436","2,431,979",Africa,9,929,1,,,780
103,Nigeria,"254,945",+51,"3,142",,"249,335",+9,"2,468",11,"1,187",15,"4,519,905","21,044","214,783,316",Africa,842,"68,359",48,0.2,,11
104,Zimbabwe,"242,069",+521,"5,412",+4,"231,438",+426,"5,219",12,"15,895",355,"2,128,873","139,789","15,229,182",Africa,63,"2,814",7,34,0.3,343
105,Uzbekistan,"237,129",+70,"1,637",,"234,447",+87,"1,045",23,"6,915",48,"1,377,915","40,184","34,290,314",Asia,145,"20,947",25,2,,30
106,Montenegro,"231,391",+78,"2,692",,"227,870",+135,829,60,"368,339","4,285","1,185,660","1,887,390","628,201",Europe,3,233,1,124,,"1,320"
107,Mozambique,"225,165",+3,"2,198",,"221,955",+13,"1,012",13,"6,878",67,"1,282,207","39,167","32,736,614",Africa,145,"14,894",26,0.09,,31
108,Kyrgyzstan,"200,707",+16,"2,971",+1,"195,786",+25,"1,950",131,"29,928",443,"1,907,195","284,385","6,706,387",Asia,33,"2,257",4,2,0.1,291
109,Luxembourg,"191,964",+958,"1,004",,"180,078",+823,"10,882",4,"298,444","1,561","4,099,088","6,372,802","643,216",Europe,3,641,0,"1,489",,"16,918"
110,Afghanistan,"175,981",+88,"7,640",+1,"158,307",+23,"10,034","1,124","4,355",189,"902,544","22,334","40,411,760",Asia,230,"5,289",45,2,0.02,248
111,Maldives,"174,163",+172,297,,"159,621",+234,"14,245",25,"312,873",534,"2,210,061","3,970,238","556,657",Asia,3,"1,874",0,309,,"25,590"
112,Uganda,"163,462",+16,"3,594",+1,"100,108",+11,"59,760",11,"3,392",75,"2,494,741","51,775","48,183,937",Africa,295,"13,407",19,0.3,0.02,"1,240"
113,Ghana,"160,693",+12,"1,445",,"159,079",+35,169,1,"4,995",45,"2,365,638","73,534","32,170,521",Africa,200,"22,263",14,0.4,,5
114,Iceland,"158,533","+2,656",79,+2,"75,685",,"82,769",4,"459,525",229,"1,820,155","5,275,919","344,993",Europe,2,"4,367",0,"7,699",6,"239,915"
115,Namibia,"157,366",,"4,014",,"153,069",,283,1,"60,091","1,533","964,061","368,133","2,618,785",Africa,17,652,3,,,108
116,El Salvador,"156,364",,"4,095",+1,"132,410",,"19,859",153,"23,903",626,"1,758,939","268,884","6,541,626",North America,42,"1,597",4,,0.2,"3,036"
