#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"149,185,704","+162,106","1,426,825",+276,"126,782,980","+68,619","20,975,899","12,099",,,,,,Asia,,,,,,
,North America,"99,250,938","+96,900","1,465,723",+476,"94,625,548","+49,140","3,159,667","7,264",,,,,,North America,,,,,,
,South America,"57,016,622","+23,030","1,295,869",+218,"53,137,665","+32,891","2,583,088","10,684",,,,,,South America,,,,,,
,Europe,"193,359,397","+263,579","1,827,140",+802,"180,343,716","+507,895","11,188,541","8,363",,,,,,Europe,,,,,,
,Oceania,"7,644,306","+59,120","11,084",+66,"7,179,440","+50,727","453,782",156,,,,,,Australia/Oceania,,,,,,
,Africa,"12,003,191","+18,516","254,119",+87,"11,184,772","+16,615","564,300",962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"518,460,879","+623,251","6,280,775","+1,925","473,254,827","+725,887","38,925,277","39,528","66,514",805.8,,,,All,,,,,,
1,China,"220,397",+357,"5,191",+6,"207,138","+1,019","8,068",511,153,4,"160,000,000","111,163","1,439,323,776",Asia,"6,531","277,273",9,0.2,,6
2,USA,"83,880,897","+84,235","1,025,628",+378,"81,067,467","+39,289","1,787,802","1,745","250,685","3,065","1,013,627,154","3,029,306","334,607,037",North America,4,326,0,252,1,"5,343"
3,India,"43,110,586","+2,897","524,157",+54,"42,566,935","+2,986","19,494",698,"30,679",373,"841,514,701","598,858","1,405,198,953",Asia,33,"2,681",2,2,0.04,14
4,Brazil,"30,594,388","+20,143","664,443",+195,"29,681,120","+29,102","248,825","8,318","142,058","3,085","63,776,166","296,130","215,365,259",South America,7,324,3,94,0.9,"1,155"
5,France,"29,021,224","+56,449","146,979",+123,"27,825,154","+155,579","1,049,091","1,364","442,790","2,243","269,816,888","4,116,720","65,541,715",Europe,2,446,0,861,2,"16,006"
6,Germany,"25,490,156","+104,449","137,222",+202,"23,536,900","+163,700","1,816,034","1,279","302,441","1,628","122,332,384","1,451,475","84,281,420",Europe,3,614,1,"1,239",2,"21,547"
7,UK,"22,144,628","+4,341","176,424",,"21,589,987","+31,555","378,217",253,"323,052","2,574","519,264,096","7,575,165","68,548,221",Europe,3,389,0,63,,"5,518"
8,Russia,"18,237,227","+4,531","377,150",+101,"17,614,371","+5,014","245,706","2,300","124,869","2,582","273,400,000","1,871,953","146,050,656",Europe,8,387,1,31,0.7,"1,682"
9,S. Korea,"17,614,895","+49,896","23,462",+62,N/A,N/A,N/A,398,"343,028",457,"15,804,065","307,765","51,351,115",Asia,3,"2,189",3,972,1,"323,691"
10,Italy,"16,873,052","+56,449","164,731",+158,"15,624,915","+76,824","1,083,406",358,"279,834","2,732","216,566,431","3,591,677","60,296,749",Europe,4,366,0,936,3,"17,968"
11,Turkey,"15,046,779","+1,858","98,861",+7,"14,944,393","+1,511","3,525",975,"174,913","1,149","160,096,045","1,861,056","86,024,294",Asia,6,870,1,22,0.08,41
12,Spain,"12,058,888","+12,458","105,123",+62,"11,522,364","+16,216","431,401",339,"257,732","2,247","471,036,328","10,067,373","46,788,405",Europe,4,445,0,266,1,"9,220"
13,Vietnam,"10,683,764","+2,856","43,058",+1,"9,324,934","+2,769","1,315,772",363,"107,955",435,"85,806,031","867,035","98,964,940",Asia,9,"2,298",1,29,0.01,"13,295"
14,Argentina,"9,101,319",,"128,729",,"8,895,999",,"76,591",372,"198,001","2,801","35,716,069","777,012","45,965,910",South America,5,357,1,,,"1,666"
15,Japan,"8,133,197","+33,664","29,843",+30,"7,784,155","+36,479","319,199",158,"64,674",237,"49,702,654","395,226","125,757,594",Asia,15,"4,214",3,268,0.2,"2,538"
16,Netherlands,"8,063,023","+1,580","22,281",+3,"7,966,635","+7,168","74,107",55,"468,637","1,295","21,107,399","1,226,798","17,205,274",Europe,2,772,1,92,0.2,"4,307"
17,Iran,"7,226,219",+460,"141,192",+3,"7,010,698","+2,467","74,329",836,"84,036","1,642","51,582,635","599,873","85,989,220",Asia,12,609,2,5,0.03,864
18,Australia,"6,334,822","+47,946","7,565",+49,"5,983,298","+42,837","343,959",123,"243,186",290,"70,112,622","2,691,537","26,049,283",Australia/Oceania,4,"3,443",0,"1,841",2,"13,204"
19,Colombia,"6,093,645",,"139,809",,"5,927,076",,"26,760",342,"117,434","2,694","34,560,302","666,030","51,889,988",South America,9,371,2,,,516
20,Indonesia,"6,049,141",+456,"156,416",+20,"5,886,870",+659,"5,855","2,771","21,690",561,"96,701,485","346,731","278,894,521",Asia,46,"1,783",3,2,0.07,21
21,Poland,"6,001,327",+727,"116,149",+11,"5,334,972",+39,"550,206","1,125","158,893","3,075","36,178,272","957,866","37,769,645",Europe,6,325,1,19,0.3,"14,567"
22,Mexico,"5,745,652",+424,"324,465",+2,"5,044,893",+776,"376,294","4,798","43,710","2,468","15,855,490","120,622","131,448,210",North America,23,405,8,3,0.02,"2,863"
23,Ukraine,"5,006,460",,"108,449",,N/A,N/A,N/A,177,"115,767","2,508","19,521,252","451,400","43,245,981",Europe,9,399,2,,,"19,424"
24,Malaysia,"4,463,740","+2,605","35,590",+6,"4,405,197","+2,014","22,953",67,"134,710","1,074","59,008,611","1,780,800","33,136,018",Asia,7,931,1,79,0.2,693
25,Thailand,"4,337,568","+6,230","29,199",+53,"4,228,370","+11,132","79,999","1,496","61,855",416,"17,270,775","246,285","70,125,212",Asia,16,"2,402",4,89,0.8,"1,141"
26,Austria,"4,189,700","+4,022","18,271",+22,"4,106,651","+5,693","64,778",79,"460,314","2,007","184,388,182","20,258,373","9,101,826",Europe,2,498,0,442,2,"7,117"
27,Belgium,"4,102,082",,"31,580",,"3,903,739","+12,348","166,763",122,"351,107","2,703","33,779,532","2,891,270","11,683,286",Europe,3,370,0,,,"14,274"
28,Israel,"4,097,845","+2,413","10,749",+8,"4,052,605",,"34,491",150,"439,400","1,153","41,373,364","4,436,346","9,326,000",Asia,2,868,0,259,0.9,"3,698"
29,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,101","2,211","41,642,475","4,106,142","10,141,508",Europe,3,452,0,,,"102,286"
30,Czechia,"3,913,364",+867,"40,233",+3,"3,866,152","+1,427","6,979",14,"364,174","3,744","55,288,462","5,145,088","10,745,873",Europe,3,267,0,81,0.3,649
31,South Africa,"3,852,148","+7,523","100,559",+26,"3,685,196","+4,341","66,393",192,"63,465","1,657","24,726,029","407,367","60,697,206",Africa,16,604,2,124,0.4,"1,094"
32,Canada,"3,799,360","+4,102","39,854",+67,"3,489,567","+5,262","269,939",423,"99,053","1,039","61,306,765","1,598,334","38,356,658",North America,10,962,1,107,2,"7,038"
33,Philippines,"3,687,319",+126,"60,439",,"3,623,243",+391,"3,637",289,"32,838",538,"29,743,235","264,880","112,289,298",Asia,30,"1,858",4,1,,32
34,Switzerland,"3,631,881","+1,740","13,882",,"3,530,433","+9,470","87,566",78,"414,024","1,583","20,927,607","2,385,686","8,772,154",Europe,2,632,0,198,,"9,982"
35,Chile,"3,583,227","+1,853","57,642",+3,"3,454,381","+3,462","71,204",167,"184,504","2,968","37,419,745","1,926,775","19,420,916",South America,5,337,1,95,0.2,"3,666"
36,Peru,"3,570,339",+264,"212,968",+11,N/A,N/A,N/A,254,"105,554","6,296","30,100,460","889,896","33,824,700",South America,9,159,1,8,0.3,"48,388"
37,Greece,"3,371,051","+6,453","29,444",+27,"3,280,545","+7,555","61,062",196,"326,382","2,851","80,771,769","7,820,256","10,328,532",Europe,3,351,0,625,3,"5,912"
38,Denmark,"2,973,651",+922,"6,252",+8,"2,955,994","+1,350","11,405",6,"510,053","1,072","127,306,349","21,836,128","5,830,079",Europe,2,933,0,158,1,"1,956"
39,Romania,"2,900,375",+812,"65,582",+15,N/A,N/A,N/A,153,"152,656","3,452","22,872,014","1,203,825","18,999,449",Europe,7,290,1,43,0.8,"12,007"
40,Sweden,"2,504,526",+367,"18,864",,"2,474,725",,"10,937",16,"245,152","1,846","18,534,055","1,814,182","10,216,206",Europe,4,542,1,36,,"1,071"
41,Iraq,"2,325,871",+131,"25,215",+1,"2,299,451",+125,"1,205",11,"55,513",602,"18,508,162","441,743","41,898,035",Asia,18,"1,662",2,3,0.02,29
42,Serbia,"2,010,961",+466,"16,037",+4,"1,984,483",+758,"10,441",16,"231,890","1,849","9,561,725","1,102,594","8,672,029",Europe,4,541,1,54,0.5,"1,204"
43,Bangladesh,"1,952,855",+26,"29,127",,"1,898,063",+265,"25,665","1,273","11,642",174,"14,027,750","83,630","167,736,203",Asia,86,"5,759",12,0.2,,153
44,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,945","4,812","11,355,462","1,181,039","9,614,807",Europe,5,208,1,,,"5,083"
45,Slovakia,"1,785,535",+349,"19,994",+10,"1,756,592","+1,392","8,949",36,"326,749","3,659","7,117,625","1,302,508","5,464,552",Europe,3,273,1,64,2,"1,638"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,043","1,352","16,670,254","1,604,262","10,391,227",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,413","4,229","16,920,079","4,256,677","3,974,950",Asia,2,236,0,,,281
48,Ireland,"1,531,150",+464,"7,167",+4,"1,484,188","+1,410","39,795",32,"303,787","1,422","12,125,378","2,405,730","5,040,208",Europe,3,703,0,92,0.8,"7,896"
49,Pakistan,"1,528,831",+31,"30,375",,"1,494,141",,"4,315",103,"6,680",133,"28,263,598","123,500","228,855,314",Asia,150,"7,534",8,0.1,,19
50,Norway,"1,428,699",+364,"3,061",+7,N/A,N/A,N/A,20,"259,765",557,"11,002,430","2,000,456","5,499,960",Europe,4,"1,797",0,66,1,"243,036"
51,Kazakhstan,"1,305,603",+11,"13,661",,"1,291,371",+5,571,24,"68,022",712,"11,575,012","603,061","19,193,760",Asia,15,"1,405",2,0.6,,30
52,Singapore,"1,225,024","+4,831","1,356",+4,"1,153,485","+3,119","70,183",6,"206,380",228,"23,767,171","4,004,050","5,935,783",Asia,5,"4,377",0,814,0.7,"11,824"
53,Hong Kong,"1,207,091",+273,"9,352",+5,N/A,N/A,N/A,5,"158,621","1,229","44,972,952","5,909,774","7,609,928",Asia,6,814,0,36,0.7,"155,653"
54,Morocco,"1,165,366",+83,"16,071",,"1,148,914",+25,381,293,"30,893",426,"11,237,010","297,883","37,722,947",Africa,32,"2,347",3,2,,10
55,Bulgaria,"1,160,347",+422,"37,007",+13,"995,019","+3,193","128,321",72,"169,360","5,401","9,902,921","1,445,398","6,851,344",Europe,6,185,1,62,2,"18,729"
56,Croatia,"1,128,239",+440,"15,899",+3,"1,108,233",+637,"4,107",15,"278,010","3,918","4,819,199","1,187,501","4,058,268",Europe,4,255,1,108,0.7,"1,012"
57,Cuba,"1,104,110",+53,"8,528",+1,"1,095,012",+116,570,23,"97,590",754,"12,920,253","1,141,993","11,313,779",North America,10,"1,327",1,5,0.09,50
58,Lebanon,"1,097,643",+68,"10,402",+2,"1,084,270",+167,"2,971",186,"162,165","1,537","4,795,578","708,493","6,768,698",Asia,6,651,1,10,0.3,439
59,Lithuania,"1,059,860",+263,"9,122",+3,"1,030,183",+635,"20,555",12,"399,677","3,440","9,949,382","3,751,944","2,651,794",Europe,3,291,0,99,1,"7,751"
60,Finland,"1,052,767",,"4,150",,N/A,N/A,N/A,21,"189,459",747,"10,773,620","1,938,851","5,556,703",Europe,5,"1,339",1,,,"180,434"
61,Tunisia,"1,041,197",+485,"28,575",+9,N/A,N/A,N/A,29,"86,419","2,372","4,592,916","381,210","12,048,261",Africa,12,422,3,40,0.7,"-1,173.12"
62,Slovenia,"1,017,010",+999,"6,613",,"999,854","+1,560","10,543",22,"489,072","3,180","2,653,740","1,276,162","2,079,469",Europe,2,314,1,480,,"5,070"
63,New Zealand,"1,005,674","+9,257",826,+14,"948,717","+6,111","56,131",,"201,050",165,"7,111,457","1,421,694","5,002,100",Australia/Oceania,5,"6,056",1,"1,851",3,"11,221"
64,Belarus,"982,867",+58,"6,978",+4,N/A,N/A,N/A,,"104,078",739,"13,220,483","1,399,948","9,443,552",Europe,10,"1,353",1,6,0.4,"5,014"
65,Nepal,"978,960",+12,"11,952",,"966,823",+17,185,,"32,513",397,"5,659,241","187,954","30,109,781",Asia,31,"2,519",5,0.4,,6
66,Bolivia,"905,530",+77,"21,925",,"862,277",+238,"21,328",220,"75,658","1,832","2,705,422","226,042","11,968,684",South America,13,546,4,6,,"1,782"
67,UAE,"900,764",+280,"2,302",,"884,771",+259,"13,691",,"89,076",228,"157,825,264","15,607,262","10,112,297",Asia,11,"4,393",0,28,,"1,354"
68,Uruguay,"899,723",,"7,210",,"888,557",,"3,956",18,"257,352","2,062","6,091,188","1,742,288","3,496,085",South America,4,485,1,,,"1,132"
69,Ecuador,"871,046",,"35,602",,N/A,N/A,N/A,759,"48,017","1,963","2,470,170","136,169","18,140,497",South America,21,510,7,,,"21,585"
70,Costa Rica,"866,164","+1,697","8,444",+3,"841,683",+635,"16,037",48,"167,197","1,630","4,401,922","849,710","5,180,499",North America,6,614,1,328,0.6,"3,096"
71,Guatemala,"850,255",+703,"17,719",+16,"830,386",+728,"2,150",5,"45,883",956,"4,516,595","243,734","18,530,857",North America,22,"1,046",4,38,0.9,116
72,Latvia,"824,926",+291,"5,792",+2,"814,721",+580,"4,413",9,"446,512","3,135","7,207,977","3,901,495","1,847,491",Europe,2,319,0,158,1,"2,389"
73,Panama,"793,137","+3,307","8,194",,"768,839",+935,"16,104",16,"178,599","1,845","5,960,270","1,342,137","4,440,881",North America,6,542,1,745,,"3,626"
74,Azerbaijan,"792,638",+6,"9,709",,"782,869",+5,60,,"76,889",942,"6,838,458","663,356","10,308,884",Asia,13,"1,062",2,0.6,,6
75,Saudi Arabia,"756,549",+569,"9,104",,"742,782",+105,"4,663",49,"21,121",254,"42,027,011","1,173,265","35,820,558",Asia,47,"3,935",1,16,,130
76,Sri Lanka,"663,597",+17,"16,509",,"646,149",+4,939,,"30,751",765,"6,486,117","300,562","21,579,973",Asia,33,"1,307",3,0.8,,44
77,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,061","2,587","2,633,737","361,022","7,295,226",South America,11,387,3,,,846
78,Kuwait,"631,898",,"2,555",,"628,946",,397,1,"144,011",582,"8,064,250","1,837,863","4,387,841",Asia,7,"1,717",1,,,90
79,Myanmar,"613,066",+10,"19,434",,"591,987",+6,"1,645",,"11,129",353,"8,040,752","145,964","55,087,143",Asia,90,"2,835",7,0.2,,30
80,Palestine,"582,119",,"5,353",,"576,684",,82,17,"109,389","1,006","3,078,533","578,503","5,321,553",Asia,9,994,2,,,15
81,Dominican Republic,"580,020",+277,"4,376",,"575,175",+188,469,1,"52,491",396,"3,296,116","298,293","11,049,916",North America,19,"2,525",3,25,,42
82,Bahrain,"574,401",+644,"1,477",,"567,743",+373,"5,181",3,"317,115",815,"9,761,217","5,388,966","1,811,334",Asia,3,"1,226",0,356,,"2,860"
83,Estonia,"573,922","+1,490","2,556",+8,"514,836","+2,979","56,530",3,"432,108","1,924","3,345,340","2,518,717","1,328,192",Europe,2,520,0,"1,122",6,"42,562"
84,Venezuela,"522,800",+36,"5,709",,"515,960",+21,"1,131",230,"18,482",202,"3,359,014","118,750","28,286,347",South America,54,"4,955",8,1,,40
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,714","2,860","3,216,305","800,762","4,016,555",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,868",232,"3,693,367","34,870","105,917,823",Africa,205,"4,303",29,,,461
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,245",913,"2,477,219","351,638","7,044,790",Africa,14,"1,096",3,,,639
88,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,389",843,"9,477,138","7,744,785","1,223,680",Asia,3,"1,186",0,,,"287,909"
89,Ethiopia,"470,798",+38,"7,510",,"455,743",+6,"7,545",3,"3,915",62,"4,820,100","40,084","120,249,503",Africa,255,"16,012",25,0.3,,63
90,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,171",645,"4,030,048","1,193,624","3,376,312",Asia,7,"1,549",1,,,"45,745"
