#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"200,032,144","+171,846","1,499,678",+328,"190,785,509","+4,968","7,746,957","9,509",,,,,,Asia,,,,,,
,North America,"119,508,312","+21,223","1,566,253",+108,"114,805,959","+25,466","3,136,100","8,694",,,,,,North America,,,,,,
,Europe,"239,272,231","+54,118","1,964,092",+100,"233,327,976","+45,071","3,980,163","7,694",,,,,,Europe,,,,,,
,South America,"65,398,584","+34,387","1,336,517",+82,"63,237,363","+1,486","824,704","10,191",,,,,,South America,,,,,,
,Oceania,"13,124,425","+8,106","22,393",+5,"12,784,791","+3,864","317,241",137,,,,,,Australia/Oceania,,,,,,
,Africa,"12,713,347",+642,"258,122",+1,"12,019,899",+607,"435,326",843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"650,049,764","+290,322","6,647,070",+624,"626,962,203","+81,462","16,440,491","37,068","83,395",852.8,,,,All,,,,,,
1,China,"336,165","+4,213","5,235",+2,"290,702","+3,341","40,228",111,232,4,"160,000,000","110,461","1,448,471,400",Asia,"4,309","276,690",9,3,,28
2,USA,"100,896,097","+18,802","1,107,096",+69,"98,283,998","+23,080","1,505,003","3,534","301,358","3,307","1,142,671,679","3,412,944","334,805,269",North America,3,302,0,56,0.2,"4,495"
3,India,"44,674,667",+208,"530,630",+2,"44,138,554",+319,"5,483",698,"31,760",377,"907,369,299","645,065","1,406,631,776",Asia,31,"2,651",2,0.1,,4
4,France,"38,067,974","+40,006","159,141",+10,"36,974,097","+6,017","934,736",869,"580,441","2,427","271,490,188","4,139,547","65,584,518",Europe,2,412,0,610,0.2,"14,252"
5,Germany,"36,557,861",,"158,198",,"35,869,800","+7,000","529,863","1,406","435,817","1,886","122,332,384","1,458,359","83,883,596",Europe,2,530,1,,,"6,317"
6,Brazil,"35,408,852","+8,693","690,231",+18,"34,262,104",,"456,517","8,318","164,422","3,205","63,776,166","296,146","215,353,593",South America,6,312,3,40,0.08,"2,120"
7,S. Korea,"27,308,090","+46,564","30,729",+60,"26,326,795","+66,539","950,566",460,"532,011",599,"15,804,065","307,892","51,329,899",Asia,2,"1,670",3,907,1,"18,519"
8,Japan,"25,220,452","+89,566","50,344",+151,"20,754,250","+12,609","4,415,858",353,"200,824",401,"81,441,509","648,498","125,584,838",Asia,5,"2,495",2,713,1,"35,162"
9,Italy,"24,488,080",,"181,733",,"23,799,178",,"507,169",320,"406,355","3,016","258,382,332","4,287,595","60,262,770",Europe,2,332,0,,,"8,416"
10,UK,"24,024,746",,"197,253",,"23,750,288","+2,809","77,205",146,"350,737","2,880","522,526,476","7,628,357","68,497,907",Europe,3,347,0,,,"1,127"
11,Russia,"21,617,601","+6,598","392,231",+55,"21,018,980","+4,589","206,390","2,300","148,263","2,690","273,400,000","1,875,095","145,805,947",Europe,7,372,1,45,0.4,"1,416"
12,Turkey,"17,005,537",,"101,400",,N/A,N/A,N/A,,"198,751","1,185","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,"1,385"
13,Spain,"13,614,807",,"116,108",,"13,403,322",,"95,377",339,"291,418","2,485","471,036,328","10,082,298","46,719,142",Europe,3,402,0,,,"2,041"
14,Vietnam,"11,517,722",+204,"43,177",,"10,608,922",+93,"865,623",56,"116,395",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,2,,"8,748"
15,Australia,"10,751,318","+3,173","16,244",,"10,546,102",,"188,972",82,"412,421",623,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,605",0,122,,"7,249"
16,Argentina,"9,739,856","+12,609","130,034",+9,"9,590,207",,"19,615",241,"211,689","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,274,0.2,426
17,Netherlands,"8,544,770",,"22,920",,"8,497,584","+1,382","24,266",34,"496,459","1,332","25,984,435","1,509,718","17,211,447",Europe,2,751,1,,,"1,410"
18,Taiwan,"8,369,223","+13,016","14,478",+29,"8,036,435","+16,569","318,310",,"350,344",606,"28,615,583","1,197,876","23,888,595",Asia,3,"1,650",1,545,1,"13,325"
19,Iran,"7,559,855",+56,"144,640",+3,"7,335,301",+35,"79,914",73,"87,882","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0.7,0.03,929
