#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"148,033,367","+110,000","1,424,292",+375,"126,062,366","+92,886","20,546,709","12,945",,,,,,Asia,,,,,,
,North America,"98,405,818","+51,111","1,460,174",+151,"94,207,984","+39,459","2,737,660","7,109",,,,,,North America,,,,,,
,South America,"56,823,891","+10,434","1,294,645",+62,"52,948,318","+20,309","2,580,928","10,772",,,,,,South America,,,,,,
,Europe,"191,289,575","+129,340","1,818,428",+466,"176,555,910","+263,486","12,915,237","9,347",,,,,,Europe,,,,,,
,Oceania,"7,195,656","+39,365","10,621",+14,"6,751,021","+40,079","434,014",186,,,,,,Australia/Oceania,,,,,,
,Africa,"11,906,674","+4,273","253,795",,"11,105,026","+1,606","547,853",970,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"513,655,702","+344,523","6,261,970","+1,068","467,631,331","+457,825","39,762,401","41,329","65,897",803.4,,,,All,,,,,,
1,China,"216,587",+920,"5,060",+38,"187,525","+3,447","24,002",447,150,4,"160,000,000","111,163","1,439,323,776",Asia,"6,645","284,451",9,0.6,0.03,17
2,USA,"83,140,745","+45,677","1,021,077",+86,"80,720,330","+34,518","1,399,338","1,554","248,508","3,052","1,006,259,312","3,007,715","334,559,397",North America,4,328,0,137,0.3,"4,183"
3,India,"43,082,502","+3,314","523,869",+26,"42,538,976","+2,723","19,657",698,"30,667",373,"837,913,110","596,436","1,404,865,590",Asia,33,"2,682",2,2,0.02,14
4,Brazil,"30,454,490","+6,254","663,567",+16,"29,533,039","+13,835","257,884","8,318","141,433","3,082","63,776,166","296,181","215,328,161",South America,7,325,3,29,0.07,"1,198"
5,France,"28,682,011","+36,726","145,962",+32,"26,826,937","+25,431","1,709,112","1,677","437,638","2,227","266,484,045","4,066,089","65,538,174",Europe,2,449,0,560,0.5,"26,078"
6,Germany,"24,770,595","+8,995","135,913",+13,"22,356,000","+48,100","2,278,682","1,446","293,926","1,613","122,332,384","1,451,588","84,274,849",Europe,3,620,1,107,0.2,"27,039"
7,UK,"22,038,340",,"174,912",,"21,210,408","+42,141","653,020",302,"321,542","2,552","517,337,635","7,548,025","68,539,470",Europe,3,392,0,,,"9,528"
8,Russia,"18,189,401","+7,047","376,031",+147,"17,548,718","+8,733","264,652","2,300","124,543","2,575","273,400,000","1,871,973","146,049,122",Europe,8,388,1,48,1,"1,812"
9,S. Korea,"17,275,649","+37,771","22,875",+81,N/A,N/A,N/A,793,"336,429",445,"15,804,065","307,771","51,350,034",Asia,3,"2,245",3,736,2,"317,103"
10,Italy,"16,504,963","+40,929","163,612",+105,"15,109,509","+39,195","1,231,842",366,"273,719","2,713","214,061,284","3,550,002","60,298,927",Europe,4,369,0,679,2,"20,429"
11,Turkey,"15,033,573","+1,480","98,783",+12,"14,930,088","+2,113","4,702",975,"174,805","1,149","159,133,216","1,850,343","86,001,990",Asia,6,871,1,17,0.1,55
12,Spain,"11,924,816","+14,332","104,562",+53,"11,418,169","+14,369","402,085",339,"254,869","2,235","471,036,328","10,067,469","46,787,961",Europe,4,447,0,306,1,"8,594"
13,Vietnam,"10,653,526","+3,717","43,042",+1,"9,264,366","+2,111","1,346,118",475,"107,673",435,"85,799,603","867,158","98,943,426",Asia,9,"2,299",1,38,0.01,"13,605"
14,Argentina,"9,083,673","+1,024","128,653",+13,"8,895,999",,"59,021",372,"197,661","2,799","35,716,069","777,184","45,955,722",South America,5,357,1,22,0.3,"1,284"
15,Netherlands,"8,050,019","+1,291","22,253",+4,"7,836,980","+25,416","190,786",66,"467,906","1,293","21,107,399","1,226,865","17,204,344",Europe,2,773,1,75,0.2,"11,089"
16,Japan,"7,876,508","+26,256","29,567",+19,"7,439,103","+36,533","407,838",165,"62,628",235,"48,754,790","387,659","125,767,073",Asia,16,"4,254",3,209,0.2,"3,243"
17,Iran,"7,222,308",+655,"141,096",+13,"6,986,516","+3,014","94,696","1,001","84,017","1,641","50,914,586","592,286","85,962,785",Asia,12,609,2,8,0.2,"1,102"
18,Colombia,"6,092,667",,"139,797",,"5,926,476",,"26,394",342,"117,445","2,695","34,465,052","664,365","51,876,660",South America,9,371,2,,,509
19,Indonesia,"6,047,040",+244,"156,273",+16,"5,883,293",+633,"7,474","2,771","21,688",560,"95,647,196","343,039","278,823,441",Asia,46,"1,784",3,0.9,0.06,27
20,Poland,"5,996,747",+233,"116,059",,"5,334,711",+31,"545,977","1,321","158,767","3,073","36,099,719","955,761","37,770,661",Europe,6,325,1,6,,"14,455"
21,Australia,"5,960,844","+32,538","7,231",+8,"5,624,690","+33,443","328,923",149,"228,893",278,"69,388,128","2,664,469","26,042,010",Australia/Oceania,4,"3,601",0,"1,249",0.3,"12,630"
22,Mexico,"5,739,680",+911,"324,334",+40,"5,038,901",+751,"376,445","4,798","43,676","2,468","15,801,675","120,243","131,414,920",North America,23,405,8,7,0.3,"2,865"
23,Ukraine,"5,002,571",+652,"108,410",+3,N/A,N/A,N/A,177,"115,660","2,506","19,521,252","451,333","43,252,408",Europe,9,399,2,15,0.07,"19,332"
24,Malaysia,"4,449,507","+1,503","35,550",+3,"4,372,790","+5,839","41,167",69,"134,321","1,073","58,769,192","1,774,120","33,125,821",Asia,7,932,1,45,0.09,"1,243"
25,Thailand,"4,262,484","+11,535","28,620",+91,"4,092,878","+22,022","140,986","1,496","60,788",408,"17,270,775","246,300","70,120,917",Asia,16,"2,450",4,165,1,"2,011"
26,Austria,"4,144,906","+4,363","18,161",+5,"4,049,476","+6,936","77,269",83,"455,456","1,996","183,086,157","20,118,111","9,100,564",Europe,2,501,0,479,0.5,"8,491"
27,Israel,"4,077,863","+1,752","10,698",+3,"4,046,110","+3,867","21,055",220,"437,257","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,188,0.3,"2,258"
28,Belgium,"4,067,222","+3,420","31,482",+14,"3,804,223","+15,900","231,517",150,"348,160","2,695","33,531,891","2,870,378","11,682,049",Europe,3,371,0,293,1,"19,818"
29,Czechia,"3,905,716",+602,"40,167",+9,"3,851,963","+2,851","13,586",30,"363,478","3,738","55,206,405","5,137,685","10,745,386",Europe,3,268,0,56,0.8,"1,264"
30,Portugal,"3,853,800",,"22,280",,N/A,N/A,N/A,61,"379,975","2,197","41,320,769","4,074,128","10,142,236",Europe,3,455,0,,,"94,195"
31,South Africa,"3,795,763","+3,838","100,363",,"3,650,115","+1,284","45,285",192,"62,555","1,654","24,492,958","403,649","60,678,820",Africa,16,605,2,63,,746
32,Canada,"3,751,326","+2,243","39,260",+17,"3,457,372","+2,406","254,694",468,"97,822","1,024","60,871,310","1,587,318","38,348,530",North America,10,977,1,58,0.4,"6,642"
33,Philippines,"3,685,894",+252,"60,397",+56,"3,619,531","+1,394","5,966",289,"32,835",538,"29,583,870","263,545","112,253,430",Asia,30,"1,859",4,2,0.5,53
34,Switzerland,"3,616,018","+1,488","13,861",,"3,471,069","+12,016","131,088",87,"412,289","1,580","20,767,523","2,367,857","8,770,600",Europe,2,633,0,170,,"14,946"
35,Peru,"3,565,839",+586,"212,841",+17,N/A,N/A,N/A,297,"105,456","6,295","29,874,150","883,500","33,813,403",South America,9,159,1,17,0.5,"48,275"
36,Chile,"3,561,016","+2,385","57,539",+12,"3,419,387","+5,960","84,090",211,"183,398","2,963","37,050,142","1,908,140","19,416,886",South America,5,337,1,123,0.6,"4,331"
37,Greece,"3,328,623","+4,701","29,175",+22,"3,223,095","+10,172","76,353",238,"322,236","2,824","79,914,290","7,736,303","10,329,778",Europe,3,354,0,455,2,"7,392"
38,Denmark,"2,966,671",+624,"6,170",+12,"2,943,249","+1,488","17,252",13,"508,900","1,058","127,225,595","21,824,148","5,829,579",Europe,2,945,0,107,2,"2,959"
39,Romania,"2,894,368",+492,"65,493",+6,"2,606,660",,"222,215",191,"152,314","3,447","22,714,582","1,195,342","19,002,587",Europe,7,290,1,26,0.3,"11,694"
40,Sweden,"2,500,917",,"18,739",,"2,469,945",+796,"12,233",21,"244,836","1,835","18,513,445","1,812,439","10,214,660",Europe,4,545,1,,,"1,198"
41,Iraq,"2,325,175",+83,"25,211",,"2,297,956",+209,"2,008",15,"55,526",602,"18,481,057","441,330","41,875,787",Asia,18,"1,661",2,2,,48
42,Serbia,"2,006,695",+342,"15,999",+8,"1,976,686","+1,050","14,010",25,"231,376","1,845","9,491,908","1,094,434","8,672,891",Europe,4,542,1,39,0.9,"1,615"
43,Bangladesh,"1,952,716",+25,"29,127",,"1,895,697",+293,"27,892","1,297","11,644",174,"13,993,109","83,443","167,695,887",Asia,86,"5,757",12,0.1,,166
