#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"118,054,405","+665,479","1,352,434","+2,004","108,368,331","+378,837","8,333,640","33,425",,,,,,Asia,,,,,,
,North America,"95,108,669","+79,565","1,409,427","+2,393","66,482,999","+244,869","27,216,243","13,242",,,,,,North America,,,,,,
,South America,"54,393,211","+67,782","1,259,292",+702,"48,396,521","+204,507","4,737,398","13,243",,,,,,South America,,,,,,
,Europe,"157,625,267","+731,950","1,714,446","+2,632","135,823,305","+1,082,859","20,087,516","14,030",,,,,,Europe,,,,,,
,Africa,"11,548,266","+5,670","249,759",+84,"10,662,137","+8,710","636,370","1,820",,,,,,Africa,,,,,,
,Oceania,"3,647,728","+50,092","7,873",+61,"3,262,242","+23,024","377,613",193,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"440,378,267","+1,600,538","5,993,246","+7,876","372,996,241","+1,942,806","61,388,780","75,953","56,496",768.9,,,,All,,,,,,
1,China,"109,750",+224,"4,636",,"102,115",+98,"2,999",19,76,3,"160,000,000","111,163","1,439,323,776",Asia,"13,115","310,467",9,0.2,,2
2,USA,"80,794,479","+52,593","980,471","+1,885","53,945,789","+206,050","25,868,219","7,161","241,728","2,933","952,798,272","2,850,671","334,236,503",North America,4,341,0,157,6,"77,395"
3,India,"42,945,160","+6,561","514,419",+173,"42,353,620","+14,947","77,121","8,944","30,618",367,"769,167,052","548,384","1,402,606,131",Asia,33,"2,727",2,5,0.1,55
4,Brazil,"28,842,160","+30,995","650,052",+335,"26,668,010","+162,005","1,524,098","8,318","134,102","3,022","63,776,166","296,528","215,076,719",South America,7,331,3,144,2,"7,086"
5,France,"22,840,306","+57,697","138,762",+186,"21,233,702","+152,816","1,467,842","2,484","348,632","2,118","246,629,975","3,764,529","65,514,171",Europe,3,472,0,881,3,"22,405"
6,UK,"19,029,040","+43,923","161,704",+74,"17,537,214",,"1,330,122",278,"277,877","2,361","483,496,650","7,060,391","68,480,157",Europe,4,423,0,641,1,"19,423"
7,Russia,"16,592,824","+97,455","353,230",+784,"13,931,995","+183,530","2,307,599","2,300","113,619","2,419","273,400,000","1,872,106","146,038,728",Europe,9,413,1,667,5,"15,801"
8,Germany,"15,173,170","+198,457","123,976",+255,"11,470,300","+230,800","3,578,894","2,494","180,139","1,472","104,701,826","1,243,042","84,230,316",Europe,6,679,1,"2,356",3,"42,489"
9,Turkey,"14,206,121","+56,780","94,837",+189,"13,505,997","+68,268","605,287","1,011","165,474","1,105","144,621,913","1,684,572","85,850,820",Asia,6,905,1,661,2,"7,050"
10,Italy,"12,869,006","+37,517","155,214",+214,"11,651,094","+49,352","1,062,698",681,"213,368","2,573","188,282,525","3,121,721","60,313,686",Europe,5,389,0,622,4,"17,620"
11,Spain,"11,054,888","+18,803","100,037",+154,"9,739,955","+60,708","1,214,896",902,"236,292","2,138","471,036,328","10,068,116","46,784,953",Europe,4,468,0,402,3,"25,968"
12,Argentina,"8,912,317","+8,141","126,390",+133,"8,694,508","+5,784","91,419","1,101","194,225","2,754","34,323,218","748,000","45,886,668",South America,5,363,1,177,3,"1,992"
13,Iran,"7,066,975","+6,234","137,267",+203,"6,678,078","+12,376","251,630","6,234","82,381","1,600","47,415,942","552,739","85,783,612",Asia,12,625,2,73,2,"2,933"
14,Netherlands,"6,446,603","+48,489","21,582",+12,"4,538,199","+121,261","1,886,822",164,"374,845","1,255","21,107,399","1,227,314","17,198,043",Europe,3,797,1,"2,819",0.7,"109,711"
15,Colombia,"6,067,023","+1,222","138,899",+45,"5,893,989","+1,459","34,135",342,"117,155","2,682","33,250,588","642,073","51,786,322",South America,9,373,2,24,0.9,659
16,Poland,"5,694,759","+14,729","111,864",+277,"5,087,126","+13,819","495,769",720,"150,745","2,961","33,800,174","894,716","37,777,543",Europe,7,338,1,390,7,"13,123"
17,Indonesia,"5,630,096","+40,920","149,036",+376,"4,944,237","+42,935","536,823","2,911","20,227",535,"85,688,211","307,853","278,341,678",Asia,49,"1,868",3,147,1,"1,929"
18,Mexico,"5,521,744","+13,115","318,531",+382,"4,796,078","+14,514","407,135","4,798","42,090","2,428","15,120,948","115,261","131,189,291",North America,24,412,9,100,3,"3,103"
19,Japan,"5,067,735","+61,843","23,860",+227,"4,344,917","+80,301","698,958","1,452","40,274",190,"39,164,027","311,242","125,831,319",Asia,25,"5,274",3,491,2,"5,555"
20,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,087","2,437","19,521,252","450,879","43,295,968",Europe,9,410,2,,,"14,923"
21,Vietnam,"3,766,841","+112,009","40,452",+114,"2,516,785","+36,902","1,209,604","3,949","38,127",409,"79,510,748","804,784","98,797,607",Asia,26,"2,442",1,"1,134",1,"12,243"
22,South Africa,"3,677,686","+1,995","99,458",+28,"3,552,788","+1,749","25,440",546,"60,734","1,642","23,138,425","382,111","60,554,202",Africa,16,609,3,33,0.5,420
23,Philippines,"3,663,916",+862,"56,504",+53,"3,556,560","+1,593","50,852",298,"32,711",504,"28,203,435","251,793","112,010,322",Asia,31,"1,982",4,8,0.5,454
24,Israel,"3,651,231","+9,927","10,237",+19,"3,577,832","+19,892","63,162",549,"391,511","1,098","41,373,364","4,436,346","9,326,000",Asia,3,911,0,"1,064",2,"6,773"
25,Czechia,"3,599,592","+11,626","38,785",+35,"3,468,601","+5,724","92,206",202,"335,093","3,611","52,701,504","4,906,078","10,742,084",Europe,3,277,0,"1,082",3,"8,584"
26,Belgium,"3,563,841","+6,527","30,199",+20,"3,064,133","+38,329","469,509",240,"305,289","2,587","31,755,449","2,720,265","11,673,662",Europe,3,387,0,559,2,"40,220"
27,Peru,"3,520,604","+1,883","210,851",+107,N/A,N/A,N/A,908,"104,355","6,250","27,460,384","813,959","33,736,832",South America,10,160,1,56,3,"47,102"
28,Malaysia,"3,496,090","+27,500","32,942",+115,"3,169,669","+27,557","293,479",360,"105,760",997,"49,993,560","1,512,357","33,056,709",Asia,9,"1,003",1,832,3,"8,878"
29,S. Korea,"3,492,686","+219,237","8,266",+96,"969,524",,"2,514,896",762,"68,027",161,"15,804,065","307,815","51,342,704",Asia,15,"6,211",3,"4,270",2,"48,983"
