#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"92,904,728","+708,297","1,275,929","+1,408","86,266,125","+459,235","5,362,674","25,538",,,,,,Asia,,,,,,
,North America,"82,685,284","+895,885","1,288,951","+3,781","54,060,135","+258,368","27,336,198","33,022",,,,,,North America,,,,,,
,South America,"44,697,332","+442,823","1,201,998",+979,"39,716,797","+184,581","3,778,537","14,097",,,,,,South America,,,,,,
,Europe,"110,054,889","+1,592,949","1,586,071","+3,166","84,494,390","+791,495","23,974,428","20,016",,,,,,Europe,,,,,,
,Africa,"10,664,752","+41,455","235,916",+370,"9,440,107","+38,380","988,729","2,908",,,,,,Africa,,,,,,
,Oceania,"2,201,683","+75,808","5,222",+55,"1,056,825",+367,"1,139,636",453,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"343,209,389","+3,757,217","5,594,102","+9,759","275,035,085","+1,732,426","62,580,202","96,034","44,031",717.7,,,,All,,,,,,
1,China,"105,411",+66,"4,636",,"97,478",+223,"3,297",16,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,654","310,467",9,0.05,,2
2,USA,"70,615,543","+748,733","884,865","+3,141","44,128,721","+155,522","25,601,957","26,385","211,408","2,649","875,185,264","2,620,121","334,024,770",North America,5,377,0,"2,242",9,"76,647"
3,India,"38,566,027","+347,254","488,422",+703,"36,058,806","+251,777","2,018,799","8,944","27,525",349,"709,356,830","506,277","1,401,124,519",Asia,36,"2,869",2,248,0.5,"1,441"
4,Brazil,"23,588,921","+168,060","622,251",+324,"21,851,922","+3,621","1,114,748","8,318","109,761","2,895","63,776,166","296,755","214,911,839",South America,9,345,3,782,2,"5,187"
5,UK,"15,612,353","+106,900","153,202",+330,"11,850,874","+112,551","3,608,277",675,"228,113","2,238","438,632,905","6,408,896","68,441,263",Europe,4,447,0,"1,562",5,"52,721"
6,France,"15,600,647","+425,183","128,114",+245,"9,844,931","+231,969","5,627,602","3,881","238,184","1,956","216,918,555","3,311,813","65,498,431",Europe,4,511,0,"6,491",4,"85,920"
7,Russia,"10,938,261","+38,850","324,060",+684,"9,950,333","+24,478","663,868","2,300","74,903","2,219","247,600,000","1,695,520","146,031,913",Europe,13,451,1,266,5,"4,546"
8,Turkey,"10,736,215","+71,843","85,419",+166,"9,985,596","+85,948","665,200","1,128","125,201",996,"126,678,086","1,477,266","85,751,692",Asia,8,"1,004",1,838,2,"7,757"
9,Italy,"9,430,822","+188,797","142,622",+407,"6,593,625","+143,029","2,694,575","1,698","156,338","2,364","160,111,999","2,654,229","60,323,364",Europe,6,423,0,"3,130",7,"44,669"
