#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"200,032,144","+171,846","1,499,678",+328,"190,785,509","+4,968","7,746,957","9,509",,,,,,Asia,,,,,,
,North America,"119,499,798","+19,521","1,566,079",+74,"114,805,959","+25,466","3,127,760","8,694",,,,,,North America,,,,,,
,Europe,"239,272,231","+54,118","1,964,092",+100,"233,327,976","+45,071","3,980,163","7,694",,,,,,Europe,,,,,,
,South America,"65,398,584","+34,387","1,336,517",+82,"63,237,363","+1,486","824,704","10,191",,,,,,South America,,,,,,
,Oceania,"13,124,425","+8,106","22,393",+5,"12,784,791","+3,864","317,241",137,,,,,,Australia/Oceania,,,,,,
,Africa,"12,713,347",+642,"258,122",+1,"12,019,899",+607,"435,326",843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"650,041,250","+288,620","6,646,896",+590,"626,962,203","+81,462","16,432,151","37,068","83,394",852.7,,,,All,,,,,,
1,China,"336,165","+4,213","5,235",+2,"290,702","+3,341","40,228",111,232,4,"160,000,000","110,461","1,448,471,400",Asia,"4,309","276,690",9,3,,28
2,USA,"100,887,583","+17,100","1,106,922",+35,"98,283,998","+23,080","1,496,663","3,534","301,332","3,306","1,142,671,679","3,412,944","334,805,269",North America,3,302,0,51,0.1,"4,470"
3,India,"44,674,667",+208,"530,630",+2,"44,138,554",+319,"5,483",698,"31,760",377,"907,369,299","645,065","1,406,631,776",Asia,31,"2,651",2,0.1,,4
4,France,"38,067,974","+40,006","159,141",+10,"36,974,097","+6,017","934,736",869,"580,441","2,427","271,490,188","4,139,547","65,584,518",Europe,2,412,0,610,0.2,"14,252"
5,Germany,"36,557,861",,"158,198",,"35,869,800","+7,000","529,863","1,406","435,817","1,886","122,332,384","1,458,359","83,883,596",Europe,2,530,1,,,"6,317"
6,Brazil,"35,408,852","+8,693","690,231",+18,"34,262,104",,"456,517","8,318","164,422","3,205","63,776,166","296,146","215,353,593",South America,6,312,3,40,0.08,"2,120"
7,S. Korea,"27,308,090","+46,564","30,729",+60,"26,326,795","+66,539","950,566",460,"532,011",599,"15,804,065","307,892","51,329,899",Asia,2,"1,670",3,907,1,"18,519"
8,Japan,"25,220,452","+89,566","50,344",+151,"20,754,250","+12,609","4,415,858",353,"200,824",401,"81,441,509","648,498","125,584,838",Asia,5,"2,495",2,713,1,"35,162"
9,Italy,"24,488,080",,"181,733",,"23,799,178",,"507,169",320,"406,355","3,016","258,382,332","4,287,595","60,262,770",Europe,2,332,0,,,"8,416"
10,UK,"24,024,746",,"197,253",,"23,750,288","+2,809","77,205",146,"350,737","2,880","522,526,476","7,628,357","68,497,907",Europe,3,347,0,,,"1,127"
11,Russia,"21,617,601","+6,598","392,231",+55,"21,018,980","+4,589","206,390","2,300","148,263","2,690","273,400,000","1,875,095","145,805,947",Europe,7,372,1,45,0.4,"1,416"
12,Turkey,"17,005,537",,"101,400",,N/A,N/A,N/A,,"198,751","1,185","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,"1,385"
13,Spain,"13,614,807",,"116,108",,"13,403,322",,"95,377",339,"291,418","2,485","471,036,328","10,082,298","46,719,142",Europe,3,402,0,,,"2,041"
14,Vietnam,"11,517,722",+204,"43,177",,"10,608,922",+93,"865,623",56,"116,395",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,2,,"8,748"
15,Australia,"10,751,318","+3,173","16,244",,"10,546,102",,"188,972",82,"412,421",623,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,605",0,122,,"7,249"
16,Argentina,"9,739,856","+12,609","130,034",+9,"9,590,207",,"19,615",241,"211,689","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,274,0.2,426
17,Netherlands,"8,544,770",,"22,920",,"8,497,584","+1,382","24,266",34,"496,459","1,332","25,984,435","1,509,718","17,211,447",Europe,2,751,1,,,"1,410"
18,Taiwan,"8,369,223","+13,016","14,478",+29,"8,036,435","+16,569","318,310",,"350,344",606,"28,615,583","1,197,876","23,888,595",Asia,3,"1,650",1,545,1,"13,325"
19,Iran,"7,559,855",+56,"144,640",+3,"7,335,301",+35,"79,914",73,"87,882","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0.7,0.03,929
20,Mexico,"7,132,792",,"330,525",,"6,400,759",,"401,508","4,798","54,216","2,512","18,757,827","142,577","131,562,772",North America,18,398,7,,,"3,052"
21,Indonesia,"6,680,203","+2,548","159,978",+25,"6,469,238","+5,772","50,987","2,771","23,932",573,"112,623,786","403,475","279,134,505",Asia,42,"1,745",2,9,0.09,183
22,Poland,"6,354,402",+105,"118,340",,"5,335,940",,"900,122","1,530","168,374","3,136","37,816,691","1,002,038","37,739,785",Europe,6,319,1,3,,"23,851"
23,Colombia,"6,318,021",,"141,911",,"6,142,640",,"33,470",342,"122,650","2,755","36,907,625","716,475","51,512,762",South America,8,363,1,,,650
24,Austria,"5,580,963","+3,895","21,239",+3,"5,513,478","+4,804","46,246",47,"615,544","2,343","202,791,504","22,366,603","9,066,710",Europe,2,427,0,430,0.3,"5,101"
25,Portugal,"5,546,290",,"25,517",,"5,500,420",+512,"20,353",61,"546,941","2,516","45,641,725","4,500,903","10,140,570",Europe,2,397,0,,,"2,007"
26,Greece,"5,404,690",,"34,309",,"5,332,509","+6,312","37,872",115,"523,881","3,326","100,284,496","9,720,658","10,316,637",Europe,2,301,0,,,"3,671"
27,Ukraine,"5,341,284",,"110,586",,"5,215,813","+1,045","14,885",,"123,663","2,560","32,603,805","754,855","43,192,122",Europe,8,391,1,,,345
28,Malaysia,"5,000,332","+1,502","36,713",+3,"4,941,114","+2,093","22,505",104,"150,698","1,106","66,566,286","2,006,152","33,181,072",Asia,7,904,0,45,0.09,678
29,Chile,"4,937,047","+3,522","62,571",+28,"4,858,162",,"16,314",138,"256,467","3,250","47,166,992","2,450,209","19,250,195",South America,4,308,0,183,1,847
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,727,322","+1,316","11,878",+12,"4,704,016","+3,593","11,428",22,"506,897","1,274","41,373,364","4,436,346","9,326,000",Asia,2,785,0,141,1,"1,225"
32,Thailand,"4,707,244",,"33,180",,"4,649,509",,"24,555","1,496","67,171",473,"17,270,775","246,450","70,078,203",Asia,15,"2,112",4,,,350
33,Belgium,"4,643,212","+1,267","33,080",+6,"4,584,254",+726,"25,878",37,"397,935","2,835","36,130,437","3,096,467","11,668,278",Europe,3,353,0,109,0.5,"2,218"
34,Czechia,"4,561,242",+209,"41,914",+7,"4,510,822",+830,"8,506",39,"424,824","3,904","56,633,983","5,274,762","10,736,784",Europe,2,256,0,19,0.7,792
35,Canada,"4,420,942","+2,111","48,006",+37,"4,307,407","+2,291","65,529",99,"115,163","1,251","66,343,123","1,728,207","38,388,419",North America,9,800,1,55,1.0,"1,707"
36,Switzerland,"4,317,035",,"14,318",,"4,229,730","+4,025","72,987",53,"492,046","1,632","22,932,989","2,613,852","8,773,637",Europe,2,613,0,,,"8,319"
37,Peru,"4,300,576","+9,203","217,496",+26,"3,974,859","+1,339","108,221",110,"127,673","6,457","36,641,366","1,087,791","33,684,208",South America,8,155,1,273,0.8,"3,213"
38,South Africa,"4,042,912",+143,"102,464",,"3,912,506",,"27,942",192,"66,543","1,686","26,473,049","435,726","60,756,135",Africa,15,593,2,2,,460
39,Philippines,"4,041,041","+1,191","64,725",+24,"3,958,042","+1,195","18,274",162,"35,917",575,"33,715,418","299,669","112,508,994",Asia,28,"1,738",3,11,0.2,162
40,Romania,"3,296,834",,"67,276",,"3,226,466",+396,"3,092",94,"173,232","3,535","25,759,760","1,353,545","19,031,335",Europe,6,283,1,,,162
41,Denmark,"3,148,725",,"7,541",,"3,135,720",,"5,464",10,"539,632","1,292","128,828,312","22,078,735","5,834,950",Europe,2,774,0,,,936
42,Sweden,"2,632,091",,"21,095",,"2,595,088",+645,"15,908",19,"257,569","2,064","19,155,093","1,874,464","10,218,971",Europe,4,484,1,,,"1,557"
43,Iraq,"2,463,724",,"25,364",,"2,437,149",,"1,211",21,"58,431",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,29
44,Serbia,"2,425,445",+368,"17,404",+5,"2,398,040",+701,"10,001",22,"280,301","2,011","11,653,205","1,346,722","8,653,016",Europe,4,497,1,43,0.6,"1,156"
45,Singapore,"2,172,396",+846,"1,705",,"2,097,490","+1,248","73,201",9,"365,505",287,"24,622,510","4,142,731","5,943,546",Asia,3,"3,486",0,142,,"12,316"
46,Hungary,"2,166,352",,"48,287",,"2,104,358",,"13,707",7,"225,515","5,027","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,427"
47,Hong Kong,"2,157,976","+9,487","10,806",+16,"1,897,942","+5,366","249,228",20,"283,784","1,421","70,602,097","9,284,498","7,604,299",Asia,4,704,0,"1,248",2,"32,775"
48,Bangladesh,"2,036,637",+15,"29,434",,"1,986,107",+56,"21,096","1,331","12,131",175,"15,091,571","89,892","167,885,689",Asia,82,"5,704",11,0.09,,126
49,New Zealand,"1,974,686","+4,928","3,331",+5,"1,939,036","+3,861","32,319",,"403,145",680,"7,544,063","1,540,170","4,898,203",Australia/Oceania,2,"1,470",1,"1,006",1,"6,598"
50,Slovakia,"1,856,377",+47,"20,741",+1,"1,834,259",+56,"1,377",23,"339,984","3,799","7,357,209","1,347,427","5,460,193",Europe,3,263,1,9,0.2,252
51,Georgia,"1,806,918",,"16,882",,"1,776,548",,"13,488",,"455,288","4,254","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,399"
52,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
53,Ireland,"1,680,548",,"8,159",,"1,666,619",+234,"5,770",14,"334,757","1,625","12,859,011","2,561,454","5,020,199",Europe,3,615,0,,,"1,149"
54,Pakistan,"1,575,291",+17,"30,632",,"1,538,689",,"5,970",24,"6,864",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.07,,26
55,Norway,"1,469,560",+66,"4,325",,"1,463,003",+168,"2,232",20,"266,642",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,12,,405
56,Finland,"1,405,255",,"7,448",,"1,366,842","+2,229","30,965",21,"252,973","1,341","11,825,322","2,128,786","5,554,960",Europe,4,746,0,,,"5,574"
57,Kazakhstan,"1,397,413",+156,"13,693",,"1,382,292",,"1,428",24,"72,763",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,8,,74
58,Bulgaria,"1,287,693",+41,"38,050",+1,"1,245,169",+7,"4,474",40,"188,133","5,559","10,828,656","1,582,074","6,844,597",Europe,5,180,1,6,0.1,654
59,Lithuania,"1,277,549",+69,"9,437",+1,"1,262,106",+20,"6,006",6,"479,973","3,545","10,262,488","3,855,602","2,661,708",Europe,2,282,0,26,0.4,"2,256"
60,Morocco,"1,269,345",+49,"16,285",,"1,251,919",+184,"1,141",293,"33,605",431,"12,768,862","338,044","37,772,756",Africa,30,"2,319",3,1,,30
61,Slovenia,"1,263,566",+570,"6,940",+1,"1,240,763",+306,"15,863",17,"608,058","3,340","2,787,548","1,341,435","2,078,034",Europe,2,299,1,274,0.5,"7,634"
62,Croatia,"1,254,814",+170,"17,348",+9,"1,235,467",+223,"1,999",11,"309,122","4,274","5,369,529","1,322,777","4,059,286",Europe,3,234,1,42,2,492
63,Lebanon,"1,220,714",,"10,739",,"1,087,587",,"122,388",74,"182,609","1,606","4,795,578","717,380","6,684,849",Asia,5,622,1,,,"18,308"
64,Guatemala,"1,160,002",+297,"19,956",+2,"1,133,249",+91,"6,797",5,"62,419","1,074","6,335,439","340,908","18,584,039",North America,16,931,3,16,0.1,366
65,Costa Rica,"1,148,914",,"9,046",,"860,711",,"279,157",52,"221,697","1,746","4,659,757","899,158","5,182,354",North America,5,573,1,,,"53,867"
66,Tunisia,"1,147,072",,"29,268",,N/A,N/A,N/A,44,"95,219","2,430","4,975,826","413,046","12,046,656",Africa,11,412,2,,,648
67,Bolivia,"1,112,309",+283,"22,249",+1,"1,078,340",+100,"11,720",220,"92,749","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,24,0.08,977
68,Cuba,"1,111,434",+13,"8,530",,"1,102,795",+4,109,,"98,308",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,1,,10
69,UAE,"1,044,778",+74,"2,348",,"1,024,797",+202,"17,633",,"103,630",233,"197,327,782","19,572,703","10,081,785",Asia,10,"4,294",0,7,,"1,749"
70,Ecuador,"1,011,132",,"35,940",,"973,448",,"1,744",759,"55,822","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,96
71,Panama,"1,002,161",,"8,526",,"985,881",,"7,754",16,"225,358","1,917","7,256,244","1,631,730","4,446,964",North America,4,522,1,,,"1,744"
72,Nepal,"1,000,909",+6,"12,019",,"988,782",+19,108,,"33,115",398,"5,979,687","197,835","30,225,582",Asia,30,"2,515",5,0.2,,4
73,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
74,Uruguay,"993,875",,"7,537",,"985,312",,"1,026",18,"284,288","2,156","6,114,822","1,749,083","3,496,016",South America,4,464,1,,,293
75,Mongolia,"993,372",,"2,179",,"987,141",,"4,052",192,"294,064",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,"1,199"
76,Latvia,"965,610",+651,"6,103",+1,"950,319",,"9,188",3,"522,280","3,301","7,746,372","4,189,862","1,848,837",Europe,2,303,0,352,0.5,"4,970"
77,Saudi Arabia,"825,773",+55,"9,472",+1,"813,298",+41,"3,003",42,"23,037",264,"44,828,827","1,250,633","35,844,909",Asia,43,"3,784",1,2,0.03,84
78,Azerbaijan,"824,499",+47,"9,983",,"814,247",+36,269,,"80,047",969,"7,382,375","716,721","10,300,205",Asia,12,"1,032",1,5,,26
79,Paraguay,"777,525",,"19,630",,N/A,N/A,N/A,7,"106,425","2,687","2,657,506","363,751","7,305,843",South America,9,372,3,,,"8,155"
80,Bahrain,"696,723",+101,"1,536",,"694,292",+130,895,2,"390,544",861,"10,581,878","5,931,602","1,783,983",Asia,3,"1,161",0,57,,502
81,Sri Lanka,"671,711",+8,"16,805",,"654,886",+3,20,,"31,133",779,"6,486,117","300,619","21,575,842",Asia,32,"1,284",3,0.4,,0.9
82,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
83,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
84,Myanmar,"633,318",+22,"19,488",,"607,847",+26,"5,983",,"11,468",353,"9,690,193","175,461","55,227,143",Asia,87,"2,834",6,0.4,,108
85,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
86,Cyprus,"618,248",,"1,237",,"605,050","+3,625","11,961",60,"505,358","1,011","9,640,118","7,879,860","1,223,387",Asia,2,989,0,,,"9,777"
87,Estonia,"609,233",,"2,790",,"524,990",,"81,453",3,"460,873","2,111","3,606,878","2,728,535","1,321,910",Europe,2,474,0,,,"61,618"
88,Moldova,"595,073",,"11,918",,"504,142",,"79,013",49,"148,280","2,970","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,688"
89,Venezuela,"547,841",+69,"5,829",,"540,879",+47,"1,133",36,"18,719",199,"3,359,014","114,771","29,266,991",South America,53,"5,021",9,2,,39
