#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"110,408,977","+582,632","1,327,465","+2,136","102,567,476","+507,161","6,514,036","30,988",,,,,,Asia,,,,,,
,North America,"93,852,723","+165,425","1,378,920","+3,131","63,318,267","+251,192","29,155,536","19,598",,,,,,North America,,,,,,
,South America,"52,857,164","+205,234","1,244,430","+1,890","45,808,416","+243,355","5,804,318","14,228",,,,,,South America,,,,,,
,Europe,"148,280,919","+1,054,632","1,677,092","+3,810","119,042,440","+1,507,470","27,561,387","17,276",,,,,,Europe,,,,,,
,Africa,"11,412,350","+17,391","246,545",+645,"10,412,225","+19,052","753,580","2,157",,,,,,Africa,,,,,,
,Oceania,"3,208,338","+31,119","7,322",+72,"2,955,245",+736,"245,771",300,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"420,021,192","+2,056,433","5,881,789","+11,684","344,104,775","+2,528,966","70,034,628","84,547","53,885",754.6,,,,All,,,,,,
1,China,"107,288",+92,"4,636",,"101,232",+91,"1,420",7,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,416","310,467",9,0.06,,1.0
2,USA,"79,917,562","+114,758","956,271","+2,344","51,236,641","+198,295","27,724,650","13,139","239,150","2,862","936,125,437","2,801,320","334,172,983",North America,4,349,0,343,7,"82,965"
3,India,"42,780,235","+25,920","510,937",+496,"41,977,238","+66,254","292,060","8,944","30,510",364,"755,532,460","538,834","1,402,161,648",Asia,33,"2,744",2,18,0.4,208
4,Brazil,"27,941,476","+129,266","641,997","+1,129","24,708,484","+191,893","2,590,995","8,318","129,944","2,986","63,776,166","296,596","215,027,255",South America,8,335,3,601,5,"12,050"
5,France,"22,068,635","+92,345","136,142",+287,"18,340,372","+353,227","3,592,121","3,371","336,877","2,078","240,847,561","3,676,532","65,509,449",Europe,3,481,0,"1,410",4,"54,834"
6,UK,"18,498,276","+51,598","160,221",+183,"16,462,113","+119,519","1,875,942",359,"270,172","2,340","473,986,470","6,922,695","68,468,489",Europe,4,427,0,754,3,"27,399"
7,Russia,"14,840,502","+180,622","343,173",+790,"11,828,475","+185,082","2,668,854","2,300","101,622","2,350","270,300,000","1,850,905","146,036,683",Europe,10,426,1,"1,237",5,"18,275"
8,Turkey,"13,266,265","+92,406","91,646",+258,"12,371,376","+103,988","803,243","1,128","154,580","1,068","138,920,336","1,618,720","85,821,081",Asia,6,936,1,"1,077",3,"9,360"
9,Germany,"13,154,541","+227,613","121,447",+244,"9,320,700","+167,600","3,712,394","2,494","156,190","1,442","104,701,826","1,243,171","84,221,555",Europe,6,693,1,"2,703",3,"44,079"
10,Italy,"12,323,436","+57,928","152,282",+320,"10,732,908","+99,640","1,438,246","1,037","204,313","2,525","182,771,404","3,030,201","60,316,589",Europe,5,396,0,960,5,"23,845"
11,Spain,"10,778,607","+34,213","97,710",+360,"8,216,664","+110,045","2,464,233","1,351","230,389","2,089","471,036,328","10,068,243","46,784,361",Europe,4,479,0,731,8,"52,672"
12,Argentina,"8,799,858","+16,650","124,924",+159,"8,518,034","+24,221","156,900","1,789","191,831","2,723","33,736,896","735,440","45,873,084",South America,5,367,1,363,3,"3,420"
13,Iran,"6,894,110","+17,545","134,420",+182,"6,402,821","+29,143","356,869","3,760","80,399","1,568","46,144,867","538,143","85,748,365",Asia,12,638,2,205,2,"4,162"
14,Colombia,"6,035,143","+4,013","137,733",+147,"5,852,934","+4,629","44,476",342,"116,579","2,661","32,868,692","634,916","51,768,551",South America,9,376,2,78,3,859
15,Netherlands,"5,963,238","+56,378","21,449",+17,"3,630,359","+40,422","2,311,430",174,"346,764","1,247","21,107,399","1,227,402","17,196,804",Europe,3,802,1,"3,278",1.0,"134,410"
16,Poland,"5,495,292","+28,906","109,205",+316,"4,745,861","+30,587","640,226","1,067","145,459","2,891","32,751,518","866,926","37,778,897",Europe,7,346,1,765,8,"16,947"
17,Mexico,"5,344,840","+23,096","314,128",+520,"4,591,088","+24,416","439,624","4,798","40,755","2,395","14,755,034","112,509","131,144,905",North America,25,417,9,176,4,"3,352"
18,Indonesia,"5,030,002","+63,956","145,828",+206,"4,414,306","+39,072","469,868","2,278","18,077",524,"79,645,014","286,239","278,246,905",Asia,55,"1,908",3,230,0.7,"1,689"
19,Ukraine,"4,637,260","+33,330","103,824",+259,"3,866,755","+27,441","666,681",177,"107,085","2,398","19,235,891","444,200","43,304,537",Europe,9,417,2,770,6,"15,395"
20,Japan,"4,146,197","+90,522","20,954",+253,"3,260,457","+81,658","864,786","1,469","32,947",167,"36,922,099","293,396","125,843,957",Asia,30,"6,006",3,719,2,"6,872"
21,South Africa,"3,652,024","+3,056","97,955",+435,"3,515,196","+2,118","38,873",546,"60,334","1,618","22,796,653","376,619","60,529,687",Africa,17,618,3,50,7,642
22,Philippines,"3,646,693","+2,096","55,330",+107,"3,524,710","+4,244","66,653",309,"32,571",494,"27,872,998","248,949","111,962,498",Asia,31,"2,024",4,19,1.0,595
23,Israel,"3,508,222","+16,257","9,768",+81,"3,329,589","+23,126","168,865",911,"376,176","1,047","41,373,364","4,436,346","9,326,000",Asia,3,955,0,"1,743",9,"18,107"
24,Peru,"3,474,965","+8,656","208,964",+175,N/A,N/A,N/A,"1,269","103,048","6,197","26,777,800","794,081","33,721,769",South America,10,161,1,257,5,"45,826"
25,Belgium,"3,473,015","+12,714","29,832",+54,"2,431,358","+23,570","1,011,825",364,"297,551","2,556","31,257,877","2,678,020","11,672,012",Europe,3,391,0,"1,089",5,"86,688"
26,Czechia,"3,468,523","+16,992","38,113",+49,"3,211,841","+12,843","218,569",265,"322,911","3,548","52,046,982","4,845,440","10,741,435",Europe,3,282,0,"1,582",5,"20,348"
27,Canada,"3,227,283","+10,102","35,923",+136,"3,062,669","+12,322","128,691",912,"84,302",938,"57,627,190","1,505,310","38,282,599",North America,12,"1,066",1,264,4,"3,362"
28,Portugal,"3,148,387","+16,488","20,708",+42,"2,589,510","+14,760","538,169",132,"310,243","2,041","33,409,187","3,292,149","10,148,140",Europe,3,490,0,"1,625",4,"53,031"
