#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"177,279,848","+319,039","1,456,648",+513,"168,671,762","+348,309","7,151,438","14,704",,,,,,Asia,,,,,,
,North America,"112,668,239","+61,686","1,514,224",+187,"105,745,827","+141,124","5,408,188","9,845",,,,,,North America,,,,,,
,Europe,"218,854,481","+132,590","1,890,826",+501,"211,195,658","+350,060","5,767,997","9,443",,,,,,Europe,,,,,,
,South America,"63,058,164","+18,905","1,321,182",+267,"60,737,555","+108,728","999,427","10,583",,,,,,South America,,,,,,
,Oceania,"11,856,561","+19,081","18,156",+42,"11,518,588","+27,558","319,817",171,,,,,,Australia/Oceania,,,,,,
,Africa,"12,577,390","+3,212","257,162",+40,"11,919,267","+1,139","400,961",960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"596,295,404","+554,513","6,458,213","+1,550","569,789,363","+976,918","20,047,828","45,706","76,499",828.5,,,,All,,,,,,
1,China,"235,670",+769,"5,226",,"224,571",+128,"5,873",12,164,4,"160,000,000","111,163","1,439,323,776",Asia,"6,107","275,416",9,0.5,,4
2,USA,"94,903,016","+54,200","1,063,369",+157,"90,035,472","+126,369","3,804,175","4,447",,,"1,093,018,730",,,North America,,,,,,
3,India,"44,277,194","+8,813","527,098",+29,"43,638,844","+15,040","111,252",698,"31,429",374,"880,480,374","624,990","1,408,791,862",Asia,32,"2,673",2,6,0.02,79
4,France,"34,234,005","+4,564","153,129",+65,"33,477,955","+87,562","602,921",869,"522,020","2,335","271,490,188","4,139,839","65,579,884",Europe,2,428,0,70,1.0,"9,194"
5,Brazil,"34,178,240","+6,596","681,705",+155,"33,033,317","+87,364","463,218","8,318","158,405","3,159","63,776,166","295,581","215,765,093",South America,6,317,3,31,0.7,"2,147"
6,Germany,"31,599,085","+63,742","145,838",+140,"30,217,700","+113,300","1,235,547","1,406","374,609","1,729","122,332,384","1,450,257","84,352,236",Europe,3,578,1,756,2,"14,647"
7,UK,"23,420,826",,"186,087",,"23,023,687","+18,611","211,052",146,"341,200","2,711","522,526,476","7,612,284","68,642,539",Europe,3,369,0,,,"3,075"
8,Italy,"21,509,424","+9,893","174,102",+42,"20,468,258","+20,357","867,064",301,"356,865","2,889","240,053,178","3,982,746","60,273,280",Europe,3,346,0,164,0.7,"14,386"
9,S. Korea,"21,418,036","+62,078","25,673",+50,"19,509,619","+88,239","1,882,744",521,"416,995",500,"15,804,065","307,695","51,362,771",Asia,2,"2,001",3,"1,209",1.0,"36,656"
10,Russia,"18,907,231","+25,273","383,178",+53,"18,151,487","+15,410","372,566","2,300","129,442","2,623","273,400,000","1,871,741","146,067,183",Europe,8,381,1,173,0.4,"2,551"
11,Turkey,"16,671,848","+20,540","100,400",+49,N/A,N/A,N/A,975,"193,264","1,164","162,743,369","1,886,559","86,264,680",Asia,5,859,1,238,0.6,"2,889"
12,Japan,"15,615,251","+169,972","35,156",+155,"13,561,409","+167,297","2,018,686",607,"124,270",280,"66,738,866","531,126","125,655,433",Asia,8,"3,574",2,"1,353",1,"16,065"
13,Spain,"13,303,262","+3,041","111,847",+60,"12,959,418","+19,152","231,997",339,"284,299","2,390","471,036,328","10,066,344","46,793,188",Europe,4,418,0,65,1,"4,958"
14,Vietnam,"11,367,479","+1,695","43,098",,"10,029,826","+9,257","1,294,555",124,"114,595",434,"85,826,548","865,215","99,196,817",Asia,9,"2,302",1,17,,"13,050"
15,Australia,"9,810,447","+14,494","12,886",+27,"9,584,832","+23,430","212,729",131,"375,481",493,"77,377,540","2,961,517","26,127,669",Australia/Oceania,3,"2,028",0,555,1,"8,142"
16,Argentina,"9,633,732",,"129,566",,"9,372,159","+5,962","132,007",456,"209,085","2,812","35,716,069","775,160","46,075,717",South America,5,356,1,,,"2,865"
17,Netherlands,"8,366,567",+971,"22,546",,"8,257,304","+12,139","86,717",57,"485,996","1,310","21,107,399","1,226,084","17,215,293",Europe,2,764,1,56,,"5,037"
18,Iran,"7,482,521","+7,348","143,015",+71,"7,181,082","+9,258","158,424","1,486","86,730","1,658","53,492,475","620,029","86,274,135",Asia,12,603,2,85,0.8,"1,836"
19,Mexico,"6,927,636","+1,968","328,732",+8,"6,134,560","+10,349","464,344","4,798","52,559","2,494","17,964,355","136,293","131,806,997",North America,19,401,7,15,0.06,"3,523"
20,Colombia,"6,286,392",,"141,287",,"6,109,349",,"35,756",342,"120,814","2,715","36,165,239","695,036","52,033,639",South America,8,368,1,,,687
21,Indonesia,"6,286,362","+3,588","157,252",+26,"6,076,929","+4,508","52,181","2,771","22,479",562,"105,302,298","376,536","279,660,604",Asia,44,"1,778",3,13,0.09,187
22,Poland,"6,120,027",+771,"116,773",,"5,335,902",+9,"667,352","2,742","162,083","3,093","36,795,037","974,478","37,758,702",Europe,6,323,1,20,,"17,674"
23,Portugal,"5,380,552",+805,"24,750",+7,"5,264,098","+3,077","91,704",61,"530,958","2,442","43,527,258","4,295,313","10,133,663",Europe,2,409,0,79,0.7,"9,049"
24,Ukraine,"5,030,389",,"108,743",,"4,913,769",+300,"7,877",177,"116,507","2,519","19,521,252","452,125","43,176,714",Europe,9,397,2,,,182
25,Taiwan,"4,904,582","+15,752","9,457",+22,"4,463,289","+25,018","431,836",,"205,142",396,"23,456,138","981,091","23,908,211",Asia,5,"2,528",1,659,0.9,"18,062"
26,Austria,"4,828,503","+3,008","19,277",+3,"4,734,035","+4,298","75,191",68,"529,707","2,115","194,429,903","21,329,782","9,115,419",Europe,2,473,0,330,0.3,"8,249"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,439",3,,,"26,018,479",Asia,5,"351,601",,,,
28,Malaysia,"4,737,984","+2,437","36,093",+8,"4,659,688","+3,657","42,203",81,"142,513","1,086","63,153,129","1,899,575","33,245,918",Asia,7,921,1,73,0.2,"1,269"
29,Greece,"4,654,737",,"32,028",,"4,472,338","+14,722","150,371",115,"451,254","3,105","90,656,913","8,788,752","10,315,106",Europe,2,322,0,,,"14,578"
30,Thailand,"4,622,088","+1,663","31,861",+30,"4,569,974","+2,335","20,253","1,496","65,868",454,"17,270,775","246,122","70,171,501",Asia,15,"2,202",4,24,0.4,289
