#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"159,684,389","+132,208","1,436,428",+269,"153,839,098","+172,186","4,408,863","10,489",,,,,,Asia,,,,,,
,North America,"103,922,027","+44,420","1,482,541",+93,"97,664,957","+75,329","4,774,529","8,366",,,,,,North America,,,,,,
,South America,"58,818,204","+39,275","1,302,227",+139,"55,798,816","+17,807","1,717,161","10,348",,,,,,South America,,,,,,
,Europe,"200,096,909","+209,077","1,850,208",+201,"191,336,473","+111,249","6,910,228","5,744",,,,,,Europe,,,,,,
,Oceania,"9,370,392","+31,627","13,371",+73,"9,049,189","+29,745","307,832",136,,,,,,Australia/Oceania,,,,,,
,Africa,"12,242,969","+5,228","255,503",+16,"11,442,603","+3,553","544,863",994,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"544,135,611","+461,835","6,340,293",+791,"519,131,842","+409,869","18,663,476","36,077","69,808",813.4,,,,All,,,,,,
1,China,"225,207",+35,"5,226",,"219,067",+72,914,9,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,391","275,416",9,0.02,,0.6
2,USA,"88,000,086","+30,152","1,038,310",+45,"83,765,122","+68,107","3,196,654","3,006","262,837","3,101","1,042,436,147","3,113,532","334,808,183",North America,4,322,0,90,0.1,"9,548"
3,India,"43,296,692","+12,899","524,855",+15,"42,699,363","+8,518","72,474",698,"30,781",373,"856,910,352","609,204","1,406,606,484",Asia,32,"2,680",2,9,0.01,52
4,Brazil,"31,693,502","+20,127","669,062",+94,"30,310,772",,"713,668","8,318","147,055","3,104","63,776,166","295,915","215,521,895",South America,7,322,3,93,0.4,"3,311"
5,France,"30,129,724","+50,266","149,058",+19,"29,313,959",,"666,707",869,"459,598","2,274","271,490,188","4,141,305","65,556,668",Europe,2,440,0,767,0.3,"10,170"
6,Germany,"27,204,478","+80,019","140,292",,"26,150,000","+17,900","914,186",668,"322,675","1,664","122,332,384","1,450,998","84,309,162",Europe,3,601,1,949,,"10,843"
7,UK,"22,472,503",,"179,537",,"22,070,245",,"222,721",146,"327,658","2,618","522,526,476","7,618,651","68,585,170",Europe,3,382,0,,,"3,247"
8,Russia,"18,395,179","+3,382","380,401",+68,"17,819,395","+4,371","195,383","2,300","125,945","2,604","273,400,000","1,871,870","146,057,130",Europe,8,384,1,23,0.5,"1,338"
9,S. Korea,"18,270,481","+6,838","24,427",+11,"18,079,222","+17,167","166,832",71,"355,764",476,"15,804,065","307,737","51,355,681",Asia,3,"2,102",3,133,0.2,"3,249"
10,Italy,"17,848,634","+38,700","167,703",+45,"17,116,187","+45,956","564,744",193,"296,058","2,782","224,097,705","3,717,147","60,287,555",Europe,3,359,0,642,0.7,"9,368"
11,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,174","1,150","162,743,369","1,889,762","86,118,466",Asia,6,870,1,,,5
12,Spain,"12,563,399",,"107,482",,"12,058,724",,"397,193",339,"268,504","2,297","471,036,328","10,066,970","46,790,279",Europe,4,435,0,,,"8,489"
13,Vietnam,"10,737,107",+699,"43,083",,"9,597,375","+5,889","1,096,649",55,"108,395",435,"85,823,796","866,419","99,055,779",Asia,9,"2,299",1,7,,"11,071"
14,Argentina,"9,337,489","+4,006","129,013",+3,"9,080,397","+8,314","128,079",344,"202,950","2,804","35,716,069","776,286","46,008,927",South America,5,357,1,87,0.07,"2,784"
15,Japan,"9,123,102","+14,779","31,003",+23,"8,948,542","+18,690","143,557",39,"72,568",247,"55,377,876","440,494","125,717,572",Asia,14,"4,055",2,118,0.2,"1,142"
16,Netherlands,"8,126,088","+3,830","22,345",+2,"8,050,361",,"53,382",35,"472,194","1,298","21,107,399","1,226,518","17,209,199",Europe,2,770,1,223,0.1,"3,102"
17,Australia,"7,780,940","+26,927","9,332",+64,"7,560,137","+24,215","211,471",103,"298,349",358,"73,121,709","2,803,747","26,079,991",Australia/Oceania,3,"2,795",0,"1,032",2,"8,109"
18,Iran,"7,234,597",+74,"141,363",+2,"7,060,283",+186,"32,951",305,"84,025","1,642","52,298,398","607,409","86,100,836",Asia,12,609,2,0.9,0.02,383
19,Colombia,"6,131,657",,"139,918",,"5,952,212",,"39,527",342,"118,038","2,694","35,304,331","679,632","51,946,264",South America,8,371,1,,,761
20,Indonesia,"6,066,908","+1,264","156,684",+5,"5,902,162",+523,"8,062","2,771","21,730",561,"99,937,274","357,948","279,194,636",Asia,46,"1,782",3,5,0.02,29
21,Poland,"6,011,174",+255,"116,393",+3,"5,335,595",+7,"559,186",408,"159,172","3,082","36,432,421","964,705","37,765,358",Europe,6,324,1,7,0.08,"14,807"
22,Mexico,"5,862,554","+9,958","325,359",+19,"5,106,424","+3,509","430,771","4,798","44,552","2,473","16,254,828","123,527","131,588,765",North America,22,404,8,76,0.1,"3,274"
23,Portugal,"5,046,023","+16,999","23,861",+35,"4,424,499","+29,559","597,663",61,"497,712","2,354","42,825,431","4,224,068","10,138,434",Europe,2,425,0,"1,677",3,"58,950"
24,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,036","2,513","19,521,252","451,684","43,218,846",Europe,9,398,2,,,"19,628"
25,DPRK,"4,601,790","+20,370",73,,"4,565,320","+24,930","36,397",,"176,990",3,,,"26,000,309",Asia,6,"356,169",,783,,"1,400"
26,Malaysia,"4,538,922","+2,127","35,732",+1,"4,476,828","+1,390","26,362",23,"136,801","1,077","60,563,509","1,825,353","33,179,072",Asia,7,929,1,64,0.03,795
27,Thailand,"4,497,152","+2,272","30,448",+23,"4,445,392","+1,964","21,312","1,496","64,114",434,"17,270,775","246,221","70,143,346",Asia,16,"2,304",4,32,0.3,304
28,Austria,"4,322,873","+5,407","18,728",+7,"4,247,445","+3,234","56,700",34,"474,668","2,056","189,308,093","20,786,752","9,107,151",Europe,2,486,0,594,0.8,"6,226"
29,Israel,"4,228,405","+4,962","10,882",,"4,168,056","+7,526","49,467",147,"453,400","1,167","41,373,364","4,436,346","9,326,000",Asia,2,857,0,532,,"5,304"
30,Belgium,"4,187,940",,"31,856",,"4,100,205",,"55,879",65,"358,295","2,725","34,276,446","2,932,490","11,688,511",Europe,3,367,0,,,"4,781"
31,South Africa,"3,985,606",+960,"101,598",+9,"3,869,435","+1,176","14,573",192,"65,580","1,672","25,583,173","420,950","60,774,837",Africa,15,598,2,16,0.1,240
32,Czechia,"3,925,169",+438,"40,307",,"3,882,907",+329,"1,955",4,"365,202","3,750","55,485,857","5,162,470","10,747,929",Europe,3,267,0,41,,182
33,Canada,"3,910,211",,"41,723",,"3,549,531",,"318,957",230,"101,852","1,087","62,248,644","1,621,439","38,390,978",North America,10,920,1,,,"8,308"
34,Chile,"3,882,425","+11,678","58,226",+32,"3,565,695","+6,916","258,504",168,"199,734","2,995","39,796,149","2,047,345","19,437,934",South America,5,334,0,601,2,"13,299"
35,Philippines,"3,695,652",+585,"60,467",,"3,631,009",+237,"4,176",428,"32,868",538,"30,541,726","271,625","112,440,742",Asia,30,"1,860",4,5,,37
36,Switzerland,"3,684,270",,"13,975",,"3,630,732","+1,457","39,563",38,"419,682","1,592","21,211,193","2,416,207","8,778,716",Europe,2,628,0,,,"4,507"
37,Peru,"3,597,866","+1,489","213,382",+8,"3,372,007","+1,965","12,477",147,"106,218","6,300","31,164,971","920,070","33,872,399",South America,9,159,1,44,0.2,368
38,Greece,"3,539,423","+7,163","30,079",+9,"3,443,071","+5,141","66,273",99,"342,859","2,914","84,116,232","8,148,214","10,323,272",Europe,3,343,0,694,0.9,"6,420"
39,Taiwan,"3,244,440","+53,694","5,049",+181,"1,887,384","+76,431","1,352,007",,"135,743",211,"20,111,468","841,439","23,901,283",Asia,7,"4,734",1,"2,246",8,"56,566"
40,Denmark,"2,996,713",,"6,421",,"2,979,887",,"10,405",8,"513,823","1,101","127,563,416","21,872,297","5,832,191",Europe,2,908,0,,,"1,784"
41,Romania,"2,912,878",,"65,714",,"2,843,963",+182,"3,201",48,"153,421","3,461","23,326,374","1,228,596","18,986,197",Europe,7,289,1,,,169
42,Sweden,"2,512,853",,"19,042",,"2,487,503",+772,"6,308",7,"245,810","1,863","18,637,355","1,823,129","10,222,732",Europe,4,537,1,,,617
43,Iraq,"2,331,872",+385,"25,228",+2,"2,304,149",+195,"2,495",11,"55,531",601,"18,680,116","444,850","41,991,974",Asia,18,"1,664",2,9,0.05,59
44,Serbia,"2,022,252",+326,"16,108",+2,"2,001,348",+264,"4,796",9,"233,290","1,858","9,825,885","1,133,530","8,668,392",Europe,4,538,1,38,0.2,553
45,Bangladesh,"1,955,731",+304,"29,131",,"1,905,758",+47,"20,842","1,328","11,648",173,"14,219,927","84,690","167,906,424",Asia,86,"5,764",12,2,,124
46,Hungary,"1,923,122",,"46,594",,"1,862,334",,"14,194",7,"200,069","4,847","11,394,556","1,185,418","9,612,271",Europe,5,206,1,,,"1,477"
47,Slovakia,"1,792,203",+216,"20,130",+4,"1,770,024",+129,"2,049",10,"327,952","3,684","7,164,202","1,310,966","5,464,826",Europe,3,271,1,40,0.7,375
48,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,172","1,352","16,834,239","1,618,407","10,401,735",Asia,6,739,1,,,23
49,Georgia,"1,658,755",,"16,838",,"1,637,293",,"4,624",,"417,385","4,237","16,920,079","4,257,525","3,974,158",Asia,2,236,0,,,"1,164"
50,Ireland,"1,578,284",,"7,409",,"1,549,672",+832,"21,203",27,"312,783","1,468","12,315,498","2,440,679","5,045,932",Europe,3,681,0,,,"4,202"
51,Pakistan,"1,531,824",+151,"30,383",,"1,498,217",,"3,224",58,"6,680",133,"28,820,013","125,686","229,301,369",Asia,150,"7,547",8,0.7,,14
52,Norway,"1,439,656",+248,"3,250",,"1,431,023",+287,"5,383",20,"261,549",590,"11,002,430","1,998,859","5,504,355",Europe,4,"1,694",1,45,,978
53,Singapore,"1,364,562","+3,782","1,402",,"1,280,649","+3,833","82,511",6,"229,703",236,"23,877,882","4,019,471","5,940,554",Asia,4,"4,237",0,637,,"13,889"
54,Kazakhstan,"1,305,935",+18,"13,663",,"1,292,158",+18,114,24,"67,957",711,"11,575,012","602,330","19,217,073",Asia,15,"1,407",2,0.9,,6
55,New Zealand,"1,270,039","+4,584","1,324",+9,"1,232,126","+5,248","36,589",,"253,901",265,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"3,778",0,916,2,"7,315"
56,Hong Kong,"1,225,408","+1,276","9,393",,"1,198,570",+297,"17,445",3,"160,894","1,233","50,415,048","6,619,419","7,616,235",Asia,6,811,0,168,,"2,291"
57,Morocco,"1,184,732","+1,956","16,086",+1,"1,158,323","+1,093","10,323",293,"31,368",426,"11,790,906","312,190","37,768,358",Africa,32,"2,348",3,52,0.03,273
58,Bulgaria,"1,168,035",+121,"37,224",+1,"1,068,937",+16,"61,874",27,"170,617","5,437","10,066,770","1,470,472","6,845,945",Europe,6,184,1,18,0.1,"9,038"
59,Croatia,"1,141,546",+431,"16,027",+3,"1,123,329",+299,"2,190",8,"281,470","3,952","4,914,389","1,211,738","4,055,653",Europe,4,253,1,106,0.7,540
60,Finland,"1,125,342",,"4,771",,N/A,N/A,N/A,21,"202,487",858,"11,012,702","1,981,559","5,557,594",Europe,5,"1,165",1,,,"193,352"
61,Cuba,"1,105,729",+22,"8,529",,"1,097,051",+29,149,23,"97,739",754,"13,852,049","1,224,429","11,313,064",North America,10,"1,326",1,2,,13
62,Lebanon,"1,103,264",+490,"10,450",+2,"1,087,587",,"5,227",186,"163,071","1,545","4,795,578","708,824","6,765,540",Asia,6,647,1,72,0.3,773
63,Lithuania,"1,065,136",+208,"9,158",,"1,037,944",+146,"18,034",5,"402,260","3,459","9,996,635","3,775,335","2,647,880",Europe,2,289,0,79,,"6,811"
64,Tunisia,"1,044,426",,"28,655",,N/A,N/A,N/A,29,"86,595","2,376","4,647,813","385,356","12,061,092",Africa,12,421,3,,,-910.78
65,Slovenia,"1,030,870",+516,"6,646",,"1,019,583",+303,"4,641",7,"495,730","3,196","2,676,741","1,287,205","2,079,498",Europe,2,313,1,248,,"2,232"
66,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,082",739,"13,220,483","1,399,996","9,443,230",Europe,10,"1,353",1,,,"5,014"
67,Nepal,"979,344",+11,"11,952",,"967,288",+11,104,,"32,467",396,"5,739,847","190,286","30,164,261",Asia,31,"2,524",5,0.4,,3
68,Uruguay,"951,130","+1,224","7,311",+2,"928,373",,"15,446",18,"271,959","2,090","6,114,822","1,748,425","3,497,332",South America,4,478,1,350,0.6,"4,417"
69,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,902",644,"4,030,048","1,191,688","3,381,798",Asia,4,"1,552",1,,,"180,628"
70,UAE,"925,898","+1,464","2,308",+2,"906,577","+1,401","17,013",,"91,449",228,"166,850,804","16,479,577","10,124,702",Asia,11,"4,387",0,145,0.2,"1,680"
71,Bolivia,"914,827",+575,"21,951",,"877,907",+454,"14,969",220,"76,330","1,832","2,705,422","225,730","11,985,219",South America,13,546,4,48,,"1,249"
72,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,518","1,644","4,659,757","898,643","5,185,324",North America,6,608,1,,,"6,884"
73,Panama,"902,386","+2,053","8,319",+1,"875,769","+2,974","18,298",16,"202,877","1,870","6,470,972","1,454,825","4,447,939",North America,5,535,1,462,0.2,"4,114"
74,Ecuador,"896,483",,"35,693",,N/A,N/A,N/A,759,"49,343","1,965","2,470,170","135,960","18,168,329",South America,20,509,7,,,"22,947"
75,Guatemala,"880,169","+1,768","18,393",+22,"847,612",+375,"14,164",5,"47,409",991,"4,797,272","258,400","18,565,314",North America,21,"1,009",4,95,1,763
76,Latvia,"831,727",,"5,844",,"823,315",,"2,568",11,"450,717","3,167","7,298,352","3,955,018","1,845,340",Europe,2,316,0,,,"1,392"
77,Azerbaijan,"792,925",+6,"9,715",,"783,019",,191,,"76,846",942,"6,901,005","668,808","10,318,363",Asia,13,"1,062",1,0.6,,19
78,Saudi Arabia,"783,907",+831,"9,185",+2,"764,898",+804,"9,824",114,"21,850",256,"43,103,009","1,201,414","35,876,887",Asia,46,"3,906",1,23,0.06,274
79,Sri Lanka,"663,984",,"16,520",,"646,990",,474,,"30,755",765,"6,486,117","300,432","21,589,273",Asia,33,"1,307",3,,,22
80,Paraguay,"653,428",,"18,947",,"624,673",,"9,808",6,"89,458","2,594","2,646,163","362,274","7,304,321",South America,11,386,3,,,"1,343"
81,Kuwait,"638,708",+381,"2,555",,"632,503",+273,"3,650",19,"145,346",581,"8,169,347","1,859,035","4,394,402",Asia,7,"1,720",1,87,,831
82,Myanmar,"613,485",+11,"19,434",,"592,487",+7,"1,564",,"11,129",353,"8,312,939","150,802","55,124,952",Asia,90,"2,837",7,0.2,,28
