#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"112,575,759","+495,258","1,335,107","+1,731","104,552,666","+475,938","6,687,986","31,250",,,,,,Asia,,,,,,
,North America,"94,282,817","+67,361","1,387,003",+917,"64,215,769","+309,037","28,680,045","17,456",,,,,,North America,,,,,,
,South America,"53,410,628","+89,010","1,249,692","+1,005","46,550,597","+245,916","5,610,339","13,911",,,,,,South America,,,,,,
,Europe,"151,326,136","+607,059","1,688,740","+2,778","124,465,753","+1,506,611","25,171,643","16,454",,,,,,Europe,,,,,,
,Africa,"11,453,304","+10,429","248,089",+366,"10,469,293","+15,029","735,922","1,938",,,,,,Africa,,,,,,
,Oceania,"3,307,624","+23,482","7,476",+19,"3,025,222","+27,879","274,926",257,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"426,356,989","+1,292,599","5,916,122","+6,816","353,280,006","+2,580,410","67,160,861","81,266","54,698",759.0,,,,All,,,,,,
1,China,"107,851",+144,"4,636",,"101,491",+42,"1,724",10,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,345","310,467",9,0.1,,1
2,USA,"80,229,015","+54,507","962,305",+677,"51,994,798","+279,760","27,271,912","11,130","240,067","2,879","941,264,879","2,816,521","334,194,157",North America,4,347,0,163,2,"81,605"
3,India,"42,851,929","+13,405","512,371",+230,"42,158,510","+34,226","181,048","8,944","30,558",365,"760,146,333","542,067","1,402,309,809",Asia,33,"2,737",2,10,0.2,129
4,Brazil,"28,250,591","+42,379","644,695",+333,"25,244,026","+195,954","2,361,870","8,318","131,371","2,998","63,776,166","296,573","215,043,743",South America,8,334,3,197,2,"10,983"
5,France,"22,304,024","+17,195","136,991",+283,"19,421,032","+416,896","2,746,001","3,055","340,462","2,091","243,529,298","3,717,379","65,511,023",Europe,3,478,0,262,4,"41,917"
6,UK,"18,654,038","+38,183","160,610",+15,"16,817,120","+106,796","1,676,308",335,"272,432","2,346","477,088,898","6,967,611","68,472,378",Europe,4,426,0,558,0.2,"24,482"
7,Russia,"15,522,756","+152,337","346,235",+735,"12,492,732","+127,494","2,683,789","2,300","106,293","2,371","273,400,000","1,872,124","146,037,365",Europe,9,422,1,"1,043",5,"18,377"
8,Germany,"13,714,255","+111,824","122,040",+149,"9,829,300","+155,600","3,762,915","2,494","162,830","1,449","104,701,826","1,243,128","84,224,475",Europe,6,690,1,"1,328",2,"44,677"
9,Turkey,"13,589,511","+85,026","92,719",+268,"12,755,700","+94,402","741,092","1,128","158,329","1,080","140,748,139","1,639,829","85,830,994",Asia,6,926,1,991,3,"8,634"
10,Italy,"12,494,567","+24,516","153,190",+201,"11,019,298","+50,659","1,322,079",928,"207,153","2,540","184,378,274","3,056,891","60,315,622",Europe,5,394,0,406,3,"21,919"
11,Spain,"10,858,000","+16,260","98,462",+154,"8,735,901","+157,293","2,023,637","1,284","232,085","2,105","471,036,328","10,068,201","46,784,558",Europe,4,475,0,348,3,"43,254"
12,Argentina,"8,838,674","+11,170","125,451",+173,"8,596,460","+12,953","116,763","1,542","192,658","2,734","33,914,284","739,234","45,877,612",South America,5,366,1,243,4,"2,545"
13,Iran,"6,961,562","+19,110","135,276",+236,"6,517,436","+27,516","308,850","4,085","81,175","1,577","46,620,277","543,613","85,760,114",Asia,12,634,2,223,3,"3,601"
14,Netherlands,"6,118,542","+35,987","21,489",+6,"3,848,336","+55,144","2,248,717",170,"355,787","1,250","21,107,399","1,227,373","17,197,217",Europe,3,800,1,"2,093",0.3,"130,761"
15,Colombia,"6,049,952","+2,910","138,205",+99,"5,870,879","+4,873","40,868",342,"116,852","2,669","32,980,562","637,004","51,774,475",South America,9,375,2,56,2,789
16,Poland,"5,563,425","+9,568","109,832",+15,"4,890,810","+34,181","562,783","1,003","147,265","2,907","33,078,265","875,586","37,778,445",Europe,7,344,1,253,0.4,"14,897"
17,Mexico,"5,413,425","+5,714","315,688",+163,"4,664,322","+11,256","433,415","4,798","41,274","2,407","14,886,426","113,498","131,159,700",North America,24,415,9,44,1,"3,304"
18,Indonesia,"5,231,923","+34,418","146,541",+176,"4,554,711","+39,929","530,671","2,536","18,801",527,"81,463,516","292,741","278,278,496",Asia,53,"1,899",3,124,0.6,"1,907"
19,Ukraine,"4,734,333","+13,562","104,645",+127,"3,952,363","+13,904","677,325",177,"109,334","2,417","19,288,823","445,452","43,301,680",Europe,9,414,2,313,3,"15,642"
20,Japan,"4,484,753","+72,861","21,821",+185,"3,613,267","+72,977","849,665","1,495","35,639",173,"37,611,273","298,882","125,839,744",Asia,28,"5,767",3,579,1,"6,752"
21,South Africa,"3,659,698","+1,151","98,804",+137,"3,524,402","+1,670","36,492",546,"60,453","1,632","22,896,483","378,218","60,537,858",Africa,17,613,3,19,2,603
22,Philippines,"3,653,265","+1,166","55,763",+79,"3,538,852","+3,015","58,650",304,"32,625",498,"27,993,027","249,986","111,978,439",Asia,31,"2,008",4,10,0.7,524
23,Israel,"3,566,816","+13,951","10,001",+30,"3,436,102","+26,248","120,713",772,"382,459","1,072","41,373,364","4,436,346","9,326,000",Asia,3,933,0,"1,496",3,"12,944"
24,Czechia,"3,510,463","+4,272","38,327",+46,"3,332,771","+22,278","139,365",219,"326,809","3,568","52,274,588","4,866,532","10,741,651",Europe,3,280,0,398,4,"12,974"
25,Belgium,"3,506,228","+4,534","29,985",+32,"2,612,841","+67,448","863,402",350,"300,382","2,569","31,353,093","2,686,051","11,672,562",Europe,3,389,0,388,3,"73,969"
26,Peru,"3,497,896","+1,887","209,641",+173,N/A,N/A,N/A,"1,163","103,713","6,216","26,997,737","800,483","33,726,790",South America,10,161,1,56,5,"46,479"
27,Malaysia,"3,246,779","+25,099","32,390",+43,"2,955,404","+17,749","258,985",272,"98,245",980,"48,006,386","1,452,642","33,047,645",Asia,10,"1,020",1,759,1,"7,837"
28,Canada,"3,243,951","+2,084","36,046",+5,"3,089,377","+8,858","118,528",790,"84,729",941,"57,774,463","1,509,015","38,286,212",North America,12,"1,062",1,54,0.1,"3,096"
29,Portugal,"3,193,178","+5,789","20,866",+35,"2,696,696","+19,997","475,616",114,"314,667","2,056","33,409,187","3,292,254","10,147,816",Europe,3,486,0,570,3,"46,869"
30,Australia,"3,049,415","+17,342","4,929",+16,"2,834,719","+22,681","209,767",179,"117,347",190,"62,924,919","2,421,470","25,986,251",Australia/Oceania,9,"5,272",0,667,0.6,"8,072"
31,Chile,"2,877,551","+24,350","41,491",+144,"1,908,328","+15,320","927,732","1,005","148,435","2,140","32,353,716","1,668,923","19,385,985",South America,7,467,1,"1,256",7,"47,856"
32,Vietnam,"2,834,643","+47,150","39,605",+104,"2,294,669","+13,235","500,369","3,145","28,697",401,"78,508,813","794,797","98,778,483",Asia,35,"2,494",1,477,1,"5,066"
33,Thailand,"2,731,198","+18,883","22,659",+32,"2,542,145","+14,914","166,394",687,"38,968",323,"17,270,775","246,416","70,087,990",Asia,26,"3,093",4,269,0.5,"2,374"
34,Switzerland,"2,687,704","+8,000","13,178",+11,"1,920,636","+74,250","753,890",166,"306,862","1,505","18,362,379","2,096,476","8,758,686",Europe,3,665,0,913,1,"86,073"
35,Romania,"2,671,314","+7,694","62,640",+86,"2,329,184","+24,531","279,490","1,101","140,399","3,292","20,688,043","1,087,319","19,026,649",Europe,7,304,1,404,5,"14,689"
36,Austria,"2,494,535","+21,436","14,594",+13,"2,198,462","+28,593","281,479",189,"274,399","1,605","155,336,402","17,087,031","9,090,895",Europe,4,623,0,"2,358",1,"30,963"
37,Denmark,"2,484,492","+27,406","4,341",+29,"1,942,779","+32,979","537,372",44,"426,468",745,"124,548,564","21,379,001","5,825,743",Europe,2,"1,342",0,"4,704",5,"92,241"
38,Sweden,"2,431,594","+2,283","17,028",+7,"1,808,486",,"606,080",85,"238,326","1,669","18,107,257","1,774,733","10,202,809",Europe,4,599,1,224,0.7,"59,403"
39,Greece,"2,316,992","+18,066","25,417",+90,"2,084,672","+19,549","206,903",460,"224,095","2,458","63,470,397","6,138,735","10,339,329",Europe,4,407,0,"1,747",9,"20,011"
40,Iraq,"2,293,244","+2,074","24,876",+18,"2,224,520","+3,815","43,848",193,"54,987",596,"17,869,511","428,472","41,705,214",Asia,18,"1,677",2,50,0.4,"1,051"
41,S. Korea,"2,058,184","+95,347","7,450",+45,"905,128","+12,839","1,145,606",480,"40,088",145,"15,804,065","307,821","51,341,743",Asia,25,"6,892",3,"1,857",0.9,"22,313"
42,Bangladesh,"1,935,242","+1,951","28,974",+9,"1,763,258","+8,674","143,010","1,289","11,561",173,"13,236,964","79,080","167,386,801",Asia,86,"5,777",13,12,0.05,854
43,Serbia,"1,887,596","+4,483","14,904",+55,"1,715,637","+15,561","157,055",136,"217,478","1,717","8,651,160","996,736","8,679,494",Europe,5,582,1,517,6,"18,095"
44,Hungary,"1,759,685","+13,261","43,299",+233,"1,526,826","+22,771","189,560",233,"182,919","4,501","10,662,822","1,108,400","9,620,012",Europe,5,222,1,"1,378",24,"19,705"
45,Jordan,"1,582,161","+11,254","13,713",+31,"1,415,431","+22,598","153,017","1,032","152,576","1,322","16,020,086","1,544,900","10,369,657",Asia,7,756,1,"1,085",3,"14,756"
46,Georgia,"1,553,668","+4,775","15,888",+32,"1,407,776","+19,242","130,004",,"390,705","3,995","15,645,917","3,934,521","3,976,575",Asia,3,250,0,"1,201",8,"32,692"
47,Pakistan,"1,501,680","+1,360","30,040",+31,"1,403,968","+1,315","67,672","1,302","6,588",132,"26,136,422","114,664","227,939,727",Asia,152,"7,588",9,6,0.1,297
48,Slovakia,"1,361,039","+6,691","18,252",+12,"1,108,780","+9,950","234,007",246,"249,092","3,340","6,222,719","1,138,860","5,463,991",Europe,4,299,1,"1,225",2,"42,827"
