#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"125,574,361","+762,654","1,371,040","+1,698","112,240,209","+347,216","11,963,112","29,179",,,,,,Asia,,,,,,
,North America,"95,695,823","+38,089","1,422,243",+975,"68,707,038","+179,931","25,566,542","10,305",,,,,,North America,,,,,,
,South America,"55,212,887","+70,112","1,267,699",+689,"49,880,715","+167,093","4,064,473","12,413",,,,,,South America,,,,,,
,Europe,"164,605,522","+549,372","1,738,005","+1,490","145,111,506","+592,383","17,756,011","12,062",,,,,,Europe,,,,,,
,Africa,"11,629,114","+2,864","251,712",+29,"10,778,461","+2,714","598,941","1,558",,,,,,Africa,,,,,,
,Oceania,"4,167,773","+50,566","8,232",+24,"3,644,780","+57,587","514,761",148,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"456,886,201","+1,473,657","6,058,946","+4,905","390,363,415","+1,346,924","60,463,840","65,665","58,614",777.3,,,,All,,,,,,
1,China,"113,528",+588,"4,636",,"103,431",+151,"5,461",6,79,3,"160,000,000","111,163","1,439,323,776",Asia,"12,678","310,467",9,0.4,,4
2,USA,"81,179,313","+22,812","990,352",+672,"55,919,247","+161,903","24,269,714","4,389","242,838","2,963","965,225,566","2,887,349","334,294,730",North America,4,338,0,68,2,"72,600"
3,India,"42,990,991","+3,116","515,850",+17,"42,437,072","+5,559","38,069","8,944","30,642",368,"778,520,151","554,891","1,403,013,575",Asia,33,"2,720",2,2,0.01,27
4,Brazil,"29,350,379","+45,265","654,993",+381,"27,671,593","+114,995","1,023,793","8,318","136,436","3,045","63,776,166","296,465","215,122,061",South America,7,328,3,210,2,"4,759"
5,France,"23,453,722","+72,443","140,080",+51,"22,146,800","+58,854","1,166,842","1,928","357,971","2,138","246,629,975","3,764,280","65,518,499",Europe,3,468,0,"1,106",0.8,"17,809"
6,UK,"19,530,485",,"162,738",,"18,229,317",,"1,138,430",253,"285,155","2,376","489,876,300","7,152,434","68,490,853",Europe,4,421,0,,,"16,622"
7,Russia,"17,290,197","+48,154","360,215",+630,"15,351,778","+156,851","1,578,204","2,300","118,393","2,467","273,400,000","1,872,082","146,040,602",Europe,8,405,1,330,4,"10,807"
8,Germany,"17,027,215","+145,267","126,077",+166,"13,273,700","+120,400","3,627,438","2,494","202,131","1,497","104,701,826","1,242,924","84,238,346",Europe,5,668,1,"1,724",2,"43,062"
9,Turkey,"14,534,239","+20,465","96,349",+132,"14,108,512","+42,751","329,378",975,"169,243","1,122","148,217,550","1,725,907","85,878,080",Asia,6,891,1,238,2,"3,835"
10,Italy,"13,324,321","+55,018","156,782",+133,"12,180,724","+45,393","986,815",513,"220,927","2,600","192,230,588","3,187,321","60,311,024",Europe,5,385,0,912,2,"16,362"
11,Spain,"11,223,974",,"101,135",,"10,294,394",,"828,445",689,"239,903","2,162","471,036,328","10,067,999","46,785,495",Europe,4,463,0,,,"17,707"
12,Argentina,"8,970,196","+2,986","127,122",+71,"8,769,953","+7,256","73,121",738,"195,433","2,770","34,772,400","757,583","45,899,120",South America,5,361,1,65,2,"1,593"
13,Iran,"7,119,763","+2,219","138,831",+139,"6,774,197","+5,926","206,735","2,921","82,966","1,618","48,179,304","561,426","85,815,922",Asia,12,618,2,26,2,"2,409"
14,Netherlands,"7,115,857","+60,043","21,699",+11,"5,501,666","+86,766","1,592,492",162,"413,732","1,262","21,107,399","1,227,233","17,199,180",Europe,2,793,1,"3,491",0.6,"92,591"
15,S. Korea,"6,206,277","+383,651","10,144",+269,N/A,N/A,N/A,"1,066","120,876",198,"15,804,065","307,807","51,344,026",Asia,8,"5,062",3,"7,472",5,"101,796"
16,Colombia,"6,076,333",+677,"139,283",+28,"5,907,585",+947,"29,465",342,"117,298","2,689","33,495,384","646,596","51,802,613",South America,9,372,2,13,0.5,569
17,Vietnam,"5,945,680","+169,935","41,290",+62,"3,068,033","+84,811","2,836,357","3,934","60,164",418,"81,239,516","822,063","98,823,902",Asia,17,"2,393",1,"1,720",0.6,"28,701"
18,Indonesia,"5,878,910","+14,900","151,951",+248,"5,369,579","+33,733","357,380","2,771","21,115",546,"88,910,570","319,330","278,428,553",Asia,47,"1,832",3,54,0.9,"1,284"
19,Poland,"5,811,107","+11,114","113,433",+126,"5,174,477","+4,920","523,197",508,"153,829","3,003","34,506,647","913,447","37,776,302",Europe,7,333,1,294,3,"13,850"
20,Japan,"5,665,636","+56,540","25,860",+163,"5,046,887","+75,586","592,889","1,204","45,030",206,"40,838,646","324,581","125,819,733",Asia,22,"4,865",3,449,1,"4,712"
21,Mexico,"5,599,284","+7,413","320,851",+244,"4,887,459","+7,285","390,974","4,798","42,668","2,445","15,328,170","116,804","131,229,978",North America,23,409,9,56,2,"2,979"
