#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"106,618,828","+602,202","1,314,003","+1,867","98,876,995","+537,777","6,427,830","29,474",,,,,,Asia,,,,,,
,North America,"92,693,130","+263,487","1,357,847","+3,751","61,122,359","+286,723","30,212,924","24,103",,,,,,North America,,,,,,
,South America,"51,501,988","+267,187","1,233,379","+1,825","44,129,921","+227,096","6,138,688","14,662",,,,,,South America,,,,,,
,Europe,"141,212,879","+1,365,540","1,652,882","+3,677","108,964,459","+1,418,243","30,595,538","18,376",,,,,,Europe,,,,,,
,Africa,"11,295,111","+18,887","243,856",+420,"10,226,998","+33,664","824,257","2,231",,,,,,Africa,,,,,,
,Oceania,"3,041,810","+31,486","6,890",+89,"2,800,456","+34,354","234,464",394,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"406,364,467","+2,548,789","5,808,872","+11,629","326,121,894","+2,537,857","74,433,701","89,240","52,133",745.2,,,,All,,,,,,
1,China,"106,663",+29,"4,636",,"100,599",+96,"1,428",4,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,494","310,467",9,0.02,,1.0
2,USA,"79,079,310","+207,143","940,089","+2,761","49,435,538","+218,184","28,703,683","17,454","236,668","2,813","923,990,953","2,765,315","334,135,930",North America,4,355,0,620,8,"85,904"
3,India,"42,536,137","+58,077","507,208",+659,"41,331,158","+150,407","697,771","8,944","30,342",362,"746,196,071","532,274","1,401,902,366",Asia,33,"2,764",2,41,0.5,498
4,Brazil,"27,125,512","+165,359","636,111",+922,"23,446,849","+143,657","3,042,552","8,318","126,166","2,959","63,776,166","296,636","214,998,401",South America,8,338,3,769,4,"14,152"
5,France,"21,372,278","+153,025","134,207",+310,"15,867,601","+412,530","5,370,470","3,622","326,261","2,049","238,632,994","3,642,880","65,506,694",Europe,3,488,0,"2,336",5,"81,984"
6,UK,"18,161,266","+66,269","159,158",+206,"15,681,335","+84,594","2,320,773",430,"265,276","2,325","467,305,102","6,825,791","68,461,682",Europe,4,430,0,968,3,"33,899"
7,Russia,"13,527,845","+197,076","338,091",+701,"10,909,397","+106,092","2,280,357","2,300","92,634","2,315","263,100,000","1,801,617","146,035,491",Europe,11,432,1,"1,350",5,"15,615"
8,Turkey,"12,653,276","+98,602","89,741",+264,"11,755,917","+87,932","807,618","1,128","147,468","1,046","135,764,979","1,582,274","85,803,734",Asia,7,956,1,"1,149",3,"9,412"
9,Italy,"11,923,957","+76,187","150,221",+325,"9,960,136","+137,221","1,813,600","1,322","197,684","2,490","178,984,246","2,967,330","60,318,283",Europe,5,402,0,"1,263",5,"30,067"
10,Germany,"11,897,002","+247,128","120,196",+224,"8,487,100","+113,200","3,289,706","2,274","141,267","1,427","89,622,218","1,064,189","84,216,444",Europe,7,701,1,"2,934",3,"39,063"
11,Spain,"10,555,196","+53,055","95,606",+393,"7,264,623","+97,183","3,194,967","1,633","225,615","2,044","66,213,858","1,415,309","46,784,016",Europe,4,489,1,"1,134",8,"68,292"
12,Argentina,"8,700,437","+25,110","123,707",+263,"8,327,294","+44,762","249,436","2,321","189,696","2,697","33,323,292","726,549","45,865,160",South America,5,371,1,547,6,"5,438"
13,Iran,"6,730,608","+33,681","133,294",+130,"6,238,083","+22,174","359,231","3,097","78,511","1,555","45,505,835","530,818","85,727,804",Asia,13,643,2,393,2,"4,190"
14,Colombia,"6,002,570","+8,269","136,583",+179,"5,804,357","+12,298","61,630",342,"115,973","2,639","32,629,729","630,426","51,758,184",South America,9,379,2,160,3,"1,191"
15,Netherlands,"5,523,354","+86,779","21,358",+15,"3,378,733","+29,032","2,123,263",209,"321,198","1,242","21,107,399","1,227,454","17,196,081",Europe,3,805,1,"5,046",0.9,"123,474"
16,Poland,"5,312,405","+41,389","107,467",+263,"4,451,403","+44,623","753,535","1,169","140,615","2,845","31,998,267","846,970","37,779,686",Europe,7,352,1,"1,096",7,"19,946"
17,Mexico,"5,192,008","+24,898","310,627",+743,"4,405,695","+31,115","475,686","4,798","39,598","2,369","14,494,313","110,543","131,119,013",North America,25,422,9,190,6,"3,628"
18,Indonesia,"4,667,554","+40,618","144,858",+74,"4,234,510","+18,182","288,186","1,365","16,778",521,"76,138,437","273,691","278,191,621",Asia,60,"1,920",4,146,0.3,"1,036"
19,Ukraine,"4,421,741","+41,694","102,167",+280,"3,729,976","+16,628","589,598",177,"102,096","2,359","18,842,668","435,070","43,309,535",Europe,10,424,2,963,6,"13,614"
20,South Africa,"3,634,811","+3,169","96,705",+203,"3,494,016","+2,390","44,090",546,"60,064","1,598","22,591,175","373,313","60,515,386",Africa,17,626,3,52,3,729
21,Philippines,"3,626,849","+3,849","54,782",,"3,478,984","+7,003","93,083",312,"32,402",489,"27,659,085","247,100","111,934,600",Asia,31,"2,043",4,34,,832
22,Japan,"3,566,188","+97,946","19,742",+155,"2,674,869","+74,560","871,577","1,270","28,337",157,"35,727,121","283,884","125,851,329",Asia,35,"6,375",4,778,1,"6,925"
23,Peru,"3,411,201","+13,564","207,737",+201,N/A,N/A,N/A,"1,360","101,184","6,162","26,267,281","779,144","33,712,983",South America,10,162,1,402,6,"43,983"
24,Belgium,"3,386,223","+22,333","29,497",+68,"2,239,193","+15,150","1,117,533",433,"290,139","2,527","30,909,004","2,648,348","11,671,049",Europe,3,396,0,"1,914",6,"95,753"
25,Israel,"3,347,657","+31,422","9,399",+62,"3,011,502","+33,142","326,756","1,159","358,960","1,008","41,373,364","4,436,346","9,326,000",Asia,3,992,0,"3,369",7,"35,037"
26,Czechia,"3,340,467","+29,052","37,698",+44,"2,986,321","+18,053","316,448",227,"311,000","3,510","51,438,806","4,788,990","10,741,056",Europe,3,285,0,"2,705",4,"29,462"
27,Canada,"3,170,638","+10,628","35,231",+131,"2,988,738","+21,973","146,669","1,140","82,836",920,"57,195,710","1,494,286","38,276,277",North America,12,"1,086",1,278,3,"3,832"
28,Portugal,"3,025,421","+27,651","20,401",+47,"2,388,235","+17,526","616,785",168,"298,109","2,010","33,409,187","3,291,965","10,148,706",Europe,3,497,0,"2,725",5,"60,775"
29,Malaysia,"2,975,422","+19,090","32,075",+10,"2,835,464","+5,712","107,883",158,"90,068",971,"45,749,772","1,384,880","33,035,182",Asia,11,"1,030",1,578,0.3,"3,266"
30,Australia,"2,825,522","+29,161","4,431",+65,"2,630,809","+33,608","190,282",271,"108,769",171,"62,009,047","2,387,042","25,977,362",Australia/Oceania,9,"5,863",0,"1,123",3,"7,325"
31,Thailand,"2,545,873","+14,822","22,367",+20,"2,418,380","+8,503","105,126",542,"36,327",319,"17,270,775","246,434","70,082,741",Asia,28,"3,133",4,211,0.3,"1,500"
32,Switzerland,"2,512,961","+24,125","13,044",+7,"1,575,405","+34,578","924,512",207,"286,973","1,490","17,776,119","2,029,982","8,756,786",Europe,3,671,0,"2,755",0.8,"105,577"
33,Romania,"2,508,860","+26,466","61,249",+139,"2,060,839","+22,123","386,772","1,146","131,834","3,218","20,029,602","1,052,501","19,030,485",Europe,8,311,1,"1,391",7,"20,324"
34,Chile,"2,507,373","+39,840","40,273",+162,"1,797,279","+3,888","669,821",720,"129,372","2,078","31,151,686","1,607,326","19,381,059",South America,8,481,1,"2,056",8,"34,561"
35,Vietnam,"2,430,683","+26,032","38,688",+74,"2,206,594","+9,992","185,401","2,699","24,614",392,"77,518,004","784,975","98,752,188",Asia,41,"2,553",1,264,0.7,"1,877"
36,Sweden,"2,397,330","+7,368","16,465",+1,"1,494,707","+22,890","886,158",93,"235,011","1,614","17,101,699","1,676,486","10,200,920",Europe,4,620,1,722,0.10,"86,870"
37,Iraq,"2,267,745","+4,220","24,626",+26,"2,172,866","+5,504","70,253",230,"54,411",591,"17,670,573","423,978","41,678,021",Asia,18,"1,692",2,101,0.6,"1,686"
38,Austria,"2,184,873","+35,250","14,315",+22,"1,828,444","+38,717","342,114",191,"240,377","1,575","149,439,274","16,441,134","9,089,353",Europe,4,635,0,"3,878",2,"37,639"
39,Greece,"2,129,153","+19,154","24,507",+97,"1,885,470","+19,506","219,176",516,"205,897","2,370","60,194,779","5,821,066","10,340,851",Europe,5,422,0,"1,852",9,"21,195"
40,Denmark,"2,096,530","+50,542","3,977",+29,"1,512,930","+47,893","579,623",33,"359,911",683,"122,504,462","21,030,336","5,825,131",Europe,3,"1,465",0,"8,677",5,"99,504"
