#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"167,534,412","+365,750","1,446,070",+316,"160,037,179","+232,545","6,051,163","11,996",,,,,,Asia,,,,,,
,North America,"109,843,259","+137,719","1,502,584",+438,"102,540,827","+140,950","5,799,848","9,889",,,,,,North America,,,,,,
,South America,"61,882,767","+62,061","1,314,129",+407,"58,903,583","+111,542","1,665,055","10,548",,,,,,South America,,,,,,
,Europe,"214,502,122","+388,241","1,873,827",+935,"203,537,229","+544,355","9,091,066","7,984",,,,,,Europe,,,,,,
,Oceania,"11,106,467","+59,013","16,017",+144,"10,585,789","+59,169","504,661",205,,,,,,Australia/Oceania,,,,,,
,Africa,"12,511,844","+5,003","256,810",+35,"11,692,351","+6,066","562,683",985,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"577,381,592","+1,017,787","6,409,452","+2,275","547,297,664","+1,094,627","23,674,476","41,607","74,073",822.3,,,,All,,,,,,
1,China,"228,946",+148,"5,226",,"221,914",+118,"1,806",22,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,287","275,416",9,0.1,,1
2,USA,"92,647,749","+121,863","1,053,572",+387,"87,651,014","+99,277","3,943,163","4,575",,,"1,066,125,697",,,North America,,,,,,
3,India,"43,938,764","+18,313","526,167",+57,"43,246,829","+18,159","165,768",698,"31,206",374,"873,185,917","620,154","1,408,014,016",Asia,32,"2,676",2,13,0.04,118
4,Brazil,"33,660,608","+38,643","677,563",+350,"32,121,537","+84,776","861,508","8,318","156,068","3,142","63,776,166","295,700","215,678,531",South America,6,318,3,179,2,"3,994"
5,France,"33,631,019","+87,562","151,679",+119,"31,661,782","+154,485","1,817,558",869,"512,890","2,313","271,490,188","4,140,361","65,571,621",Europe,2,432,0,"1,335",2,"27,719"
6,Germany,"30,598,385","+121,780","143,545",+181,"28,505,400","+132,700","1,949,440","1,440","362,811","1,702","122,332,384","1,450,520","84,336,905",Europe,3,588,1,"1,444",2,"23,115"
7,UK,"23,291,413","+13,066","183,777",+175,"22,542,007","+25,017","565,629",146,"339,416","2,678","522,526,476","7,614,549","68,622,120",Europe,3,373,0,190,3,"8,243"
8,Italy,"20,773,396","+88,784","171,232",+253,"19,206,168","+107,347","1,395,996",434,"344,624","2,841","235,787,896","3,911,651","60,278,361",Europe,3,352,0,"1,473",4,"23,159"
9,S. Korea,"19,346,764","+99,268","24,907",+17,"18,446,282","+19,293","875,575",144,"376,688",485,"15,804,065","307,710","51,360,247",Asia,3,"2,062",3,"1,933",0.3,"17,048"
10,Russia,"18,545,009","+6,183","382,236",+47,"17,948,330","+5,422","214,443","2,300","126,965","2,617","273,400,000","1,871,787","146,063,605",Europe,8,382,1,42,0.3,"1,468"
11,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,067","1,150","162,743,369","1,887,697","86,212,638",Asia,6,869,1,,,"2,359"
12,Spain,"13,204,863",,"110,187",,"12,490,889",,"603,787",339,"282,203","2,355","471,036,328","10,066,567","46,792,152",Europe,4,425,0,,,"12,904"
13,Japan,"11,500,595","+154,011","31,940",+55,"10,134,994","+96,584","1,333,661",271,"91,509",254,"61,003,871","485,400","125,677,550",Asia,11,"3,935",2,"1,225",0.4,"10,612"
14,Vietnam,"10,771,219","+1,460","43,092",,"9,874,075","+7,107","854,052",46,"108,639",435,"85,826,548","865,653","99,146,617",Asia,9,"2,301",1,15,,"8,614"
15,Argentina,"9,507,562",,"129,278",,"9,265,048","+3,804","113,236",456,"206,453","2,807","35,716,069","775,561","46,051,944",South America,5,356,1,,,"2,459"
16,Australia,"9,186,102","+46,629","11,304",+104,"8,797,363","+46,613","377,435",165,"351,814",433,"75,875,859","2,905,930","26,110,699",Australia/Oceania,3,"2,310",0,"1,786",4,"14,455"
17,Netherlands,"8,320,277","+4,449","22,476",+11,"8,139,642","+4,480","158,159",61,"483,368","1,306","21,107,399","1,226,239","17,213,124",Europe,2,766,1,258,0.6,"9,188"
18,Iran,"7,348,963","+11,035","141,758",+41,"7,074,995",+829,"132,210","1,039","85,242","1,644","53,074,510","615,625","86,212,452",Asia,12,608,2,128,0.5,"1,534"
19,Mexico,"6,628,541","+4,231","327,109",+20,"5,737,082","+32,716","564,350","4,798","50,319","2,483","17,472,649","132,641","131,729,321",North America,20,403,8,32,0.2,"4,284"
20,Colombia,"6,247,634",,"140,603",,"6,053,853",,"53,178",342,"120,141","2,704","35,889,624","690,151","52,002,540",South America,8,370,1,,,"1,023"
21,Indonesia,"6,178,873","+6,483","156,929",+13,"5,978,522","+3,511","43,422","2,771","22,107",561,"103,116,512","368,939","279,494,751",Asia,45,"1,781",3,23,0.05,155
