#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"164,481,319","+242,607","1,443,393",+244,"158,253,934","+150,054","4,783,992","11,142",,,,,,Asia,,,,,,
,North America,"108,236,262","+100,548","1,497,208",+181,"101,097,167","+110,701","5,641,887","9,504",,,,,,North America,,,,,,
,South America,"61,209,734","+36,718","1,310,902",+140,"58,089,398","+51,593","1,809,434","10,461",,,,,,South America,,,,,,
,Europe,"210,931,468","+194,430","1,865,384",+274,"199,625,771","+166,055","9,440,313","6,754",,,,,,Europe,,,,,,
,Oceania,"10,609,458","+44,502","15,182",+52,"10,119,725","+41,257","474,551",187,,,,,,Australia/Oceania,,,,,,
,Africa,"12,444,220","+1,693","256,425",+11,"11,588,479","+2,621","599,316","1,004",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"567,913,182","+620,498","6,388,509",+902,"538,775,180","+522,281","22,749,493","39,052","72,858",819.6,,,,All,,,,,,
1,China,"227,426",+154,"5,226",,"220,971",+94,"1,229",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,329","275,416",9,0.1,,0.9
2,USA,"91,394,945","+66,344","1,049,232",+97,"86,646,216","+84,442","3,699,497","4,183",,,"1,060,414,912",,,North America,,,,,,
3,India,"43,767,534","+16,935","525,760",+51,"43,097,510","+16,069","144,264",698,"31,091",373,"869,425,632","617,614","1,407,717,693",Asia,32,"2,677",2,12,0.04,102
4,Brazil,"33,301,118","+10,852","675,408",+55,"31,556,393","+25,841","1,069,317","8,318","154,425","3,132","63,776,166","295,745","215,645,555",South America,6,319,3,50,0.3,"4,959"
5,France,"33,016,578","+73,668","150,661",+26,"30,527,965","+17,601","2,337,952",869,"503,543","2,298","271,490,188","4,140,560","65,568,473",Europe,2,435,0,"1,124",0.4,"35,657"
6,Germany,"29,692,989",,"142,533",,"27,682,600","+20,800","1,867,856","1,238","352,100","1,690","122,332,384","1,450,621","84,331,064",Europe,3,592,1,,,"22,149"
7,UK,"23,075,360",,"181,580",,"22,355,935","+16,983","537,845",146,"336,305","2,646","522,526,476","7,615,412","68,614,341",Europe,3,378,0,,,"7,839"
