#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"150,831,058","+451,462","1,428,078",+242,"143,736,534","+404,371","5,666,446","11,766",,,,,,Asia,,,,,,
,North America,"99,744,911","+70,155","1,467,620",+141,"94,872,479","+43,853","3,404,812","7,472",,,,,,North America,,,,,,
,South America,"57,177,418","+15,248","1,296,635",+79,"53,202,318","+9,973","2,678,465","10,597",,,,,,South America,,,,,,
,Europe,"194,435,809","+94,089","1,831,518",+485,"181,793,203","+171,640","10,811,088","8,050",,,,,,Europe,,,,,,
,Oceania,"7,943,364","+48,571","11,413",+35,"7,437,498","+53,542","494,453",162,,,,,,Australia/Oceania,,,,,,
,Africa,"12,047,089","+4,772","254,323",+4,"11,212,724","+2,722","580,042",958,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"522,180,370","+684,297","6,289,602",+986,"492,255,462","+686,101","23,635,306","39,005","66,991",806.9,,,,All,,,,,,
1,China,"221,804",+239,"5,209",+3,"210,454",+448,"6,141",383,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,489","276,315",9,0.2,,4
2,USA,"84,316,458","+62,015","1,026,834",+65,"81,282,617","+38,479","2,007,007","1,953","251,971","3,069","1,017,059,576","3,039,372","334,628,210",North America,4,326,0,185,0.2,"5,998"
3,India,"43,123,801","+2,202","524,241",+27,"42,582,243","+2,550","17,317",698,"30,686",373,"844,134,156","600,659","1,405,347,114",Asia,33,"2,681",2,2,0.02,12
4,Brazil,"30,688,390","+6,296","664,967",+47,"29,724,682","+6,280","298,741","8,318","142,484","3,087","63,776,166","296,108","215,381,747",South America,7,324,3,29,0.2,"1,387"
5,France,"29,183,646","+22,844","147,352",+21,"28,170,658","+13,984","865,636","1,329","445,258","2,248","271,490,188","4,142,151","65,543,289",Europe,2,445,0,349,0.3,"13,207"
6,Germany,"25,780,270","+5,761","137,921",+14,"23,956,700","+31,300","1,685,649","1,279","305,873","1,636","122,332,384","1,451,425","84,284,340",Europe,3,611,1,68,0.2,"20,000"
7,UK,"22,194,323","+6,691","177,234",+176,"21,703,057","+45,287","314,032",253,"323,758","2,585","519,264,096","7,574,735","68,552,111",Europe,3,387,0,98,3,"4,581"
8,Russia,"18,260,293","+4,956","377,670",+99,"17,647,179","+6,200","235,444","2,300","125,027","2,586","273,400,000","1,871,945","146,051,337",Europe,8,387,1,34,0.7,"1,612"
9,S. Korea,"17,782,061","+25,434","23,709",+48,"17,062,917","+76,713","695,435",338,"346,281",462,"15,804,065","307,762","51,351,596",Asia,3,"2,166",3,495,0.9,"13,543"
10,Italy,"17,057,981","+27,270","165,244",+62,"15,894,511","+30,334","998,226",347,"282,905","2,741","217,853,667","3,613,083","60,295,781",Europe,4,365,0,452,1,"16,555"
11,Turkey,"15,054,322","+1,154","98,900",+10,"14,952,428","+1,190","2,994",975,"174,981","1,150","160,742,893","1,868,360","86,034,207",Asia,6,870,1,13,0.1,35
12,Spain,"12,153,178","+13,028","105,544",+50,"11,567,338","+10,618","480,296",339,"259,747","2,256","471,036,328","10,067,331","46,788,602",Europe,4,443,0,278,1,"10,265"
13,Vietnam,"10,696,630","+1,594","43,065",,"9,355,040","+5,448","1,298,525",340,"108,075",435,"85,811,485","867,006","98,974,502",Asia,9,"2,298",1,16,,"13,120"
14,Argentina,"9,135,308","+3,615","128,776",+6,"8,895,999",,"110,533",300,"198,721","2,801","35,716,069","776,936","45,970,438",South America,5,357,1,79,0.1,"2,404"
15,Japan,"8,338,211","+38,627","30,039",+34,"7,951,587","+26,801","356,585",139,"66,306",239,"50,444,181","401,136","125,753,381",Asia,15,"4,186",2,307,0.3,"2,836"
16,Netherlands,"8,069,451","+1,008","22,294",,"7,989,151","+4,694","58,006",55,"468,999","1,296","21,107,399","1,226,769","17,205,687",Europe,2,772,1,59,,"3,371"
17,Iran,"7,228,051",+368,"141,224",+8,"7,020,835","+1,967","65,992",737,"84,046","1,642","51,771,715","601,990","86,000,969",Asia,12,609,2,4,0.09,767
18,Australia,"6,593,795","+42,171","7,794",+21,"6,199,822","+47,638","386,179",129,"253,096",299,"70,885,598","2,720,873","26,052,516",Australia/Oceania,4,"3,343",0,"1,619",0.8,"14,823"
19,Colombia,"6,095,316",,"139,821",,"5,928,829",,"26,666",342,"117,453","2,694","34,675,581","668,176","51,895,912",South America,9,371,1,,,514
20,Indonesia,"6,050,776",+257,"156,458",+5,"5,889,534",+293,"4,784","2,771","21,693",561,"97,245,391","348,642","278,926,112",Asia,46,"1,783",3,0.9,0.02,17
21,Poland,"6,003,436",+139,"116,207",,"5,335,112",+12,"552,117",981,"158,951","3,077","36,224,215","959,094","37,769,194",Europe,6,325,1,4,,"14,618"
22,Mexico,"5,750,482","+1,065","324,588",+26,"5,048,923",+668,"376,971","4,798","43,742","2,469","15,855,490","120,608","131,463,005",North America,23,405,8,8,0.2,"2,868"
23,Ukraine,"5,008,931",+429,"108,491",+6,N/A,N/A,N/A,177,"115,832","2,509","19,521,252","451,430","43,243,125",Europe,9,399,2,10,0.1,"19,481"
24,Malaysia,"4,478,112","+2,239","35,615",+3,"4,411,762","+2,603","30,735",45,"135,125","1,075","59,316,942","1,789,860","33,140,550",Asia,7,931,1,68,0.09,927
25,Thailand,"4,373,846","+6,094","29,475",+51,"4,273,599","+8,601","70,772","1,496","62,370",420,"17,270,775","246,278","70,127,121",Asia,16,"2,379",4,87,0.7,"1,009"
26,Austria,"4,212,492","+3,335","18,303",,"4,135,885","+4,886","58,304",58,"462,790","2,011","185,034,905","20,328,176","9,102,386",Europe,2,497,0,366,,"6,405"
27,Belgium,"4,124,555","+2,190","31,645",+11,"3,941,350","+6,222","151,560",117,"353,014","2,708","33,846,023","2,896,825","11,683,836",Europe,3,369,0,187,0.9,"12,972"
