#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"163,494,006","+217,000","1,442,283",+185,"157,652,286","+145,624","4,399,437","10,911",,,,,,Asia,,,,,,
,North America,"107,616,323","+170,938","1,494,273",+600,"100,599,106","+144,907","5,522,944","9,504",,,,,,North America,,,,,,
,South America,"60,819,434","+102,981","1,309,589",+445,"57,850,838","+94,072","1,659,007","10,464",,,,,,South America,,,,,,
,Europe,"209,645,926","+483,075","1,863,322",+511,"198,663,611","+276,665","9,118,993","6,678",,,,,,Europe,,,,,,
,Oceania,"10,402,518","+56,223","14,841",+81,"9,933,927","+52,636","453,750",169,,,,,,Australia/Oceania,,,,,,
,Africa,"12,425,326","+3,495","256,360",+25,"11,573,207","+3,840","595,759","1,006",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"564,404,254","+1,033,712","6,380,683","+1,847","536,273,681","+717,744","21,749,890","38,732","72,408",818.6,,,,All,,,,,,
1,China,"226,909",+98,"5,226",,"220,601",+76,"1,082",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,343","275,416",9,0.07,,0.8
2,USA,"90,964,825","+121,092","1,048,001",+477,"86,269,683","+116,043","3,647,141","4,182",,,"1,059,098,984",,,North America,,,,,,
3,India,"43,689,989","+17,834","525,557",+38,"43,028,356","+16,482","136,076",698,"31,040",373,"867,769,574","616,518","1,407,532,492",Asia,32,"2,678",2,13,0.03,97
4,Brazil,"33,076,779","+71,501","674,554",+388,"31,414,937","+68,826","987,288","8,318","153,400","3,128","63,776,166","295,774","215,624,945",South America,7,320,3,332,2,"4,579"
5,France,"32,676,589","+127,642","150,414",+109,"30,284,146","+79,726","2,242,029",869,"498,373","2,294","271,490,188","4,140,684","65,566,505",Europe,2,436,0,"1,947",2,"34,195"
6,Germany,"29,460,249","+152,149","142,284",+145,"27,548,900","+62,600","1,769,065","1,212","349,356","1,687","122,332,384","1,450,683","84,327,414",Europe,3,593,1,"1,804",2,"20,979"
7,UK,"23,075,360","+15,859","181,580",,"22,294,298","+14,778","599,482",146,"336,329","2,647","522,526,476","7,615,952","68,609,479",Europe,3,378,0,231,,"8,738"
8,Italy,"19,780,421","+111,678","169,496",+106,"18,217,525","+70,076","1,393,400",388,"328,134","2,812","231,368,532","3,838,135","60,281,506",Europe,3,356,0,"1,853",2,"23,115"
9,S. Korea,"18,602,109","+40,248","24,680",+12,"18,295,105","+6,773","282,324",67,"362,200",481,"15,804,065","307,719","51,358,685",Asia,3,"2,081",3,784,0.2,"5,497"
10,Russia,"18,472,239","+3,929","381,711",+42,"17,897,428","+3,363","193,100","2,300","126,469","2,613","273,400,000","1,871,816","146,061,390",Europe,8,383,1,27,0.3,"1,322"
11,Turkey,"15,297,539",,"99,088",,"15,096,774",,"101,677",975,"177,506","1,150","162,743,369","1,888,403","86,180,421",Asia,6,870,1,,,"1,180"
12,Spain,"13,032,841",,"108,948",,"12,370,046",,"553,847",339,"278,530","2,328","471,036,328","10,066,705","46,791,511",Europe,4,429,0,,,"11,836"
13,Vietnam,"10,757,257","+1,001","43,090",,"9,785,255","+5,083","928,912",24,"108,532",435,"85,826,548","865,924","99,115,541",Asia,9,"2,300",1,10,,"9,372"
14,Japan,"9,810,874","+68,191","31,465",+20,"9,358,710","+25,744","420,699",90,"78,055",250,"57,943,235","460,997","125,691,242",Asia,13,"3,995",2,543,0.2,"3,347"
15,Argentina,"9,426,171",,"129,145",,"9,216,015","+3,668","81,011",393,"204,751","2,805","35,716,069","775,808","46,037,228",South America,5,356,1,,,"1,760"
16,Australia,"8,605,813","+44,242","10,437",+52,"8,278,603","+41,728","316,773",137,"329,722",400,"74,871,899","2,868,634","26,100,194",Australia/Oceania,3,"2,501",0,"1,695",2,"12,137"
17,Netherlands,"8,260,656","+6,819","22,413",+4,"8,085,522","+1,776","152,721",55,"479,942","1,302","21,107,399","1,226,334","17,211,781",Europe,2,768,1,396,0.2,"8,873"
18,Iran,"7,260,017","+5,000","141,456",+5,"7,065,989",+516,"52,572",397,"84,248","1,642","52,690,831","611,445","86,174,268",Asia,12,609,2,58,0.06,610
19,Mexico,"6,301,645","+36,334","326,189",+92,"5,393,938","+24,700","581,518","4,798","47,855","2,477","16,978,434","128,936","131,681,236",North America,21,404,8,276,0.7,"4,416"
20,Colombia,"6,219,974","+3,521","140,339",+23,"6,028,414","+3,395","51,221",342,"119,653","2,700","35,662,857","686,045","51,983,287",South America,8,370,1,68,0.4,985
21,Indonesia,"6,120,169","+3,822","156,818",+12,"5,939,564","+1,939","23,787","2,771","21,905",561,"101,731,686","364,118","279,392,080",Asia,46,"1,782",3,14,0.04,85
22,Poland,"6,026,134","+1,647","116,464",+6,"5,335,732",+8,"573,938",408,"159,580","3,084","36,535,968","967,519","37,762,538",Europe,6,324,1,44,0.2,"15,199"
23,Portugal,"5,273,845","+7,391","24,369",+10,"4,979,554","+20,362","269,922",61,"520,287","2,404","43,527,258","4,294,148","10,136,412",Europe,2,416,0,729,1.0,"26,629"
24,Ukraine,"5,019,125",,"108,671",,"4,907,472",+149,"2,982",177,"116,181","2,515","19,521,252","451,870","43,200,993",Europe,9,398,2,,,69
25,DPRK,"4,769,330",+770,74,,"4,767,690","+1,050","1,566",,"183,379",3,,,"26,008,008",Asia,5,"351,460",,30,,60
26,Malaysia,"4,604,670","+3,934","35,828",+9,"4,531,948","+2,747","36,894",53,"138,664","1,079","61,548,289","1,853,451","33,207,396",Asia,7,927,1,118,0.3,"1,111"
27,Austria,"4,562,210","+15,149","18,909",+9,"4,424,590","+11,066","118,711",66,"500,755","2,075","191,723,708","21,043,902","9,110,654",Europe,2,482,0,"1,663",1.0,"13,030"
28,Thailand,"4,550,924","+2,391","30,910",+25,"4,495,935","+1,901","24,079","1,496","64,869",441,"17,270,775","246,179","70,155,276",Asia,15,"2,270",4,34,0.4,343
29,Israel,"4,482,095","+9,971","11,101",,"4,399,889","+17,708","71,105",310,"480,602","1,190","41,373,364","4,436,346","9,326,000",Asia,2,840,0,"1,069",,"7,624"
30,Belgium,"4,339,401","+9,647","32,039",+12,"4,143,766",,"163,596",74,"371,144","2,740","34,708,412","2,968,574","11,691,948",Europe,3,365,0,825,1,"13,992"
31,Taiwan,"4,162,245","+29,866","7,828",+48,"3,479,788","+48,265","674,629",,"174,122",327,"21,797,516","911,869","23,904,219",Asia,6,"3,054",1,"1,249",2,"28,222"
32,Chile,"4,103,590","+8,494","58,884",+6,"3,770,241","+9,092","274,465",200,"210,991","3,028","41,165,310","2,116,563","19,449,130",South America,5,330,0,437,0.3,"14,112"
33,South Africa,"3,998,863",+397,"101,907",+12,"3,889,195",,"7,761",192,"65,743","1,675","25,850,009","424,984","60,825,910",Africa,15,597,2,7,0.2,128
34,Canada,"3,990,239","+4,031","42,254",+15,"3,570,058",+3,"377,927",195,"103,876","1,100","62,586,673","1,629,286","38,413,557",North America,10,909,1,105,0.4,"9,838"
35,Czechia,"3,945,788","+1,979","40,343",+3,"3,896,418",+311,"9,027",13,"367,075","3,753","55,600,228","5,172,460","10,749,282",Europe,3,266,0,184,0.3,840
36,Switzerland,"3,843,522",,"14,008",,"3,666,352",,"163,162",60,"437,608","1,595","21,598,881","2,459,160","8,783,033",Europe,2,627,0,,,"18,577"
37,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,404","2,953","86,634,526","8,394,971","10,319,812",Europe,3,339,0,,,"19,208"
38,Philippines,"3,723,011","+1,601","60,640",,"3,647,512","+1,203","14,859",484,"33,082",539,"31,056,409","275,958","112,540,376",Asia,30,"1,856",4,14,,132
39,Peru,"3,703,751","+12,538","213,731",+17,"3,411,396","+7,452","78,624",171,"109,243","6,304","32,068,347","945,863","33,903,781",South America,9,159,1,370,0.5,"2,319"
40,Denmark,"3,036,332","+1,980","6,530",,"3,006,275","+1,900","23,527",14,"520,492","1,119","127,804,276","21,908,374","5,833,581",Europe,2,893,0,339,,"4,033"
41,Romania,"2,949,951","+3,777","65,801",+4,"2,853,664",,"30,486",87,"155,445","3,467","23,675,834","1,247,575","18,977,479",Europe,6,288,1,199,0.2,"1,606"
42,Sweden,"2,528,166","+1,029","19,170",,"2,492,728",+101,"16,268",12,"247,204","1,874","18,688,615","1,827,375","10,227,026",Europe,4,533,1,101,,"1,591"
43,Iraq,"2,393,726","+3,042","25,259",+2,"2,332,346","+2,760","36,121",27,"56,921",601,"18,904,478","449,531","42,053,775",Asia,18,"1,665",2,72,0.05,859
44,Serbia,"2,047,170","+2,069","16,158",+3,"2,009,422",+532,"21,590",9,"236,230","1,865","9,995,798","1,153,450","8,666,000",Europe,4,536,1,239,0.3,"2,491"
45,Bangladesh,"1,992,058","+1,027","29,217",+5,"1,917,419","+1,559","45,422","1,228","11,856",174,"14,464,230","86,087","168,018,411",Asia,84,"5,751",12,6,0.03,270
46,Hungary,"1,940,824","+8,036","46,696",+35,"1,878,221","+3,289","15,907",16,"201,946","4,859","11,394,556","1,185,624","9,610,602",Europe,5,206,1,836,4,"1,655"
47,Slovakia,"1,802,866",+873,"20,166",+3,"1,775,235",+519,"7,465",16,"329,893","3,690","7,193,460","1,316,277","5,465,006",Europe,3,271,1,160,0.5,"1,366"
48,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,376","1,352","16,894,012","1,623,075","10,408,648",Asia,6,740,1,,,106
49,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,332","4,239","16,920,079","4,258,084","3,973,637",Asia,2,236,0,,,"2,054"
50,Ireland,"1,628,745","+1,207","7,537",,"1,565,874",+887,"55,334",45,"322,543","1,493","12,466,865","2,468,834","5,049,698",Europe,3,670,0,239,,"10,958"
51,Singapore,"1,557,648","+16,870","1,440",+3,"1,447,462","+6,882","108,746",14,"262,067",242,"24,107,231","4,055,935","5,943,693",Asia,4,"4,128",0,"2,838",0.5,"18,296"
52,Pakistan,"1,543,741",+236,"30,424",,"1,503,023",+226,"10,294",152,"6,724",133,"29,201,954","127,189","229,594,826",Asia,149,"7,547",8,1,,45
53,New Zealand,"1,462,257","+11,806","1,674",+29,"1,390,502","+10,527","70,081",,"292,329",335,"7,323,062","1,463,998","5,002,100",Australia/Oceania,3,"2,988",1,"2,360",6,"14,010"
54,Norway,"1,451,854",+339,"3,504",,"1,441,619",+841,"6,731",20,"263,626",636,"11,002,430","1,997,809","5,507,247",Europe,4,"1,572",1,62,,"1,222"
55,Kazakhstan,"1,310,370",+482,"13,663",,"1,293,251",+55,"3,456",24,"68,133",710,"11,575,012","601,849","19,232,410",Asia,15,"1,408",2,25,,180
56,Hong Kong,"1,279,840","+3,154","9,422",+2,"1,206,515",+238,"63,903",9,"167,950","1,236","50,415,048","6,615,815","7,620,384",Asia,6,809,0,414,0.3,"8,386"
57,Morocco,"1,244,892","+2,064","16,165",+5,"1,212,252","+2,886","16,475",293,"32,935",428,"12,068,467","319,287","37,798,233",Africa,30,"2,338",3,55,0.1,436
58,Bulgaria,"1,181,657","+1,021","37,281",+2,"1,133,919",+376,"10,457",39,"172,696","5,449","10,162,263","1,485,192","6,842,392",Europe,6,184,1,149,0.3,"1,528"
59,Croatia,"1,162,061","+1,808","16,130",+6,"1,137,179",+404,"8,752",14,"286,650","3,979","4,981,512","1,228,810","4,053,933",Europe,3,251,1,446,1,"2,159"
60,Finland,"1,158,485",,"4,941",,"1,120,401",,"33,143",21,"208,429",889,"11,097,112","1,996,537","5,558,180",Europe,5,"1,125",1,,,"5,963"
61,Lebanon,"1,125,720",,"10,477",,"1,087,587",,"27,656",186,"166,441","1,549","4,795,578","709,042","6,763,462",Asia,6,646,1,,,"4,089"
62,Cuba,"1,106,553",+63,"8,529",,"1,097,740",+45,284,23,"97,816",754,"13,852,049","1,224,480","11,312,593",North America,10,"1,326",1,6,,25
63,Tunisia,"1,087,030",,"28,823",,N/A,N/A,N/A,29,"90,064","2,388","4,743,992","393,055","12,069,534",Africa,11,419,3,,,"2,606"
64,Lithuania,"1,072,519",+654,"9,187",+5,"1,038,300",,"25,032",3,"405,442","3,473","10,022,944","3,788,954","2,645,306",Europe,2,288,0,247,2,"9,463"
65,Slovenia,"1,054,441","+1,867","6,662",+1,"1,031,087","+1,064","16,692",14,"507,060","3,204","2,690,924","1,294,013","2,079,518",Europe,2,312,1,898,0.5,"8,027"
66,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,157","9,443,019",Europe,9,"1,327",1,,,141
67,Nepal,"980,767",+177,"11,952",,"967,810",+45,"1,005",,"32,476",396,"5,778,673","191,346","30,200,104",Asia,31,"2,527",5,6,,33
