#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"162,332,456","+167,638","1,440,940",+248,"156,761,684","+135,631","4,129,832","10,731",,,,,,Asia,,,,,,
,North America,"106,578,172","+167,081","1,491,216",+599,"99,794,788","+120,529","5,292,168","8,944",,,,,,North America,,,,,,
,South America,"60,312,516","+99,736","1,307,609",+403,"57,365,984","+30,095","1,638,923","10,451",,,,,,South America,,,,,,
,Europe,"207,062,552","+503,996","1,859,393",+696,"197,001,981","+340,198","8,201,178","6,386",,,,,,Europe,,,,,,
,Oceania,"10,111,249","+54,965","14,473",+74,"9,682,283","+42,835","414,493",172,,,,,,Australia/Oceania,,,,,,
,Africa,"12,382,460","+10,164","256,169",+38,"11,545,527","+9,227","580,764","1,014",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"558,780,126","+1,003,580","6,369,815","+2,058","532,152,953","+678,515","20,257,358","37,698","71,686",817.2,,,,All,,,,,,
1,China,"226,300",+124,"5,226",,"220,265",+39,809,,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,360","275,416",9,0.09,,0.6
2,USA,"90,165,102","+116,375","1,045,437",+414,"85,624,970","+97,208","3,494,695","3,618",,,"1,056,064,278",,,North America,,,,,,
3,India,"43,587,302","+18,418","525,343",+38,"42,937,876","+15,899","124,083",698,"30,972",373,"864,451,219","614,258","1,407,310,250",Asia,32,"2,679",2,13,0.03,88
4,Brazil,"32,761,045","+73,365","673,126",+297,"31,094,805","+17,267","993,114","8,318","151,953","3,122","63,776,166","295,808","215,600,213",South America,7,320,3,340,1,"4,606"
5,France,"31,974,607","+161,265","149,943",+89,"29,929,604","+50,552","1,895,060",869,"487,684","2,287","271,490,188","4,140,833","65,564,144",Europe,2,437,0,"2,460",1,"28,904"
6,Germany,"28,926,346","+117,732","141,758",+131,"27,135,900","+157,500","1,648,688","1,045","343,042","1,681","122,332,384","1,450,759","84,323,033",Europe,3,595,1,"1,396",2,"19,552"
7,UK,"22,883,995",,"180,718",,"22,215,803",,"487,474",146,"333,568","2,634","522,526,476","7,616,599","68,603,645",Europe,3,380,0,,,"7,106"
8,Italy,"19,158,347","+108,413","168,864",+94,"17,789,613","+55,629","1,199,870",343,"317,807","2,801","229,153,940","3,801,306","60,282,958",Europe,3,357,0,"1,798",2,"19,904"
9,S. Korea,"18,451,862","+18,503","24,593",+10,"18,251,969","+6,064","175,300",56,"359,279",479,"15,804,065","307,724","51,357,964",Asia,3,"2,088",3,360,0.2,"3,413"
10,Russia,"18,451,810","+3,359","381,450",+52,"17,880,191","+3,178","190,169","2,300","126,330","2,612","273,400,000","1,871,829","146,060,368",Europe,8,383,1,23,0.4,"1,302"
11,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,178","1,150","162,743,369","1,888,729","86,165,552",Asia,6,870,1,,,530
12,Spain,"12,945,744","+27,871","108,573",+157,"12,311,318","+8,166","525,853",339,"276,670","2,320","471,036,328","10,066,768","46,791,215",Europe,4,431,0,596,3,"11,238"
13,Vietnam,"10,752,142",+915,"43,089",,"9,741,110","+8,562","967,943",35,"108,497",435,"85,826,548","866,050","99,101,198",Asia,9,"2,300",1,9,,"9,767"
14,Japan,"9,496,651","+44,845","31,363",+15,"9,228,323","+18,162","236,965",67,"75,552",250,"57,220,573","455,224","125,697,561",Asia,13,"4,008",2,357,0.1,"1,885"
15,Argentina,"9,394,326",,"129,109",,"9,192,356","+4,006","72,861",410,"204,089","2,805","35,716,069","775,923","46,030,436",South America,5,357,1,,,"1,583"
16,Australia,"8,377,932","+43,130","10,190",+59,"8,077,454","+34,789","290,288",140,"321,051",390,"74,479,536","2,854,131","26,095,345",Australia/Oceania,3,"2,561",0,"1,653",2,"11,124"
17,Netherlands,"8,224,375","+7,305","22,400",+4,"8,072,914","+1,414","129,061",46,"477,851","1,301","21,107,399","1,226,379","17,211,161",Europe,2,768,1,424,0.2,"7,499"
