#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"143,030,772","+375,612","1,409,558",+994,"122,456,080","+177,058","19,165,134","24,225",,,,,,Asia,,,,,,
,North America,"97,011,831","+80,391","1,448,446",+726,"88,825,695","+137,246","6,737,690","7,250",,,,,,North America,,,,,,
,South America,"56,369,671","+37,486","1,290,384",+262,"52,130,402","+46,387","2,948,885","11,206",,,,,,South America,,,,,,
,Europe,"183,318,025","+524,902","1,787,899","+1,780","162,592,484","+714,735","18,937,642","10,141",,,,,,Europe,,,,,,
,Oceania,"6,002,496","+69,698","9,576",+40,"5,378,353","+69,934","614,567",141,,,,,,Australia/Oceania,,,,,,
,Africa,"11,791,408","+1,847","253,128",+15,"11,026,378","+4,759","511,902","1,345",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"497,524,924","+1,089,936","6,199,006","+3,817","442,410,098","+1,150,119","48,915,820","54,308","63,828",795.3,,,,All,,,,,,
1,China,"161,692","+1,576","4,638",,"133,222","+1,867","23,832",77,112,3,"160,000,000","111,163","1,439,323,776",Asia,"8,902","310,333",9,1,,17
2,USA,"82,037,670","+36,379","1,011,976",+564,"75,563,208","+96,377","5,462,486","1,716","245,304","3,026","990,701,817","2,962,338","334,432,357",North America,4,330,0,109,2,"16,334"
3,India,"43,034,217","+1,150","521,686",+82,"42,501,196","+1,194","11,335","8,944","30,652",372,"792,963,033","564,798","1,403,976,623",Asia,33,"2,691",2,0.8,0.06,8
4,Brazil,"30,123,963","+29,575","661,182",+147,"29,001,370","+24,973","461,411","8,318","139,962","3,072","63,776,166","296,317","215,229,233",South America,7,326,3,137,0.7,"2,144"
5,France,"26,698,031","+148,768","143,156",+139,"23,912,860","+97,999","2,642,015","1,541","407,425","2,185","260,504,402","3,975,423","65,528,730",Europe,2,458,0,"2,270",2,"40,318"
6,Germany,"22,534,061","+169,454","132,141",+336,"18,168,200","+237,300","4,233,720","2,494","267,443","1,568","122,332,384","1,451,890","84,257,328",Europe,4,638,1,"2,011",4,"50,247"
7,UK,"21,549,830","+25,305","169,759",+347,"19,532,167","+61,669","1,847,904",357,"314,522","2,478","509,604,812","7,437,734","68,516,134",Europe,3,404,0,369,5,"26,970"
8,Russia,"17,969,431","+14,311","371,169",+280,"17,143,630","+37,684","454,632","2,300","123,040","2,541","273,400,000","1,872,025","146,045,033",Europe,8,393,1,98,2,"3,113"
9,Italy,"15,174,136","+66,964","160,546",+144,"13,763,554","+70,946","1,250,036",462,"251,624","2,662","205,609,215","3,409,504","60,304,734",Europe,4,376,0,"1,110",2,"20,729"
