#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"111,012,235","+590,611","1,329,340","+1,875","103,078,668","+511,192","6,604,227","30,287",,,,,,Asia,,,,,,
,North America,"94,006,528","+153,805","1,381,697","+2,777","63,541,518","+223,251","29,083,313","18,920",,,,,,North America,,,,,,
,South America,"53,052,577","+195,413","1,246,205","+1,775","45,979,106","+170,690","5,827,266","14,007",,,,,,South America,,,,,,
,Europe,"149,246,632","+965,669","1,680,747","+3,652","120,519,580","+1,477,210","27,046,305","16,748",,,,,,Europe,,,,,,
,Africa,"11,421,031","+8,681","246,992",+447,"10,424,915","+12,690","749,124","2,159",,,,,,Africa,,,,,,
,Oceania,"3,240,004","+31,666","7,360",+38,"2,958,599","+3,354","274,045",283,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"421,979,728","+1,945,845","5,892,356","+10,564","346,503,092","+2,398,387","69,584,280","82,404","54,136",755.9,,,,All,,,,,,
1,China,"107,375",+87,"4,636",,"101,316",+84,"1,423",7,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,405","310,467",9,0.06,,1.0
2,USA,"80,031,118","+113,556","958,415","+2,144","51,416,743","+180,102","27,655,960","12,466","239,490","2,868","937,916,401","2,806,679","334,172,983",North America,4,349,0,340,6,"82,759"
3,India,"42,802,505","+22,270","511,262",+325,"42,037,536","+60,298","253,707","8,944","30,526",365,"756,851,787","539,775","1,402,161,648",Asia,33,"2,743",2,16,0.2,181
4,Brazil,"28,064,224","+122,748","643,111","+1,114","24,826,457","+117,973","2,594,656","8,318","130,515","2,991","63,776,166","296,596","215,027,255",South America,8,334,3,571,5,"12,067"
5,France,"22,151,188","+82,553","136,446",+304,"18,672,483","+332,111","3,342,259","3,055","338,137","2,083","243,529,298","3,717,468","65,509,449",Europe,3,480,0,"1,260",5,"51,019"
6,UK,"18,545,839","+47,563","160,379",+158,"16,519,746","+57,633","1,865,714",331,"270,867","2,342","474,976,532","6,937,155","68,468,489",Europe,4,427,0,695,2,"27,249"
7,Russia,"15,020,573","+180,071","343,957",+784,"12,026,844","+198,369","2,649,772","2,300","102,855","2,355","271,700,000","1,860,491","146,036,683",Europe,10,425,1,"1,233",5,"18,145"
8,Germany,"13,360,578","+206,037","121,693",+246,"9,484,400","+163,700","3,754,485","2,494","158,636","1,445","104,701,826","1,243,171","84,221,555",Europe,6,692,1,"2,446",3,"44,579"
9,Turkey,"13,353,676","+87,411","91,910",+264,"12,473,470","+102,094","788,296","1,128","155,599","1,071","139,384,191","1,624,125","85,821,081",Asia,6,934,1,"1,019",3,"9,185"
