#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"178,519,201","+467,113","1,458,489",+641,"169,869,811","+402,356","7,190,901","13,272",,,,,,Asia,,,,,,
,North America,"113,083,998","+102,937","1,516,559",+485,"106,182,885","+148,110","5,384,554","9,845",,,,,,North America,,,,,,
,Europe,"219,493,879","+180,067","1,894,300",+695,"212,166,659","+294,568","5,432,920","9,419",,,,,,Europe,,,,,,
,South America,"63,190,891","+45,911","1,322,183",+300,"60,979,817","+63,309","888,891","10,556",,,,,,South America,,,,,,
,Oceania,"11,937,093","+26,023","18,486",+152,"11,624,201","+31,962","294,406",184,,,,,,Australia/Oceania,,,,,,
,Africa,"12,586,091","+5,997","257,191",+11,"11,926,797","+1,304","402,103",959,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"598,811,874","+828,048","6,467,223","+2,284","572,750,876","+941,609","19,593,775","44,235","76,822",829.7,,,,All,,,,,,
1,China,"237,580",+682,"5,226",,"224,942",+114,"7,412",22,165,4,"160,000,000","111,163","1,439,323,776",Asia,"6,058","275,416",9,0.5,,5
2,USA,"95,249,133","+84,941","1,065,189",+344,"90,410,621","+129,143","3,773,323","4,447",,,"1,095,575,943",,,North America,,,,,,
3,India,"44,314,618","+15,754","527,253",+47,"43,685,535","+15,220","101,830",698,"31,454",374,"881,418,561","625,623","1,408,865,943",Asia,32,"2,672",2,11,0.03,72
4,France,"34,299,686","+23,605","153,427",+92,"33,633,431","+45,422","512,828",869,"523,015","2,340","271,490,188","4,139,790","65,580,671",Europe,2,427,0,360,1,"7,820"
5,Brazil,"34,245,374","+22,167","682,276",+202,"33,156,157","+27,959","406,941","8,318","158,710","3,162","63,776,166","295,570","215,773,337",South America,6,316,3,103,0.9,"1,886"
6,Germany,"31,771,884","+46,724","146,383",+169,"30,520,400","+84,700","1,105,101","1,406","376,651","1,735","122,332,384","1,450,231","84,353,696",Europe,3,576,1,554,2,"13,101"
7,UK,"23,460,787",,"187,018",,"23,070,467","+14,069","203,302",146,"341,772","2,724","522,526,476","7,612,068","68,644,484",Europe,3,367,0,,,"2,962"
8,S. Korea,"21,861,296","+178,480","25,813",+61,"19,750,298","+73,547","2,085,185",470,"425,623",503,"15,804,065","307,694","51,363,011",Asia,2,"1,990",3,"3,475",1,"40,597"
9,Italy,"21,581,917","+27,291","174,447",+147,"20,589,472","+43,906","817,998",268,"358,071","2,894","240,512,619","3,990,401","60,272,796",Europe,3,346,0,453,2,"13,572"
10,Russia,"19,000,055","+35,809","383,362",+62,"18,216,241","+21,491","400,452","2,300","130,077","2,625","273,400,000","1,871,737","146,067,524",Europe,8,381,1,245,0.4,"2,742"
11,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,253","1,164","162,743,369","1,886,450","86,269,636",Asia,5,859,1,,,"2,889"
12,Japan,"16,161,801","+208,483","35,955",+300,"14,255,797","+244,232","1,870,049",610,"128,622",286,"67,788,192","539,486","125,653,327",Asia,8,"3,495",2,"1,659",2,"14,883"
13,Spain,"13,311,943","+2,821","112,054",+74,"12,999,264","+10,347","200,625",339,"284,484","2,395","471,036,328","10,066,323","46,793,286",Europe,4,418,0,60,2,"4,287"
14,Vietnam,"11,376,571","+3,295","43,103",,"10,049,215","+8,877","1,284,253",208,"114,681",434,"85,826,548","865,173","99,201,598",Asia,9,"2,302",1,33,,"12,946"
15,Australia,"9,870,724","+19,718","13,156",+135,"9,671,830","+26,839","185,738",122,"377,765",503,"77,581,258","2,969,131","26,129,285",Australia/Oceania,3,"1,986",0,755,5,"7,108"
16,Argentina,"9,633,732",,"129,566",,"9,393,066","+7,535","111,100",456,"209,075","2,812","35,716,069","775,122","46,077,981",South America,5,356,1,,,"2,411"
17,Netherlands,"8,371,526","+1,366","22,565",+2,"8,269,711","+5,006","79,250",47,"486,278","1,311","21,107,399","1,226,070","17,215,499",Europe,2,763,1,79,0.1,"4,603"
18,Iran,"7,497,844","+4,527","143,222",+62,"7,210,574","+8,824","144,048","1,411","86,901","1,660","53,492,475","619,987","86,280,009",Asia,12,602,2,52,0.7,"1,670"
19,Mexico,"6,949,653","+9,898","328,871",+73,"6,172,031","+11,361","448,751","4,798","52,723","2,495","18,006,614","136,606","131,814,394",North America,19,401,7,75,0.6,"3,404"
20,Indonesia,"6,301,523","+4,039","157,317",+21,"6,092,306","+5,250","51,900","2,771","22,531",562,"105,581,584","377,513","279,676,399",Asia,44,"1,778",3,14,0.08,186
21,Colombia,"6,293,130",+886,"141,406",+17,"6,116,269",+992,"35,455",342,"120,937","2,717","36,228,532","696,212","52,036,601",South America,8,368,1,17,0.3,681
22,Poland,"6,133,274","+5,271","116,826",+28,"5,335,933",+18,"680,515","2,782","162,434","3,094","36,829,353","975,393","37,758,476",Europe,6,323,1,140,0.7,"18,023"
23,Portugal,"5,388,758","+3,056","24,764",+2,"5,282,855","+5,165","81,139",61,"531,777","2,444","43,527,258","4,295,382","10,133,501",Europe,2,409,0,302,0.2,"8,007"
24,Ukraine,"5,035,828",,"108,780",,"4,914,669",+300,"12,379",177,"116,637","2,519","19,521,252","452,139","43,175,286",Europe,9,397,2,,,287
25,Taiwan,"4,975,946","+23,401","9,540",+34,"4,536,115","+23,241","430,291",,"208,125",399,"23,628,865","988,306","23,908,446",Asia,5,"2,506",1,979,1,"17,997"
26,Austria,"4,845,882","+7,641","19,306",+10,"4,754,365","+6,742","72,211",66,"531,597","2,118","194,654,407","21,353,755","9,115,699",Europe,2,472,0,838,1,"7,922"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,435",3,,,"26,019,095",Asia,5,"351,609",,,,
28,Malaysia,"4,749,000","+4,071","36,124",+7,"4,670,400","+3,289","42,476",81,"142,835","1,086","63,286,107","1,903,446","33,248,184",Asia,7,920,1,122,0.2,"1,278"
29,Greece,"4,654,737",,"32,028",,"4,516,201","+14,723","106,508",115,"451,267","3,105","90,656,913","8,788,988","10,314,829",Europe,2,322,0,,,"10,326"
30,Thailand,"4,628,200","+2,143","31,947",+29,"4,576,263","+2,023","19,990","1,496","65,955",455,"17,270,775","246,119","70,172,455",Asia,15,"2,197",4,31,0.4,285
31,Israel,"4,620,636","+1,075","11,525",+1,"4,590,719","+1,826","18,392",266,"495,457","1,236","41,373,364","4,436,346","9,326,000",Asia,2,809,0,115,0.1,"1,972"
32,Belgium,"4,466,095","+1,379","32,436",+7,"4,340,441","+9,085","93,218",100,"381,819","2,773","35,205,741","3,009,836","11,696,898",Europe,3,361,0,118,0.6,"7,969"
33,Chile,"4,409,873","+10,465","60,043",+7,"4,314,503","+11,135","35,327",159,"226,551","3,085","43,157,949","2,217,179","19,465,251",South America,4,324,0,538,0.4,"1,815"
34,Canada,"4,131,939","+3,668","43,454",+46,"3,975,554","+2,254","112,931",279,"107,474","1,130","63,903,010","1,662,147","38,446,071",North America,9,885,1,95,1,"2,937"
35,Peru,"4,055,454","+8,784","215,209",+50,"3,736,407","+10,953","103,838",239,"119,457","6,339","33,897,775","998,492","33,948,970",South America,8,158,1,259,1,"3,059"
36,Czechia,"4,020,375","+2,397","40,696",+14,"3,960,530",+434,"19,149",32,"373,946","3,785","55,881,284","5,197,664","10,751,230",Europe,3,264,0,223,1,"1,781"
37,South Africa,"4,009,243",+255,"101,982",,"3,901,332",,"5,929",192,"65,834","1,675","26,106,971","428,690","60,899,455",Africa,15,597,2,4,,97
