#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"181,041,359","+410,395","1,462,121",+627,"172,166,069","+364,296","7,413,169","13,151",,,,,,Asia,,,,,,
,North America,"113,733,330","+114,528","1,520,104",+587,"107,052,167","+148,925","5,161,059","9,572",,,,,,North America,,,,,,
,Europe,"220,522,008","+196,799","1,898,839",+819,"213,717,307","+286,157","4,905,862","9,345",,,,,,Europe,,,,,,
,South America,"63,404,232","+35,418","1,323,768",+254,"61,329,621","+148,929","750,843","10,558",,,,,,South America,,,,,,
,Oceania,"12,042,352","+19,830","18,941",+63,"11,776,625","+29,706","246,786",158,,,,,,Australia/Oceania,,,,,,
,Africa,"12,592,734","+1,038","257,331",+11,"11,932,738","+2,081","402,665","1,030",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"603,336,736","+778,008","6,481,119","+2,361","577,975,233","+980,094","18,880,384","43,814","77,402",831.5,,,,All,,,,,,
1,China,"240,646",+413,"5,226",,"227,334",+718,"8,086",43,167,4,"160,000,000","111,163","1,439,323,776",Asia,"5,981","275,416",9,0.3,,6
2,USA,"95,823,462","+101,548","1,068,157",+481,"91,170,537","+130,479","3,584,768","4,192",,,"1,098,302,485",,,North America,,,,,,
3,India,"44,378,920","+10,725","527,488",+36,"43,757,385","+13,084","94,047",698,"31,494",374,"883,523,886","627,002","1,409,125,225",Asia,32,"2,671",2,8,0.03,67
4,France,"34,408,901","+21,289","153,762",+57,"33,840,225","+33,711","414,914",869,"524,658","2,345","271,490,188","4,139,616","65,583,425",Europe,2,427,0,325,0.9,"6,327"
5,Brazil,"34,329,600","+18,277","683,131",+190,"33,329,029","+109,386","317,440","8,318","159,079","3,166","63,776,166","295,531","215,802,191",South America,6,316,3,85,0.9,"1,471"
6,Germany,"31,970,779","+49,201","146,913",+116,"30,910,400","+80,200","913,466","1,406","378,986","1,742","122,332,384","1,450,144","84,358,806",Europe,3,574,1,583,1,"10,828"
7,UK,"23,492,875","+4,584","187,761",+107,"23,147,850","+19,548","157,264",146,"342,206","2,735","522,526,476","7,611,313","68,651,290",Europe,3,366,0,67,2,"2,291"
8,S. Korea,"22,588,640","+139,165","26,224",+63,"20,357,460","+110,558","2,204,956",573,"439,777",511,"15,804,065","307,688","51,363,852",Asia,2,"1,959",3,"2,709",1,"42,928"
9,Italy,"21,721,630","+25,388","175,043",+112,"20,818,775","+49,555","727,812",239,"360,399","2,904","241,400,024","4,005,237","60,271,102",Europe,3,344,0,421,2,"12,076"
10,Russia,"19,221,602","+40,231","383,758",+72,"18,370,612","+32,876","467,232","2,300","131,593","2,627","273,400,000","1,871,722","146,068,717",Europe,8,381,1,275,0.5,"3,199"
11,Japan,"17,519,248","+194,223","37,594",+317,"15,418,989","+163,484","2,062,665",636,"139,433",299,"69,285,082","551,431","125,645,954",Asia,7,"3,342",2,"1,546",3,"16,416"
12,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,214","1,164","162,743,369","1,886,071","86,286,984",Asia,5,859,1,,,"2,888"
13,Spain,"13,326,848","+3,064","112,315",+69,"13,092,617",,"121,916",339,"284,800","2,400","471,036,328","10,066,249","46,793,632",Europe,4,417,0,65,1,"2,605"
14,Vietnam,"11,392,863","+3,595","43,108",+2,"10,104,180","+14,132","1,245,575",146,"114,826",434,"85,826,548","865,027","99,218,332",Asia,9,"2,302",1,36,0.02,"12,554"
