#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"163,740,986","+237,886","1,442,551",+260,"157,795,831","+134,471","4,502,604","11,044",,,,,,Asia,,,,,,
,North America,"107,825,517","+187,808","1,496,148",+405,"100,734,814","+135,711","5,594,555","9,502",,,,,,North America,,,,,,
,South America,"60,926,005","+95,861","1,310,038",+415,"57,907,451","+50,843","1,708,516","10,454",,,,,,South America,,,,,,
,Europe,"210,105,134","+427,408","1,864,081",+587,"198,908,868","+227,873","9,332,185","6,729",,,,,,Europe,,,,,,
,Oceania,"10,461,579","+59,061","14,945",+104,"9,986,688","+52,761","459,946",171,,,,,,Australia/Oceania,,,,,,
,Africa,"12,432,043","+6,677","256,379",+19,"11,578,740","+5,533","596,924","1,005",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"565,491,985","+1,014,701","6,384,157","+1,790","536,913,098","+607,192","22,194,730","38,905","72,547",819.0,,,,All,,,,,,
1,China,"227,030",+121,"5,226",,"220,685",+84,"1,119",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,340","275,416",9,0.08,,0.8
2,USA,"91,111,746","+125,535","1,048,536",+290,"86,371,878","+102,198","3,691,332","4,180",,,"1,059,620,672",,,North America,,,,,,
3,India,"43,710,027","+20,038","525,604",+47,"43,045,350","+16,994","139,073",698,"31,053",373,"867,769,574","616,486","1,407,606,572",Asia,32,"2,678",2,14,0.03,99
4,Brazil,"33,142,158","+65,379","674,846",+292,"31,451,590","+36,653","1,015,722","8,318","153,697","3,130","63,776,166","295,762","215,633,189",South America,7,320,3,303,1,"4,710"
5,France,"32,795,874","+119,285","150,468",+54,"30,363,299","+79,153","2,282,107",869,"500,186","2,295","271,490,188","4,140,634","65,567,292",Europe,2,436,0,"1,819",0.8,"34,806"
6,Germany,"29,569,943","+109,694","142,399",+115,"27,548,900",,"1,878,644","1,238","350,650","1,689","122,332,384","1,450,658","84,328,874",Europe,3,592,1,"1,301",1,"22,278"
7,UK,"23,075,360",,"181,580",,"22,325,335","+31,037","568,445",146,"336,320","2,646","522,526,476","7,615,736","68,611,424",Europe,3,378,0,,,"8,285"
8,Italy,"19,889,095","+108,674","169,601",+105,"18,294,517","+76,992","1,424,977",388,"329,940","2,814","231,776,628","3,844,935","60,281,022",Europe,3,355,0,"1,803",2,"23,639"
9,S. Korea,"18,641,278","+39,169","24,696",+16,"18,301,339","+6,234","315,243",69,"362,961",481,"15,804,065","307,718","51,358,926",Asia,3,"2,080",3,763,0.3,"6,138"
10,Russia,"18,476,477","+4,238","381,754",+43,"17,900,518","+3,090","194,205","2,300","126,498","2,614","273,400,000","1,871,811","146,061,731",Europe,8,383,1,29,0.3,"1,330"
11,Turkey,"15,297,539",,"99,088",,"15,096,774",,"101,677",975,"177,496","1,150","162,743,369","1,888,294","86,185,377",Asia,6,870,1,,,"1,180"
12,Spain,"13,071,265","+19,212","109,214",+133,"12,387,846","+8,900","574,205",339,"279,351","2,334","471,036,328","10,066,683","46,791,610",Europe,4,428,0,411,3,"12,272"
13,Vietnam,"10,758,189",+932,"43,090",,"9,793,800","+8,545","921,299",36,"108,537",435,"85,826,548","865,882","99,120,322",Asia,9,"2,300",1,9,,"9,295"
14,Japan,"9,903,381","+92,507","31,494",+29,"9,389,831","+31,121","482,056",100,"78,793",251,"58,169,163","462,802","125,689,136",Asia,13,"3,991",2,736,0.2,"3,835"
15,Argentina,"9,426,171",,"129,145",,"9,219,683","+3,668","77,343",393,"204,741","2,805","35,716,069","775,770","46,039,492",South America,5,356,1,,,"1,680"
16,Australia,"8,653,018","+47,205","10,518",+81,"8,319,888","+41,285","322,612",139,"331,510",403,"74,982,179","2,872,681","26,101,810",Australia/Oceania,3,"2,482",0,"1,808",3,"12,360"
17,Netherlands,"8,267,707","+7,051","22,417",+4,"8,088,402","+2,880","156,888",60,"480,346","1,302","21,107,399","1,226,320","17,211,987",Europe,2,768,1,410,0.2,"9,115"
18,Iran,"7,265,251","+5,234","141,464",+8,"7,066,475",+486,"57,312",413,"84,303","1,641","52,690,831","611,403","86,180,142",Asia,12,609,2,61,0.09,665
19,Mexico,"6,338,991","+37,346","326,261",+72,"5,415,594","+21,656","597,136","4,798","48,136","2,478","17,033,295","129,345","131,688,634",North America,21,404,8,284,0.5,"4,534"
20,Colombia,"6,223,497","+3,523","140,365",+26,"6,031,815","+3,401","51,317",342,"119,714","2,700","35,781,769","688,293","51,986,249",South America,8,370,1,68,0.5,987
21,Indonesia,"6,123,753","+3,584","156,827",+9,"5,942,436","+2,872","24,490","2,771","21,917",561,"101,907,052","364,725","279,407,875",Asia,46,"1,782",3,13,0.03,88
22,Poland,"6,027,973","+1,839","116,468",+4,"5,335,741",+9,"575,764",408,"159,629","3,084","36,537,808","967,573","37,762,312",Europe,6,324,1,49,0.1,"15,247"
23,Portugal,"5,273,845",,"24,369",,"4,979,544",,"269,932",61,"520,295","2,404","43,527,258","4,294,217","10,136,251",Europe,2,416,0,,,"26,630"
24,Ukraine,"5,020,181",+156,"108,690",+2,"4,907,621",+149,"3,870",177,"116,209","2,516","19,521,252","451,885","43,199,565",Europe,9,397,2,4,0.05,90
25,DPRK,"4,769,900",+570,74,,"4,768,510",+820,"1,316",,"183,397",3,,,"26,008,624",Asia,5,"351,468",,22,,51
26,Malaysia,"4,608,768","+4,098","35,836",+8,"4,534,019","+2,071","38,913",53,"138,778","1,079","61,607,295","1,855,102","33,209,662",Asia,7,927,1,123,0.2,"1,172"
27,Austria,"4,574,722","+12,512","18,916",+7,"4,436,588","+11,998","119,218",71,"502,113","2,076","191,905,533","21,063,212","9,110,934",Europe,2,482,0,"1,373",0.8,"13,085"
28,Thailand,"4,553,181","+2,257","30,938",+28,"4,498,055","+2,120","24,188","1,496","64,901",441,"17,270,775","246,176","70,156,230",Asia,15,"2,268",4,32,0.4,345
29,Israel,"4,489,396","+7,301","11,101",,"4,399,889",,"78,406",310,"481,385","1,190","41,373,364","4,436,346","9,326,000",Asia,2,840,0,783,,"8,407"
