#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"174,490,487","+403,430","1,452,522",+439,"165,363,591","+360,038","7,674,374","12,986",,,,,,Asia,,,,,,
,North America,"111,884,779","+100,478","1,510,332",+519,"104,835,950","+129,494","5,538,497","9,900",,,,,,North America,,,,,,
,Europe,"217,853,843","+242,317","1,886,910",+956,"209,258,292","+467,152","6,708,641","9,137",,,,,,Europe,,,,,,
,South America,"62,760,360","+49,696","1,319,144",+416,"60,370,771","+99,977","1,070,445","10,570",,,,,,South America,,,,,,
,Oceania,"11,701,095","+34,350","17,603",+123,"11,304,595","+48,660","378,897",181,,,,,,Australia/Oceania,,,,,,
,Africa,"12,561,511","+1,449","257,077",+11,"11,720,905","+1,197","583,529",972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"591,252,796","+831,720","6,443,603","+2,464","562,854,810","+1,106,518","21,954,383","43,746","75,852",826.7,,,,All,,,,,,
1,China,"231,665",+399,"5,226",,"223,878",+108,"2,561",3,161,4,"160,000,000","111,163","1,439,323,776",Asia,"6,213","275,416",9,0.3,,2
2,USA,"94,256,170","+90,818","1,060,338",+476,"89,279,315","+101,676","3,916,517","4,504",,,"1,088,825,584",,,North America,,,,,,
3,India,"44,190,697","+16,047","526,826",+54,"43,535,610","+19,539","128,261",698,"31,374",374,"878,552,017","623,736","1,408,532,580",Asia,32,"2,674",2,11,0.04,91
4,France,"34,117,888","+38,230","152,822",+111,"33,105,770","+89,873","859,296",869,"520,271","2,330","271,490,188","4,140,013","65,577,130",Europe,2,429,0,583,2,"13,104"
5,Brazil,"34,066,000","+30,220","680,598",+359,"32,854,341","+64,047","531,061","8,318","157,906","3,155","63,776,166","295,621","215,736,239",South America,6,317,3,140,2,"2,462"
