#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"148,033,367","+110,000","1,424,292",+375,"126,062,366","+92,886","20,546,709","12,945",,,,,,Asia,,,,,,
,North America,"98,394,696","+46,231","1,460,064",+114,"94,207,984","+39,459","2,726,648","7,109",,,,,,North America,,,,,,
,South America,"56,823,891","+10,434","1,294,645",+62,"52,948,318","+20,309","2,580,928","10,772",,,,,,South America,,,,,,
,Europe,"191,289,575","+129,340","1,818,428",+466,"176,555,910","+263,486","12,915,237","9,347",,,,,,Europe,,,,,,
,Oceania,"7,195,656","+39,365","10,621",+14,"6,751,021","+40,079","434,014",186,,,,,,Australia/Oceania,,,,,,
,Africa,"11,906,674","+4,273","253,795",,"11,105,026","+1,606","547,853",970,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"513,644,580","+339,643","6,261,860","+1,031","467,631,331","+457,825","39,751,389","41,329","65,896",803.3,,,,All,,,,,,
1,China,"216,587",+920,"5,060",+38,"187,525","+3,447","24,002",447,150,4,"160,000,000","111,163","1,439,323,776",Asia,"6,645","284,451",9,0.6,0.03,17
2,USA,"83,129,623","+40,797","1,020,967",+49,"80,720,330","+34,518","1,388,326","1,554","248,479","3,052","1,005,623,543","3,005,862","334,554,103",North America,4,328,0,122,0.1,"4,150"
3,India,"43,082,502","+3,314","523,869",+26,"42,538,976","+2,723","19,657",698,"30,667",373,"837,913,110","596,452","1,404,828,550",Asia,33,"2,682",2,2,0.02,14
4,Brazil,"30,454,490","+6,254","663,567",+16,"29,533,039","+13,835","257,884","8,318","141,436","3,082","63,776,166","296,187","215,324,039",South America,7,324,3,29,0.07,"1,198"
5,France,"28,682,011","+36,726","145,962",+32,"26,826,937","+25,431","1,709,112","1,677","437,641","2,227","266,484,045","4,066,113","65,537,780",Europe,2,449,0,560,0.5,"26,078"
