#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"156,318,930","+241,639","1,432,083",+227,"149,096,668","+251,232","5,790,179","10,934",,,,,,Asia,,,,,,
,North America,"101,903,690","+125,283","1,475,374",+543,"96,079,573","+77,282","4,348,743","7,964",,,,,,North America,,,,,,
,South America,"57,803,729","+49,663","1,299,124",+140,"53,574,751","+29,022","2,929,854","10,500",,,,,,South America,,,,,,
,Europe,"196,545,211","+139,350","1,842,180",+576,"185,805,885","+193,512","8,897,146","6,224",,,,,,Europe,,,,,,
,Oceania,"8,793,349","+43,318","12,398",+47,"8,410,615","+54,431","370,336",120,,,,,,Australia/Oceania,,,,,,
,Africa,"12,154,398","+4,483","254,959",+33,"11,353,993","+5,934","545,446",962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"533,520,028","+603,736","6,316,133","+1,566","504,322,191","+611,413","22,881,704","36,704","68,446",810.3,,,,All,,,,,,
1,China,"224,134",+35,"5,226",,"216,612",+247,"2,296",120,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,422","275,416",9,0.02,,2
2,USA,"86,241,380","+111,792","1,032,745",+379,"82,325,798","+68,131","2,882,837","2,553","257,654","3,085","1,031,871,760","3,082,807","334,718,197",North America,4,324,0,334,1,"8,613"
3,India,"43,165,738","+4,372","524,641",+5,"42,620,394","+2,584","20,703",698,"30,702",373,"850,896,606","605,200","1,405,976,799",Asia,33,"2,680",2,3,,15
4,Brazil,"31,060,017","+40,979","666,848",+121,"30,038,200","+26,809","354,969","8,318","144,162","3,095","63,776,166","296,011","215,451,821",South America,7,323,3,190,0.6,"1,648"
5,France,"29,545,397","+26,144","148,385",+58,"28,949,243","+35,971","447,769","1,173","450,731","2,264","271,490,188","4,141,728","65,549,979",Europe,2,442,0,399,0.9,"6,831"
6,Germany,"26,422,135","+52,361","139,490",+89,"25,391,200","+79,600","891,445",656,"313,442","1,655","122,332,384","1,451,211","84,296,751",Europe,3,604,1,621,1,"10,575"
7,UK,"22,305,893","+5,306","178,749",+90,"21,945,314","+10,078","181,830",188,"325,307","2,607","522,526,476","7,620,488","68,568,641",Europe,3,384,0,77,1,"2,652"
8,Russia,"18,335,514","+4,151","379,200",+83,"17,744,984","+5,628","211,330","2,300","125,539","2,596","273,400,000","1,871,907","146,054,234",Europe,8,385,1,28,0.6,"1,447"
9,S. Korea,"18,119,415","+15,777","24,197",+21,"17,732,451","+29,532","362,767",188,"352,836",471,"15,804,065","307,750","51,353,639",Asia,3,"2,122",3,307,0.4,"7,064"
10,Italy,"17,440,757","+18,916","166,756",+59,"16,604,567","+29,248","669,434",223,"289,273","2,766","221,300,348","3,670,496","60,291,668",Europe,3,362,0,314,1.0,"11,103"
11,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,109","1,150","162,743,369","1,890,687","86,076,336",Asia,6,870,1,,,29
12,Spain,"12,374,586","+14,330","106,594",+101,"11,803,890","+14,231","464,102",339,"264,474","2,278","471,036,328","10,067,150","46,789,440",Europe,4,439,0,306,2,"9,919"
13,Vietnam,"10,721,546","+1,047","43,079",,"9,471,840","+9,542","1,206,627",60,"108,282",435,"85,817,493","866,711","99,015,141",Asia,9,"2,298",1,11,,"12,186"
14,Argentina,"9,230,573",,"128,889",,"8,895,999",,"205,685",300,"200,710","2,803","35,716,069","776,610","45,989,683",South America,5,357,1,,,"4,472"
15,Japan,"8,850,282","+19,982","30,618",+36,"8,562,008","+31,608","257,656",95,"70,388",244,"52,649,360","418,731","125,735,477",Asia,14,"4,107",2,159,0.3,"2,049"
16,Netherlands,"8,087,252","+1,391","22,324",+2,"8,028,970","+1,269","35,958",37,"469,986","1,297","21,107,399","1,226,644","17,207,443",Europe,2,771,1,81,0.1,"2,090"
17,Australia,"7,310,918","+34,774","8,556",+35,"7,036,717","+46,011","265,645",87,"280,474",328,"72,001,260","2,762,241","26,066,253",Australia/Oceania,4,"3,047",0,"1,334",1,"10,191"
18,Iran,"7,232,268",+234,"141,318",+3,"7,051,024","+1,582","39,926",511,"84,046","1,642","52,269,202","607,422","86,050,903",Asia,12,609,2,3,0.03,464
19,Colombia,"6,103,455",,"139,854",,"5,934,231",,"29,370",342,"117,553","2,694","34,922,533","672,608","51,921,088",South America,9,371,1,,,566
20,Indonesia,"6,055,341",+368,"156,594",+3,"5,895,606",+183,"3,141","2,771","21,699",561,"98,796,457","354,033","279,060,374",Asia,46,"1,782",3,1,0.01,11
21,Poland,"6,007,839",+255,"116,326",+7,"5,335,432",+12,"556,081",408,"159,075","3,080","36,357,118","962,662","37,767,276",Europe,6,325,1,7,0.2,"14,724"
22,Mexico,"5,775,660","+3,628","324,925",+46,"5,064,839","+2,896","385,896","4,798","43,913","2,470","16,005,640","121,692","131,525,885",North America,23,405,8,28,0.3,"2,934"
23,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,922","2,511","19,521,252","451,557","43,230,985",Europe,9,398,2,,,"19,543"
24,Malaysia,"4,508,319","+1,809","35,678",+2,"4,449,593","+1,911","23,048",26,"135,957","1,076","59,992,622","1,809,197","33,159,811",Asia,7,929,1,55,0.06,695
25,Thailand,"4,455,020","+4,563","30,050",+28,"4,385,702","+5,125","39,268","1,496","63,520",428,"17,270,775","246,250","70,135,233",Asia,16,"2,334",4,65,0.4,560
26,Austria,"4,255,871","+3,728","18,658",+6,"4,202,091","+3,194","35,122",43,"467,433","2,049","187,746,906","20,620,724","9,104,768",Europe,2,488,0,409,0.7,"3,858"
27,Belgium,"4,156,899","+2,138","31,764",+6,"4,035,468",,"89,667",83,"355,711","2,718","34,084,851","2,916,682","11,686,174",Europe,3,368,0,183,0.5,"7,673"
28,Israel,"4,143,722","+5,199","10,852",,"4,113,572",,"19,298",150,"444,319","1,164","41,373,364","4,436,346","9,326,000",Asia,2,859,0,557,,"2,069"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,060","2,227","42,772,441","4,218,269","10,139,809",Europe,2,449,0,,,"115,181"
30,South Africa,"3,960,424","+2,647","101,219",+29,"3,817,002","+4,439","42,203",192,"65,203","1,666","25,288,429","416,338","60,740,107",Africa,15,600,2,44,0.5,695
31,Czechia,"3,920,315",+286,"40,289",+1,"3,879,022",+113,"1,004",7,"364,782","3,749","55,415,660","5,156,380","10,747,009",Europe,3,267,0,27,0.09,93
32,Canada,"3,873,163","+3,973","41,103",+82,"3,534,676","+1,483","297,384",306,"100,928","1,071","62,008,453","1,615,829","38,375,625",North America,10,934,1,104,2,"7,749"
33,DPRK,"3,738,810","+93,190",70,,"3,560,960","+98,350","177,780",,"143,828",3,,,"25,995,073",Asia,7,"371,358",,"3,585",,"6,839"
34,Chile,"3,710,521","+7,580","57,897",+5,"3,504,629","+1,500","147,995",142,"190,966","2,980","38,629,241","1,988,091","19,430,321",South America,5,336,1,390,0.3,"7,617"
35,Philippines,"3,690,707",+126,"60,455",,"3,627,932",+221,"2,320",477,"32,843",538,"30,217,547","268,904","112,372,991",Asia,30,"1,859",4,1,,21
36,Switzerland,"3,657,546",,"13,958",,"3,602,065",,"41,523",40,"416,777","1,591","21,104,853","2,404,898","8,775,780",Europe,2,629,0,,,"4,732"
37,Peru,"3,581,524",+564,"213,205",+10,N/A,N/A,N/A,168,"105,802","6,298","30,704,411","907,044","33,851,060",South America,9,159,1,17,0.3,"48,674"
38,Greece,"3,457,256","+4,027","29,857",+12,"3,384,344","+3,691","43,055",130,"334,823","2,892","82,724,930","8,011,615","10,325,625",Europe,3,346,0,390,1,"4,170"
39,Denmark,"2,985,284",+579,"6,368",+5,"2,972,267",+681,"6,649",13,"511,946","1,092","127,461,472","21,858,360","5,831,246",Europe,2,916,0,99,0.9,"1,140"
40,Romania,"2,909,495",+300,"65,685",+1,N/A,N/A,N/A,78,"153,195","3,459","23,210,069","1,222,089","18,992,126",Europe,7,289,1,16,0.05,"12,487"
41,Sweden,"2,509,366",+252,"18,981",,"2,482,957",,"7,428",7,"245,539","1,857","18,592,451","1,819,255","10,219,813",Europe,4,538,1,25,,727
42,Iraq,"2,328,264",+110,"25,219",,"2,302,039",+115,"1,006",8,"55,501",601,"18,597,143","443,317","41,949,948",Asia,18,"1,663",2,3,,24
43,Taiwan,"2,121,175","+88,237","2,377",+122,"568,604","+65,345","1,550,194",,"88,755",99,"18,366,150","768,481","23,899,287",Asia,11,"10,054",1,"3,692",5,"64,864"
44,Serbia,"2,017,703",+249,"16,083",+2,"1,996,516",+326,"5,104",10,"232,722","1,855","9,720,743","1,121,191","8,670,019",Europe,4,539,1,29,0.2,589
45,Bangladesh,"1,953,541",+34,"29,131",,"1,903,117",+357,"21,293","1,259","11,640",174,"14,130,602","84,196","167,830,272",Asia,86,"5,761",12,0.2,,127
46,Hungary,"1,919,840","+2,063","46,547",+40,"1,847,746","+6,015","25,547",13,"199,704","4,842","11,394,556","1,185,278","9,613,405",Europe,5,207,1,215,4,"2,657"
47,Slovakia,"1,789,752",+142,"20,100",,"1,767,557",+251,"2,095",23,"327,511","3,678","7,149,094","1,308,231","5,464,704",Europe,3,272,1,26,,383
48,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,952","1,351","16,670,254","1,603,366","10,397,034",Asia,6,740,1,,,118
49,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,459","4,230","16,920,079","4,257,146","3,974,512",Asia,2,236,0,,,281
50,Ireland,"1,565,970",+615,"7,347",,"1,539,088",+848,"19,535",22,"310,501","1,457","12,238,291","2,426,609","5,043,371",Europe,3,686,0,122,,"3,873"
51,Pakistan,"1,530,451",+66,"30,379",,"1,496,123",,"3,949",71,"6,680",133,"28,578,134","124,740","229,101,818",Asia,150,"7,541",8,0.3,,17
52,Norway,"1,433,986",+345,"3,172",,N/A,N/A,N/A,20,"260,612",576,"11,002,430","1,999,573","5,502,389",Europe,4,"1,735",1,63,,"243,869"
53,Singapore,"1,306,871","+3,577","1,389",,"1,226,473","+2,686","79,009",9,"220,070",234,"23,877,882","4,020,915","5,938,420",Asia,5,"4,275",0,602,,"13,305"
54,Kazakhstan,"1,305,755",+5,"13,662",+1,"1,291,885",,208,24,"67,985",711,"11,575,012","602,657","19,206,643",Asia,15,"1,406",2,0.3,0.05,11
55,Hong Kong,"1,213,204",+505,"9,379",+1,N/A,N/A,N/A,5,"159,351","1,232","44,972,952","5,907,068","7,613,413",Asia,6,812,0,66,0.1,"156,381"
56,New Zealand,"1,170,815","+8,316","1,140",+12,"1,120,936","+8,235","48,739",,"234,065",228,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,388",0,"1,663",2,"9,744"
57,Morocco,"1,168,664",+361,"16,077",+1,"1,150,808",+209,"1,779",293,"30,960",426,"11,653,985","308,731","37,748,042",Africa,32,"2,348",3,10,0.03,47
58,Bulgaria,"1,165,356",+189,"37,150",+2,"1,054,540",+840,"73,666",34,"170,166","5,425","10,012,955","1,462,095","6,848,360",Europe,6,184,1,28,0.3,"10,757"
59,Croatia,"1,136,706",+206,"15,991",+4,"1,118,855",+144,"1,860",5,"280,196","3,942","4,882,566","1,203,544","4,056,823",Europe,4,254,1,51,1.0,458
60,Cuba,"1,105,360",+41,"8,529",,"1,096,595",+40,236,23,"97,704",754,"13,852,049","1,224,395","11,313,384",North America,10,"1,326",1,4,,21
61,Lebanon,"1,099,265",+66,"10,431",+2,"1,086,337",,"2,497",186,"162,446","1,541","4,795,578","708,676","6,766,952",Asia,6,649,1,10,0.3,369
62,Finland,"1,092,193",,"4,522",,N/A,N/A,N/A,21,"196,537",814,"10,911,396","1,963,472","5,557,195",Europe,5,"1,229",1,,,"187,445"
63,Lithuania,"1,062,678",+154,"9,146",,"1,036,360",+141,"17,172",9,"401,066","3,452","9,980,183","3,766,631","2,649,631",Europe,2,290,0,58,,"6,481"
64,Tunisia,"1,042,872",,"28,641",,N/A,N/A,N/A,29,"86,507","2,376","4,632,454","384,265","12,055,352",Africa,12,421,3,,,"-1,038.96"
65,Slovenia,"1,025,370",+330,"6,640",+3,"1,014,530",+539,"4,200",7,"493,088","3,193","2,667,687","1,282,859","2,079,485",Europe,2,313,1,159,1,"2,020"
