#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"162,983,959","+138,393","1,441,838",+205,"157,309,185","+131,581","4,232,936","10,826",,,,,,Asia,,,,,,
,North America,"107,155,919","+88,705","1,492,435",+180,"100,252,687","+242,419","5,410,797","9,212",,,,,,North America,,,,,,
,South America,"60,615,631","+60,051","1,308,630",+207,"57,634,028","+97,869","1,672,973","10,418",,,,,,South America,,,,,,
,Europe,"208,428,906","+285,882","1,861,182",+610,"198,008,949","+374,823","8,558,775","6,506",,,,,,Europe,,,,,,
,Oceania,"10,291,209","+41,001","14,679",+32,"9,831,580","+36,240","444,950",163,,,,,,Australia/Oceania,,,,,,
,Africa,"12,415,825","+5,447","256,293",+20,"11,561,871","+2,511","597,661","1,017",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"561,892,170","+619,479","6,375,072","+1,254","534,599,006","+885,443","20,918,092","38,142","72,086",817.9,,,,All,,,,,,
1,China,"226,704",+94,"5,226",,"220,431",+51,"1,047",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,349","275,416",9,0.07,,0.7
2,USA,"90,587,881","+74,884","1,046,359",+145,"86,026,441","+236,883","3,515,081","3,890",,,"1,057,684,209",,,North America,,,,,,
3,India,"43,652,944","+13,615","525,474",+20,"42,996,427","+13,265","131,043",698,"31,015",373,"866,610,714","615,727","1,407,458,411",Asia,32,"2,678",2,10,0.01,93
4,Brazil,"32,940,507","+44,043","673,814",+155,"31,257,740","+76,674","1,008,953","8,318","152,773","3,125","63,776,166","295,785","215,616,701",South America,7,320,3,204,0.7,"4,679"
5,France,"32,366,941","+24,343","150,179",+108,"30,126,615","+106,783","2,090,147",869,"493,656","2,291","271,490,188","4,140,734","65,565,718",Europe,2,437,0,371,2,"31,879"
6,Germany,"29,180,489","+154,729","142,035",+165,"27,390,700","+108,200","1,647,754","1,101","346,044","1,684","122,332,384","1,450,709","84,325,954",Europe,3,594,1,"1,835",2,"19,540"
7,UK,"22,883,995",,"180,718",,"22,264,459","+15,201","438,818",146,"333,549","2,634","522,526,476","7,616,168","68,607,534",Europe,3,380,0,,,"6,396"
8,Italy,"19,524,353","+38,847","169,233",+127,"18,050,011","+79,688","1,305,109",360,"323,884","2,807","230,407,391","3,822,160","60,281,990",Europe,3,356,0,644,2,"21,650"
9,S. Korea,"18,524,538","+12,693","24,661",+18,"18,281,140","+7,423","218,737",71,"360,691",480,"15,804,065","307,721","51,358,445",Asia,3,"2,083",3,247,0.4,"4,259"
10,Russia,"18,465,308","+3,097","381,621",+38,"17,890,856","+2,296","192,831","2,300","126,422","2,613","273,400,000","1,871,820","146,061,049",Europe,8,383,1,21,0.3,"1,320"
11,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,157","1,149","162,743,369","1,888,512","86,175,464",Asia,6,870,1,,,530
12,Spain,"13,018,036","+14,807","108,895",+55,"12,355,947","+14,097","553,194",339,"278,214","2,327","471,036,328","10,066,726","46,791,413",Europe,4,430,0,316,1,"11,823"
13,Vietnam,"10,755,381",+568,"43,089",,"9,771,021","+6,157","941,271",29,"108,519",435,"85,826,548","865,966","99,110,760",Asia,9,"2,300",1,6,,"9,497"
14,Japan,"9,696,650","+50,918","31,426",+10,"9,308,878","+20,381","356,346",75,"77,145",250,"57,650,533","458,660","125,693,349",Asia,13,"4,000",2,405,0.08,"2,835"
15,Argentina,"9,426,171",,"129,145",,"9,208,380","+4,006","88,646",393,"204,761","2,805","35,716,069","775,847","46,034,964",South America,5,356,1,,,"1,926"
16,Australia,"8,520,312","+32,129","10,326",+12,"8,198,417","+29,631","311,569",131,"326,467",396,"74,648,289","2,860,244","26,098,578",Australia/Oceania,3,"2,527",0,"1,231",0.5,"11,938"
17,Netherlands,"8,246,483","+4,098","22,407",+2,"8,081,855","+4,655","142,221",55,"479,124","1,302","21,107,399","1,226,349","17,211,574",Europe,2,768,1,238,0.1,"8,263"
18,Iran,"7,251,429","+1,453","141,444",+5,"7,065,084",,"44,901",371,"84,154","1,641","52,690,831","611,487","86,168,393",Asia,12,609,2,17,0.06,521
19,Mexico,"6,259,325","+9,342","326,085",+8,"5,304,674",,"628,566","4,798","47,537","2,476","16,913,164","128,447","131,673,839",North America,21,404,8,71,0.06,"4,774"
20,Colombia,"6,198,848",,"140,202",,"6,008,044",,"50,602",342,"119,254","2,697","35,662,857","686,084","51,980,326",South America,8,371,1,,,973
21,Indonesia,"6,112,986","+1,681","156,798",+7,"5,935,845","+1,866","20,343","2,771","21,881",561,"101,566,470","363,547","279,376,284",Asia,46,"1,782",3,6,0.03,73
22,Poland,"6,022,453",+226,"116,453",,"5,335,717",+2,"570,283",408,"159,481","3,084","36,521,847","967,139","37,762,763",Europe,6,324,1,6,,"15,102"
23,Portugal,"5,257,536","+2,035","24,346",+18,"4,934,888","+19,957","298,302",61,"518,670","2,402","43,527,258","4,294,080","10,136,574",Europe,2,416,0,201,2,"29,428"
24,Ukraine,"5,019,125",,"108,671",,"4,907,246",+76,"3,208",177,"116,177","2,515","19,521,252","451,856","43,202,421",Europe,9,398,2,,,74
25,DPRK,"4,767,660","+1,240",74,,"4,765,300","+1,630","2,286",,"183,319",3,,,"26,007,392",Asia,5,"351,451",,48,,88
26,Malaysia,"4,598,391","+2,417","35,816",+5,"4,526,817","+2,536","35,758",48,"138,484","1,079","61,487,458","1,851,746","33,205,130",Asia,7,927,1,73,0.2,"1,077"
27,Thailand,"4,546,854","+1,811","30,862",+24,"4,491,919","+2,268","24,073","1,496","64,812",440,"17,270,775","246,183","70,154,321",Asia,15,"2,273",4,26,0.3,343
28,Austria,"4,536,872","+7,228","18,884",+7,"4,401,616","+8,507","116,372",57,"497,990","2,073","191,492,992","21,019,224","9,110,374",Europe,2,482,0,793,0.8,"12,774"
29,Israel,"4,462,304","+12,648","11,069",+1,"4,382,181","+9,595","69,054",310,"478,480","1,187","41,373,364","4,436,346","9,326,000",Asia,2,843,0,"1,356",0.1,"7,404"
30,Belgium,"4,320,107","+6,309","32,015",+9,"4,140,145","+1,870","147,947",74,"369,503","2,738","34,708,412","2,968,644","11,691,673",Europe,3,365,0,540,0.8,"12,654"
31,Taiwan,"4,101,132","+19,107","7,720",+96,"3,379,409","+56,305","714,003",,"171,567",323,"21,661,021","906,168","23,903,984",Asia,6,"3,096",1,799,4,"29,870"
32,Chile,"4,090,523","+6,215","58,860",+42,"3,750,152","+12,030","281,511",186,"210,329","3,026","41,088,833","2,112,728","19,448,234",South America,5,330,0,320,2,"14,475"
33,South Africa,"3,997,975",+706,"101,880",+4,"3,888,740","+1,558","7,355",192,"65,733","1,675","25,826,822","424,631","60,821,824",Africa,15,597,2,12,0.07,121
34,Canada,"3,974,127","+1,016","42,211",+11,"3,568,160",+10,"363,756",195,"103,461","1,099","62,586,673","1,629,363","38,411,751",North America,10,910,1,26,0.3,"9,470"
35,Czechia,"3,941,761",+246,"40,333",,"3,894,908","+1,047","6,520",14,"366,704","3,752","55,582,918","5,170,901","10,749,174",Europe,3,267,0,23,,607
36,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,394","2,953","86,634,526","8,394,746","10,320,089",Europe,3,339,0,,,"19,208"
37,Switzerland,"3,836,043","+3,230","14,008",,"3,662,273","+2,478","159,762",56,"436,773","1,595","21,468,590","2,444,422","8,782,687",Europe,2,627,0,368,,"18,191"
38,Philippines,"3,720,050","+1,656","60,640",,"3,645,196","+1,187","14,214",464,"33,058",539,"31,008,423","275,551","112,532,406",Asia,30,"1,856",4,15,,126
