#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"181,875,772","+409,943","1,463,469",+641,"172,930,397","+324,619","7,481,906","13,034",,,,,,Asia,,,,,,
,North America,"113,935,672","+80,647","1,521,449",+455,"107,335,254","+144,356","5,078,969","9,515",,,,,,North America,,,,,,
,Europe,"220,836,167","+152,171","1,899,915",+554,"214,168,381","+226,265","4,767,871","9,339",,,,,,Europe,,,,,,
,South America,"63,475,019","+31,420","1,324,333",+215,"61,409,635","+30,499","741,051","10,545",,,,,,South America,,,,,,
,Oceania,"12,076,499","+16,638","19,114",+64,"11,825,923","+23,603","231,462",152,,,,,,Australia/Oceania,,,,,,
,Africa,"12,601,351","+1,962","257,354",+12,"11,934,904","+1,289","409,093","1,030",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"604,801,201","+692,781","6,485,649","+1,941","579,605,200","+750,631","18,710,352","43,615","77,590",832.0,,,,All,,,,,,
1,China,"241,348",+312,"5,226",,"228,474",+428,"7,648",35,168,4,"160,000,000","111,163","1,439,323,776",Asia,"5,964","275,416",9,0.2,,5
2,USA,"95,981,418","+67,371","1,069,043",+326,"91,419,356","+128,418","3,493,019","4,135",,,"1,099,348,911",,,North America,,,,,,
3,India,"44,398,696","+9,520","527,597",+41,"43,783,788","+12,875","87,311",698,"31,506",374,"884,339,045","627,547","1,409,199,305",Asia,32,"2,671",2,7,0.03,62
4,France,"34,446,854","+18,116","153,857",+51,"33,899,234","+28,474","393,763",869,"525,231","2,346","271,490,188","4,139,566","65,584,212",Europe,2,426,0,276,0.8,"6,004"
5,Brazil,"34,368,909","+18,270","683,464",+136,"33,360,772","+12,720","324,673","8,318","159,255","3,167","63,776,166","295,519","215,810,435",South America,6,316,3,85,0.6,"1,504"
6,Germany,"32,041,348","+33,226","147,104",+101,"31,028,800","+55,200","865,444","1,406","379,816","1,744","122,332,384","1,450,119","84,360,267",Europe,3,573,1,394,1,"10,259"
7,UK,"23,492,875",,"187,761",,"23,155,508","+8,401","149,606",146,"342,196","2,735","522,526,476","7,611,098","68,653,235",Europe,3,366,0,,,"2,179"
8,S. Korea,"22,802,985","+101,064","26,413",+81,"20,518,088","+55,184","2,258,484",575,"443,948",514,"15,804,065","307,687","51,364,092",Asia,2,"1,945",3,"1,968",2,"43,970"
9,Italy,"21,767,060","+21,995","175,226",+99,"20,894,012","+35,386","697,822",231,"361,155","2,907","241,702,579","4,010,289","60,270,618",Europe,3,344,0,365,2,"11,578"
10,Russia,"19,311,973","+46,452","383,910",+81,"18,435,096","+33,709","492,967","2,300","132,211","2,628","273,400,000","1,871,717","146,069,058",Europe,8,380,1,318,0.6,"3,375"
11,Japan,"17,983,797","+227,139","38,197",+310,"15,861,906","+188,934","2,083,694",626,"143,133",304,"69,944,916","556,692","125,643,848",Asia,7,"3,289",2,"1,808",2,"16,584"
12,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,203","1,163","162,743,369","1,885,963","86,291,940",Asia,5,859,1,,,"2,888"
13,Spain,"13,332,976","+3,064","112,454",+70,"13,092,617",,"127,905",339,"284,931","2,403","471,036,328","10,066,227","46,793,730",Europe,4,416,0,65,1,"2,733"
14,Vietnam,"11,399,400","+3,195","43,110",,"10,126,265","+9,338","1,230,025",162,"114,887",434,"85,826,548","864,985","99,223,113",Asia,9,"2,302",1,32,,"12,397"
15,Australia,"9,976,587","+13,372","13,648",+54,"9,831,349","+17,369","131,590",90,"381,710",522,"78,003,379","2,984,455","26,136,558",Australia/Oceania,3,"1,915",0,512,2,"5,035"
16,Argentina,"9,658,391",,"129,646",,"9,448,757","+6,032","79,988",456,"209,563","2,813","35,716,069","774,951","46,088,169",South America,5,355,1,,,"1,736"
17,Netherlands,"8,381,009","+1,156","22,594",+2,"8,301,805","+4,118","56,610",43,"486,803","1,312","21,107,399","1,226,003","17,216,429",Europe,2,762,1,67,0.1,"3,288"
18,Iran,"7,520,993","+2,019","143,647",+35,"7,271,024","+7,113","106,322","1,208","87,143","1,664","53,730,223","622,552","86,306,445",Asia,11,601,2,23,0.4,"1,232"
19,Mexico,"7,001,590","+7,281","329,289",+64,"6,243,992","+7,485","428,309","4,798","53,104","2,497","18,113,859","137,385","131,847,684",North America,19,400,7,55,0.5,"3,249"
20,Indonesia,"6,338,906","+4,549","157,478",+21,"6,134,880","+5,758","46,548","2,771","22,659",563,"106,324,594","380,073","279,747,479",Asia,44,"1,776",3,16,0.08,166
21,Colombia,"6,299,595",,"141,519",,"6,122,457",,"35,619",342,"121,030","2,719","36,279,188","697,007","52,049,930",South America,8,368,1,,,684
22,Poland,"6,162,662","+3,847","117,007",+40,"5,335,964",,"709,691","2,782","163,217","3,099","36,914,101","977,664","37,757,461",Europe,6,323,1,102,1,"18,796"
23,Portugal,"5,409,185","+3,090","24,813",+3,"5,310,642","+3,353","73,730",61,"533,831","2,449","43,527,258","4,295,691","10,132,773",Europe,2,408,0,305,0.3,"7,276"
24,Taiwan,"5,168,949","+26,713","9,773",+45,"4,707,089","+19,926","452,087",,"216,188",409,"24,038,446","1,005,393","23,909,503",Asia,5,"2,446",1,"1,117",2,"18,908"
25,Ukraine,"5,044,941",,"108,803",,"4,917,693",,"18,445",177,"116,865","2,520","19,521,252","452,207","43,168,859",Europe,9,397,2,,,427
26,Austria,"4,886,600","+5,188","19,390",+6,"4,797,769","+4,490","69,441",80,"535,990","2,127","195,187,188","21,409,240","9,116,960",Europe,2,470,0,569,0.7,"7,617"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,415",3,,,"26,021,867",Asia,5,"351,647",,,,
28,Malaysia,"4,771,512","+3,118","36,191",+6,"4,699,584","+3,363","35,737",75,"143,468","1,088","63,585,625","1,911,868","33,258,381",Asia,7,919,1,94,0.2,"1,075"
29,Greece,"4,712,025",,"32,335",,"4,611,393","+10,702","68,297",115,"456,876","3,135","90,656,913","8,790,050","10,313,583",Europe,2,319,0,,,"6,622"
30,Thailand,"4,643,012","+1,749","32,169",+28,"4,592,664","+1,601","18,179","1,496","66,162",458,"17,270,775","246,104","70,176,750",Asia,15,"2,182",4,25,0.4,259
