#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"199,658,070","+207,863","1,499,000",+369,"190,649,175","+78,067","7,509,895","9,533",,,,,,Asia,,,,,,
,North America,"119,384,732","+36,888","1,565,533",+159,"114,753,058","+48,333","3,066,141","8,655",,,,,,North America,,,,,,
,Europe,"239,090,780","+80,171","1,963,275",+190,"233,210,580","+76,120","3,916,925","7,700",,,,,,Europe,,,,,,
,South America,"65,250,725","+43,987","1,336,266",+157,"63,230,087","+12,545","684,372","10,169",,,,,,South America,,,,,,
,Oceania,"13,087,228","+18,769","22,338",+36,"12,761,462",+1,"303,428",137,,,,,,Australia/Oceania,,,,,,
,Africa,"12,712,057",+807,"258,120",+3,"12,018,954",+351,"434,983",843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"649,184,313","+388,485","6,644,547",+914,"626,624,022","+215,417","15,915,744","37,037","83,284",852.4,,,,All,,,,,,
1,China,"327,964","+4,278","5,233",,"283,983","+2,877","38,748",98,226,4,"160,000,000","110,461","1,448,471,400",Asia,"4,417","276,796",9,3,,27
2,USA,"100,787,779","+32,724","1,106,607",+149,"98,236,954","+45,703","1,444,218","3,495","301,034","3,305","1,141,488,941","3,409,412","334,805,269",North America,3,303,0,98,0.4,"4,314"
3,India,"44,674,195",+211,"530,624",,"44,137,617",,"5,954",698,"31,760",377,"906,725,359","644,607","1,406,631,776",Asia,31,"2,651",2,0.2,,4
4,France,"37,975,060","+59,008","159,093",+67,"36,940,992","+5,501","874,975",869,"579,025","2,426","271,490,188","4,139,547","65,584,518",Europe,2,412,0,900,1,"13,341"
5,Germany,"36,530,020",,"158,109",,"35,853,000","+31,100","518,911","1,406","435,485","1,885","122,332,384","1,458,359","83,883,596",Europe,2,531,1,,,"6,186"
6,Brazil,"35,375,733","+39,251","690,129",+131,"34,262,104","+4,716","423,500","8,318","164,268","3,205","63,776,166","296,146","215,353,593",South America,6,312,3,182,0.6,"1,967"
7,S. Korea,"27,208,800","+52,987","30,621",+53,"26,187,426","+23,703","990,753",460,"530,077",597,"15,804,065","307,892","51,329,899",Asia,2,"1,676",3,"1,032",1,"19,302"
8,Japan,"25,021,295","+109,928","50,013",+187,"20,725,942","+12,079","4,245,340",349,"199,238",398,"81,441,509","648,498","125,584,838",Asia,5,"2,511",2,875,1,"33,805"
9,Italy,"24,488,080",,"181,733",,"23,799,178",,"507,169",320,"406,355","3,016","258,382,332","4,287,595","60,262,770",Europe,2,332,0,,,"8,416"
10,UK,"24,000,101",,"196,821",,"23,744,855","+3,100","58,425",146,"350,377","2,873","522,526,476","7,628,357","68,497,907",Europe,3,348,0,,,853
