#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"93,606,705","+701,977","1,277,207","+1,278","86,736,448","+470,323","5,593,050","25,709",,,,,,Asia,,,,,,
,North America,"83,594,968","+909,684","1,292,387","+3,436","54,210,725","+231,512","28,091,856","32,712",,,,,,North America,,,,,,
,South America,"45,132,056","+434,724","1,203,026","+1,028","39,903,891","+187,094","4,025,139","14,151",,,,,,South America,,,,,,
,Europe,"111,555,436","+1,524,861","1,589,101","+3,042","85,230,495","+748,830","24,735,840","19,939",,,,,,Europe,,,,,,
,Africa,"10,692,646","+27,894","236,223",+307,"9,470,554","+30,447","985,869","2,909",,,,,,Africa,,,,,,
,Oceania,"2,267,033","+65,350","5,331",+109,"1,057,326",+501,"1,204,376",466,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"346,849,565","+3,664,490","5,603,290","+9,200","276,610,145","+1,668,707","64,636,130","95,886","44,498",718.8,,,,All,,,,,,
1,China,"105,484",+73,"4,636",,"97,675",+197,"3,173",12,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,645","310,467",9,0.05,,2
2,USA,"71,416,243","+800,700","887,782","+2,917","44,191,512","+143,713","26,336,949","26,002","213,809","2,658","901,261,460","2,698,230","334,019,477",North America,5,376,0,"2,397",9,"78,849"
3,India,"38,903,731","+337,704","488,911",+489,"36,301,482","+242,676","2,113,338","8,944","27,767",349,"711,538,938","507,848","1,401,087,479",Asia,36,"2,866",2,241,0.3,"1,508"
4,Brazil,"23,757,741","+168,820","622,647",+396,"21,851,922",,"1,283,172","8,318","110,549","2,897","63,776,166","296,761","214,907,717",South America,9,345,3,786,2,"5,971"
5,France,"16,001,498","+400,851","128,347",+233,"10,063,812","+218,881","5,809,339","3,881","244,305","1,960","216,918,555","3,311,833","65,498,037",Europe,4,510,0,"6,120",4,"88,695"
6,UK,"15,707,681","+95,328","153,490",+288,"11,957,439","+106,565","3,596,752",664,"229,509","2,243","440,125,448","6,430,795","68,440,290",Europe,4,446,0,"1,393",4,"52,553"
7,Russia,"10,987,774","+49,513","324,752",+692,"9,975,052","+24,719","687,970","2,300","75,242","2,224","247,600,000","1,695,522","146,031,742",Europe,13,450,1,339,5,"4,711"
8,Turkey,"10,808,770","+72,555","85,600",+181,"10,072,788","+87,192","650,382","1,128","126,051",998,"127,094,539","1,482,166","85,749,213",Asia,8,"1,002",1,846,2,"7,585"
9,Italy,"9,609,928","+179,106","143,007",+385,"6,765,190","+171,565","2,701,731","1,707","159,306","2,371","161,229,552","2,672,744","60,323,606",Europe,6,422,0,"2,969",6,"44,787"
10,Spain,"8,975,458","+141,095","91,741",+142,"5,443,632","+26,406","3,440,085","2,202","191,853","1,961","66,213,858","1,415,342","46,782,931",Europe,5,510,1,"3,016",3,"73,533"
11,Germany,"8,535,962","+138,634","117,219",+175,"7,178,000","+38,200","1,240,743","2,664","101,377","1,392","89,622,218","1,064,392","84,200,383",Europe,10,718,1,"1,646",2,"14,736"
12,Argentina,"7,694,506","+118,171","118,969",+160,"6,626,239","+132,015","949,298","2,511","167,855","2,595","31,452,459","686,132","45,840,255",South America,6,385,1,"2,578",3,"20,709"
13,Iran,"6,241,843","+5,276","132,172",+20,"6,075,730","+2,318","33,941","1,228","72,865","1,543","43,680,828","509,914","85,663,184",Asia,14,648,2,62,0.2,396
14,Colombia,"5,686,065","+31,039","131,824",+197,"5,385,402","+32,126","168,839",342,"109,927","2,549","31,533,394","609,628","51,725,604",South America,9,392,2,600,4,"3,264"
15,Mexico,"4,545,683","+50,373","302,390",+278,"3,583,463","+32,180","659,830","4,798","34,690","2,308","13,478,205","102,858","131,037,639",North America,29,433,10,384,2,"5,035"
16,Poland,"4,443,219","+36,667","103,626",+248,"3,823,409","+9,691","516,184","1,271","117,601","2,743","29,075,044","769,544","37,782,168",Europe,9,365,1,970,7,"13,662"
17,Indonesia,"4,280,248","+2,604","144,201",+2,"4,121,928",+811,"14,119",,"15,396",519,"68,853,446","247,658","278,017,870",Asia,65,"1,928",4,9,0.01,51
18,Ukraine,"3,819,538","+20,156","98,993",+150,"3,576,268","+4,486","144,277",177,"88,160","2,285","17,389,831","401,379","43,325,246",Europe,11,438,2,465,3,"3,330"
19,Netherlands,"3,778,287","+57,471","21,200",+12,"2,993,617","+13,334","763,470",285,"219,747","1,233","21,107,399","1,227,616","17,193,809",Europe,5,811,1,"3,343",0.7,"44,404"
20,South Africa,"3,576,379","+3,519","93,949",+103,"3,403,253","+8,726","79,177",546,"59,143","1,554","21,968,562","363,294","60,470,442",Africa,17,644,3,58,2,"1,309"
21,Philippines,"3,356,972","+32,633","53,309",+156,"3,012,028","+16,257","291,635","1,371","30,014",477,"26,468,749","236,652","111,846,922",Asia,33,"2,098",4,292,1,"2,607"
22,Canada,"2,889,454","+20,632","32,369",+149,"2,566,557","+28,482","290,528","1,130","75,529",846,"55,492,076","1,450,530","38,256,407",North America,13,"1,182",1,539,4,"7,594"
23,Peru,"2,839,519","+59,470","203,994",+126,N/A,N/A,N/A,"1,119","84,295","6,056","23,995,453","712,341","33,685,367",South America,12,165,1,"1,765",4,"27,159"
24,Malaysia,"2,824,973","+4,046","31,869",+16,"2,750,261","+2,804","42,843",149,"85,579",965,"43,505,156","1,317,928","33,010,256",Asia,12,"1,036",1,123,0.5,"1,298"
25,Czechia,"2,705,856","+26,923","37,012",+18,"2,463,950",+181,"204,894",221,"251,945","3,446","48,707,686","4,535,223","10,739,865",Europe,4,290,0,"2,507",2,"19,078"
26,Belgium,"2,642,761","+67,448","28,759",+33,"1,988,428","+6,167","625,574",388,"226,496","2,465","29,025,993","2,487,653","11,668,024",Europe,4,406,0,"5,781",3,"53,614"
27,Thailand,"2,361,702","+8,640","22,003",+13,"2,256,982","+8,641","82,717",588,"33,704",314,"17,270,775","246,471","70,072,243",Asia,30,"3,185",4,123,0.2,"1,180"
28,Israel,"2,168,016","+64,071","8,371",+1,"1,732,622","+49,507","427,023",638,"232,470",898,"41,373,364","4,436,346","9,326,000",Asia,4,"1,114",0,"6,870",0.1,"45,788"
29,Iraq,"2,144,422","+7,155","24,277",+5,"2,074,718","+1,995","45,427",79,"51,519",583,"17,173,468","412,589","41,623,636",Asia,19,"1,715",2,172,0.1,"1,091"
30,Portugal,"2,118,125","+58,530","19,496",+49,"1,675,736","+20,156","422,893",162,"208,672","1,921","30,295,166","2,984,603","10,150,485",Europe,5,521,0,"5,766",5,"41,662"
31,Vietnam,"2,110,737","+15,935","36,443",+177,"1,797,180","+2,256","277,114","4,567","21,385",369,"76,629,452","776,391","98,699,597",Asia,47,"2,708",1,161,2,"2,808"
32,Australia,"2,090,605","+64,315","2,989",+93,"903,993",,"1,183,623",424,"80,533",115,"59,734,006","2,301,039","25,959,584",Australia/Oceania,12,"8,685",0,"2,478",4,"45,595"
33,Japan,"2,017,531","+44,638","18,469",+12,"1,768,561","+9,620","230,501",404,"16,028",147,"31,341,574","248,991","125,874,500",Asia,62,"6,815",4,355,0.10,"1,831"
34,Romania,"1,983,670","+19,649","59,481",+49,"1,812,242","+5,661","111,947",564,"104,194","3,124","18,369,289","964,867","19,038,156",Europe,10,320,1,"1,032",3,"5,880"
35,Chile,"1,934,204","+17,682","39,474",+18,"1,755,294",+939,"139,436",410,"99,849","2,038","28,862,257","1,489,957","19,371,207",South America,10,491,1,913,0.9,"7,198"
36,Switzerland,"1,871,340","+17,742","12,675",+3,"1,202,648","+10,739","656,017",238,"213,794","1,448","15,992,000","1,827,033","8,752,988",Europe,5,691,1,"2,027",0.3,"74,948"
37,Sweden,"1,784,005",,"15,639",,"1,257,687","+5,084","510,679",105,"174,951","1,534","16,009,781","1,570,026","10,197,141",Europe,6,652,1,,,"50,081"
38,Greece,"1,762,870","+20,507","22,476",+110,"1,485,250","+18,511","255,144",679,"170,426","2,173","54,563,141","5,274,912","10,343,896",Europe,6,460,0,"1,983",11,"24,666"
39,Bangladesh,"1,664,616","+11,434","28,192",+12,"1,555,597",+752,"80,827","1,349","9,954",169,"12,047,715","72,039","167,238,978",Asia,100,"5,932",14,68,0.07,483
40,Serbia,"1,518,024","+16,403","13,211",+30,"1,292,440","+2,736","212,373",113,"174,834","1,522","7,811,784","899,700","8,682,653",Europe,6,657,1,"1,889",3,"24,459"
41,Austria,"1,503,668",,"13,956",,"1,328,340",,"161,372",193,"165,488","1,536","133,564,965","14,699,647","9,086,270",Europe,6,651,0,,,"17,760"
42,Hungary,"1,401,457","+15,957","40,822",+65,"1,193,210","+6,891","167,425",201,"145,648","4,242","9,661,929","1,004,127","9,622,214",Europe,7,236,1,"1,658",7,"17,400"
43,Pakistan,"1,353,479","+7,678","29,065",+23,"1,266,479",+814,"57,935",961,"5,948",128,"24,415,716","107,297","227,552,363",Asia,168,"7,829",9,34,0.1,255
44,Denmark,"1,270,566","+43,671","3,571",+21,"909,795","+16,764","357,200",44,"218,164",613,"115,698,718","19,866,165","5,823,908",Europe,5,"1,631",0,"7,499",4,"61,333"
45,Ireland,"1,134,548","+6,597","6,087",,"666,877","+6,307","461,584",90,"225,849","1,212","10,685,379","2,127,084","5,023,488",Europe,4,825,0,"1,313",,"91,885"
46,Jordan,"1,129,995","+6,309","13,049",+6,"1,073,539","+2,829","43,407",632,"109,067","1,259","14,284,540","1,378,746","10,360,531",Asia,9,794,1,609,0.6,"4,190"
47,Kazakhstan,"1,117,160","+16,284","13,111",+6,"980,844","+2,256","123,205",528,"58,412",686,"11,575,012","605,208","19,125,661",Asia,17,"1,459",2,851,0.3,"6,442"
48,Morocco,"1,086,340","+8,338","15,082",+35,"1,001,741","+5,694","69,517",293,"28,899",401,"11,237,010","298,934","37,590,301",Africa,35,"2,492",3,222,0.9,"1,849"
49,Georgia,"1,030,710","+8,767","14,631",+49,"951,428","+5,173","64,651",,"259,151","3,679","13,818,906","3,474,477","3,977,262",Asia,4,272,0,"2,204",12,"16,255"
50,Cuba,"1,015,203","+3,392","8,353",+1,"989,478","+3,466","17,372",41,"89,715",738,"12,353,343","1,091,683","11,315,868",North America,11,"1,355",1,300,0.09,"1,535"
51,Slovakia,"903,833","+7,035","17,577",+57,"840,281","+1,055","45,975",313,"165,423","3,217","5,333,793","976,214","5,463,753",Europe,6,311,1,"1,288",10,"8,415"
52,Nepal,"896,584","+8,815","11,635",+3,"819,575",+766,"65,374",100,"29,935",388,"5,093,823","170,074","29,950,642",Asia,33,"2,574",6,294,0.1,"2,183"
53,Bulgaria,"870,751","+9,874","32,604",+86,"642,518","+1,924","195,629",547,"126,800","4,748","8,154,398","1,187,456","6,867,117",Europe,8,211,1,"1,438",13,"28,488"
54,Croatia,"859,264","+11,114","13,335",+35,"784,258","+8,601","61,671",193,"211,334","3,280","4,074,484","1,002,110","4,065,905",Europe,5,305,1,"2,733",9,"15,168"
55,Lebanon,"853,252","+5,628","9,460",+15,"682,977",,"160,815",186,"125,887","1,396","4,795,578","707,529","6,777,923",Asia,8,716,1,830,2,"23,726"
56,Tunisia,"826,838",,"25,916",,"713,561",,"87,361",145,"68,841","2,158","3,783,881","315,040","12,010,779",Africa,15,463,3,,,"7,274"
57,UAE,"819,866","+2,921","2,207",+3,"765,982","+1,251","51,677",,"81,368",219,"120,174,739","11,926,754","10,076,064",Asia,12,"4,566",0,290,0.3,"5,129"
58,Bolivia,"795,087","+9,993","20,504",+65,"624,000","+7,919","150,583",220,"66,700","1,720","2,653,186","222,576","11,920,384",South America,15,581,4,838,5,"12,632"
59,Belarus,"722,939","+1,836","5,899",+17,"715,756","+1,791","1,284",,"76,546",625,"11,439,052","1,211,188","9,444,491",Europe,13,"1,601",1,194,2,136
60,S. Korea,"719,269","+6,766","6,501",+21,"594,023","+4,255","118,745",431,"14,011",127,"15,804,065","307,845","51,337,777",Asia,71,"7,897",3,132,0.4,"2,313"
61,Guatemala,"666,017","+3,189","16,245",+22,"617,312","+1,036","32,460",5,"36,137",881,"3,481,405","188,897","18,430,206",North America,28,"1,135",5,173,1,"1,761"
62,Ecuador,"664,664","+6,619","34,287",+8,N/A,N/A,N/A,759,"36,805","1,899","2,349,291","130,088","18,059,200",South America,27,527,8,367,0.4,"10,327"
63,Costa Rica,"643,496","+6,169","7,451",+10,"570,481","+2,900","65,564",104,"124,554","1,442","3,105,720","601,138","5,166,405",North America,8,693,2,"1,194",2,"12,690"
64,Saudi Arabia,"643,211","+4,884","8,916",+2,"590,140","+6,090","44,155",591,"18,039",250,"36,352,055","1,019,521","35,656,016",Asia,55,"3,999",1,137,0.06,"1,238"
65,Azerbaijan,"630,420","+1,068","8,581",+17,"611,156",+551,"10,683",,"61,318",835,"6,045,582","588,023","10,281,196",Asia,16,"1,198",2,104,2,"1,039"
66,Panama,"626,890","+11,933","7,574",+9,"535,203","+5,249","84,113",35,"141,822","1,713","4,973,955","1,125,261","4,420,267",North America,7,584,1,"2,700",2,"19,029"
67,Sri Lanka,"600,203",+840,"15,272",+17,"569,043",+214,"15,888",,"27,848",709,"6,007,118","278,716","21,552,807",Asia,36,"1,411",4,39,0.8,737
68,Norway,"596,613","+24,958","1,414",+1,"88,952",,"506,247",70,"108,730",258,"9,852,076","1,795,491","5,487,121",Europe,9,"3,881",1,"4,548",0.2,"92,261"
69,Lithuania,"595,142","+5,935","7,736",+21,"531,527","+3,150","55,879",91,"223,467","2,905","6,993,637","2,626,002","2,663,226",Europe,4,344,0,"2,229",8,"20,982"
70,Slovenia,"579,513","+9,891","5,743",+11,"477,231","+4,074","96,539",143,"278,695","2,762","2,298,826","1,105,533","2,079,382",Europe,4,362,1,"4,757",5,"46,427"
71,Uruguay,"569,037","+12,874","6,284",+12,"489,418","+9,503","73,335",93,"162,934","1,799","4,967,501","1,422,357","3,492,443",South America,6,556,1,"3,686",3,"20,998"
72,Myanmar,"533,815",+83,"19,308",+1,"511,936",+138,"2,571",,"9,710",351,"6,254,755","113,771","54,976,703",Asia,103,"2,847",9,2,0.02,47
73,Dominican Republic,"530,998","+6,363","4,279",+5,"492,254","+7,918","34,465",219,"48,198",388,"2,867,969","260,323","11,016,949",North America,21,"2,575",4,578,0.5,"3,128"
74,Paraguay,"528,678","+5,353","16,935",+23,"460,601","+2,523","51,142",144,"72,734","2,330","2,234,427","307,406","7,268,659",South America,14,429,3,736,3,"7,036"
75,Kuwait,"488,959","+4,809","2,483",+1,"441,137","+4,299","45,339",48,"111,924",568,"6,607,278","1,512,420","4,368,678",Asia,9,"1,759",1,"1,101",0.2,"10,378"
76,Venezuela,"465,463","+2,318","5,399",+4,"443,930","+1,713","16,134",191,"16,441",191,"3,359,014","118,648","28,310,676",South America,61,"5,244",8,82,0.1,570
77,Ethiopia,"461,252",+650,"7,226",+14,"382,581","+1,907","71,445",387,"3,864",61,"4,286,559","35,906","119,383,260",Africa,259,"16,521",28,5,0.1,598
78,Palestine,"451,106","+1,468","4,778",+5,"437,262",+486,"9,066",58,"85,348",904,"2,941,052","556,439","5,285,493",Asia,12,"1,106",2,278,0.9,"1,715"
79,Finland,"426,826","+10,747","1,815",+25,"46,000",,"379,011",61,"76,849",327,"9,240,185","1,663,669","5,554,100",Europe,13,"3,060",1,"1,935",5,"68,240"
80,Mongolia,"420,839","+3,282","2,093",+1,"313,256",,"105,490",192,"125,239",623,"4,030,048","1,199,316","3,360,288",Asia,8,"1,605",1,977,0.3,"31,393"
81,Egypt,"406,926","+1,533","22,289",+29,"341,059","+1,800","43,578",122,"3,863",212,"3,693,367","35,064","105,331,574",Africa,259,"4,726",29,15,0.3,414
82,Moldova,"404,556","+3,971","10,501",+13,"369,770",+631,"24,285",131,"100,651","2,613","2,486,339","618,587","4,019,387",Europe,10,383,2,988,3,"6,042"
83,Libya,"403,144","+1,700","5,907",+18,"387,529",+562,"9,708",131,"57,457",842,"2,130,874","303,697","7,016,448",Africa,17,"1,188",3,242,3,"1,384"
84,Honduras,"387,515",+759,"10,469",+4,"127,029",,"250,017",96,"38,182","1,032","1,177,198","115,988","10,149,286",North America,26,969,9,75,0.4,"24,634"
85,Armenia,"349,957",+628,"8,026",,"333,982",+125,"7,949",,"117,757","2,701","2,663,980","896,404","2,971,853",Asia,8,370,1,211,,"2,675"
86,Bosnia and Herzegovina,"329,569","+2,574","13,984",+33,"192,218",,"123,367",,"101,434","4,304","1,586,784","488,378","3,249,090",Europe,10,232,2,792,10,"37,970"
87,Latvia,"324,999","+5,972","4,773",,"280,384","+1,860","39,842",82,"175,318","2,575","5,882,559","3,173,290","1,853,773",Europe,6,388,0,"3,222",,"21,492"
88,Bahrain,"324,304","+3,616","1,398",,"295,800","+2,588","27,106",12,"180,843",780,"8,524,804","4,753,712","1,793,294",Asia,6,"1,283",0,"2,016",,"15,115"
89,Kenya,"319,838",+459,"5,528",+8,"288,424",+461,"25,886",46,"5,751",99,"3,176,985","57,130","55,610,021",Africa,174,"10,060",18,8,0.1,465
90,Oman,"318,272",,"4,125",,"303,644",,"10,503",12,"59,959",777,"25,000,000","4,709,709","5,308,184",Asia,17,"1,287",0,,,"1,979"
91,Qatar,"317,277","+3,204",632,,"275,813","+4,072","40,832",106,"112,998",225,"3,279,242","1,167,902","2,807,805",Asia,9,"4,443",1,"1,141",,"14,542"
92,Singapore,"307,813","+3,155",846,+1,"295,005","+8,001","11,962",9,"51,979",143,"22,536,079","3,805,582","5,921,848",Asia,19,"7,000",0,533,0.2,"2,020"
93,Zambia,"300,587",+616,"3,885",+6,"287,646","+2,513","9,056",142,"15,670",203,"3,140,705","163,725","19,182,807",Africa,64,"4,938",6,32,0.3,472
94,Estonia,"282,977","+4,480","1,999",+5,"241,273","+1,266","39,705",15,"213,098","1,505","2,705,594","2,037,465","1,327,922",Europe,5,664,0,"3,374",4,"29,900"
95,North Macedonia,"252,947","+2,071","8,177",+11,"225,056","+1,450","19,714",,"121,420","3,925","1,733,866","832,293","2,083,241",Europe,8,255,1,994,5,"9,463"
96,Nigeria,"251,930",+236,"3,124",+1,"225,906",+451,"22,900",11,"1,177",15,"3,992,486","18,650","214,069,227",Africa,850,"68,524",54,1,,107
97,Albania,"244,182","+2,670","3,292",+6,"216,785","+2,152","24,105",23,"84,995","1,146","1,614,613","562,013","2,872,912",Europe,12,873,2,929,2,"8,390"
98,Botswana,"243,946",,"2,544",,"235,030",,"6,372",1,"100,582","1,049","2,026,898","835,714","2,425,350",Africa,10,953,1,,,"2,627"
99,Cyprus,"235,364",,703,+3,"124,370",,"110,291",60,"192,760",576,"9,477,138","7,761,663","1,221,019",Asia,5,"1,737",0,,2,"90,327"
