#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"126,290,628","+716,267","1,372,764","+1,724","112,562,851","+322,642","12,355,013","29,190",,,,,,Asia,,,,,,
,North America,"95,722,677","+26,854","1,422,772",+529,"68,880,929","+173,891","25,418,976","10,165",,,,,,North America,,,,,,
,South America,"55,250,801","+37,914","1,268,098",+399,"50,002,341","+121,626","3,980,362","12,372",,,,,,South America,,,,,,
,Europe,"165,146,823","+541,301","1,739,080","+1,075","145,598,626","+487,120","17,809,117","11,996",,,,,,Europe,,,,,,
,Africa,"11,631,562","+2,448","251,759",+47,"10,784,326","+5,865","595,477","1,554",,,,,,Africa,,,,,,
,Oceania,"4,212,443","+44,670","8,257",+25,"3,688,206","+43,426","515,980",159,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"458,255,655","+1,369,454","6,062,745","+3,799","391,517,985","+1,154,570","60,674,925","65,436","58,790",777.8,,,,All,,,,,,
1,China,"115,466","+1,938","4,636",,"103,600",+169,"7,230",6,80,3,"160,000,000","111,163","1,439,323,776",Asia,"12,465","310,467",9,1,,5
2,USA,"81,193,808","+14,495","990,647",+295,"56,079,078","+159,831","24,124,083","4,250","242,881","2,963","965,551,382","2,888,324","334,294,730",North America,4,337,0,43,0.9,"72,164"
3,India,"42,993,494","+2,503","515,907",+57,"42,441,449","+4,377","36,138","8,944","30,644",368,"778,520,151","554,891","1,403,013,575",Asia,33,"2,720",2,2,0.04,26
4,Brazil,"29,368,776","+18,397","655,139",+146,"27,742,324","+70,731","971,313","8,318","136,521","3,045","63,776,166","296,465","215,122,061",South America,7,328,3,86,0.7,"4,515"
5,France,"23,514,144","+60,422","140,109",+29,"22,163,944","+17,144","1,210,091","1,928","358,893","2,138","246,629,975","3,764,280","65,518,499",Europe,3,468,0,922,0.4,"18,469"
6,UK,"19,530,485",,"162,738",,"18,229,317",,"1,138,430",253,"285,155","2,376","489,876,300","7,152,434","68,490,853",Europe,4,421,0,,,"16,622"
7,Russia,"17,335,186","+44,989","360,811",+596,"15,480,407","+128,629","1,493,968","2,300","118,701","2,471","273,400,000","1,872,082","146,040,602",Europe,8,405,1,308,4,"10,230"
8,Germany,"17,240,479","+213,264","126,109",+32,"13,349,900","+76,200","3,764,470","2,494","204,663","1,497","104,701,826","1,242,924","84,238,346",Europe,5,668,1,"2,532",0.4,"44,688"
9,Turkey,"14,551,665","+17,426","96,487",+138,"14,144,080","+35,568","311,098",975,"169,446","1,124","148,515,802","1,729,380","85,878,080",Asia,6,890,1,203,2,"3,623"
10,Italy,"13,374,005","+49,684","156,868",+86,"12,216,835","+36,111","1,000,302",516,"221,751","2,601","192,560,616","3,192,793","60,311,024",Europe,5,384,0,824,1,"16,586"
11,Spain,"11,223,974",,"101,135",,"10,294,394",,"828,445",689,"239,903","2,162","471,036,328","10,067,999","46,785,495",Europe,4,463,0,,,"17,707"
12,Argentina,"8,971,432","+1,236","127,187",+65,"8,776,700","+6,747","67,545",737,"195,460","2,771","34,789,684","757,960","45,899,120",South America,5,361,1,27,1,"1,472"
13,Netherlands,"7,168,183","+52,326","21,707",+8,"5,582,265","+80,599","1,564,211",156,"416,775","1,262","21,107,399","1,227,233","17,199,180",Europe,2,792,1,"3,042",0.5,"90,947"
14,Iran,"7,123,093","+3,330","138,949",+118,"6,779,949","+5,752","204,195","2,832","83,004","1,619","48,179,304","561,426","85,815,922",Asia,12,618,2,39,1,"2,379"
15,S. Korea,"6,556,453","+350,176","10,395",+251,N/A,N/A,N/A,"1,074","127,697",202,"15,804,065","307,807","51,344,026",Asia,8,"4,939",3,"6,820",5,"108,611"
16,Vietnam,"6,112,648","+166,968","41,385",+95,"3,163,571","+95,538","2,907,692","4,107","61,854",419,"81,481,599","824,513","98,823,902",Asia,16,"2,388",1,"1,690",1.0,"29,423"
17,Colombia,"6,076,819",+486,"139,297",+14,"5,908,393",+808,"29,129",342,"117,307","2,689","33,516,825","647,010","51,802,613",South America,9,372,2,9,0.3,562
18,Indonesia,"5,890,495","+11,585","152,166",+215,"5,395,433","+25,854","342,896","2,771","21,156",547,"88,910,570","319,330","278,428,553",Asia,47,"1,830",3,42,0.8,"1,232"
19,Poland,"5,818,684","+7,577","113,443",+10,"5,178,232","+3,755","527,009",487,"154,030","3,003","34,555,599","914,743","37,776,302",Europe,6,333,1,201,0.3,"13,951"
20,Japan,"5,720,394","+54,758","26,029",+169,"5,107,806","+60,919","586,559","1,175","45,465",207,"40,958,801","325,536","125,819,733",Asia,22,"4,834",3,435,1,"4,662"
21,Mexico,"5,605,636","+6,352","321,054",+203,"4,894,102","+6,643","390,480","4,798","42,716","2,446","15,346,122","116,941","131,229,978",North America,23,409,9,48,2,"2,976"
22,Ukraine,"4,894,331",,"106,985",,N/A,N/A,N/A,177,"113,064","2,471","19,521,252","450,961","43,288,113",Europe,9,405,2,,,"16,848"
23,Malaysia,"3,823,571","+22,535","33,807",+87,"3,468,888","+25,356","320,876",384,"115,623","1,022","52,253,912","1,580,140","33,069,172",Asia,9,978,1,681,3,"9,703"
24,Israel,"3,719,444","+6,557","10,379",+12,"3,667,446","+9,009","41,619",353,"398,825","1,113","41,373,364","4,436,346","9,326,000",Asia,3,899,0,703,1,"4,463"
25,South Africa,"3,694,504",+972,"99,725",+13,"3,576,438","+2,969","18,341",546,"60,989","1,646","23,410,199","386,456","60,576,674",Africa,16,607,3,16,0.2,303
