#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"182,809,424","+252,119","1,465,339",+530,"174,212,444","+413,470","7,131,641","12,834",,,,,,Asia,,,,,,
,North America,"114,071,597","+34,113","1,522,082",+129,"107,720,235","+141,052","4,829,280","9,473",,,,,,North America,,,,,,
,Europe,"221,286,731","+125,430","1,900,871",+440,"214,785,528","+220,355","4,600,332","9,292",,,,,,Europe,,,,,,
,South America,"63,554,509","+18,846","1,324,883",+240,"61,499,411","+39,231","730,215","10,528",,,,,,South America,,,,,,
,Oceania,"12,111,750","+10,684","19,256",+17,"11,880,289","+20,113","212,205",157,,,,,,Australia/Oceania,,,,,,
,Africa,"12,603,145",+779,"257,358",+3,"11,938,523",+530,"407,264","1,031",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"606,437,877","+441,971","6,489,804","+1,359","582,037,136","+834,751","17,910,937","43,315","77,800",832.6,,,,All,,,,,,
1,China,"242,307",+352,"5,226",,"230,433",+636,"6,648",33,168,4,"160,000,000","111,163","1,439,323,776",Asia,"5,940","275,416",9,0.2,,5
2,USA,"96,091,120","+30,148","1,069,499",+112,"91,758,677","+128,674","3,262,944","4,092",,,"1,099,972,835",,,North America,,,,,,
3,India,"44,419,671","+3,948","527,829",+30,"43,825,024","+22,031","66,818",698,"31,520",375,"885,208,552","628,148","1,409,236,346",Asia,32,"2,670",2,3,0.02,47
4,France,"34,482,603","+3,806","153,967",+78,"33,963,999","+38,198","364,637",869,"525,773","2,348","271,490,188","4,139,541","65,584,606",Europe,2,426,0,58,1,"5,560"
5,Brazil,"34,397,205","+12,458","683,718",+170,"33,392,136","+31,364","321,351","8,318","159,383","3,168","63,776,166","295,514","215,814,557",South America,6,316,3,58,0.8,"1,489"
6,Germany,"32,095,854","+54,506","147,223",+119,"31,131,000","+71,900","817,631","1,406","380,458","1,745","122,332,384","1,450,106","84,360,997",Europe,3,573,1,646,1,"9,692"
7,UK,"23,492,875",,"187,761",,"23,180,892","+9,719","124,222",146,"342,191","2,735","522,526,476","7,610,990","68,654,207",Europe,3,366,0,,,"1,809"
8,S. Korea,"23,026,960","+43,142","26,618",+49,"20,956,600","+137,126","2,043,742",597,"448,307",518,"15,804,065","307,686","51,364,213",Asia,2,"1,930",3,840,1.0,"39,789"
9,Italy,"21,814,856","+8,347","175,407",+60,"20,970,685","+19,417","668,764",229,"361,950","2,910","242,041,599","4,015,930","60,270,376",Europe,3,344,0,138,1.0,"11,096"
10,Russia,"19,445,581","+39,658","384,160",+77,"18,520,851","+24,890","540,570","2,300","133,126","2,630","273,400,000","1,871,715","146,069,228",Europe,8,380,1,272,0.5,"3,701"
11,Japan,"18,506,515","+153,225","39,005",+235,"16,455,989","+189,820","2,011,521",628,"147,295",310,"70,646,734","562,282","125,642,795",Asia,7,"3,221",2,"1,220",2,"16,010"
12,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,197","1,163","162,743,369","1,885,908","86,294,418",Asia,5,860,1,,,"2,888"
13,Spain,"13,332,976",,"112,454",,"13,092,617",,"127,905",339,"284,931","2,403","471,036,328","10,066,217","46,793,780",Europe,4,416,0,,,"2,733"
14,Vietnam,"11,405,711","+2,409","43,113",+1,"10,157,129","+7,007","1,205,469",91,"114,947",434,"85,826,548","864,965","99,225,503",Asia,9,"2,302",1,24,0.01,"12,149"
15,Australia,"10,005,856","+8,688","13,759",+10,"9,872,614","+12,763","119,483",95,"382,818",526,"78,080,489","2,987,313","26,137,367",Australia/Oceania,3,"1,900",0,332,0.4,"4,571"
16,Argentina,"9,678,225",,"129,711",,"9,466,853","+6,032","81,661",456,"209,989","2,814","35,716,069","774,932","46,089,301",South America,5,355,1,,,"1,772"
17,Netherlands,"8,383,821",+777,"22,598",+1,"8,311,602","+6,119","49,621",43,"486,963","1,313","21,107,399","1,225,996","17,216,532",Europe,2,762,1,45,0.06,"2,882"
18,Iran,"7,525,628","+1,966","143,776",+48,"7,288,750","+4,673","93,102","1,117","87,194","1,666","53,730,223","622,531","86,309,382",Asia,11,600,2,23,0.6,"1,079"
19,Mexico,"7,014,510","+1,212","329,390",+2,"6,262,036","+5,011","423,084","4,798","53,200","2,498","18,143,262","137,604","131,851,383",North America,19,400,7,9,0.02,"3,209"
20,Indonesia,"6,349,175","+2,871","157,521",+21,"6,147,140","+4,702","44,514","2,771","22,695",563,"106,546,452","380,856","279,755,377",Asia,44,"1,776",3,10,0.08,159
21,Colombia,"6,299,595",,"141,519",,"6,122,457",,"35,619",342,"121,026","2,719","36,279,188","696,988","52,051,411",South America,8,368,1,,,684
22,Poland,"6,167,753",+550,"117,030",,"5,335,962",,"714,761","2,782","163,352","3,100","36,931,775","978,135","37,757,348",Europe,6,323,1,15,,"18,930"
23,Portugal,"5,413,173",+860,"24,839",+7,"5,316,972","+3,113","71,362",61,"534,229","2,451","43,527,258","4,295,725","10,132,692",Europe,2,408,0,85,0.7,"7,043"
24,Taiwan,"5,241,961","+20,400","9,866",+22,"4,768,024","+23,603","464,071",,"219,241",413,"24,175,516","1,011,121","23,909,620",Asia,5,"2,423",1,853,0.9,"19,409"
25,Ukraine,"5,044,941",,"108,803",,"4,917,693",,"18,445",177,"116,867","2,520","19,521,252","452,214","43,168,145",Europe,9,397,2,,,427
26,Austria,"4,898,260","+2,708","19,395",+1,"4,810,689","+3,882","68,176",66,"537,261","2,127","195,322,960","21,423,804","9,117,100",Europe,2,470,0,297,0.1,"7,478"
27,Malaysia,"4,778,140","+1,946","36,206",+8,"4,710,366","+3,271","31,568",75,"143,662","1,089","63,688,201","1,914,887","33,259,514",Asia,7,919,1,59,0.2,949
28,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,413",3,,,"26,022,175",Asia,5,"351,651",,,,
29,Greece,"4,712,025",,"32,335",,"4,638,770","+8,184","40,920",115,"456,882","3,135","90,656,913","8,790,168","10,313,445",Europe,2,319,0,,,"3,968"
30,Thailand,"4,647,685","+1,273","32,251",+26,"4,598,834","+2,198","16,600","1,496","66,228",460,"17,270,775","246,102","70,177,227",Asia,15,"2,176",4,18,0.4,237
31,Israel,"4,631,582","+1,552","11,603",+13,"4,608,024","+1,833","11,955",266,"496,631","1,244","41,373,364","4,436,346","9,326,000",Asia,2,804,0,166,1,"1,282"
32,Chile,"4,499,223","+4,819","60,435",+23,"4,400,145",,"38,643",145,"231,088","3,104","43,889,371","2,254,236","19,469,730",South America,4,322,0,248,1,"1,985"
33,Belgium,"4,482,315","+1,137","32,516",+5,"4,384,495","+2,736","65,304",63,"383,160","2,780","35,286,170","3,016,357","11,698,273",Europe,3,360,0,97,0.4,"5,582"
34,Canada,"4,158,491",,"43,797",,"4,020,506","+4,085","94,188",261,"108,139","1,139","64,259,009","1,671,014","38,455,103",North America,9,878,1,,,"2,449"
35,Peru,"4,100,923","+1,138","215,685",+46,"3,815,405",,"69,833",224,"120,752","6,351","34,282,331","1,009,446","33,961,522",South America,8,157,1,34,1,"2,056"
36,Czechia,"4,035,850",+207,"40,800",+1,"3,983,105","+1,886","11,945",29,"375,366","3,795","55,945,001","5,203,328","10,751,772",Europe,3,264,0,19,0.09,"1,111"
37,Switzerland,"4,023,591",+885,"14,148",,"3,931,472","+3,585","77,971",53,"457,696","1,609","22,051,444","2,508,418","8,790,976",Europe,2,621,0,101,,"8,869"
38,South Africa,"4,011,431",+74,"102,084",,"3,902,822",,"6,525",192,"65,848","1,676","26,168,861","429,562","60,919,884",Africa,15,597,2,1,,107
39,Philippines,"3,877,062","+2,525","61,720",+53,"3,787,893","+3,444","27,449",684,"34,394",548,"32,189,410","285,560","112,723,703",Asia,29,"1,826",4,22,0.5,244
40,Romania,"3,212,211","+1,905","66,639",+2,"3,090,735","+2,645","54,837",245,"169,408","3,514","24,620,975","1,298,476","18,961,438",Europe,6,285,1,100,0.1,"2,892"
41,Denmark,"3,090,674","+1,556","6,912",+19,"3,072,682","+2,933","11,080",6,"529,575","1,184","128,183,993","21,963,839","5,836,138",Europe,2,844,0,267,3,"1,899"
42,Sweden,"2,564,423",,"19,779",,"2,521,954",+999,"22,690",17,"250,556","1,933","18,844,252","1,841,171","10,234,927",Europe,4,517,1,,,"2,217"
43,Iraq,"2,456,555",,"25,343",,"2,426,824",,"4,388",21,"58,257",601,"19,179,858","454,849","42,167,490",Asia,17,"1,664",2,,,104
44,Serbia,"2,275,675","+3,675","16,657",+14,"2,174,919","+6,291","84,099",27,"262,732","1,923","10,649,432","1,229,500","8,661,597",Europe,4,520,1,424,2,"9,709"
45,Hungary,"2,036,390",,"47,191",,"1,945,910",,"43,289",27,"211,958","4,912","11,394,556","1,186,002","9,607,533",Europe,5,204,1,,,"4,506"
46,Bangladesh,"2,011,560",+243,"29,323",,"1,955,839",+276,"26,398","1,331","11,958",174,"14,743,394","87,641","168,224,469",Asia,84,"5,737",11,1,,157
47,Singapore,"1,834,190","+1,410","1,591",,"1,757,272","+2,137","75,327",8,"308,295",267,"24,342,902","4,091,610","5,949,468",Asia,3,"3,739",0,237,,"12,661"
48,Slovakia,"1,833,748",+57,"20,349",+1,"1,807,456",+92,"5,943",39,"335,523","3,723","7,266,393","1,329,542","5,465,337",Europe,3,269,1,10,0.2,"1,087"
49,New Zealand,"1,735,902","+1,745","2,714",+6,"1,716,155","+2,728","17,033",,"347,035",543,"7,472,777","1,493,928","5,002,100",Australia/Oceania,3,"1,843",1,349,1,"3,405"
50,Georgia,"1,735,682",,"16,889",,"1,637,293",,"81,500",,"436,905","4,251","16,920,079","4,259,112","3,972,678",Asia,2,235,0,,,"20,515"
51,Jordan,"1,735,495",,"14,110",,"1,718,032",,"3,353",59,"166,532","1,354","17,128,152","1,643,561","10,421,369",Asia,6,739,1,,,322
52,Ireland,"1,655,338",,"7,780",,"1,638,541",+556,"9,017",15,"327,360","1,539","12,629,971","2,497,707","5,056,627",Europe,3,650,0,,,"1,783"
