#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"111,558,996","+546,761","1,331,610","+2,270","103,578,381","+499,713","6,649,005","31,150",,,,,,Asia,,,,,,
,North America,"94,079,877","+73,349","1,382,960","+1,263","63,699,240","+157,722","28,997,677","18,515",,,,,,North America,,,,,,
,South America,"53,220,225","+167,648","1,247,654","+1,449","46,156,383","+177,277","5,816,188","13,993",,,,,,South America,,,,,,
,Europe,"150,014,402","+767,876","1,683,411","+2,664","121,699,828","+1,180,248","26,631,163","16,657",,,,,,Europe,,,,,,
,Africa,"11,427,511","+6,480","247,422",+430,"10,433,451","+8,536","746,638","1,992",,,,,,Africa,,,,,,
,Oceania,"3,263,930","+23,926","7,408",+48,"2,976,302","+17,703","280,220",269,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"423,565,662","+1,586,040","5,900,480","+8,124","348,544,291","+2,041,199","69,120,891","82,576","54,340",757.0,,,,All,,,,,,
1,China,"107,512",+137,"4,636",,"101,394",+78,"1,482",8,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,388","310,467",9,0.10,,1
2,USA,"80,072,561","+41,443","959,130",+715,"51,544,851","+128,108","27,568,580","12,060","239,614","2,870","938,400,179","2,808,127","334,172,983",North America,4,348,0,124,2,"82,498"
3,India,"42,822,473","+19,968","511,935",+673,"42,086,383","+48,847","224,155","8,944","30,540",365,"758,127,480","540,685","1,402,161,648",Asia,33,"2,739",2,14,0.5,160
4,Brazil,"28,167,587","+103,363","643,938",+827,"24,949,782","+123,325","2,573,867","8,318","130,995","2,995","63,776,166","296,596","215,027,255",South America,8,334,3,481,4,"11,970"
5,France,"22,227,826","+76,638","136,594",+148,"18,921,627","+249,144","3,169,605","3,055","339,307","2,085","243,529,298","3,717,468","65,509,449",Europe,3,480,0,"1,170",2,"48,384"
