#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"147,642,968","+157,429","1,422,955",+552,"125,772,213","+192,381","20,447,800","12,969",,,,,,Asia,,,,,,
,North America,"98,196,873","+76,491","1,458,982",+477,"94,092,194","+36,904","2,645,697","7,139",,,,,,North America,,,,,,
,South America,"56,765,944","+24,319","1,294,061",+182,"52,894,191","+22,530","2,577,692","10,830",,,,,,South America,,,,,,
,Europe,"190,549,677","+324,931","1,815,823","+1,488","175,418,754","+572,770","13,315,100","9,444",,,,,,Europe,,,,,,
,Oceania,"7,058,584","+56,187","10,525",+62,"6,610,962","+61,406","437,097",185,,,,,,Australia/Oceania,,,,,,
,Africa,"11,889,282","+4,702","253,785",+7,"11,094,393","+3,034","541,104",971,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"512,104,049","+644,059","6,256,146","+2,768","465,883,413","+889,025","39,964,490","41,538","65,698",802.6,,,,All,,,,,,
1,China,"208,584","+1,503","4,923",+47,"178,155","+2,724","25,506",399,145,3,"160,000,000","111,163","1,439,323,776",Asia,"6,900","292,367",9,1,0.03,18
2,USA,"82,954,768","+55,692","1,020,159",+247,"80,623,433","+30,180","1,311,176","1,565","247,972","3,050","1,003,873,530","3,000,821","334,532,930",North America,4,328,0,166,0.7,"3,919"
3,India,"43,072,486","+3,687","523,753",+60,"42,530,622","+2,496","18,111",698,"30,664",373,"836,471,748","595,489","1,404,680,388",Asia,33,"2,682",2,3,0.04,13
4,Brazil,"30,418,920","+19,916","663,289",+124,"29,499,422","+18,424","256,209","8,318","141,281","3,081","63,776,166","296,210","215,307,551",South America,7,325,3,93,0.6,"1,190"
5,France,"28,542,884","+59,760","145,711",+132,"26,552,452","+148,616","1,844,721","1,677","435,528","2,223","266,484,045","4,066,211","65,536,206",Europe,2,450,0,912,2,"28,148"
6,Germany,"24,608,074","+119,832","135,608",+239,"22,088,300","+202,400","2,384,166","1,446","292,010","1,609","122,332,384","1,451,651","84,271,199",Europe,3,621,1,"1,422",3,"28,292"
7,UK,"22,025,925","+8,247","174,696",+248,"21,130,838","+48,271","720,391",310,"321,384","2,549","516,977,818","7,543,310","68,534,608",Europe,3,392,0,120,4,"10,511"
8,Russia,"18,167,281","+7,681","375,566",+166,"17,517,922","+11,063","273,793","2,300","124,392","2,572","273,400,000","1,871,984","146,048,270",Europe,8,389,1,53,1,"1,875"
9,S. Korea,"17,144,065","+57,439","22,588",+122,N/A,N/A,N/A,552,"333,871",440,"15,804,065","307,775","51,349,433",Asia,3,"2,273",3,"1,119",2,"314,550"
10,Italy,"16,349,788","+69,204","163,244",+131,"14,937,738","+55,773","1,248,806",382,"271,140","2,707","213,009,371","3,532,486","60,300,137",Europe,4,369,0,"1,148",2,"20,710"
11,Turkey,"15,028,397","+2,256","98,751",+15,"14,927,975","+11,193","1,671",975,"174,770","1,148","158,778,055","1,846,480","85,989,599",Asia,6,871,1,26,0.2,19
12,Spain,"11,833,457",,"104,227",,"11,347,449",,"381,781",339,"252,918","2,228","471,036,328","10,067,522","46,787,714",Europe,4,449,0,,,"8,160"
13,Vietnam,"10,638,632","+7,116","43,037",+3,"9,242,303","+79,171","1,353,292",629,"107,535",435,"85,795,593","867,222","98,931,474",Asia,9,"2,299",1,72,0.03,"13,679"
14,Argentina,"9,072,230",,"128,542",,"8,895,999",,"47,689",372,"197,437","2,797","35,716,069","777,280","45,950,062",South America,5,357,1,,,"1,038"
15,Netherlands,"8,045,456","+1,248","22,239",+2,"7,783,787","+52,136","239,430",75,"467,655","1,293","21,107,399","1,226,901","17,203,828",Europe,2,774,1,73,0.1,"13,917"
16,Japan,"7,771,536","+45,771","29,467",+65,"7,319,357","+55,998","422,712",174,"61,791",234,"48,448,864","385,211","125,772,339",Asia,16,"4,268",3,364,0.5,"3,361"
17,Iran,"7,220,402",+969,"141,058",+17,"6,977,760","+2,613","101,584","1,114","84,009","1,641","50,914,586","592,388","85,948,099",Asia,12,609,2,11,0.2,"1,182"
18,Colombia,"6,092,167",+208,"139,789",+4,"5,925,828",+194,"26,550",342,"117,452","2,695","34,446,718","664,107","51,869,255",South America,9,371,2,4,0.08,512
19,Indonesia,"6,046,072",+412,"156,217",+18,"5,881,490","+1,171","8,365","2,771","21,687",560,"95,397,890","342,193","278,783,952",Asia,46,"1,785",3,1,0.06,30
20,Poland,"5,994,818",+958,"116,022",+24,"5,334,574",+73,"544,222","1,321","158,714","3,072","36,078,168","955,176","37,771,225",Europe,6,326,1,25,0.6,"14,408"
21,Australia,"5,847,352","+46,138","7,163",+50,"5,509,057","+50,641","331,132",149,"224,570",275,"69,168,574","2,656,450","26,037,970",Australia/Oceania,4,"3,635",0,"1,772",2,"12,717"
22,Mexico,"5,736,579","+1,464","324,221",+48,"5,036,692","+1,007","375,666","4,798","43,659","2,468","15,786,017","120,140","131,396,426",North America,23,405,8,11,0.4,"2,859"
23,Ukraine,"5,001,039","+1,055","108,380",+21,N/A,N/A,N/A,177,"115,615","2,506","19,521,252","451,296","43,255,978",Europe,9,399,2,24,0.5,"19,295"
24,Malaysia,"4,443,318","+2,935","35,536",+10,"4,354,006","+7,585","53,776",84,"134,158","1,073","58,619,511","1,769,904","33,120,156",Asia,7,932,1,89,0.3,"1,624"
25,Thailand,"4,224,008","+14,437","28,274",+127,"4,036,969","+18,509","158,765","1,496","60,241",403,"17,270,775","246,308","70,118,531",Asia,17,"2,480",4,206,2,"2,264"
